tam,tiempo,agentes,votos
0,7.7133e-05,20,400
0,7.3308e-05,20,399
0,7.3182e-05,20,398
0,7.2782e-05,20,397
0,7.3094e-05,20,396
0,7.2788e-05,20,395
0,7.282e-05,20,394
0,7.3091e-05,20,393
0,7.2991e-05,20,392
0,7.2776e-05,20,391
0,7.2959e-05,20,390
0,7.2839e-05,20,389
0,7.3072e-05,20,388
0,7.295e-05,20,387
0,7.319e-05,20,386
0,7.2998e-05,20,385
0,7.2834e-05,20,384
0,7.7587e-05,20,383
0,7.271e-05,20,382
0,7.2586e-05,20,381
0,7.2561e-05,20,380
0,7.6873e-05,20,379
0,7.2665e-05,20,378
0,7.2569e-05,20,377
0,7.3252e-05,20,376
0,7.2304e-05,20,375
0,7.2641e-05,20,374
0,7.2701e-05,20,373
0,7.9896e-05,20,372
0,7.3011e-05,20,371
0,7.2736e-05,20,370
0,7.325e-05,20,369
0,7.2822e-05,20,368
0,7.276e-05,20,367
0,7.2752e-05,20,366
0,7.284e-05,20,365
0,7.2783e-05,20,364
0,7.2888e-05,20,363
0,7.2441e-05,20,362
0,7.262e-05,20,361
0,7.256e-05,20,360
0,7.2523e-05,20,359
0,7.2508e-05,20,358
0,7.2899e-05,20,357
0,7.2781e-05,20,356
0,7.2575e-05,20,355
0,7.7386e-05,20,354
0,7.2806e-05,20,353
0,7.2643e-05,20,352
0,7.2826e-05,20,351
0,7.2624e-05,20,350
0,7.6389e-05,20,349
0,7.2891e-05,20,348
0,7.2696e-05,20,347
0,7.2696e-05,20,346
0,7.278e-05,20,345
0,7.2773e-05,20,344
0,7.2786e-05,20,343
0,7.2601e-05,20,342
0,8.4764e-05,20,341
0,7.2532e-05,20,340
0,7.2741e-05,20,339
0,7.2444e-05,20,338
0,7.2618e-05,20,337
0,7.2721e-05,20,336
0,7.2109e-05,20,335
0,7.2565e-05,20,334
0,7.2898e-05,20,333
0,9.1698e-05,20,332
0,7.2822e-05,20,331
0,7.2755e-05,20,330
0,7.2503e-05,20,329
0,7.2352e-05,20,328
0,7.6858e-05,20,327
0,8.1224e-05,20,326
0,7.2698e-05,20,325
0,7.3002e-05,20,324
0,7.2617e-05,20,323
0,7.2973e-05,20,322
0,7.2701e-05,20,321
0,7.2813e-05,20,320
0,7.8176e-05,20,319
0,7.2827e-05,20,318
0,7.6909e-05,20,317
0,8.7781e-05,20,316
0,7.2596e-05,20,315
0,7.665e-05,20,314
0,8.4975e-05,20,313
0,7.2714e-05,20,312
0,7.2706e-05,20,311
0,7.2475e-05,20,310
0,7.2839e-05,20,309
0,7.2951e-05,20,308
0,9.0711e-05,20,307
0,9.1086e-05,20,306
0,8.407e-05,20,305
0,9.6357e-05,20,304
0,8.4784e-05,20,303
0,7.6626e-05,20,302
0,7.3066e-05,20,301
0,7.2746e-05,20,300
0,8.4768e-05,20,299
0,7.2551e-05,20,298
0,8.0789e-05,20,297
0,8.1073e-05,20,296
0,7.2837e-05,20,295
0,7.6841e-05,20,294
0,9.1767e-05,20,293
0,8.084e-05,20,292
0,7.6969e-05,20,291
0,7.668e-05,20,290
0,7.6762e-05,20,289
0,7.2868e-05,20,288
0,0.000100297,20,287
0,7.6711e-05,20,286
0,7.2852e-05,20,285
0,8.0944e-05,20,284
0,9.2271e-05,20,283
0,7.294e-05,20,282
0,0.000134892,20,281
0,7.6785e-05,20,280
0,7.7005e-05,20,279
0,7.2781e-05,20,278
0,8.0534e-05,20,277
0,8.1101e-05,20,276
0,7.2668e-05,20,275
0,7.7245e-05,20,274
0,7.2736e-05,20,273
0,0.000123155,20,272
0,8.0718e-05,20,271
0,8.8571e-05,20,270
0,0.000100046,20,269
0,7.6976e-05,20,268
0,7.3164e-05,20,267
0,7.2586e-05,20,266
0,7.277e-05,20,265
0,7.7161e-05,20,264
0,8.0738e-05,20,263
0,7.6825e-05,20,262
0,9.7327e-05,20,261
0,7.686e-05,20,260
0,7.2779e-05,20,259
0,8.0808e-05,20,258
0,7.6901e-05,20,257
0,7.6632e-05,20,256
0,7.665e-05,20,255
0,0.000104461,20,254
0,7.67e-05,20,253
0,8.0546e-05,20,252
0,8.1937e-05,20,251
0,7.2891e-05,20,250
0,9.693e-05,20,249
0,0.000123528,20,248
0,9.7625e-05,20,247
0,8.1409e-05,20,246
0,0.000109238,20,245
0,0.000110965,20,244
0,0.000112718,20,243
0,0.000206604,20,242
0,9.7336e-05,20,241
0,8.5122e-05,20,240
0,0.000115134,20,239
0,7.6962e-05,20,238
0,9.1691e-05,20,237
0,7.6657e-05,20,236
0,9.6658e-05,20,235
0,0.000100075,20,234
0,0.000100084,20,233
0,9.6962e-05,20,232
0,8.094e-05,20,231
0,9.9257e-05,20,230
0,9.4083e-05,20,229
0,9.6825e-05,20,228
0,0.000132002,20,227
0,0.000127569,20,226
0,9.6766e-05,20,225
0,8.5028e-05,20,224
0,0.000104201,20,223
0,0.000117029,20,222
0,9.6773e-05,20,221
0,0.000101154,20,220
0,9.3542e-05,20,219
0,0.000113695,20,218
0,0.000101834,20,217
0,9.328e-05,20,216
0,8.4795e-05,20,215
0,8.9063e-05,20,214
0,0.000153816,20,213
0,9.6608e-05,20,212
0,9.6674e-05,20,211
0,8.4741e-05,20,210
0,0.000115706,20,209
0,0.000176569,20,208
0,0.000116255,20,207
0,0.000109265,20,206
0,8.8803e-05,20,205
0,0.000119999,20,204
1,0.000125173,20,203
0,0.000225542,20,202
0,0.00013035,20,201
0,9.69e-05,20,200
0,0.00010895,20,199
0,0.000111697,20,198
0,0.00014659,20,197
0,0.000136815,20,196
0,8.7193e-05,20,195
0,0.000151194,20,194
0,0.000125053,20,193
0,0.000104952,20,192
0,9.6061e-05,20,191
0,0.00013203,20,190
0,0.000162356,20,189
0,0.000144832,20,188
0,0.000179293,20,187
0,0.000118875,20,186
0,0.000104467,20,185
0,0.000133674,20,184
0,0.000159185,20,183
0,0.000140249,20,182
0,0.000123409,20,181
0,0.000109245,20,180
0,0.000140184,20,179
2,0.000271902,20,178
0,0.000109328,20,177
0,0.000139691,20,176
0,0.000116898,20,175
0,0.000157525,20,174
0,0.000185191,20,173
0,0.000219918,20,172
0,0.000233862,20,171
0,0.000116772,20,170
0,0.000226776,20,169
0,0.000179418,20,168
1,0.000137074,20,167
0,0.000217244,20,166
0,0.000125056,20,165
0,0.000120175,20,164
0,0.000194703,20,163
0,0.000139533,20,162
1,0.000173134,20,161
0,0.000120513,20,160
0,0.000154437,20,159
0,0.000108501,20,158
0,0.000238771,20,157
0,0.000261117,20,156
0,0.000254764,20,155
0,0.000175258,20,154
0,0.000277388,20,153
1,0.000149825,20,152
0,0.000156245,20,151
0,0.000222166,20,150
0,0.00016079,20,149
0,0.000163722,20,148
1,0.000307742,20,147
1,0.000297015,20,146
0,0.000147886,20,145
0,0.000226994,20,144
2,0.000316655,20,143
1,0.000388669,20,142
0,0.000364729,20,141
0,0.000184433,20,140
0,0.00024433,20,139
0,0.00022171,20,138
0,0.000226556,20,137
0,0.000275403,20,136
0,0.000468254,20,135
0,0.000255968,20,134
0,0.000366764,20,133
1,0.00024725,20,132
0,0.000238327,20,131
1,0.000238821,20,130
0,0.000745644,20,129
0,0.000208727,20,128
2,0.000243071,20,127
1,0.000309715,20,126
1,0.000326527,20,125
0,0.000282045,20,124
0,0.000250892,20,123
1,0.000219584,20,122
0,0.000302221,20,121
1,0.000336555,20,120
2,0.000733342,20,119
1,0.000854221,20,118
1,0.000368281,20,117
2,0.000646857,20,116
1,0.000323792,20,115
1,0.000558793,20,114
1,0.00078106,20,113
1,0.000554293,20,112
0,0.00039836,20,111
0,0.000358371,20,110
1,0.000689886,20,109
0,0.000380024,20,108
3,0.000896764,20,107
3,0.000701459,20,106
1,0.000887922,20,105
0,0.000567676,20,104
1,0.00082012,20,103
2,0.000925213,20,102
1,0.000516114,20,101
1,0.000830786,20,100
1,0.000359784,20,99
0,0.000732096,20,98
1,0.000827204,20,97
2,0.00117607,20,96
1,0.000417266,20,95
3,0.000902058,20,94
3,0.000373391,20,93
0,0.000988385,20,92
1,0.00090591,20,91
3,0.00111045,20,90
4,0.00136575,20,89
2,0.00101471,20,88
3,0.00114545,20,87
1,0.00115898,20,86
1,0.000499525,20,85
3,0.00120073,20,84
0,0.000755003,20,83
1,0.000183337,20,82
4,0.00122461,20,81
3,0.00354753,20,80
0,0.000749108,20,79
4,0.00143504,20,78
0,0.00150886,20,77
3,0.00110362,20,76
3,0.00122107,20,75
3,0.00135344,20,74
2,0.00102788,20,73
2,0.00194955,20,72
6,0.00313115,20,71
3,0.0020392,20,70
6,0.00300411,20,69
3,0.0120005,20,68
5,0.00358352,20,67
3,0.00240518,20,66
3,0.0078112,20,65
3,0.00254933,20,64
4,0.0103615,20,63
6,0.00112202,20,62
5,0.00295531,20,61
5,0.00186574,20,60
2,0.00291204,20,59
8,0.00505393,20,58
6,0.00594144,20,57
3,0.00469831,20,56
4,0.00701377,20,55
6,0.00734718,20,54
6,0.00882649,20,53
4,0.0113629,20,52
8,0.00743139,20,51
8,0.00609316,20,50
5,0.00331364,20,49
8,0.00391591,20,48
6,0.00235581,20,47
5,0.00467124,20,46
11,0.00581123,20,45
9,0.0101124,20,44
7,0.0264255,20,43
8,0.00988314,20,42
10,0.00843997,20,41
7,0.00980022,20,40
9,0.0137476,20,39
7,0.0117195,20,38
9,0.0165027,20,37
4,0.0118865,20,36
11,0.013255,20,35
11,0.00977081,20,34
7,0.0129895,20,33
11,0.0078163,20,32
13,0.0107949,20,31
12,0.00651929,20,30
9,0.0504401,20,29
9,0.0105853,20,28
12,0.00758552,20,27
13,0.0187324,20,26
10,0.0172497,20,25
12,0.0410769,20,24
13,0.0113569,20,23
11,0.143822,20,22
13,0.0442424,20,21
14,0.00460983,20,20
14,0.0245827,20,19
15,0.00833599,20,18
14,0.0120964,20,17
15,0.000890611,20,16
15,0.0169471,20,15
15,0.00626715,20,14
16,0.00210252,20,13
15,0.00791242,20,12
15,0.0997179,20,11
17,0.00311448,20,10
16,0.00383892,20,9
19,0.000210541,20,8
18,0.000804029,20,7
18,0.000851574,20,6
18,0.000393295,20,5
17,0.00288067,20,4
18,0.000683051,20,3
19,0.000212793,20,2
19,0.000209448,20,1
