tam,tiempo,agentes,votos
0,7.8653e-05,20,400
0,7.3604e-05,20,399
0,7.3564e-05,20,398
0,7.3279e-05,20,397
0,7.2924e-05,20,396
0,7.2982e-05,20,395
0,7.78e-05,20,394
0,7.2663e-05,20,393
0,7.2598e-05,20,392
0,7.2679e-05,20,391
0,7.2914e-05,20,390
0,7.3427e-05,20,389
0,7.2991e-05,20,388
0,7.3455e-05,20,387
0,7.3182e-05,20,386
0,7.2887e-05,20,385
0,7.3327e-05,20,384
0,7.3079e-05,20,383
0,7.2975e-05,20,382
0,7.3001e-05,20,381
0,8.0748e-05,20,380
0,7.2591e-05,20,379
0,7.698e-05,20,378
0,7.2764e-05,20,377
0,7.3046e-05,20,376
0,7.284e-05,20,375
0,7.2653e-05,20,374
0,7.287e-05,20,373
0,7.2776e-05,20,372
0,7.2962e-05,20,371
0,7.261e-05,20,370
0,7.296e-05,20,369
0,7.299e-05,20,368
0,7.2905e-05,20,367
0,7.257e-05,20,366
0,7.7121e-05,20,365
0,7.2975e-05,20,364
0,7.6347e-05,20,363
0,7.7186e-05,20,362
0,7.2774e-05,20,361
0,7.2747e-05,20,360
0,7.2521e-05,20,359
0,7.2657e-05,20,358
0,7.7413e-05,20,357
0,7.2873e-05,20,356
0,7.2623e-05,20,355
0,7.7115e-05,20,354
0,7.3156e-05,20,353
0,7.2911e-05,20,352
0,7.2988e-05,20,351
0,7.2521e-05,20,350
0,7.2836e-05,20,349
0,7.2947e-05,20,348
0,7.2755e-05,20,347
0,7.3233e-05,20,346
0,7.2699e-05,20,345
0,7.2741e-05,20,344
0,7.2933e-05,20,343
0,7.2764e-05,20,342
0,7.2819e-05,20,341
0,7.2966e-05,20,340
0,7.2695e-05,20,339
0,7.7382e-05,20,338
0,7.2482e-05,20,337
0,7.2528e-05,20,336
0,7.2879e-05,20,335
0,7.2785e-05,20,334
0,7.685e-05,20,333
0,7.6925e-05,20,332
0,7.2761e-05,20,331
0,8.8922e-05,20,330
0,7.3126e-05,20,329
0,8.077e-05,20,328
0,7.2898e-05,20,327
0,8.1242e-05,20,326
0,7.3533e-05,20,325
0,7.2904e-05,20,324
0,7.2957e-05,20,323
0,7.3203e-05,20,322
0,7.2898e-05,20,321
0,8.1343e-05,20,320
0,7.2912e-05,20,319
0,7.2782e-05,20,318
0,7.6925e-05,20,317
0,7.2733e-05,20,316
0,7.3051e-05,20,315
0,7.2799e-05,20,314
0,7.3657e-05,20,313
0,8.0693e-05,20,312
0,7.7849e-05,20,311
0,7.5027e-05,20,310
0,7.3295e-05,20,309
0,7.2987e-05,20,308
0,7.3346e-05,20,307
0,7.7278e-05,20,306
0,7.3601e-05,20,305
0,7.7331e-05,20,304
0,7.2889e-05,20,303
0,9.3717e-05,20,302
0,7.3573e-05,20,301
0,7.7919e-05,20,300
0,7.2843e-05,20,299
0,7.7351e-05,20,298
0,7.7267e-05,20,297
0,7.3437e-05,20,296
0,7.3076e-05,20,295
0,8.5836e-05,20,294
0,7.7445e-05,20,293
0,8.0222e-05,20,292
0,7.495e-05,20,291
0,8.0331e-05,20,290
0,0.000113427,20,289
0,7.7317e-05,20,288
0,7.743e-05,20,287
0,8.6391e-05,20,286
0,0.000106036,20,285
0,0.000103263,20,284
0,8.891e-05,20,283
0,8.1472e-05,20,282
0,0.000107454,20,281
0,8.7005e-05,20,280
0,7.8394e-05,20,279
0,0.000102212,20,278
0,7.834e-05,20,277
0,0.000100505,20,276
0,7.2911e-05,20,275
0,7.4285e-05,20,274
0,8.9563e-05,20,273
0,7.2649e-05,20,272
0,7.7175e-05,20,271
0,0.000124551,20,270
0,7.3704e-05,20,269
0,8.1721e-05,20,268
0,8.157e-05,20,267
0,7.3014e-05,20,266
0,8.4231e-05,20,265
0,0.000104351,20,264
0,8.592e-05,20,263
0,0.000132675,20,262
0,9.3791e-05,20,261
0,7.7398e-05,20,260
0,9.7666e-05,20,259
0,8.2038e-05,20,258
0,7.8641e-05,20,257
0,0.000100251,20,256
0,9.024e-05,20,255
0,0.000106067,20,254
0,8.2771e-05,20,253
0,7.5595e-05,20,252
0,8.1963e-05,20,251
0,8.035e-05,20,250
0,8.0448e-05,20,249
0,8.4334e-05,20,248
0,0.000104979,20,247
0,7.3559e-05,20,246
0,9.4545e-05,20,245
0,8.3502e-05,20,244
0,8.5762e-05,20,243
0,8.9972e-05,20,242
0,0.000100406,20,241
0,0.00011648,20,240
0,8.1362e-05,20,239
0,0.000100988,20,238
0,0.000107963,20,237
0,7.7723e-05,20,236
0,7.815e-05,20,235
0,7.7835e-05,20,234
0,0.000107315,20,233
0,0.00013602,20,232
0,8.1386e-05,20,231
0,9.3257e-05,20,230
0,8.5939e-05,20,229
0,0.00011664,20,228
0,9.9282e-05,20,227
0,9.777e-05,20,226
0,9.3957e-05,20,225
0,0.000114025,20,224
0,0.000106265,20,223
0,7.7511e-05,20,222
0,0.000100677,20,221
0,0.000120074,20,220
0,8.2038e-05,20,219
0,9.2813e-05,20,218
0,0.000135422,20,217
0,0.000152658,20,216
0,0.000131159,20,215
1,8.633e-05,20,214
0,8.8985e-05,20,213
0,8.5278e-05,20,212
0,0.000152951,20,211
0,9.449e-05,20,210
0,0.000132907,20,209
0,0.000181038,20,208
0,0.000132495,20,207
0,0.000131619,20,206
0,0.000101293,20,205
0,0.000102666,20,204
0,0.000193447,20,203
0,0.000157863,20,202
0,0.000123872,20,201
0,0.000148273,20,200
0,0.000112431,20,199
0,0.000154312,20,198
0,0.000144187,20,197
0,0.000105665,20,196
0,0.00010194,20,195
0,0.000114014,20,194
0,0.000144655,20,193
0,9.4412e-05,20,192
0,0.000113424,20,191
0,0.000123016,20,190
0,8.5169e-05,20,189
0,0.000138117,20,188
0,0.000117837,20,187
0,0.000229485,20,186
1,0.000155905,20,185
0,0.000144943,20,184
0,0.000157236,20,183
0,0.000216121,20,182
0,0.000183127,20,181
0,0.000116915,20,180
0,0.000129342,20,179
0,0.000102401,20,178
0,0.000225447,20,177
0,0.000206741,20,176
0,0.000133187,20,175
0,0.000170381,20,174
0,0.000263973,20,173
0,0.000165978,20,172
0,0.000188504,20,171
0,0.000147048,20,170
0,0.000160111,20,169
0,0.000217444,20,168
0,0.000362626,20,167
0,0.000174557,20,166
0,0.000187938,20,165
0,0.000133586,20,164
0,0.000145492,20,163
0,0.000168661,20,162
0,0.000325157,20,161
0,0.000175005,20,160
0,0.000153749,20,159
0,0.000324324,20,158
0,0.000172645,20,157
0,0.000207431,20,156
1,0.000297735,20,155
0,0.000138051,20,154
0,0.000192053,20,153
1,0.00031479,20,152
0,0.000308075,20,151
0,0.00019203,20,150
0,0.000176847,20,149
1,0.000268797,20,148
0,0.000225753,20,147
0,0.000203738,20,146
0,0.00012647,20,145
0,0.000172348,20,144
0,0.0004852,20,143
0,0.000293343,20,142
1,0.000505398,20,141
1,0.000351988,20,140
0,0.00026435,20,139
1,0.000320757,20,138
0,0.000234072,20,137
1,0.000127398,20,136
0,0.000415542,20,135
0,0.000341571,20,134
0,0.000483725,20,133
1,0.000473251,20,132
1,0.000483191,20,131
1,0.000675151,20,130
0,0.000272221,20,129
0,0.000244973,20,128
1,0.000478672,20,127
0,0.000365191,20,126
0,0.000391327,20,125
2,0.000590206,20,124
0,0.000265991,20,123
1,0.000417918,20,122
0,0.000330176,20,121
0,0.000209966,20,120
0,0.000207047,20,119
3,0.000466375,20,118
1,0.000769025,20,117
0,0.000229428,20,116
1,0.000411222,20,115
2,0.00050903,20,114
2,0.000515867,20,113
1,0.00075078,20,112
0,0.000489381,20,111
1,0.000408884,20,110
1,0.000590642,20,109
3,0.000820824,20,108
3,0.000669891,20,107
1,0.000713922,20,106
1,0.000514837,20,105
1,0.000826044,20,104
1,0.00060479,20,103
0,0.00099142,20,102
4,0.00043698,20,101
1,0.000828576,20,100
1,0.000650431,20,99
1,0.000950424,20,98
3,0.000787359,20,97
1,0.000776881,20,96
4,0.000946722,20,95
0,0.000577113,20,94
0,0.000254342,20,93
2,0.00157591,20,92
2,0.00119755,20,91
4,0.0010204,20,90
2,0.00123745,20,89
5,0.00297268,20,88
3,0.000820639,20,87
3,0.0025247,20,86
2,0.000952344,20,85
0,0.00120355,20,84
4,0.00275555,20,83
3,0.00395049,20,82
3,0.00297542,20,81
2,0.000436191,20,80
4,0.0017308,20,79
7,0.00136755,20,78
1,0.00134945,20,77
2,0.00288316,20,76
3,0.00092592,20,75
4,0.00174038,20,74
4,0.00204876,20,73
2,0.00127428,20,72
3,0.00100257,20,71
5,0.00253016,20,70
2,0.00251499,20,69
1,0.00657832,20,68
7,0.00215753,20,67
3,0.00240499,20,66
5,0.00201217,20,65
3,0.00135116,20,64
4,0.00503261,20,63
4,0.00582664,20,62
4,0.00768693,20,61
5,0.00339804,20,60
6,0.00646589,20,59
5,0.00210711,20,58
7,0.00272978,20,57
7,0.00123221,20,56
5,0.0265475,20,55
2,0.0056401,20,54
7,0.00894449,20,53
8,0.0066533,20,52
3,0.0049839,20,51
7,0.00378065,20,50
4,0.00326655,20,49
6,0.00352895,20,48
7,0.00338427,20,47
5,0.0120833,20,46
5,0.00529315,20,45
7,0.0171364,20,44
9,0.0061917,20,43
8,0.00775682,20,42
7,0.0124945,20,41
9,0.00619573,20,40
8,0.0209102,20,39
8,0.0170994,20,38
9,0.0134595,20,37
5,0.0722321,20,36
7,0.0230722,20,35
10,0.00198066,20,34
9,0.114116,20,33
10,0.0084036,20,32
12,0.0250374,20,31
8,0.0253908,20,30
8,0.02281,20,29
10,0.0595984,20,28
12,0.0062001,20,27
12,0.00927392,20,26
12,0.0145744,20,25
11,0.016279,20,24
12,0.0577011,20,23
12,0.0251118,20,22
11,0.011631,20,21
13,0.078373,20,20
13,0.0119252,20,19
16,0.0038324,20,18
