tam,tiempo,agentes,votos
0,7.3167e-05,20,400
0,6.9523e-05,20,399
0,6.9528e-05,20,398
0,6.9524e-05,20,397
0,6.9409e-05,20,396
0,6.9353e-05,20,395
0,6.9313e-05,20,394
0,8.8185e-05,20,393
0,6.9278e-05,20,392
0,6.9327e-05,20,391
0,6.9203e-05,20,390
0,6.9294e-05,20,389
0,6.9374e-05,20,388
0,6.9139e-05,20,387
0,6.9164e-05,20,386
0,6.9318e-05,20,385
0,7.1461e-05,20,384
0,8.3233e-05,20,383
0,6.9024e-05,20,382
0,6.9036e-05,20,381
0,6.9104e-05,20,380
0,6.936e-05,20,379
0,6.9138e-05,20,378
0,6.9146e-05,20,377
0,6.8965e-05,20,376
0,6.9213e-05,20,375
0,7.332e-05,20,374
0,6.9181e-05,20,373
0,6.9211e-05,20,372
0,6.9455e-05,20,371
0,6.9126e-05,20,370
0,6.9415e-05,20,369
0,6.9214e-05,20,368
0,6.8887e-05,20,367
0,7.7211e-05,20,366
0,6.8901e-05,20,365
0,6.9061e-05,20,364
0,7.324e-05,20,363
0,6.9107e-05,20,362
0,6.9025e-05,20,361
0,6.9154e-05,20,360
0,6.9156e-05,20,359
0,6.9324e-05,20,358
0,6.9132e-05,20,357
0,6.9285e-05,20,356
0,6.9191e-05,20,355
0,6.9366e-05,20,354
0,6.8962e-05,20,353
0,6.9314e-05,20,352
0,6.9272e-05,20,351
0,6.9299e-05,20,350
0,7.315e-05,20,349
0,6.9205e-05,20,348
0,6.9209e-05,20,347
0,6.922e-05,20,346
0,6.9048e-05,20,345
0,6.9358e-05,20,344
0,6.9499e-05,20,343
0,8.8039e-05,20,342
0,6.935e-05,20,341
0,6.9235e-05,20,340
0,6.918e-05,20,339
0,6.9395e-05,20,338
0,6.9057e-05,20,337
0,6.9277e-05,20,336
0,7.3046e-05,20,335
0,6.9204e-05,20,334
0,6.9305e-05,20,333
0,6.9247e-05,20,332
0,6.8986e-05,20,331
0,7.3223e-05,20,330
0,8.6411e-05,20,329
0,6.9206e-05,20,328
0,7.3116e-05,20,327
0,7.303e-05,20,326
0,0.000101331,20,325
0,6.9508e-05,20,324
0,7.3019e-05,20,323
0,6.9241e-05,20,322
0,6.9135e-05,20,321
0,7.3096e-05,20,320
0,6.9191e-05,20,319
0,7.2914e-05,20,318
0,6.9271e-05,20,317
0,6.8954e-05,20,316
0,7.7181e-05,20,315
0,0.000105773,20,314
0,6.9111e-05,20,313
0,8.7481e-05,20,312
0,6.903e-05,20,311
0,7.3676e-05,20,310
0,7.3296e-05,20,309
0,6.8977e-05,20,308
0,7.736e-05,20,307
0,6.926e-05,20,306
0,6.9282e-05,20,305
0,6.9271e-05,20,304
0,6.9182e-05,20,303
0,9.1319e-05,20,302
0,8.8873e-05,20,301
0,8.1082e-05,20,300
0,6.922e-05,20,299
0,6.9031e-05,20,298
0,7.3096e-05,20,297
0,6.9181e-05,20,296
0,8.8434e-05,20,295
0,8.8333e-05,20,294
0,7.7109e-05,20,293
0,7.3244e-05,20,292
0,6.9431e-05,20,291
0,6.9461e-05,20,290
0,6.9195e-05,20,289
0,7.2996e-05,20,288
0,6.916e-05,20,287
0,6.9024e-05,20,286
0,7.327e-05,20,285
0,0.000101432,20,284
0,7.707e-05,20,283
0,8.0682e-05,20,282
0,7.3208e-05,20,281
0,6.9103e-05,20,280
0,9.4834e-05,20,279
0,9.9501e-05,20,278
0,6.9008e-05,20,277
0,7.3357e-05,20,276
0,6.9049e-05,20,275
0,6.9202e-05,20,274
0,6.9196e-05,20,273
0,6.9458e-05,20,272
0,8.485e-05,20,271
0,6.9154e-05,20,270
0,6.9185e-05,20,269
0,7.34e-05,20,268
0,7.7212e-05,20,267
0,8.832e-05,20,266
0,7.2813e-05,20,265
0,9.175e-05,20,264
0,8.4134e-05,20,263
0,7.7048e-05,20,262
0,7.7261e-05,20,261
0,7.2972e-05,20,260
0,8.0713e-05,20,259
0,9.1513e-05,20,258
0,6.9271e-05,20,257
0,8.0425e-05,20,256
0,9.1664e-05,20,255
0,8.7696e-05,20,254
0,6.9175e-05,20,253
0,7.6876e-05,20,252
0,7.354e-05,20,251
0,8.0976e-05,20,250
0,7.7443e-05,20,249
0,7.7173e-05,20,248
0,8.8539e-05,20,247
0,0.000133425,20,246
0,7.3272e-05,20,245
0,0.000106652,20,244
0,6.8947e-05,20,243
0,9.8495e-05,20,242
0,7.3146e-05,20,241
0,0.000127765,20,240
0,0.000123338,20,239
0,7.3017e-05,20,238
0,0.000134587,20,237
0,8.4139e-05,20,236
0,0.000129757,20,235
1,0.000149113,20,234
1,0.000130422,20,233
0,8.4995e-05,20,232
0,7.6995e-05,20,231
0,7.316e-05,20,230
0,8.4695e-05,20,229
0,8.8446e-05,20,228
0,8.7872e-05,20,227
0,8.7696e-05,20,226
0,8.1192e-05,20,225
0,8.7897e-05,20,224
0,0.000124186,20,223
0,9.2245e-05,20,222
0,7.2932e-05,20,221
0,7.7232e-05,20,220
0,9.8721e-05,20,219
0,0.000103057,20,218
0,9.5656e-05,20,217
0,8.4816e-05,20,216
0,0.00011149,20,215
0,9.6155e-05,20,214
0,7.3124e-05,20,213
1,0.000152842,20,212
0,0.000147341,20,211
0,0.000125273,20,210
0,8.8605e-05,20,209
0,0.000109209,20,208
0,0.00012046,20,207
0,0.000100867,20,206
0,8.0402e-05,20,205
0,8.4045e-05,20,204
0,0.000139337,20,203
0,0.000118331,20,202
0,0.000140071,20,201
0,0.000140484,20,200
0,8.5114e-05,20,199
0,0.000169451,20,198
0,0.00010826,20,197
0,0.000116903,20,196
0,7.6858e-05,20,195
0,0.000100643,20,194
1,0.000151693,20,193
0,0.000117031,20,192
0,0.000103712,20,191
0,0.000141196,20,190
0,0.000106112,20,189
0,0.0001001,20,188
0,0.000101687,20,187
0,0.000153557,20,186
0,9.9412e-05,20,185
0,9.2464e-05,20,184
0,0.000159361,20,183
0,0.000168438,20,182
0,0.000118336,20,181
1,0.000155985,20,180
0,0.000136204,20,179
0,9.6065e-05,20,178
0,0.00014993,20,177
0,0.000220065,20,176
0,9.6023e-05,20,175
0,0.000186248,20,174
0,0.000136208,20,173
1,0.000140882,20,172
1,0.000312219,20,171
0,0.000157939,20,170
0,0.000225244,20,169
1,0.000199397,20,168
0,0.000160912,20,167
0,0.000104928,20,166
0,0.000115117,20,165
0,0.000121926,20,164
0,0.000149249,20,163
1,0.000225385,20,162
0,0.000154981,20,161
0,0.000275631,20,160
0,0.000130235,20,159
0,0.000118267,20,158
0,0.000111159,20,157
0,0.000162923,20,156
0,0.000121239,20,155
0,0.000276639,20,154
0,0.000267578,20,153
0,0.00023498,20,152
1,0.000257169,20,151
0,0.000132239,20,150
0,0.000185319,20,149
0,0.000239828,20,148
0,0.000199419,20,147
1,0.000255376,20,146
0,0.000125638,20,145
0,0.000174819,20,144
0,0.000149096,20,143
0,0.000210193,20,142
0,0.000129812,20,141
1,0.000257274,20,140
0,0.000207517,20,139
1,0.000125794,20,138
1,0.000363501,20,137
0,0.000225587,20,136
2,0.000493074,20,135
1,0.000330759,20,134
0,0.00036715,20,133
0,0.000231263,20,132
0,0.000173137,20,131
1,0.000316307,20,130
0,0.000189335,20,129
0,0.000344891,20,128
1,0.000480957,20,127
1,0.000422058,20,126
2,0.000260937,20,125
1,0.000498754,20,124
1,0.000354582,20,123
2,0.000341693,20,122
1,0.000426684,20,121
2,0.000621387,20,120
0,0.000307198,20,119
2,0.000318584,20,118
0,0.000277968,20,117
1,0.000441864,20,116
4,0.000532374,20,115
0,0.000677306,20,114
1,0.000302368,20,113
0,0.000605209,20,112
1,0.000331774,20,111
0,0.000472076,20,110
2,0.000591632,20,109
1,0.00036435,20,108
1,0.00045025,20,107
2,0.000641442,20,106
4,0.00079137,20,105
1,0.000439565,20,104
1,0.000538725,20,103
0,0.000595751,20,102
1,0.000815851,20,101
1,0.000433495,20,100
1,0.000320179,20,99
1,0.000881931,20,98
2,0.000968045,20,97
1,0.000304763,20,96
1,0.000662093,20,95
2,0.000615086,20,94
1,0.000894072,20,93
2,0.000469718,20,92
2,0.000573861,20,91
1,0.000368637,20,90
2,0.00155948,20,89
2,0.00113165,20,88
1,0.000930088,20,87
3,0.000476842,20,86
3,0.00329018,20,85
