tam,tiempo,agentes,votos
0,0.000102684,20,400
0,9.7649e-05,20,399
0,9.89e-05,20,398
0,9.1062e-05,20,397
0,8.9278e-05,20,396
0,8.7153e-05,20,395
0,9.8238e-05,20,394
0,9.78e-05,20,393
0,0.000100643,20,392
0,9.9718e-05,20,391
0,9.6382e-05,20,390
0,9.5003e-05,20,389
0,9.4715e-05,20,388
0,9.4938e-05,20,387
0,0.000100856,20,386
0,9.3397e-05,20,385
0,9.3342e-05,20,384
0,9.3189e-05,20,383
0,9.8338e-05,20,382
0,9.8045e-05,20,381
0,0.000105077,20,380
0,0.000109994,20,379
0,0.000107604,20,378
0,0.000106711,20,377
0,0.000101369,20,376
0,0.000104289,20,375
0,0.000102935,20,374
0,0.000108845,20,373
0,7.6718e-05,20,372
0,7.4001e-05,20,371
0,7.7442e-05,20,370
0,7.3717e-05,20,369
0,7.6004e-05,20,368
0,7.3841e-05,20,367
0,7.501e-05,20,366
0,7.3952e-05,20,365
0,7.5853e-05,20,364
0,7.402e-05,20,363
0,7.3817e-05,20,362
0,7.4722e-05,20,361
0,8.4268e-05,20,360
0,7.3062e-05,20,359
0,6.9359e-05,20,358
0,6.9394e-05,20,357
0,6.924e-05,20,356
0,6.9522e-05,20,355
0,6.9182e-05,20,354
0,0.000112785,20,353
0,6.9127e-05,20,352
0,6.942e-05,20,351
0,6.9178e-05,20,350
0,6.9239e-05,20,349
0,6.9281e-05,20,348
0,6.9276e-05,20,347
0,8.4282e-05,20,346
0,7.2682e-05,20,345
0,7.2827e-05,20,344
0,8.4065e-05,20,343
0,6.9081e-05,20,342
0,7.7207e-05,20,341
0,8.0102e-05,20,340
0,6.9519e-05,20,339
0,6.9317e-05,20,338
0,6.953e-05,20,337
0,6.9111e-05,20,336
0,6.9191e-05,20,335
0,6.9357e-05,20,334
0,6.9014e-05,20,333
0,7.7042e-05,20,332
0,7.2996e-05,20,331
0,9.5034e-05,20,330
0,6.9027e-05,20,329
0,6.9313e-05,20,328
0,6.9228e-05,20,327
0,6.9415e-05,20,326
0,7.3194e-05,20,325
0,6.9502e-05,20,324
0,6.9243e-05,20,323
0,6.9271e-05,20,322
0,7.3145e-05,20,321
0,6.9406e-05,20,320
0,6.958e-05,20,319
0,7.36e-05,20,318
0,9.2372e-05,20,317
0,8.7351e-05,20,316
0,6.9478e-05,20,315
0,7.3294e-05,20,314
0,6.94e-05,20,313
0,6.9515e-05,20,312
0,8.6301e-05,20,311
0,8.8382e-05,20,310
0,6.9292e-05,20,309
0,7.3311e-05,20,308
0,6.9061e-05,20,307
0,7.3321e-05,20,306
0,7.3386e-05,20,305
0,6.9333e-05,20,304
0,6.9558e-05,20,303
0,7.6992e-05,20,302
0,9.0089e-05,20,301
0,6.9218e-05,20,300
0,6.917e-05,20,299
0,6.9237e-05,20,298
0,7.3368e-05,20,297
0,6.9137e-05,20,296
0,6.92e-05,20,295
0,0.000108591,20,294
0,6.9043e-05,20,293
0,6.9329e-05,20,292
0,8.1205e-05,20,291
0,6.9054e-05,20,290
0,6.8947e-05,20,289
0,6.928e-05,20,288
0,0.000105321,20,287
0,7.3223e-05,20,286
0,6.9131e-05,20,285
0,7.2826e-05,20,284
0,7.2875e-05,20,283
0,7.7055e-05,20,282
0,7.6857e-05,20,281
0,7.3045e-05,20,280
0,9.8699e-05,20,279
0,9.1343e-05,20,278
0,7.3481e-05,20,277
0,8.1203e-05,20,276
0,6.9392e-05,20,275
0,7.339e-05,20,274
0,8.0695e-05,20,273
0,6.9033e-05,20,272
0,8.7664e-05,20,271
0,7.6819e-05,20,270
0,8.4748e-05,20,269
0,7.7087e-05,20,268
0,8.8516e-05,20,267
0,8.6502e-05,20,266
0,7.3104e-05,20,265
0,7.7169e-05,20,264
0,7.3046e-05,20,263
0,0.000110113,20,262
0,0.000106395,20,261
0,0.000116053,20,260
0,8.8351e-05,20,259
0,8.8491e-05,20,258
0,7.3264e-05,20,257
0,8.0796e-05,20,256
0,7.3327e-05,20,255
0,8.0859e-05,20,254
0,9.2331e-05,20,253
0,0.000106504,20,252
0,7.3043e-05,20,251
0,0.000102251,20,250
0,9.1516e-05,20,249
0,8.7927e-05,20,248
0,7.3133e-05,20,247
0,7.6998e-05,20,246
0,7.7018e-05,20,245
0,0.000132104,20,244
0,0.000103224,20,243
0,7.7483e-05,20,242
0,7.7102e-05,20,241
0,6.9494e-05,20,240
0,0.000110389,20,239
0,0.000119395,20,238
0,9.6788e-05,20,237
0,6.9169e-05,20,236
0,7.3328e-05,20,235
0,8.8352e-05,20,234
0,8.8861e-05,20,233
0,0.000110695,20,232
0,8.4488e-05,20,231
0,0.000102874,20,230
0,8.1432e-05,20,229
0,0.000106725,20,228
0,8.103e-05,20,227
0,0.000110091,20,226
0,7.7296e-05,20,225
0,0.000157976,20,224
0,9.0539e-05,20,223
0,8.8703e-05,20,222
0,9.1648e-05,20,221
0,0.000153528,20,220
0,0.0001231,20,219
0,0.000131496,20,218
0,0.000192537,20,217
0,0.000253672,20,216
0,0.000139302,20,215
0,0.000125189,20,214
0,0.000119558,20,213
0,0.000131749,20,212
0,0.000203281,20,211
0,0.000211464,20,210
0,0.000171044,20,209
0,0.000158869,20,208
0,0.000118826,20,207
0,0.000157766,20,206
1,0.000280195,20,205
0,0.000188269,20,204
0,0.00016032,20,203
0,0.000167265,20,202
0,0.000127805,20,201
0,9.3834e-05,20,200
0,8.7013e-05,20,199
0,0.000121376,20,198
0,0.000169913,20,197
1,0.000186679,20,196
1,0.000106583,20,195
0,0.000114955,20,194
0,0.000127758,20,193
0,8.8651e-05,20,192
0,7.3172e-05,20,191
0,0.000130759,20,190
0,8.4331e-05,20,189
0,0.000130038,20,188
0,0.000124465,20,187
0,9.2889e-05,20,186
0,0.00010759,20,185
0,0.000125876,20,184
0,0.000229224,20,183
1,0.000150857,20,182
0,0.000129865,20,181
0,0.000177786,20,180
0,0.000108096,20,179
0,0.000148045,20,178
0,0.000122679,20,177
0,9.2671e-05,20,176
0,0.000115456,20,175
0,0.000345664,20,174
0,0.000137827,20,173
0,0.000141703,20,172
0,0.000233931,20,171
0,0.000186384,20,170
0,0.000122663,20,169
0,0.000117594,20,168
0,0.000152165,20,167
0,0.000233872,20,166
0,0.000114993,20,165
0,0.000161887,20,164
0,0.000146163,20,163
0,0.000136032,20,162
0,0.00020351,20,161
0,0.000160484,20,160
0,0.000206152,20,159
1,0.000234825,20,158
0,8.8979e-05,20,157
0,0.000218346,20,156
0,0.000186951,20,155
0,0.000172125,20,154
0,0.000107616,20,153
0,0.000141519,20,152
0,0.000145186,20,151
0,0.000127089,20,150
0,0.000255292,20,149
0,0.000211352,20,148
0,0.000336979,20,147
0,0.000187562,20,146
0,0.000180357,20,145
0,0.000193439,20,144
0,0.000344449,20,143
0,0.000241157,20,142
0,0.000194115,20,141
0,0.0004892,20,140
0,0.000176046,20,139
1,0.000308891,20,138
1,0.000245482,20,137
0,0.000273127,20,136
2,0.000303335,20,135
0,0.000223518,20,134
2,0.000317573,20,133
0,0.000236871,20,132
0,0.000260816,20,131
1,0.000151197,20,130
0,0.000194328,20,129
0,0.000336275,20,128
1,0.000434301,20,127
0,0.00044245,20,126
0,0.000514457,20,125
1,0.00050819,20,124
1,0.000258559,20,123
0,0.00045628,20,122
1,0.000473876,20,121
2,0.000584851,20,120
1,0.000566604,20,119
1,0.000508555,20,118
0,0.000505573,20,117
0,0.000444549,20,116
0,0.000339341,20,115
0,0.000205712,20,114
0,0.00067037,20,113
0,0.000308175,20,112
1,0.000349482,20,111
2,0.000310855,20,110
1,0.000284839,20,109
1,0.000343926,20,108
1,0.00056643,20,107
4,0.000453621,20,106
3,0.000329776,20,105
1,0.00102739,20,104
2,0.000968746,20,103
1,0.000814205,20,102
2,0.00147676,20,101
2,0.000797242,20,100
0,0.000581699,20,99
2,0.00134535,20,98
1,0.00077391,20,97
3,0.000879531,20,96
3,0.00126901,20,95
1,0.000444613,20,94
0,0.0004953,20,93
1,0.000638769,20,92
0,0.000325596,20,91
1,0.00160915,20,90
1,0.00110758,20,89
0,0.00057631,20,88
1,0.00122464,20,87
3,0.00129907,20,86
2,0.000839586,20,85
1,0.00109349,20,84
3,0.00049817,20,83
3,0.00122905,20,82
2,0.0021787,20,81
2,0.00148471,20,80
2,0.000823001,20,79
2,0.00260365,20,78
1,0.00191675,20,77
3,0.00165817,20,76
5,0.000712229,20,75
1,0.00155783,20,74
1,0.00131355,20,73
5,0.00207397,20,72
2,0.00310395,20,71
5,0.00249827,20,70
7,0.00200976,20,69
6,0.00229993,20,68
2,0.00197414,20,67
3,0.00287082,20,66
3,0.00373295,20,65
3,0.00257075,20,64
7,0.00467606,20,63
5,0.00106407,20,62
6,0.00539486,20,61
6,0.00207778,20,60
5,0.00427514,20,59
9,0.00273942,20,58
5,0.00484557,20,57
4,0.00418004,20,56
7,0.0109238,20,55
2,0.00699299,20,54
3,0.00524419,20,53
6,0.0100336,20,52
4,0.00426288,20,51
6,0.0054571,20,50
5,0.0018905,20,49
4,0.0117581,20,48
4,0.0142358,20,47
7,0.027754,20,46
8,0.0143638,20,45
9,0.0121181,20,44
8,0.00951722,20,43
9,0.00613613,20,42
8,0.00667225,20,41
7,0.00508014,20,40
12,0.0112887,20,39
9,0.00418836,20,38
11,0.00815623,20,37
12,0.00312018,20,36
9,0.00673239,20,35
12,0.00245313,20,34
9,0.00980149,20,33
10,0.0450082,20,32
8,0.0409202,20,31
12,0.0157534,20,30
9,0.00515371,20,29
13,0.00538794,20,28
11,0.0216936,20,27
10,0.0202926,20,26
12,0.018156,20,25
11,0.0174429,20,24
13,0.0088978,20,23
15,0.00289574,20,22
11,0.0541008,20,21
12,0.0155901,20,20
15,0.00198406,20,19
15,0.00894871,20,18
14,0.0310545,20,17
14,0.0118245,20,16
13,0.007824,20,15
17,0.00510372,20,14
16,0.00425332,20,13
17,0.00256627,20,12
16,0.0127468,20,11
15,0.0182792,20,10
17,0.00123417,20,9
16,0.0103673,20,8
17,0.00707542,20,7
18,0.000232122,20,6
19,0.000213265,20,5
18,0.000403371,20,4
19,0.000207525,20,3
19,0.000208563,20,2
19,0.000206992,20,1
