tam,tiempo,agentes,votos
0,7.3975e-05,20,400
0,7.0096e-05,20,399
0,6.9759e-05,20,398
0,6.9294e-05,20,397
0,6.9602e-05,20,396
0,6.9379e-05,20,395
0,7.3831e-05,20,394
0,6.9343e-05,20,393
0,6.9262e-05,20,392
0,6.9072e-05,20,391
0,8.547e-05,20,390
0,8.2669e-05,20,389
0,6.9466e-05,20,388
0,6.9434e-05,20,387
0,6.9237e-05,20,386
0,6.9216e-05,20,385
0,6.8977e-05,20,384
0,6.9515e-05,20,383
0,6.9123e-05,20,382
0,8.5255e-05,20,381
0,7.2721e-05,20,380
0,7.5049e-05,20,379
0,8.7241e-05,20,378
0,6.9568e-05,20,377
0,6.9358e-05,20,376
0,6.9276e-05,20,375
0,6.9562e-05,20,374
0,6.9682e-05,20,373
0,9.8661e-05,20,372
0,6.8995e-05,20,371
0,6.9419e-05,20,370
0,6.9604e-05,20,369
0,6.9052e-05,20,368
0,6.9211e-05,20,367
0,6.9089e-05,20,366
0,7.3193e-05,20,365
0,6.9173e-05,20,364
0,6.9479e-05,20,363
0,7.3045e-05,20,362
0,6.9204e-05,20,361
0,6.9218e-05,20,360
0,6.9319e-05,20,359
0,9.8961e-05,20,358
0,7.3471e-05,20,357
0,6.9239e-05,20,356
0,6.9429e-05,20,355
0,7.3412e-05,20,354
0,6.9131e-05,20,353
0,6.9101e-05,20,352
0,6.9537e-05,20,351
0,6.9258e-05,20,350
0,9.8288e-05,20,349
0,8.4484e-05,20,348
0,7.2652e-05,20,347
0,7.2728e-05,20,346
0,8.4317e-05,20,345
0,6.9214e-05,20,344
0,6.9405e-05,20,343
0,6.9319e-05,20,342
0,6.9085e-05,20,341
0,6.9215e-05,20,340
0,6.9371e-05,20,339
0,7.3216e-05,20,338
0,6.9422e-05,20,337
0,8.4914e-05,20,336
0,8.422e-05,20,335
0,6.9204e-05,20,334
0,7.3242e-05,20,333
0,7.3672e-05,20,332
0,6.9416e-05,20,331
0,8.4503e-05,20,330
0,6.9512e-05,20,329
0,7.6917e-05,20,328
0,7.0781e-05,20,327
0,0.000110401,20,326
0,6.9187e-05,20,325
0,6.9144e-05,20,324
0,8.4982e-05,20,323
0,8.2591e-05,20,322
0,6.9276e-05,20,321
0,7.7115e-05,20,320
0,6.9544e-05,20,319
0,6.9124e-05,20,318
0,7.3242e-05,20,317
0,6.9166e-05,20,316
0,6.9139e-05,20,315
0,6.9173e-05,20,314
0,6.9093e-05,20,313
0,8.7582e-05,20,312
0,8.9539e-05,20,311
0,6.9048e-05,20,310
0,6.9196e-05,20,309
0,6.9228e-05,20,308
0,6.9393e-05,20,307
0,7.3147e-05,20,306
0,6.9139e-05,20,305
0,7.3113e-05,20,304
0,6.9354e-05,20,303
0,8.7688e-05,20,302
0,6.9484e-05,20,301
0,0.000102444,20,300
0,6.9325e-05,20,299
0,7.2997e-05,20,298
0,7.29e-05,20,297
0,6.9619e-05,20,296
0,6.9169e-05,20,295
0,8.0847e-05,20,294
0,7.3461e-05,20,293
0,7.3309e-05,20,292
0,6.932e-05,20,291
0,7.326e-05,20,290
0,9.9459e-05,20,289
0,8.4497e-05,20,288
0,7.325e-05,20,287
0,6.94e-05,20,286
0,7.3179e-05,20,285
0,7.3016e-05,20,284
0,7.688e-05,20,283
0,6.9459e-05,20,282
0,9.161e-05,20,281
0,7.2792e-05,20,280
0,7.3129e-05,20,279
0,9.5169e-05,20,278
0,8.7783e-05,20,277
0,0.000101855,20,276
0,8.5144e-05,20,275
0,6.9488e-05,20,274
0,8.4889e-05,20,273
0,6.9396e-05,20,272
0,7.2983e-05,20,271
0,0.000117656,20,270
0,6.9225e-05,20,269
0,7.7481e-05,20,268
0,9.225e-05,20,267
0,8.2895e-05,20,266
0,6.9305e-05,20,265
0,9.8316e-05,20,264
0,8.1205e-05,20,263
0,0.000123492,20,262
0,8.8263e-05,20,261
0,7.3227e-05,20,260
0,9.1896e-05,20,259
0,9.2985e-05,20,258
0,0.000103339,20,257
0,0.000109555,20,256
0,8.5123e-05,20,255
0,9.9089e-05,20,254
0,7.6423e-05,20,253
0,6.9346e-05,20,252
0,7.2992e-05,20,251
0,7.2876e-05,20,250
0,9.0891e-05,20,249
0,8.1168e-05,20,248
0,0.00011521,20,247
0,6.9255e-05,20,246
0,8.8154e-05,20,245
0,7.6872e-05,20,244
0,8.0656e-05,20,243
0,8.4694e-05,20,242
0,9.528e-05,20,241
0,0.000110211,20,240
0,7.7462e-05,20,239
0,9.5717e-05,20,238
0,0.000117101,20,237
0,8.7739e-05,20,236
0,7.2906e-05,20,235
0,7.3345e-05,20,234
0,0.000102154,20,233
0,0.000151028,20,232
0,9.1625e-05,20,231
0,8.7292e-05,20,230
0,8.0979e-05,20,229
0,0.000126857,20,228
0,0.000107347,20,227
0,7.7003e-05,20,226
0,8.7967e-05,20,225
0,8.1213e-05,20,224
0,9.9898e-05,20,223
0,7.3347e-05,20,222
0,0.000110063,20,221
0,0.000120182,20,220
0,8.0795e-05,20,219
0,9.236e-05,20,218
0,0.000134853,20,217
0,0.000150462,20,216
0,0.000115212,20,215
1,8.1677e-05,20,214
0,8.4502e-05,20,213
0,8.083e-05,20,212
0,0.000143247,20,211
0,0.000117852,20,210
0,0.000121459,20,209
0,0.000165254,20,208
0,0.000124982,20,207
0,0.000124636,20,206
0,9.6108e-05,20,205
0,9.5808e-05,20,204
0,0.000166841,20,203
0,0.000156924,20,202
0,0.000102207,20,201
0,0.000129143,20,200
0,0.000103388,20,199
0,0.000130225,20,198
0,0.000146358,20,197
0,0.0001131,20,196
0,9.1372e-05,20,195
0,0.000107846,20,194
0,0.000128539,20,193
0,8.0984e-05,20,192
0,0.000121061,20,191
0,0.000131125,20,190
0,8.0888e-05,20,189
0,0.000129765,20,188
0,0.000111752,20,187
0,0.000217105,20,186
1,0.00014761,20,185
0,0.00015306,20,184
0,0.000163199,20,183
0,0.000206127,20,182
0,0.000173535,20,181
0,0.000126471,20,180
0,0.000129176,20,179
0,0.000112204,20,178
0,0.000214209,20,177
0,0.000211158,20,176
0,0.000140413,20,175
0,0.000161561,20,174
0,0.000249961,20,173
0,0.000158072,20,172
0,0.000177956,20,171
0,0.000186476,20,170
0,0.000164133,20,169
0,0.000201835,20,168
0,0.000341966,20,167
0,0.000194283,20,166
0,0.000176747,20,165
0,0.000126005,20,164
0,0.000138048,20,163
0,0.000160071,20,162
0,0.000336403,20,161
0,0.000165127,20,160
0,0.000145006,20,159
0,0.000303773,20,158
0,0.000192635,20,157
0,0.000195682,20,156
1,0.000305134,20,155
0,0.000136687,20,154
0,0.000190274,20,153
1,0.000312161,20,152
0,0.000301107,20,151
0,0.000194468,20,150
0,0.000165778,20,149
1,0.000253246,20,148
0,0.000234041,20,147
0,0.000224613,20,146
0,0.000117902,20,145
0,0.000160414,20,144
0,0.000480767,20,143
0,0.000294407,20,142
1,0.000513933,20,141
1,0.000340924,20,140
0,0.000248314,20,139
1,0.000329501,20,138
0,0.000246907,20,137
1,0.000118691,20,136
0,0.000391009,20,135
0,0.000335201,20,134
0,0.000442672,20,133
1,0.000465644,20,132
1,0.000466367,20,131
1,0.000675561,20,130
0,0.000254963,20,129
0,0.000258184,20,128
1,0.000454323,20,127
0,0.000337885,20,126
0,0.000396061,20,125
2,0.00056558,20,124
0,0.00022256,20,123
1,0.000413767,20,122
0,0.000340767,20,121
0,0.000221596,20,120
0,0.000207766,20,119
3,0.000467392,20,118
1,0.000721929,20,117
0,0.000237937,20,116
1,0.000383366,20,115
2,0.000503946,20,114
2,0.000484301,20,113
1,0.000733953,20,112
0,0.000489714,20,111
1,0.000387198,20,110
1,0.000598918,20,109
3,0.000800807,20,108
3,0.000634361,20,107
1,0.000705166,20,106
1,0.000533014,20,105
1,0.000816092,20,104
1,0.000565388,20,103
0,0.000996195,20,102
4,0.000406182,20,101
1,0.000782856,20,100
1,0.000604492,20,99
1,0.000925754,20,98
3,0.000745602,20,97
1,0.000758812,20,96
4,0.000915963,20,95
0,0.000580653,20,94
0,0.00024039,20,93
2,0.00152988,20,92
2,0.00115019,20,91
4,0.000996527,20,90
2,0.00123052,20,89
5,0.00293452,20,88
3,0.000826043,20,87
3,0.00248194,20,86
2,0.000931626,20,85
0,0.0012175,20,84
4,0.00276385,20,83
3,0.00390117,20,82
3,0.00297326,20,81
2,0.000435149,20,80
4,0.00169814,20,79
7,0.00134889,20,78
1,0.00128659,20,77
2,0.00283476,20,76
3,0.00090186,20,75
4,0.00168762,20,74
4,0.00197756,20,73
2,0.0012057,20,72
3,0.00103632,20,71
5,0.0025039,20,70
2,0.00248364,20,69
1,0.00649712,20,68
7,0.0021456,20,67
3,0.00231881,20,66
5,0.00196073,20,65
3,0.00134309,20,64
4,0.00492332,20,63
4,0.00577937,20,62
4,0.00757938,20,61
5,0.00331147,20,60
6,0.00638165,20,59
5,0.00206425,20,58
7,0.00272072,20,57
7,0.0012304,20,56
5,0.0259625,20,55
2,0.00560999,20,54
7,0.00873108,20,53
8,0.0065852,20,52
3,0.00494835,20,51
7,0.0038424,20,50
4,0.00329567,20,49
6,0.00358135,20,48
7,0.00333666,20,47
5,0.0121368,20,46
5,0.00538101,20,45
7,0.0172498,20,44
9,0.00622481,20,43
8,0.00781736,20,42
7,0.01258,20,41
9,0.00626138,20,40
8,0.0209834,20,39
8,0.017188,20,38
9,0.0135531,20,37
