tam,tiempo,agentes,votos
0,7.7676e-05,20,400
0,8.0594e-05,20,399
0,7.3075e-05,20,398
0,7.262e-05,20,397
0,7.7058e-05,20,396
0,7.2629e-05,20,395
0,7.2482e-05,20,394
0,7.2926e-05,20,393
0,7.2706e-05,20,392
0,7.2715e-05,20,391
0,7.2791e-05,20,390
0,7.2576e-05,20,389
0,7.2533e-05,20,388
0,7.2452e-05,20,387
0,7.2753e-05,20,386
0,7.2856e-05,20,385
0,7.2472e-05,20,384
0,7.2707e-05,20,383
0,7.2887e-05,20,382
0,7.2832e-05,20,381
0,7.2626e-05,20,380
0,7.2681e-05,20,379
0,7.2758e-05,20,378
0,7.2761e-05,20,377
0,7.2722e-05,20,376
0,7.2697e-05,20,375
0,7.2836e-05,20,374
0,9.2181e-05,20,373
0,7.2877e-05,20,372
0,7.2854e-05,20,371
0,7.2874e-05,20,370
0,7.2763e-05,20,369
0,7.2815e-05,20,368
0,7.2724e-05,20,367
0,7.265e-05,20,366
0,7.2753e-05,20,365
0,7.2692e-05,20,364
0,7.2352e-05,20,363
0,7.2863e-05,20,362
0,7.2547e-05,20,361
0,7.6741e-05,20,360
0,7.2548e-05,20,359
0,7.2513e-05,20,358
0,7.2863e-05,20,357
0,7.2787e-05,20,356
0,7.2715e-05,20,355
0,7.6912e-05,20,354
0,7.2798e-05,20,353
0,7.2914e-05,20,352
0,7.273e-05,20,351
0,7.2761e-05,20,350
0,7.5455e-05,20,349
0,7.2883e-05,20,348
0,7.2777e-05,20,347
0,7.304e-05,20,346
0,7.2662e-05,20,345
0,7.2931e-05,20,344
0,7.2578e-05,20,343
0,7.2726e-05,20,342
0,7.2921e-05,20,341
0,7.6792e-05,20,340
0,7.7036e-05,20,339
0,7.3101e-05,20,338
0,7.7067e-05,20,337
0,7.268e-05,20,336
0,7.2779e-05,20,335
0,7.2756e-05,20,334
0,7.6941e-05,20,333
0,8.4862e-05,20,332
0,7.6526e-05,20,331
0,7.2819e-05,20,330
0,7.2845e-05,20,329
0,8.0919e-05,20,328
0,7.6658e-05,20,327
0,7.2778e-05,20,326
0,7.2744e-05,20,325
0,7.7271e-05,20,324
0,7.2962e-05,20,323
0,7.3026e-05,20,322
0,7.2645e-05,20,321
0,7.283e-05,20,320
0,7.7301e-05,20,319
0,7.2833e-05,20,318
0,7.2779e-05,20,317
0,7.2675e-05,20,316
0,8.9402e-05,20,315
0,7.2684e-05,20,314
0,7.2909e-05,20,313
0,7.2656e-05,20,312
0,7.6864e-05,20,311
0,8.8396e-05,20,310
0,7.6847e-05,20,309
0,7.707e-05,20,308
0,7.2914e-05,20,307
0,7.2561e-05,20,306
0,8.9038e-05,20,305
0,7.6905e-05,20,304
0,7.3082e-05,20,303
0,7.2768e-05,20,302
0,7.6952e-05,20,301
0,7.6763e-05,20,300
0,0.000142753,20,299
0,7.5461e-05,20,298
0,0.000110011,20,297
0,7.6842e-05,20,296
0,7.2807e-05,20,295
0,8.1181e-05,20,294
0,9.2046e-05,20,293
0,7.3079e-05,20,292
0,9.6077e-05,20,291
0,7.2995e-05,20,290
0,7.689e-05,20,289
0,0.000138325,20,288
0,0.000107103,20,287
0,7.2627e-05,20,286
0,7.2651e-05,20,285
0,8.8375e-05,20,284
0,7.2865e-05,20,283
0,8.0941e-05,20,282
0,0.000100355,20,281
0,8.0194e-05,20,280
0,7.7433e-05,20,279
0,8.1457e-05,20,278
0,8.1407e-05,20,277
0,7.3905e-05,20,276
0,9.8127e-05,20,275
0,7.9844e-05,20,274
0,8.0046e-05,20,273
0,7.582e-05,20,272
0,7.8979e-05,20,271
0,7.4687e-05,20,270
0,8.0344e-05,20,269
0,7.4477e-05,20,268
0,8.5974e-05,20,267
0,8.5663e-05,20,266
0,9.3165e-05,20,265
0,9.0674e-05,20,264
0,9.6759e-05,20,263
0,8.1904e-05,20,262
0,7.7995e-05,20,261
0,7.3791e-05,20,260
0,7.8219e-05,20,259
0,7.3145e-05,20,258
0,0.000100164,20,257
0,8.8773e-05,20,256
0,8.9214e-05,20,255
0,7.296e-05,20,254
0,8.5727e-05,20,253
0,7.6794e-05,20,252
0,8.0901e-05,20,251
0,9.6689e-05,20,250
0,7.6929e-05,20,249
1,0.000140436,20,248
0,8.8278e-05,20,247
0,0.000126855,20,246
0,8.9115e-05,20,245
0,7.7264e-05,20,244
0,7.6739e-05,20,243
0,9.6956e-05,20,242
0,0.000167765,20,241
0,7.701e-05,20,240
0,9.27e-05,20,239
0,7.7092e-05,20,238
0,8.1145e-05,20,237
0,0.000100114,20,236
0,7.2823e-05,20,235
0,8.1001e-05,20,234
0,0.000111777,20,233
0,0.000115436,20,232
0,8.8848e-05,20,231
0,9.3078e-05,20,230
0,8.9334e-05,20,229
0,0.000100979,20,228
0,0.000125639,20,227
0,8.9019e-05,20,226
0,0.000188751,20,225
0,9.4403e-05,20,224
0,9.4206e-05,20,223
0,8.696e-05,20,222
0,0.000113918,20,221
0,8.5469e-05,20,220
0,9.7304e-05,20,219
0,7.7173e-05,20,218
0,9.0608e-05,20,217
0,0.00011245,20,216
0,0.000133928,20,215
1,0.000165356,20,214
0,0.000140926,20,213
0,0.000196462,20,212
0,0.000100881,20,211
1,0.000155189,20,210
0,7.7059e-05,20,209
0,8.0711e-05,20,208
0,8.0778e-05,20,207
0,0.000132939,20,206
0,9.2976e-05,20,205
0,0.000121296,20,204
0,8.0847e-05,20,203
0,0.000117396,20,202
0,0.000176944,20,201
0,0.000168354,20,200
0,8.9076e-05,20,199
0,8.905e-05,20,198
0,0.00016696,20,197
0,0.000117849,20,196
0,0.000146698,20,195
0,0.00010131,20,194
0,0.000111582,20,193
1,0.000183707,20,192
0,0.000135956,20,191
0,8.8832e-05,20,190
0,0.000125089,20,189
0,0.000253761,20,188
0,0.000141048,20,187
0,0.000125409,20,186
0,0.000115857,20,185
0,0.000120234,20,184
0,9.6954e-05,20,183
1,0.000105887,20,182
0,0.000100461,20,181
0,0.000192504,20,180
0,0.000120478,20,179
0,0.000199081,20,178
0,0.000180849,20,177
1,0.000206462,20,176
0,0.000127993,20,175
0,0.000141985,20,174
1,0.00016181,20,173
0,0.000132288,20,172
0,0.00025611,20,171
0,0.000228483,20,170
0,0.000245782,20,169
0,0.000143365,20,168
0,0.000113965,20,167
0,0.000209425,20,166
0,0.000156239,20,165
0,0.000112407,20,164
0,0.000140231,20,163
0,0.000112011,20,162
0,0.000236323,20,161
0,0.000148847,20,160
0,0.000109096,20,159
2,0.000150878,20,158
0,0.000211703,20,157
0,0.000183847,20,156
0,0.00025036,20,155
0,0.000203382,20,154
2,0.000206151,20,153
0,0.000161162,20,152
0,0.00019879,20,151
0,0.000241707,20,150
2,0.000233104,20,149
1,0.000235724,20,148
1,0.000306131,20,147
0,0.000246406,20,146
0,0.000209403,20,145
1,0.000515686,20,144
0,0.000235633,20,143
0,0.00033495,20,142
0,0.0003511,20,141
0,0.000204538,20,140
0,0.000190239,20,139
0,0.000251631,20,138
0,0.000405801,20,137
0,0.000165404,20,136
1,0.000223734,20,135
0,0.000304811,20,134
0,0.000186965,20,133
0,0.000157036,20,132
1,0.000418858,20,131
1,0.000365861,20,130
1,0.000411727,20,129
0,0.000327381,20,128
2,0.000422763,20,127
0,0.000233374,20,126
2,0.000444644,20,125
0,0.000401465,20,124
0,0.000245269,20,123
1,0.000364519,20,122
1,0.000721717,20,121
3,0.000341436,20,120
0,0.000323596,20,119
0,0.000440919,20,118
0,0.000425109,20,117
1,0.000603096,20,116
0,0.000329843,20,115
1,0.00035558,20,114
1,0.000538935,20,113
0,0.000441469,20,112
2,0.000384395,20,111
1,0.000567494,20,110
1,0.00050857,20,109
1,0.00110018,20,108
1,0.000449193,20,107
3,0.000633557,20,106
0,0.000815888,20,105
0,0.000545461,20,104
1,0.000481426,20,103
4,0.00192223,20,102
0,0.000474063,20,101
1,0.00112935,20,100
2,0.000508192,20,99
1,0.000631215,20,98
3,0.000937796,20,97
2,0.000597512,20,96
1,0.00152724,20,95
1,0.00120363,20,94
2,0.00210029,20,93
2,0.00204799,20,92
3,0.000885807,20,91
3,0.000896608,20,90
2,0.000701161,20,89
4,0.00114144,20,88
3,0.000578322,20,87
2,0.00130031,20,86
2,0.0010319,20,85
1,0.00149233,20,84
3,0.000552063,20,83
5,0.00435361,20,82
1,0.00261298,20,81
