tam,tiempo,agentes,votos
0,7.2313e-05,20,400
0,6.9623e-05,20,399
0,6.9775e-05,20,398
0,6.9353e-05,20,397
0,6.9366e-05,20,396
0,6.9206e-05,20,395
0,6.935e-05,20,394
0,6.9274e-05,20,393
0,6.9192e-05,20,392
0,6.9476e-05,20,391
0,6.9356e-05,20,390
0,6.9584e-05,20,389
0,6.9587e-05,20,388
0,6.9523e-05,20,387
0,7.3673e-05,20,386
0,6.92e-05,20,385
0,6.9019e-05,20,384
0,6.9556e-05,20,383
0,7.3288e-05,20,382
0,6.9099e-05,20,381
0,6.9451e-05,20,380
0,6.9083e-05,20,379
0,7.3164e-05,20,378
0,6.9188e-05,20,377
0,6.9308e-05,20,376
0,6.9291e-05,20,375
0,6.9168e-05,20,374
0,6.9223e-05,20,373
0,6.9425e-05,20,372
0,6.9174e-05,20,371
0,6.9091e-05,20,370
0,6.9173e-05,20,369
0,6.9188e-05,20,368
0,6.9031e-05,20,367
0,6.941e-05,20,366
0,6.9033e-05,20,365
0,6.9372e-05,20,364
0,6.9062e-05,20,363
0,6.8996e-05,20,362
0,6.9264e-05,20,361
0,6.9407e-05,20,360
0,7.3078e-05,20,359
0,6.9277e-05,20,358
0,6.9271e-05,20,357
0,6.9356e-05,20,356
0,6.9459e-05,20,355
0,6.9412e-05,20,354
0,0.00011269,20,353
0,6.9369e-05,20,352
0,6.923e-05,20,351
0,0.000100226,20,350
0,6.9461e-05,20,349
0,6.946e-05,20,348
0,6.9472e-05,20,347
0,6.9512e-05,20,346
0,6.9165e-05,20,345
0,6.9478e-05,20,344
0,6.9033e-05,20,343
0,6.9126e-05,20,342
0,7.7287e-05,20,341
0,8.0647e-05,20,340
0,6.9388e-05,20,339
0,6.933e-05,20,338
0,6.9084e-05,20,337
0,6.9104e-05,20,336
0,6.9263e-05,20,335
0,8.4375e-05,20,334
0,8.3687e-05,20,333
0,7.7596e-05,20,332
0,7.327e-05,20,331
0,9.4718e-05,20,330
0,6.94e-05,20,329
0,6.927e-05,20,328
0,6.9402e-05,20,327
0,6.953e-05,20,326
0,7.2866e-05,20,325
0,6.94e-05,20,324
0,6.9387e-05,20,323
0,6.9344e-05,20,322
0,7.3135e-05,20,321
0,6.9409e-05,20,320
0,6.9189e-05,20,319
0,7.353e-05,20,318
0,7.338e-05,20,317
0,7.3199e-05,20,316
0,6.9434e-05,20,315
0,7.3475e-05,20,314
0,6.9407e-05,20,313
0,6.9234e-05,20,312
0,6.9153e-05,20,311
0,7.3303e-05,20,310
0,6.9386e-05,20,309
0,7.3327e-05,20,308
0,6.9278e-05,20,307
0,7.3296e-05,20,306
0,7.3193e-05,20,305
0,6.9159e-05,20,304
0,6.9169e-05,20,303
0,7.707e-05,20,302
0,7.3197e-05,20,301
0,6.922e-05,20,300
0,6.9258e-05,20,299
0,6.9287e-05,20,298
0,9.1179e-05,20,297
0,8.3624e-05,20,296
0,6.9705e-05,20,295
0,0.000108404,20,294
0,6.9105e-05,20,293
0,6.8972e-05,20,292
0,8.0928e-05,20,291
0,6.942e-05,20,290
0,6.9368e-05,20,289
0,6.916e-05,20,288
0,0.000105323,20,287
0,7.3175e-05,20,286
0,6.9506e-05,20,285
0,7.3247e-05,20,284
0,7.3621e-05,20,283
0,7.6947e-05,20,282
0,7.7192e-05,20,281
0,7.287e-05,20,280
0,9.8781e-05,20,279
0,0.000113081,20,278
0,8.9759e-05,20,277
0,8.0603e-05,20,276
0,6.9543e-05,20,275
0,7.3526e-05,20,274
0,8.0876e-05,20,273
0,6.9157e-05,20,272
0,8.7782e-05,20,271
0,7.7042e-05,20,270
0,8.4996e-05,20,269
0,7.7477e-05,20,268
0,6.9235e-05,20,267
0,7.3206e-05,20,266
0,7.3506e-05,20,265
0,7.7068e-05,20,264
0,7.317e-05,20,263
0,0.000110079,20,262
0,0.00010638,20,261
0,0.000116022,20,260
0,8.8303e-05,20,259
0,8.801e-05,20,258
0,7.3234e-05,20,257
0,8.0802e-05,20,256
0,7.3254e-05,20,255
0,8.1233e-05,20,254
0,9.2115e-05,20,253
0,0.00010622,20,252
0,7.2839e-05,20,251
0,0.000104307,20,250
0,9.1937e-05,20,249
0,8.8462e-05,20,248
0,7.3248e-05,20,247
0,7.6957e-05,20,246
0,7.7307e-05,20,245
0,0.000132355,20,244
0,0.000103451,20,243
0,7.7485e-05,20,242
0,7.7388e-05,20,241
0,6.9596e-05,20,240
0,0.000110508,20,239
0,0.000139366,20,238
0,0.000101374,20,237
0,7.2675e-05,20,236
0,7.7269e-05,20,235
0,9.688e-05,20,234
0,9.302e-05,20,233
0,0.000116379,20,232
0,0.000103679,20,231
0,0.000102988,20,230
0,8.1079e-05,20,229
0,0.000107067,20,228
0,8.1074e-05,20,227
0,0.000110479,20,226
0,7.6978e-05,20,225
0,0.000139094,20,224
0,7.7205e-05,20,223
0,8.8861e-05,20,222
0,9.1689e-05,20,221
0,0.000143252,20,220
0,9.2233e-05,20,219
0,9.2111e-05,20,218
0,0.000136274,20,217
0,0.000183634,20,216
0,0.000114217,20,215
0,9.5558e-05,20,214
0,8.4861e-05,20,213
0,9.2038e-05,20,212
0,0.000147532,20,211
0,0.00015555,20,210
0,0.000125649,20,209
0,0.000118074,20,208
0,8.8574e-05,20,207
0,0.000114064,20,206
1,0.000175576,20,205
0,0.0001108,20,204
0,0.000104159,20,203
0,0.000107929,20,202
0,8.4917e-05,20,201
0,8.8901e-05,20,200
0,8.1135e-05,20,199
0,0.00011206,20,198
0,0.000158119,20,197
1,0.000172484,20,196
1,0.000100694,20,195
0,0.000108028,20,194
0,0.000114524,20,193
0,8.8893e-05,20,192
0,7.3618e-05,20,191
0,0.000130734,20,190
0,8.4531e-05,20,189
0,0.000130285,20,188
0,0.000124436,20,187
0,9.3177e-05,20,186
0,0.000107598,20,185
0,0.000125465,20,184
0,0.000206712,20,183
1,0.000137936,20,182
0,0.000129823,20,181
0,0.000178204,20,180
0,0.000124738,20,179
0,0.000160876,20,178
0,0.000123118,20,177
0,9.2651e-05,20,176
0,0.00011527,20,175
0,0.000337634,20,174
0,0.000137422,20,173
0,0.000141669,20,172
0,0.000233399,20,171
0,0.000155859,20,170
0,0.000123086,20,169
0,0.000117421,20,168
0,0.000122375,20,167
0,0.000233807,20,166
0,0.000114941,20,165
0,0.000161509,20,164
0,0.000131464,20,163
0,0.000118218,20,162
0,0.000203803,20,161
0,0.00016097,20,160
0,0.000206193,20,159
1,0.000235,20,158
0,8.8916e-05,20,157
0,0.000218603,20,156
0,0.000187891,20,155
0,0.000172508,20,154
0,0.000107887,20,153
0,0.000141575,20,152
0,0.000145483,20,151
0,0.000127083,20,150
0,0.000255497,20,149
0,0.000211268,20,148
0,0.000307475,20,147
0,0.000187838,20,146
0,0.000180334,20,145
0,0.000194318,20,144
0,0.000345273,20,143
0,0.000241227,20,142
0,0.000194159,20,141
0,0.000490171,20,140
0,0.000176218,20,139
1,0.000308672,20,138
1,0.00022998,20,137
0,0.000260128,20,136
2,0.000289634,20,135
0,0.000202774,20,134
2,0.000318603,20,133
0,0.000207513,20,132
0,0.000261732,20,131
1,0.000151046,20,130
0,0.000194464,20,129
0,0.000337166,20,128
1,0.000435238,20,127
0,0.00044244,20,126
0,0.000515609,20,125
1,0.000540237,20,124
1,0.000259,20,123
0,0.000456603,20,122
1,0.000444388,20,121
2,0.000584831,20,120
1,0.000601793,20,119
1,0.000508358,20,118
0,0.00050693,20,117
0,0.000446655,20,116
0,0.000338959,20,115
0,0.000205192,20,114
0,0.000640938,20,113
0,0.000309436,20,112
1,0.000349216,20,111
2,0.000310586,20,110
1,0.000314473,20,109
1,0.000344092,20,108
1,0.000566361,20,107
4,0.000454657,20,106
3,0.000358388,20,105
1,0.000997323,20,104
2,0.000968963,20,103
1,0.000813859,20,102
2,0.001477,20,101
2,0.000768001,20,100
0,0.00061161,20,99
2,0.00134858,20,98
1,0.000775143,20,97
3,0.000879134,20,96
3,0.00124119,20,95
1,0.000444765,20,94
0,0.000495498,20,93
1,0.000639021,20,92
0,0.00032713,20,91
1,0.00158325,20,90
1,0.00108098,20,89
0,0.000576778,20,88
1,0.00122691,20,87
3,0.00129904,20,86
2,0.000841567,20,85
1,0.00112876,20,84
3,0.000499446,20,83
3,0.00119323,20,82
2,0.00217866,20,81
2,0.00156839,20,80
2,0.000878322,20,79
2,0.00261838,20,78
1,0.0019195,20,77
3,0.00166191,20,76
5,0.000712937,20,75
1,0.00156186,20,74
1,0.00131819,20,73
5,0.00210394,20,72
2,0.00302463,20,71
5,0.00250194,20,70
7,0.00204848,20,69
6,0.00229612,20,68
2,0.0019798,20,67
3,0.00290635,20,66
3,0.00374214,20,65
3,0.00236731,20,64
7,0.0046519,20,63
5,0.00106306,20,62
6,0.00557317,20,61
6,0.00210665,20,60
5,0.00424606,20,59
9,0.00276521,20,58
5,0.00484864,20,57
4,0.00416,20,56
7,0.0106571,20,55
2,0.00704499,20,54
3,0.00522275,20,53
6,0.00993511,20,52
4,0.00409096,20,51
6,0.00543364,20,50
5,0.00192454,20,49
4,0.011751,20,48
4,0.0139683,20,47
7,0.0275228,20,46
8,0.0138589,20,45
9,0.012152,20,44
8,0.00942708,20,43
9,0.00594608,20,42
8,0.00663894,20,41
7,0.00514593,20,40
12,0.0112097,20,39
9,0.00419465,20,38
11,0.00820163,20,37
12,0.00310648,20,36
9,0.0066816,20,35
12,0.00248502,20,34
9,0.00983876,20,33
10,0.0448912,20,32
8,0.0412724,20,31
12,0.0157231,20,30
9,0.00493814,20,29
13,0.00532187,20,28
11,0.021791,20,27
10,0.0203481,20,26
12,0.0181589,20,25
11,0.0181611,20,24
13,0.00924171,20,23
15,0.00289531,20,22
11,0.0544766,20,21
12,0.0155702,20,20
15,0.00207549,20,19
15,0.00940477,20,18
14,0.0309918,20,17
14,0.0106273,20,16
13,0.00777529,20,15
17,0.00395397,20,14
16,0.00414502,20,13
17,0.00252681,20,12
16,0.01151,20,11
15,0.0169245,20,10
17,0.00120027,20,9
16,0.00969976,20,8
17,0.00638172,20,7
18,0.000230669,20,6
19,0.000213067,20,5
18,0.000404386,20,4
19,0.000207318,20,3
19,0.000208982,20,2
19,0.000206357,20,1
