tam,tiempo,agentes,votos
0,7.8075e-05,20,400
0,7.3284e-05,20,399
0,7.3087e-05,20,398
0,7.3033e-05,20,397
0,7.308e-05,20,396
0,7.3177e-05,20,395
0,7.8053e-05,20,394
0,7.2636e-05,20,393
0,7.2596e-05,20,392
0,7.2588e-05,20,391
0,7.2887e-05,20,390
0,7.7445e-05,20,389
0,7.2871e-05,20,388
0,7.2788e-05,20,387
0,7.2682e-05,20,386
0,7.2821e-05,20,385
0,7.2607e-05,20,384
0,7.2571e-05,20,383
0,7.285e-05,20,382
0,7.2858e-05,20,381
0,7.269e-05,20,380
0,7.2891e-05,20,379
0,7.6799e-05,20,378
0,7.3029e-05,20,377
0,7.2693e-05,20,376
0,7.2882e-05,20,375
0,7.2852e-05,20,374
0,7.2962e-05,20,373
0,7.2724e-05,20,372
0,7.269e-05,20,371
0,7.313e-05,20,370
0,7.2684e-05,20,369
0,7.2631e-05,20,368
0,7.2853e-05,20,367
0,7.2968e-05,20,366
0,7.6953e-05,20,365
0,7.2876e-05,20,364
0,7.2902e-05,20,363
0,7.6791e-05,20,362
0,7.3132e-05,20,361
0,7.3237e-05,20,360
0,7.6192e-05,20,359
0,7.3073e-05,20,358
0,7.7304e-05,20,357
0,7.6376e-05,20,356
0,7.2974e-05,20,355
0,8.1899e-05,20,354
0,8.5226e-05,20,353
0,7.3845e-05,20,352
0,7.9558e-05,20,351
0,7.6706e-05,20,350
0,7.3241e-05,20,349
0,7.4753e-05,20,348
0,7.3241e-05,20,347
0,7.3497e-05,20,346
0,7.3609e-05,20,345
0,7.7782e-05,20,344
0,7.934e-05,20,343
0,7.4652e-05,20,342
0,7.4577e-05,20,341
0,7.3271e-05,20,340
0,7.3259e-05,20,339
0,7.785e-05,20,338
0,8.24e-05,20,337
0,7.3221e-05,20,336
0,7.3333e-05,20,335
0,7.3305e-05,20,334
0,7.7043e-05,20,333
0,7.6803e-05,20,332
0,7.3527e-05,20,331
0,8.9135e-05,20,330
0,7.3444e-05,20,329
0,8.1315e-05,20,328
0,7.2569e-05,20,327
0,8.0932e-05,20,326
0,7.2633e-05,20,325
0,7.283e-05,20,324
0,7.303e-05,20,323
0,7.3082e-05,20,322
0,7.2595e-05,20,321
0,8.1054e-05,20,320
0,7.2714e-05,20,319
0,7.3289e-05,20,318
0,7.6905e-05,20,317
0,7.2776e-05,20,316
0,7.281e-05,20,315
0,7.2711e-05,20,314
0,7.2772e-05,20,313
0,7.6723e-05,20,312
0,7.7189e-05,20,311
0,7.2898e-05,20,310
0,7.2833e-05,20,309
0,7.2793e-05,20,308
0,7.2875e-05,20,307
0,7.7257e-05,20,306
0,7.367e-05,20,305
0,7.7683e-05,20,304
0,7.3155e-05,20,303
0,9.2771e-05,20,302
0,7.3145e-05,20,301
0,7.7393e-05,20,300
0,7.3452e-05,20,299
0,7.709e-05,20,298
0,7.698e-05,20,297
0,7.2804e-05,20,296
0,7.2972e-05,20,295
0,8.5257e-05,20,294
0,7.712e-05,20,293
0,7.7371e-05,20,292
0,7.3407e-05,20,291
0,7.7639e-05,20,290
0,8.5995e-05,20,289
0,7.3345e-05,20,288
0,8.0285e-05,20,287
0,7.3954e-05,20,286
0,7.8655e-05,20,285
0,8.0365e-05,20,284
0,8.3321e-05,20,283
0,7.3035e-05,20,282
0,9.6245e-05,20,281
0,7.8242e-05,20,280
0,8.202e-05,20,279
0,0.000100378,20,278
0,7.6793e-05,20,277
0,9.9982e-05,20,276
0,7.2729e-05,20,275
0,7.3032e-05,20,274
0,9.307e-05,20,273
0,7.3764e-05,20,272
0,8.038e-05,20,271
0,0.000129527,20,270
0,7.3939e-05,20,269
0,8.1818e-05,20,268
0,8.2692e-05,20,267
0,7.4247e-05,20,266
0,7.4091e-05,20,265
0,0.000105758,20,264
0,8.6424e-05,20,263
0,0.000130922,20,262
0,9.3293e-05,20,261
0,7.7682e-05,20,260
0,9.7788e-05,20,259
0,9.2483e-05,20,258
0,7.8273e-05,20,257
0,9.9675e-05,20,256
0,8.9008e-05,20,255
0,0.000105638,20,254
0,8.2512e-05,20,253
0,7.3445e-05,20,252
0,7.7519e-05,20,251
0,7.7859e-05,20,250
0,7.7341e-05,20,249
0,8.1502e-05,20,248
0,0.000103786,20,247
0,7.3185e-05,20,246
0,9.2968e-05,20,245
0,8.1556e-05,20,244
0,8.5296e-05,20,243
0,9.8387e-05,20,242
0,0.000100455,20,241
0,0.000116665,20,240
0,8.5714e-05,20,239
0,0.000101056,20,238
0,0.000107828,20,237
0,7.7443e-05,20,236
0,8.0469e-05,20,235
0,7.732e-05,20,234
0,0.00010763,20,233
0,0.000135786,20,232
0,8.0825e-05,20,231
0,9.2496e-05,20,230
0,8.4992e-05,20,229
0,0.00011587,20,228
0,9.8101e-05,20,227
0,8.14e-05,20,226
0,9.2805e-05,20,225
0,8.5008e-05,20,224
0,0.00010554,20,223
0,7.7245e-05,20,222
0,0.000100799,20,221
0,0.00012001,20,220
0,8.084e-05,20,219
0,9.2279e-05,20,218
0,0.000135235,20,217
0,0.000139718,20,216
0,0.000121772,20,215
1,8.6228e-05,20,214
0,9.0154e-05,20,213
0,8.5567e-05,20,212
0,0.000151399,20,211
0,9.4097e-05,20,210
0,0.000128613,20,209
0,0.000176345,20,208
0,0.000132708,20,207
0,0.000131747,20,206
0,0.000111599,20,205
0,0.000102067,20,204
0,0.000176669,20,203
0,0.000134692,20,202
0,0.000108162,20,201
0,0.000136907,20,200
0,0.000110008,20,199
0,0.000137697,20,198
0,0.000133258,20,197
0,0.000105525,20,196
0,9.6158e-05,20,195
0,0.00011422,20,194
0,0.000135616,20,193
0,8.5643e-05,20,192
0,0.000109327,20,191
0,0.00012,20,190
0,8.5689e-05,20,189
0,0.000136772,20,188
0,0.000117825,20,187
0,0.000229315,20,186
1,0.000156163,20,185
0,0.000145429,20,184
0,0.000156888,20,183
0,0.000216658,20,182
0,0.00018312,20,181
0,0.000117359,20,180
0,0.000129671,20,179
0,0.000101238,20,178
0,0.000231421,20,177
0,0.000210294,20,176
0,0.000132743,20,175
0,0.000170153,20,174
0,0.00026328,20,173
0,0.000165933,20,172
0,0.00019272,20,171
0,0.00014603,20,170
0,0.000159312,20,169
0,0.000212846,20,168
0,0.000356294,20,167
0,0.000174136,20,166
0,0.000186011,20,165
0,0.000131842,20,164
0,0.000146612,20,163
0,0.000169187,20,162
0,0.000321723,20,161
0,0.000173718,20,160
0,0.00015271,20,159
0,0.000319689,20,158
0,0.000172441,20,157
0,0.000209921,20,156
1,0.00029742,20,155
0,0.000136994,20,154
0,0.000190629,20,153
1,0.000311994,20,152
0,0.000301508,20,151
0,0.000185665,20,150
0,0.000178057,20,149
1,0.000276162,20,148
0,0.00023531,20,147
0,0.000211549,20,146
0,0.000128778,20,145
0,0.00016884,20,144
0,0.000478822,20,143
0,0.000293381,20,142
1,0.000532994,20,141
1,0.000343829,20,140
0,0.000260707,20,139
1,0.000318547,20,138
0,0.000227151,20,137
1,0.000124912,20,136
0,0.000393795,20,135
0,0.000336409,20,134
0,0.000464547,20,133
1,0.000457659,20,132
1,0.000473108,20,131
1,0.000663719,20,130
0,0.000267912,20,129
0,0.000240014,20,128
1,0.000476956,20,127
0,0.000355744,20,126
0,0.000385402,20,125
2,0.000583027,20,124
0,0.000229257,20,123
1,0.000400754,20,122
0,0.000327143,20,121
0,0.000208033,20,120
0,0.000206807,20,119
3,0.000460128,20,118
1,0.000758446,20,117
0,0.000218261,20,116
1,0.000402236,20,115
2,0.000497449,20,114
2,0.000508555,20,113
1,0.000729084,20,112
0,0.000527032,20,111
1,0.000386809,20,110
1,0.000586955,20,109
3,0.000800324,20,108
3,0.000668464,20,107
1,0.000719385,20,106
1,0.000512712,20,105
1,0.000815157,20,104
1,0.00059467,20,103
0,0.000980174,20,102
4,0.00042614,20,101
1,0.000791447,20,100
1,0.000635767,20,99
1,0.000927984,20,98
3,0.000766013,20,97
1,0.000766548,20,96
4,0.000933499,20,95
0,0.000571276,20,94
0,0.00025246,20,93
2,0.00154242,20,92
2,0.00117718,20,91
4,0.00101766,20,90
2,0.00123021,20,89
5,0.00297282,20,88
3,0.000823908,20,87
3,0.00251138,20,86
2,0.000946891,20,85
0,0.00120702,20,84
4,0.00275324,20,83
3,0.00396414,20,82
3,0.00299402,20,81
2,0.000457543,20,80
4,0.00172531,20,79
7,0.00136652,20,78
1,0.00130627,20,77
2,0.00287807,20,76
3,0.000901625,20,75
4,0.00168702,20,74
4,0.0020226,20,73
2,0.00123539,20,72
3,0.00102025,20,71
5,0.00253406,20,70
2,0.00249932,20,69
1,0.00665316,20,68
7,0.00212865,20,67
3,0.00237557,20,66
5,0.00200398,20,65
3,0.00133814,20,64
4,0.00499554,20,63
4,0.00580549,20,62
4,0.00769519,20,61
5,0.00335372,20,60
6,0.00644849,20,59
5,0.00215151,20,58
7,0.00269643,20,57
7,0.00130161,20,56
5,0.0260939,20,55
2,0.00553593,20,54
7,0.00880387,20,53
8,0.00670788,20,52
3,0.0050174,20,51
7,0.00376331,20,50
4,0.00335206,20,49
6,0.00353049,20,48
7,0.00341221,20,47
5,0.0122378,20,46
5,0.00545072,20,45
7,0.0174322,20,44
9,0.00621676,20,43
8,0.00795121,20,42
7,0.0129866,20,41
9,0.00633741,20,40
8,0.0212335,20,39
8,0.0174245,20,38
9,0.0137985,20,37
5,0.0765897,20,36
7,0.0237622,20,35
10,0.00200349,20,34
9,0.118661,20,33
10,0.00839819,20,32
12,0.0264396,20,31
8,0.0276355,20,30
8,0.024498,20,29
10,0.0644932,20,28
12,0.00831481,20,27
12,0.010811,20,26
12,0.0155764,20,25
11,0.0192662,20,24
12,0.0595511,20,23
12,0.0272836,20,22
11,0.0126578,20,21
13,0.0833768,20,20
13,0.0123089,20,19
16,0.00394996,20,18
15,0.00536308,20,17
17,0.000449846,20,16
