tam,tiempo,agentes,votos
0,7.4077e-05,20,400
0,6.9947e-05,20,399
0,6.9525e-05,20,398
0,6.9163e-05,20,397
0,6.9146e-05,20,396
0,6.9195e-05,20,395
0,7.3899e-05,20,394
0,6.9392e-05,20,393
0,6.9479e-05,20,392
0,6.9362e-05,20,391
0,6.9437e-05,20,390
0,8.5142e-05,20,389
0,7.2461e-05,20,388
0,8.4641e-05,20,387
0,6.9091e-05,20,386
0,6.9125e-05,20,385
0,6.9455e-05,20,384
0,8.4608e-05,20,383
0,7.287e-05,20,382
0,7.236e-05,20,381
0,7.731e-05,20,380
0,7.2789e-05,20,379
0,7.6959e-05,20,378
0,7.3004e-05,20,377
0,7.3064e-05,20,376
0,7.2702e-05,20,375
0,7.2909e-05,20,374
0,7.3031e-05,20,373
0,7.2629e-05,20,372
0,0.000111887,20,371
0,8.6025e-05,20,370
0,8.402e-05,20,369
0,8.374e-05,20,368
0,8.3696e-05,20,367
0,6.9488e-05,20,366
0,7.3294e-05,20,365
0,6.9027e-05,20,364
0,6.9527e-05,20,363
0,7.2994e-05,20,362
0,6.9282e-05,20,361
0,6.9307e-05,20,360
0,6.9182e-05,20,359
0,6.9273e-05,20,358
0,7.3655e-05,20,357
0,8.602e-05,20,356
0,7.3131e-05,20,355
0,8.6994e-05,20,354
0,6.9331e-05,20,353
0,6.9321e-05,20,352
0,6.9325e-05,20,351
0,6.9244e-05,20,350
0,6.9245e-05,20,349
0,6.9324e-05,20,348
0,6.9432e-05,20,347
0,6.9302e-05,20,346
0,6.9083e-05,20,345
0,6.9485e-05,20,344
0,6.9158e-05,20,343
0,9.8242e-05,20,342
0,6.9227e-05,20,341
0,6.9177e-05,20,340
0,6.9197e-05,20,339
0,7.3527e-05,20,338
0,6.9043e-05,20,337
0,6.9374e-05,20,336
0,6.9003e-05,20,335
0,6.9024e-05,20,334
0,9.0634e-05,20,333
0,8.6706e-05,20,332
0,6.9322e-05,20,331
0,8.4302e-05,20,330
0,6.9295e-05,20,329
0,0.000101981,20,328
0,8.3989e-05,20,327
0,7.7027e-05,20,326
0,6.9399e-05,20,325
0,6.9479e-05,20,324
0,6.9295e-05,20,323
0,6.9309e-05,20,322
0,6.9448e-05,20,321
0,0.000106374,20,320
0,6.9181e-05,20,319
0,6.906e-05,20,318
0,7.3131e-05,20,317
0,6.9283e-05,20,316
0,6.9183e-05,20,315
0,6.9703e-05,20,314
0,6.9516e-05,20,313
0,7.3285e-05,20,312
0,8.7039e-05,20,311
0,6.916e-05,20,310
0,6.9289e-05,20,309
0,6.939e-05,20,308
0,6.9249e-05,20,307
0,7.319e-05,20,306
0,6.9188e-05,20,305
0,7.3293e-05,20,304
0,8.4535e-05,20,303
0,0.000104291,20,302
0,6.9159e-05,20,301
0,7.3227e-05,20,300
0,6.9274e-05,20,299
0,7.3135e-05,20,298
0,7.313e-05,20,297
0,6.9112e-05,20,296
0,6.9242e-05,20,295
0,8.092e-05,20,294
0,7.3147e-05,20,293
0,7.3254e-05,20,292
0,6.952e-05,20,291
0,7.3404e-05,20,290
0,9.6059e-05,20,289
0,6.935e-05,20,288
0,7.3206e-05,20,287
0,6.9571e-05,20,286
0,7.3286e-05,20,285
0,7.3192e-05,20,284
0,7.7037e-05,20,283
0,6.9337e-05,20,282
0,0.000108857,20,281
0,8.7279e-05,20,280
0,7.3118e-05,20,279
0,0.000118581,20,278
0,8.6314e-05,20,277
0,9.5596e-05,20,276
0,6.9268e-05,20,275
0,8.4728e-05,20,274
0,9.8842e-05,20,273
0,6.9269e-05,20,272
0,7.302e-05,20,271
0,0.000117838,20,270
0,6.9385e-05,20,269
0,7.7381e-05,20,268
0,7.7244e-05,20,267
0,6.9223e-05,20,266
0,6.9347e-05,20,265
0,9.8587e-05,20,264
0,8.1389e-05,20,263
0,0.000140373,20,262
0,0.000102278,20,261
0,7.3401e-05,20,260
0,9.2378e-05,20,259
0,7.7247e-05,20,258
0,7.3382e-05,20,257
0,9.4785e-05,20,256
0,9.9693e-05,20,255
0,0.000113086,20,254
0,7.6761e-05,20,253
0,6.9457e-05,20,252
0,7.3178e-05,20,251
0,7.3091e-05,20,250
0,7.3146e-05,20,249
0,7.7242e-05,20,248
0,0.000114476,20,247
0,8.2533e-05,20,246
0,8.815e-05,20,245
0,7.7288e-05,20,244
0,8.1191e-05,20,243
0,8.4396e-05,20,242
0,9.5549e-05,20,241
0,0.000110436,20,240
0,7.7078e-05,20,239
0,9.6053e-05,20,238
0,0.000102601,20,237
0,7.321e-05,20,236
0,7.6816e-05,20,235
0,7.6585e-05,20,234
0,0.000122613,20,233
0,0.000128596,20,232
0,7.6986e-05,20,231
0,8.7344e-05,20,230
0,9.5089e-05,20,229
0,0.000124548,20,228
0,9.3004e-05,20,227
0,7.6976e-05,20,226
0,8.8033e-05,20,225
0,8.1114e-05,20,224
0,0.000100241,20,223
0,8.8051e-05,20,222
0,0.000111763,20,221
0,0.000114574,20,220
0,7.7288e-05,20,219
0,8.7781e-05,20,218
0,0.000128268,20,217
0,0.000132821,20,216
0,0.000115165,20,215
1,8.1536e-05,20,214
0,8.4859e-05,20,213
0,9.6002e-05,20,212
0,0.000157675,20,211
0,8.8775e-05,20,210
0,0.000122157,20,209
0,0.000165968,20,208
0,0.000125064,20,207
0,0.000124653,20,206
0,0.00011409,20,205
0,0.000108895,20,204
0,0.000167307,20,203
0,0.00012789,20,202
0,0.000102081,20,201
0,0.000128938,20,200
0,0.000103644,20,199
0,0.000154736,20,198
0,0.000140154,20,197
0,0.000101044,20,196
0,9.1419e-05,20,195
0,0.000124509,20,194
0,0.000135159,20,193
0,8.4966e-05,20,192
0,0.000108809,20,191
0,0.000119909,20,190
0,8.5256e-05,20,189
0,0.000137198,20,188
0,0.000154816,20,187
0,0.000217472,20,186
1,0.000147707,20,185
0,0.000168707,20,184
0,0.000149012,20,183
0,0.000206618,20,182
0,0.000174134,20,181
0,0.00014278,20,180
0,0.000123005,20,179
0,9.6256e-05,20,178
0,0.000213842,20,177
0,0.000196236,20,176
0,0.000126844,20,175
0,0.000177292,20,174
0,0.000263989,20,173
0,0.000157861,20,172
0,0.000206679,20,171
0,0.000170295,20,170
0,0.000158227,20,169
0,0.000212754,20,168
0,0.000361718,20,167
0,0.000165191,20,166
0,0.000176683,20,165
0,0.000125706,20,164
0,0.000138103,20,163
0,0.000189681,20,162
0,0.000305224,20,161
0,0.000165898,20,160
0,0.000145163,20,159
0,0.00033274,20,158
0,0.000164096,20,157
0,0.000196155,20,156
1,0.000282215,20,155
0,0.000161338,20,154
0,0.000180941,20,153
1,0.000332089,20,152
0,0.000317357,20,151
0,0.000174907,20,150
0,0.00016595,20,149
1,0.0002536,20,148
0,0.00021277,20,147
0,0.000219523,20,146
0,0.00011776,20,145
0,0.000160826,20,144
0,0.000466879,20,143
0,0.000291799,20,142
1,0.00047756,20,141
1,0.000354826,20,140
0,0.000248317,20,139
1,0.000300901,20,138
0,0.000249844,20,137
1,0.000119144,20,136
0,0.000375701,20,135
0,0.000336581,20,134
0,0.000455897,20,133
1,0.000467353,20,132
1,0.000451402,20,131
1,0.000660969,20,130
0,0.000255558,20,129
0,0.000257545,20,128
1,0.000475846,20,127
0,0.000352024,20,126
0,0.000367603,20,125
2,0.000584856,20,124
0,0.000219844,20,123
1,0.000459349,20,122
0,0.000340758,20,121
0,0.000198146,20,120
0,0.000195199,20,119
3,0.00047045,20,118
1,0.000759944,20,117
0,0.000207822,20,116
1,0.000382884,20,115
2,0.000505883,20,114
2,0.000484928,20,113
1,0.000734932,20,112
0,0.000492965,20,111
1,0.000387334,20,110
1,0.000590989,20,109
3,0.000834508,20,108
3,0.000649181,20,107
1,0.000707309,20,106
1,0.000497831,20,105
1,0.000800388,20,104
1,0.000616945,20,103
0,0.000977002,20,102
4,0.000406314,20,101
1,0.000815066,20,100
1,0.000642059,20,99
1,0.000897544,20,98
3,0.000781472,20,97
1,0.000776859,20,96
4,0.000934868,20,95
0,0.000591151,20,94
0,0.000241058,20,93
2,0.00153329,20,92
2,0.00115321,20,91
4,0.00101636,20,90
2,0.00124419,20,89
5,0.00291557,20,88
3,0.000800418,20,87
3,0.00249017,20,86
2,0.0009316,20,85
0,0.00121865,20,84
4,0.00279084,20,83
3,0.00390378,20,82
3,0.0030218,20,81
2,0.000437899,20,80
4,0.00172211,20,79
7,0.00136258,20,78
1,0.00128787,20,77
2,0.00284667,20,76
3,0.000894559,20,75
4,0.00176446,20,74
4,0.00198066,20,73
2,0.00121962,20,72
3,0.00104897,20,71
5,0.00252434,20,70
2,0.00249664,20,69
1,0.00656326,20,68
7,0.00211248,20,67
3,0.00237339,20,66
5,0.00202238,20,65
3,0.00134038,20,64
4,0.00493364,20,63
4,0.00590499,20,62
4,0.00771384,20,61
5,0.00338244,20,60
6,0.00697404,20,59
5,0.00213578,20,58
7,0.00296492,20,57
7,0.00127622,20,56
5,0.0277464,20,55
2,0.00559795,20,54
7,0.00881878,20,53
8,0.0066429,20,52
3,0.00498115,20,51
7,0.00375627,20,50
4,0.00334712,20,49
6,0.00354588,20,48
7,0.00340966,20,47
5,0.0154367,20,46
5,0.00535779,20,45
7,0.0183726,20,44
9,0.00621993,20,43
8,0.00793145,20,42
7,0.0127778,20,41
9,0.00624125,20,40
8,0.0213713,20,39
8,0.0174447,20,38
9,0.0136146,20,37
5,0.0724914,20,36
7,0.0232154,20,35
10,0.00201195,20,34
9,0.115689,20,33
10,0.00834736,20,32
12,0.0253843,20,31
8,0.025699,20,30
8,0.0229951,20,29
10,0.060752,20,28
12,0.00640285,20,27
12,0.00955734,20,26
12,0.014985,20,25
11,0.0166997,20,24
12,0.0567756,20,23
12,0.0248355,20,22
11,0.0119905,20,21
13,0.0802899,20,20
13,0.0121079,20,19
16,0.00389165,20,18
15,0.00527507,20,17
17,0.000450161,20,16
14,0.0345861,20,15
15,0.00802313,20,14
17,0.00180618,20,13
15,0.00811787,20,12
15,0.00428839,20,11
