tam,tiempo,agentes,votos
0,7.8121e-05,20,400
0,7.3287e-05,20,399
0,7.3316e-05,20,398
0,7.3228e-05,20,397
0,7.3137e-05,20,396
0,7.2887e-05,20,395
0,7.7661e-05,20,394
0,7.287e-05,20,393
0,7.5998e-05,20,392
0,7.2777e-05,20,391
0,7.3159e-05,20,390
0,7.2965e-05,20,389
0,7.2769e-05,20,388
0,7.2813e-05,20,387
0,7.2389e-05,20,386
0,7.2921e-05,20,385
0,7.2433e-05,20,384
0,7.2854e-05,20,383
0,7.2974e-05,20,382
0,7.267e-05,20,381
0,7.2766e-05,20,380
0,7.265e-05,20,379
0,7.6494e-05,20,378
0,7.6885e-05,20,377
0,7.2821e-05,20,376
0,7.2841e-05,20,375
0,7.3163e-05,20,374
0,7.2657e-05,20,373
0,7.5347e-05,20,372
0,7.279e-05,20,371
0,7.2903e-05,20,370
0,8.5037e-05,20,369
0,6.9212e-05,20,368
0,6.929e-05,20,367
0,6.9473e-05,20,366
0,8.9996e-05,20,365
0,7.2652e-05,20,364
0,7.2881e-05,20,363
0,8.8049e-05,20,362
0,6.9155e-05,20,361
0,6.9095e-05,20,360
0,6.9777e-05,20,359
0,6.9438e-05,20,358
0,7.3623e-05,20,357
0,6.9382e-05,20,356
0,6.9459e-05,20,355
0,7.3094e-05,20,354
0,6.9236e-05,20,353
0,6.9308e-05,20,352
0,6.919e-05,20,351
0,6.9076e-05,20,350
0,8.4755e-05,20,349
0,8.3668e-05,20,348
0,6.9449e-05,20,347
0,6.9562e-05,20,346
0,7.0107e-05,20,345
0,6.9195e-05,20,344
0,6.9297e-05,20,343
0,6.9522e-05,20,342
0,6.9135e-05,20,341
0,8.4229e-05,20,340
0,7.7703e-05,20,339
0,8.7041e-05,20,338
0,6.9188e-05,20,337
0,6.9571e-05,20,336
0,6.9303e-05,20,335
0,6.9321e-05,20,334
0,7.3349e-05,20,333
0,7.3407e-05,20,332
0,8.607e-05,20,331
0,8.4423e-05,20,330
0,6.9342e-05,20,329
0,7.7429e-05,20,328
0,6.9347e-05,20,327
0,7.7175e-05,20,326
0,6.9481e-05,20,325
0,6.9948e-05,20,324
0,6.9431e-05,20,323
0,6.9414e-05,20,322
0,6.9253e-05,20,321
0,7.7277e-05,20,320
0,6.9554e-05,20,319
0,8.3803e-05,20,318
0,7.8776e-05,20,317
0,8.456e-05,20,316
0,6.9327e-05,20,315
0,6.9334e-05,20,314
0,6.9432e-05,20,313
0,7.3403e-05,20,312
0,7.316e-05,20,311
0,6.9639e-05,20,310
0,8.4688e-05,20,309
0,8.477e-05,20,308
0,6.9662e-05,20,307
0,7.3315e-05,20,306
0,6.956e-05,20,305
0,7.3457e-05,20,304
0,6.9382e-05,20,303
0,8.7691e-05,20,302
0,6.9308e-05,20,301
0,0.000102997,20,300
0,6.9687e-05,20,299
0,7.3373e-05,20,298
0,7.3289e-05,20,297
0,6.9569e-05,20,296
0,6.9385e-05,20,295
0,8.1207e-05,20,294
0,7.319e-05,20,293
0,8.892e-05,20,292
0,7.2857e-05,20,291
0,7.6977e-05,20,290
0,8.5384e-05,20,289
0,7.7205e-05,20,288
0,7.6891e-05,20,287
0,8.2958e-05,20,286
0,7.3664e-05,20,285
0,7.3399e-05,20,284
0,7.7394e-05,20,283
0,6.9382e-05,20,282
0,9.1822e-05,20,281
0,7.3559e-05,20,280
0,0.000101777,20,279
0,9.5459e-05,20,278
0,7.3195e-05,20,277
0,9.5449e-05,20,276
0,6.9456e-05,20,275
0,6.9442e-05,20,274
0,8.4797e-05,20,273
0,6.9248e-05,20,272
0,9.0986e-05,20,271
0,0.000131677,20,270
0,6.9537e-05,20,269
0,7.7658e-05,20,268
0,7.7089e-05,20,267
0,6.9594e-05,20,266
0,6.951e-05,20,265
0,9.8974e-05,20,264
0,8.1278e-05,20,263
0,0.000123997,20,262
0,8.7949e-05,20,261
0,8.8667e-05,20,260
0,0.000105546,20,259
0,7.7291e-05,20,258
0,7.3412e-05,20,257
0,9.4918e-05,20,256
0,8.5319e-05,20,255
0,9.9447e-05,20,254
0,7.7234e-05,20,253
0,9.824e-05,20,252
0,7.3328e-05,20,251
0,7.3496e-05,20,250
0,7.3206e-05,20,249
0,7.7605e-05,20,248
0,9.863e-05,20,247
0,6.9568e-05,20,246
0,8.826e-05,20,245
0,7.7159e-05,20,244
0,8.1142e-05,20,243
0,8.4258e-05,20,242
0,0.000121352,20,241
0,0.000124609,20,240
0,7.7626e-05,20,239
0,9.6317e-05,20,238
0,0.00010265,20,237
0,7.3184e-05,20,236
0,7.3516e-05,20,235
0,7.3595e-05,20,234
0,0.000102649,20,233
0,0.000129532,20,232
0,7.7063e-05,20,231
0,0.000103294,20,230
0,9.432e-05,20,229
0,0.000110742,20,228
0,9.3031e-05,20,227
0,7.7412e-05,20,226
0,8.8015e-05,20,225
0,8.1615e-05,20,224
0,0.000100428,20,223
0,7.3646e-05,20,222
0,0.000111699,20,221
0,0.000129598,20,220
0,7.6951e-05,20,219
0,8.742e-05,20,218
0,0.000128523,20,217
0,0.000132921,20,216
0,0.000115415,20,215
1,8.1733e-05,20,214
0,0.000101154,20,213
0,8.1293e-05,20,212
0,0.0001437,20,211
0,8.9288e-05,20,210
0,0.000122023,20,209
0,0.000165886,20,208
0,0.000124722,20,207
0,0.000143157,20,206
0,0.000109423,20,205
0,0.000117554,20,204
0,0.00018181,20,203
0,0.000128341,20,202
0,0.000102421,20,201
0,0.000129364,20,200
0,0.000104157,20,199
0,0.000148689,20,198
0,0.000140409,20,197
0,0.000100556,20,196
0,9.1436e-05,20,195
0,0.000108483,20,194
0,0.000128946,20,193
0,8.1279e-05,20,192
0,0.000119015,20,191
0,0.000127731,20,190
0,8.096e-05,20,189
0,0.000130526,20,188
0,0.000112722,20,187
0,0.000217722,20,186
1,0.000162283,20,185
0,0.000152282,20,184
0,0.000149101,20,183
0,0.000206253,20,182
0,0.000192469,20,181
0,0.000142186,20,180
0,0.000137788,20,179
0,9.6226e-05,20,178
0,0.000214119,20,177
0,0.000217415,20,176
0,0.000139935,20,175
0,0.00016199,20,174
0,0.000281837,20,173
0,0.00015758,20,172
0,0.000178294,20,171
0,0.000155577,20,170
0,0.000150803,20,169
0,0.000202474,20,168
0,0.000338445,20,167
0,0.000165592,20,166
0,0.0002075,20,165
0,0.000142568,20,164
0,0.000145114,20,163
0,0.000168795,20,162
0,0.000320982,20,161
0,0.000174326,20,160
0,0.000153815,20,159
0,0.00032291,20,158
0,0.000173276,20,157
0,0.000214211,20,156
1,0.000296462,20,155
0,0.000137504,20,154
0,0.000190785,20,153
1,0.000311557,20,152
0,0.000299694,20,151
0,0.000183419,20,150
0,0.000174327,20,149
1,0.000269235,20,148
0,0.000223586,20,147
0,0.000200407,20,146
0,0.000123929,20,145
0,0.000168795,20,144
0,0.000474292,20,143
0,0.000293226,20,142
1,0.00050508,20,141
1,0.000344088,20,140
0,0.000260689,20,139
1,0.000315936,20,138
0,0.000227438,20,137
1,0.00012525,20,136
0,0.000394962,20,135
0,0.000336684,20,134
0,0.000465953,20,133
1,0.000458845,20,132
1,0.000474583,20,131
1,0.000667068,20,130
0,0.000268665,20,129
0,0.000240475,20,128
1,0.000475926,20,127
0,0.000355678,20,126
0,0.000386384,20,125
2,0.000576234,20,124
0,0.000218572,20,123
1,0.000400956,20,122
0,0.000328205,20,121
0,0.000208172,20,120
0,0.000205357,20,119
3,0.000461803,20,118
1,0.000759073,20,117
0,0.000218185,20,116
1,0.000402865,20,115
2,0.00049736,20,114
2,0.000508959,20,113
1,0.000741311,20,112
0,0.000485595,20,111
1,0.000410983,20,110
1,0.000586504,20,109
3,0.000811308,20,108
3,0.00066737,20,107
1,0.00070854,20,106
1,0.000509382,20,105
1,0.000812863,20,104
1,0.000596023,20,103
0,0.000981666,20,102
4,0.000426237,20,101
1,0.000792537,20,100
1,0.000636088,20,99
1,0.000934757,20,98
3,0.00076707,20,97
1,0.000766275,20,96
4,0.000929423,20,95
0,0.000580449,20,94
0,0.000241662,20,93
2,0.00155968,20,92
2,0.00118744,20,91
4,0.00102446,20,90
2,0.00123588,20,89
