tam,tiempo,agentes,votos
0,7.3023e-05,20,400
0,6.9803e-05,20,399
0,6.9725e-05,20,398
0,6.9337e-05,20,397
0,6.9424e-05,20,396
0,6.9374e-05,20,395
0,6.9226e-05,20,394
0,6.9727e-05,20,393
0,6.9331e-05,20,392
0,6.9302e-05,20,391
0,6.9489e-05,20,390
0,6.9144e-05,20,389
0,6.9198e-05,20,388
0,6.9182e-05,20,387
0,6.9658e-05,20,386
0,6.922e-05,20,385
0,6.9206e-05,20,384
0,7.6427e-05,20,383
0,6.9693e-05,20,382
0,6.9623e-05,20,381
0,6.9166e-05,20,380
0,7.0162e-05,20,379
0,6.949e-05,20,378
0,6.9407e-05,20,377
0,6.9247e-05,20,376
0,6.939e-05,20,375
0,0.000104893,20,374
0,6.9591e-05,20,373
0,6.9623e-05,20,372
0,6.9365e-05,20,371
0,6.9516e-05,20,370
0,6.9573e-05,20,369
0,6.916e-05,20,368
0,6.9455e-05,20,367
0,6.9505e-05,20,366
0,6.9825e-05,20,365
0,6.9213e-05,20,364
0,6.9597e-05,20,363
0,6.9208e-05,20,362
0,6.9357e-05,20,361
0,6.9326e-05,20,360
0,6.9356e-05,20,359
0,6.9463e-05,20,358
0,6.9227e-05,20,357
0,6.9757e-05,20,356
0,6.9285e-05,20,355
0,6.9789e-05,20,354
0,6.952e-05,20,353
0,6.9621e-05,20,352
0,6.9399e-05,20,351
0,6.9557e-05,20,350
0,7.6635e-05,20,349
0,6.9739e-05,20,348
0,6.9455e-05,20,347
0,6.9463e-05,20,346
0,6.9272e-05,20,345
0,6.9308e-05,20,344
0,6.934e-05,20,343
0,6.9598e-05,20,342
0,7.6268e-05,20,341
0,6.9504e-05,20,340
0,6.9567e-05,20,339
0,6.9499e-05,20,338
0,6.9267e-05,20,337
0,6.9477e-05,20,336
0,6.9277e-05,20,335
0,6.9526e-05,20,334
0,6.9377e-05,20,333
0,8.3551e-05,20,332
0,6.944e-05,20,331
0,6.9614e-05,20,330
0,6.9344e-05,20,329
0,6.9262e-05,20,328
0,7.3424e-05,20,327
0,0.00010473,20,326
0,6.9465e-05,20,325
0,6.9523e-05,20,324
0,6.9468e-05,20,323
0,6.949e-05,20,322
0,6.9423e-05,20,321
0,0.000101047,20,320
0,8.3411e-05,20,319
0,6.9564e-05,20,318
0,7.6451e-05,20,317
0,7.9845e-05,20,316
0,6.9498e-05,20,315
0,7.3089e-05,20,314
0,7.657e-05,20,313
0,6.9355e-05,20,312
0,6.9338e-05,20,311
0,6.9349e-05,20,310
0,6.9337e-05,20,309
0,6.9309e-05,20,308
0,6.9592e-05,20,307
0,6.9638e-05,20,306
0,6.9544e-05,20,305
0,0.000118656,20,304
0,7.6865e-05,20,303
0,7.6827e-05,20,302
0,6.9301e-05,20,301
0,6.9484e-05,20,300
0,7.6441e-05,20,299
0,6.9411e-05,20,298
0,8.6855e-05,20,297
0,8.3568e-05,20,296
0,6.9237e-05,20,295
0,7.6687e-05,20,294
0,8.3506e-05,20,293
0,7.2986e-05,20,292
0,7.6612e-05,20,291
0,7.349e-05,20,290
0,7.3487e-05,20,289
0,6.9353e-05,20,288
0,9.4526e-05,20,287
0,8.3528e-05,20,286
0,6.9296e-05,20,285
0,9.4059e-05,20,284
0,0.000111735,20,283
0,6.9124e-05,20,282
0,0.000170453,20,281
0,7.6297e-05,20,280
0,8.7064e-05,20,279
0,6.951e-05,20,278
0,0.000111392,20,277
0,9.0813e-05,20,276
0,6.9299e-05,20,275
0,8.0284e-05,20,274
0,6.9091e-05,20,273
0,0.000142667,20,272
0,8.3446e-05,20,271
0,7.654e-05,20,270
0,0.000111386,20,269
0,8.7064e-05,20,268
0,6.8942e-05,20,267
0,6.9396e-05,20,266
0,6.9432e-05,20,265
0,8.3404e-05,20,264
0,8.0342e-05,20,263
0,7.6747e-05,20,262
0,0.000108573,20,261
0,6.9842e-05,20,260
0,6.9164e-05,20,259
0,8.357e-05,20,258
0,8.0004e-05,20,257
0,7.3112e-05,20,256
0,7.3291e-05,20,255
0,9.404e-05,20,254
0,7.3119e-05,20,253
0,7.6633e-05,20,252
0,0.000104457,20,251
0,6.9521e-05,20,250
0,9.4112e-05,20,249
0,0.00012585,20,248
0,0.000105038,20,247
0,8.3826e-05,20,246
0,0.000163626,20,245
0,9.4165e-05,20,244
0,0.000102063,20,243
0,0.000233174,20,242
0,9.1345e-05,20,241
0,9.0689e-05,20,240
0,0.000115227,20,239
0,7.375e-05,20,238
0,8.3429e-05,20,237
0,7.6337e-05,20,236
0,8.7128e-05,20,235
0,8.7226e-05,20,234
0,9.4556e-05,20,233
0,0.00010823,20,232
0,0.00010556,20,231
0,0.00010075,20,230
0,0.000125246,20,229
0,8.3367e-05,20,228
0,0.00016005,20,227
0,0.000114856,20,226
0,0.000104573,20,225
0,8.3487e-05,20,224
0,0.000122345,20,223
0,0.000118751,20,222
0,8.3421e-05,20,221
0,0.000136522,20,220
0,9.7375e-05,20,219
0,0.000108578,20,218
0,0.000129565,20,217
0,0.000192536,20,216
0,8.0012e-05,20,215
0,8.3695e-05,20,214
0,0.000211886,20,213
0,8.7091e-05,20,212
0,8.7589e-05,20,211
0,0.000104344,20,210
0,0.000129158,20,209
0,0.000171759,20,208
0,0.000170303,20,207
0,0.000143914,20,206
0,0.000156856,20,205
0,0.000185036,20,204
1,0.000125685,20,203
0,0.00022295,20,202
0,0.00012578,20,201
0,0.000148058,20,200
0,9.1497e-05,20,199
0,0.000135823,20,198
0,0.000146522,20,197
0,0.000157033,20,196
0,0.000121761,20,195
0,0.000132524,20,194
0,0.000115102,20,193
0,0.000136552,20,192
0,8.6892e-05,20,191
0,0.000233954,20,190
0,0.00019539,20,189
0,0.00023848,20,188
0,0.000201941,20,187
0,0.000104591,20,186
0,9.8272e-05,20,185
0,0.000178279,20,184
0,0.000184488,20,183
0,0.000148344,20,182
0,0.000104571,20,181
0,9.4424e-05,20,180
0,0.000171171,20,179
2,0.00026878,20,178
0,0.000101023,20,177
0,0.000139708,20,176
0,9.8027e-05,20,175
0,0.000175055,20,174
0,0.000235206,20,173
0,0.000227355,20,172
0,0.000243849,20,171
0,0.000113163,20,170
0,0.000254611,20,169
0,0.000156351,20,168
1,0.000148463,20,167
0,0.00039806,20,166
0,0.000144355,20,165
0,0.000108411,20,164
0,0.000199399,20,163
0,0.000161177,20,162
1,0.000218686,20,161
0,0.000278875,20,160
0,0.000282796,20,159
0,0.000146758,20,158
0,0.000340529,20,157
0,0.000384398,20,156
0,0.000331155,20,155
0,0.000247821,20,154
0,0.00031781,20,153
1,0.000176221,20,152
0,0.00028357,20,151
0,0.00047939,20,150
0,0.000146911,20,149
0,0.000362828,20,148
1,0.000934747,20,147
1,0.000545361,20,146
0,0.000155426,20,145
0,0.000201974,20,144
2,0.000505198,20,143
1,0.000419999,20,142
0,0.000478275,20,141
0,0.000185655,20,140
0,0.000357576,20,139
0,0.000561308,20,138
0,0.000233711,20,137
0,0.000280758,20,136
0,0.000510227,20,135
0,0.0007222,20,134
0,0.000398159,20,133
1,0.000347983,20,132
0,0.000294962,20,131
1,0.00034082,20,130
0,0.0016242,20,129
0,0.00028019,20,128
2,0.000280642,20,127
1,0.00063206,20,126
1,0.000884105,20,125
0,0.000679793,20,124
0,0.00036603,20,123
1,0.000352759,20,122
0,0.000309834,20,121
1,0.000295035,20,120
2,0.00117517,20,119
1,0.00136402,20,118
1,0.000531438,20,117
2,0.00102487,20,116
1,0.00037949,20,115
1,0.000610715,20,114
1,0.00120444,20,113
1,0.000747568,20,112
0,0.000967091,20,111
0,0.000831761,20,110
1,0.00077183,20,109
0,0.000919277,20,108
3,0.00128346,20,107
3,0.000884134,20,106
1,0.00308177,20,105
0,0.000630705,20,104
1,0.00237696,20,103
2,0.00166739,20,102
1,0.000756762,20,101
1,0.00115529,20,100
1,0.00053633,20,99
0,0.0017835,20,98
1,0.00149977,20,97
2,0.00150254,20,96
1,0.000439783,20,95
3,0.00141118,20,94
3,0.000720853,20,93
0,0.00225235,20,92
1,0.00177355,20,91
3,0.00242128,20,90
4,0.00157612,20,89
2,0.00160526,20,88
3,0.00220062,20,87
1,0.00468383,20,86
1,0.00072585,20,85
3,0.00335188,20,84
0,0.00122741,20,83
1,0.000445043,20,82
4,0.00162647,20,81
3,0.00614638,20,80
0,0.00141847,20,79
4,0.00230373,20,78
