tam,tiempo,agentes,votos
0,7.3896e-05,20,400
0,6.985e-05,20,399
0,6.9365e-05,20,398
0,6.9283e-05,20,397
0,6.9404e-05,20,396
0,6.9517e-05,20,395
0,8.6812e-05,20,394
0,6.9489e-05,20,393
0,8.6581e-05,20,392
0,8.3345e-05,20,391
0,6.9583e-05,20,390
0,6.9341e-05,20,389
0,6.9221e-05,20,388
0,6.9099e-05,20,387
0,6.9506e-05,20,386
0,6.9073e-05,20,385
0,6.9126e-05,20,384
0,6.9375e-05,20,383
0,6.9306e-05,20,382
0,8.4954e-05,20,381
0,8.2478e-05,20,380
0,6.9676e-05,20,379
0,7.9908e-05,20,378
0,6.9313e-05,20,377
0,6.9491e-05,20,376
0,6.9503e-05,20,375
0,6.9334e-05,20,374
0,6.9272e-05,20,373
0,6.9273e-05,20,372
0,6.9304e-05,20,371
0,8.3599e-05,20,370
0,8.3682e-05,20,369
0,6.9408e-05,20,368
0,8.6785e-05,20,367
0,8.2764e-05,20,366
0,9.0731e-05,20,365
0,6.9584e-05,20,364
0,6.9141e-05,20,363
0,8.3179e-05,20,362
0,6.9124e-05,20,361
0,6.9277e-05,20,360
0,6.9404e-05,20,359
0,6.9552e-05,20,358
0,8.7797e-05,20,357
0,8.378e-05,20,356
0,6.9225e-05,20,355
0,0.00010381,20,354
0,6.9297e-05,20,353
0,6.9407e-05,20,352
0,6.9313e-05,20,351
0,6.9375e-05,20,350
0,6.9435e-05,20,349
0,6.895e-05,20,348
0,6.9455e-05,20,347
0,8.4007e-05,20,346
0,7.2879e-05,20,345
0,8.4918e-05,20,344
0,6.9446e-05,20,343
0,6.9153e-05,20,342
0,6.9169e-05,20,341
0,7.0082e-05,20,340
0,6.9074e-05,20,339
0,7.287e-05,20,338
0,6.9497e-05,20,337
0,6.9272e-05,20,336
0,6.9526e-05,20,335
0,9.8258e-05,20,334
0,8.705e-05,20,333
0,0.000100585,20,332
0,6.9213e-05,20,331
0,8.0201e-05,20,330
0,6.936e-05,20,329
0,7.3132e-05,20,328
0,6.9364e-05,20,327
0,9.734e-05,20,326
0,6.9527e-05,20,325
0,8.5504e-05,20,324
0,6.9644e-05,20,323
0,6.9551e-05,20,322
0,6.9429e-05,20,321
0,9.4118e-05,20,320
0,6.9589e-05,20,319
0,6.9655e-05,20,318
0,7.3098e-05,20,317
0,0.000104165,20,316
0,6.9367e-05,20,315
0,6.8971e-05,20,314
0,6.9198e-05,20,313
0,7.3304e-05,20,312
0,0.000108955,20,311
0,6.9311e-05,20,310
0,6.9238e-05,20,309
0,6.9096e-05,20,308
0,6.9699e-05,20,307
0,8.3743e-05,20,306
0,6.9279e-05,20,305
0,8.0079e-05,20,304
0,8.3881e-05,20,303
0,9.7368e-05,20,302
0,6.9308e-05,20,301
0,0.000100933,20,300
0,6.9213e-05,20,299
0,7.3202e-05,20,298
0,7.3099e-05,20,297
0,6.9416e-05,20,296
0,6.9417e-05,20,295
0,9.7799e-05,20,294
0,7.2884e-05,20,293
0,9.0202e-05,20,292
0,6.9316e-05,20,291
0,0.000107659,20,290
0,9.4714e-05,20,289
0,6.9201e-05,20,288
0,9.735e-05,20,287
0,6.945e-05,20,286
0,7.9989e-05,20,285
0,8.3431e-05,20,284
0,7.2866e-05,20,283
0,6.9196e-05,20,282
0,8.3651e-05,20,281
0,0.000101881,20,280
0,7.3223e-05,20,279
0,9.0345e-05,20,278
0,8.015e-05,20,277
0,8.7046e-05,20,276
0,6.9507e-05,20,275
0,6.9284e-05,20,274
0,9.0686e-05,20,273
0,6.925e-05,20,272
0,7.99e-05,20,271
0,0.000154838,20,270
0,7.132e-05,20,269
0,8.0355e-05,20,268
0,0.00011315,20,267
0,6.9325e-05,20,266
0,6.9453e-05,20,265
0,9.3941e-05,20,264
0,8.0336e-05,20,263
0,0.000129142,20,262
0,0.000115315,20,261
0,9.7481e-05,20,260
0,0.000146122,20,259
0,8.3307e-05,20,258
0,9.3843e-05,20,257
0,0.000100757,20,256
0,0.000109466,20,255
0,0.000104417,20,254
0,7.2989e-05,20,253
0,6.9553e-05,20,252
0,8.3361e-05,20,251
0,7.2783e-05,20,250
0,8.694e-05,20,249
0,9.8124e-05,20,248
0,9.3758e-05,20,247
0,6.9165e-05,20,246
0,9.0453e-05,20,245
0,9.0961e-05,20,244
0,0.000143216,20,243
0,7.9837e-05,20,242
0,0.000107927,20,241
0,0.000185423,20,240
0,9.4507e-05,20,239
0,0.000158588,20,238
0,0.000115044,20,237
0,7.3064e-05,20,236
0,8.3244e-05,20,235
0,6.9496e-05,20,234
0,9.7207e-05,20,233
0,0.000125247,20,232
0,8.7239e-05,20,231
0,8.3725e-05,20,230
0,0.000118197,20,229
0,0.000141207,20,228
0,0.000164458,20,227
0,7.6837e-05,20,226
0,9.0431e-05,20,225
0,7.3282e-05,20,224
0,9.4164e-05,20,223
0,7.2747e-05,20,222
0,0.000108084,20,221
0,0.000178252,20,220
0,7.997e-05,20,219
0,8.3786e-05,20,218
0,0.000118419,20,217
0,0.000170577,20,216
0,0.000105071,20,215
1,7.3433e-05,20,214
0,0.00014777,20,213
0,9.0414e-05,20,212
0,0.000160085,20,211
0,0.000101145,20,210
0,0.000156799,20,209
0,0.000208777,20,208
0,0.000171242,20,207
0,0.000114712,20,206
0,0.000146218,20,205
0,0.000101019,20,204
0,0.000209757,20,203
0,0.000145953,20,202
0,9.3783e-05,20,201
0,0.000154937,20,200
0,0.000143097,20,199
0,0.00015952,20,198
0,0.000143715,20,197
0,0.000148029,20,196
0,0.000103142,20,195
0,0.000158866,20,194
0,0.000143007,20,193
0,8.3842e-05,20,192
0,0.000122408,20,191
0,0.000104582,20,190
0,8.7043e-05,20,189
0,0.000154427,20,188
0,0.000224443,20,187
0,0.000272882,20,186
1,0.00013235,20,185
0,0.000171292,20,184
0,0.000229773,20,183
0,0.000199165,20,182
0,0.00022719,20,181
0,0.000101424,20,180
0,0.000144678,20,179
0,0.000108244,20,178
0,0.00029381,20,177
0,0.000303402,20,176
0,0.00017537,20,175
0,0.000212925,20,174
0,0.000264054,20,173
0,0.000348529,20,172
0,0.00025883,20,171
0,0.000125448,20,170
0,0.000191978,20,169
0,0.000275778,20,168
0,0.000506425,20,167
0,0.000227291,20,166
0,0.000284163,20,165
0,0.000171399,20,164
0,0.000216186,20,163
0,0.000181196,20,162
0,0.000410853,20,161
0,0.00019934,20,160
0,0.000215703,20,159
0,0.000645576,20,158
0,0.000202725,20,157
0,0.000261149,20,156
1,0.000471439,20,155
0,0.000159983,20,154
0,0.000192969,20,153
1,0.00039395,20,152
0,0.000415339,20,151
0,0.000153291,20,150
0,0.000167467,20,149
1,0.000581133,20,148
0,0.000282649,20,147
0,0.000333314,20,146
0,0.000133214,20,145
0,0.00046489,20,144
0,0.000647095,20,143
0,0.000443709,20,142
1,0.000796029,20,141
1,0.000550078,20,140
0,0.000384067,20,139
1,0.000403288,20,138
0,0.000342061,20,137
1,0.000150945,20,136
0,0.000575358,20,135
0,0.000424677,20,134
0,0.000584343,20,133
1,0.000756889,20,132
1,0.000613134,20,131
1,0.000887032,20,130
0,0.000370279,20,129
0,0.000392994,20,128
1,0.00146865,20,127
0,0.000465727,20,126
0,0.00110173,20,125
2,0.00067258,20,124
0,0.00027839,20,123
1,0.000864942,20,122
0,0.000579383,20,121
0,0.000290358,20,120
0,0.00029349,20,119
3,0.000781385,20,118
1,0.00117907,20,117
0,0.00038549,20,116
1,0.000928235,20,115
2,0.000790307,20,114
2,0.000698369,20,113
1,0.00158093,20,112
0,0.000524924,20,111
1,0.000622315,20,110
1,0.00132177,20,109
3,0.00188536,20,108
3,0.000609882,20,107
1,0.00117654,20,106
1,0.000637534,20,105
1,0.000904887,20,104
1,0.00065601,20,103
0,0.00173248,20,102
4,0.000523559,20,101
1,0.00310313,20,100
1,0.00151845,20,99
1,0.00114791,20,98
3,0.00129102,20,97
1,0.00136726,20,96
4,0.00180612,20,95
0,0.00085178,20,94
0,0.00037688,20,93
2,0.00266448,20,92
2,0.00146448,20,91
4,0.00232936,20,90
2,0.00135162,20,89
5,0.00351416,20,88
3,0.00283348,20,87
3,0.00527692,20,86
2,0.00244133,20,85
0,0.00243601,20,84
4,0.00536621,20,83
3,0.00507175,20,82
3,0.00903061,20,81
2,0.000738279,20,80
4,0.00224854,20,79
7,0.0023016,20,78
1,0.00243173,20,77
2,0.00497158,20,76
3,0.00357553,20,75
4,0.00616787,20,74
4,0.00370417,20,73
2,0.00200557,20,72
3,0.00127542,20,71
5,0.00426867,20,70
2,0.00441878,20,69
1,0.0106414,20,68
7,0.00424026,20,67
3,0.00561184,20,66
5,0.00320842,20,65
3,0.00170591,20,64
4,0.0108535,20,63
4,0.0108814,20,62
4,0.0289024,20,61
5,0.00618605,20,60
6,0.0246837,20,59
5,0.00730019,20,58
7,0.0113399,20,57
7,0.00167921,20,56
5,0.0571107,20,55
2,0.00753385,20,54
7,0.0190099,20,53
8,0.0185921,20,52
3,0.0126956,20,51
7,0.0116793,20,50
4,0.00638991,20,49
6,0.0118598,20,48
7,0.0100968,20,47
5,0.0270105,20,46
5,0.0119688,20,45
7,0.0513791,20,44
9,0.0237128,20,43
8,0.0225635,20,42
7,0.0263574,20,41
9,0.0162519,20,40
8,0.0353213,20,39
8,0.0345322,20,38
9,0.0587179,20,37
5,0.136812,20,36
7,0.0730687,20,35
10,0.0160894,20,34
9,0.143903,20,33
10,0.0715737,20,32
12,0.0815726,20,31
8,0.0345657,20,30
8,0.0228208,20,29
10,0.141395,20,28
12,0.0762411,20,27
12,0.174802,20,26
12,0.221767,20,25
11,0.108438,20,24
12,0.375594,20,23
12,0.22596,20,22
11,0.119753,20,21
13,0.326462,20,20
13,0.263511,20,19
16,0.345797,20,18
15,0.335555,20,17
17,0.40188,20,16
14,0.342633,20,15
15,1.08661,20,14
17,0.962319,20,13
15,0.763143,20,12
15,0.605627,20,11
15,0.534109,20,10
17,1.64534,20,9
17,0.80453,20,8
17,1.53884,20,7
17,2.47144,20,6
18,1.49313,20,5
18,2.07602,20,4
18,2.18673,20,3
20,4.33075,20,2
19,4.35062,20,1
