tam,tiempo,agentes,votos
0,7.4445e-05,20,400
0,7.006e-05,20,399
0,7.3619e-05,20,398
0,6.9632e-05,20,397
0,6.9674e-05,20,396
0,6.9948e-05,20,395
0,8.7718e-05,20,394
0,6.9982e-05,20,393
0,6.9774e-05,20,392
0,6.9896e-05,20,391
0,6.9548e-05,20,390
0,6.9501e-05,20,389
0,6.947e-05,20,388
0,7.3247e-05,20,387
0,6.9876e-05,20,386
0,6.9571e-05,20,385
0,6.9728e-05,20,384
0,6.9859e-05,20,383
0,6.9849e-05,20,382
0,6.9907e-05,20,381
0,6.9682e-05,20,380
0,6.9576e-05,20,379
0,8.0519e-05,20,378
0,7.0059e-05,20,377
0,6.9809e-05,20,376
0,7.0017e-05,20,375
0,6.9858e-05,20,374
0,7.3117e-05,20,373
0,7.0072e-05,20,372
0,6.9711e-05,20,371
0,6.9867e-05,20,370
0,6.9658e-05,20,369
0,6.9825e-05,20,368
0,6.9811e-05,20,367
0,6.9469e-05,20,366
0,9.3086e-05,20,365
0,6.9965e-05,20,364
0,6.9518e-05,20,363
0,8.3987e-05,20,362
0,6.9586e-05,20,361
0,6.9643e-05,20,360
0,6.987e-05,20,359
0,6.9819e-05,20,358
0,0.000106388,20,357
0,7.0925e-05,20,356
0,6.9961e-05,20,355
0,0.000105427,20,354
0,6.9768e-05,20,353
0,6.9595e-05,20,352
0,6.9814e-05,20,351
0,6.9831e-05,20,350
0,6.991e-05,20,349
0,6.9986e-05,20,348
0,6.982e-05,20,347
0,6.9665e-05,20,346
0,6.9817e-05,20,345
0,6.9622e-05,20,344
0,7.3102e-05,20,343
0,6.9918e-05,20,342
0,6.9833e-05,20,341
0,6.9477e-05,20,340
0,6.9659e-05,20,339
0,7.3551e-05,20,338
0,6.9696e-05,20,337
0,6.9601e-05,20,336
0,6.9719e-05,20,335
0,6.982e-05,20,334
0,8.7421e-05,20,333
0,0.000101919,20,332
0,6.9846e-05,20,331
0,8.4358e-05,20,330
0,6.9892e-05,20,329
0,7.3552e-05,20,328
0,6.9625e-05,20,327
0,9.7716e-05,20,326
0,6.9765e-05,20,325
0,6.9886e-05,20,324
0,6.9968e-05,20,323
0,6.9612e-05,20,322
0,6.9888e-05,20,321
0,9.5048e-05,20,320
0,7.1744e-05,20,319
0,6.9645e-05,20,318
0,7.3299e-05,20,317
0,6.9823e-05,20,316
0,6.9665e-05,20,315
0,6.9543e-05,20,314
0,6.9756e-05,20,313
0,7.3519e-05,20,312
0,8.0474e-05,20,311
0,6.9677e-05,20,310
0,6.9812e-05,20,309
0,7.3187e-05,20,308
0,6.9945e-05,20,307
0,8.4202e-05,20,306
0,0.000102054,20,305
0,8.0964e-05,20,304
0,6.9531e-05,20,303
0,8.4126e-05,20,302
0,6.9754e-05,20,301
0,0.000101589,20,300
0,6.9648e-05,20,299
0,7.3356e-05,20,298
0,7.3404e-05,20,297
0,7.3212e-05,20,296
0,6.9738e-05,20,295
0,9.8856e-05,20,294
0,7.3311e-05,20,293
0,9.0974e-05,20,292
0,6.9904e-05,20,291
0,9.069e-05,20,290
0,8.0607e-05,20,289
0,7.2072e-05,20,288
0,9.8413e-05,20,287
0,6.993e-05,20,286
0,8.0482e-05,20,285
0,8.4316e-05,20,284
0,7.3418e-05,20,283
0,6.9865e-05,20,282
0,8.393e-05,20,281
0,7.6914e-05,20,280
0,7.3474e-05,20,279
0,9.1202e-05,20,278
0,8.0591e-05,20,277
0,8.7957e-05,20,276
0,7.0104e-05,20,275
0,6.9764e-05,20,274
0,9.0879e-05,20,273
0,6.9958e-05,20,272
0,8.0375e-05,20,271
0,0.000155664,20,270
0,7.3361e-05,20,269
0,7.7119e-05,20,268
0,0.000101626,20,267
0,7.0048e-05,20,266
0,6.9768e-05,20,265
0,9.4789e-05,20,264
0,8.0691e-05,20,263
0,0.000129254,20,262
0,8.7615e-05,20,261
0,9.8486e-05,20,260
0,0.000180709,20,259
0,8.4002e-05,20,258
0,9.4562e-05,20,257
0,0.000101339,20,256
0,8.0849e-05,20,255
0,0.000104931,20,254
0,7.3493e-05,20,253
0,6.9832e-05,20,252
0,8.4219e-05,20,251
0,7.4241e-05,20,250
0,9.0014e-05,20,249
0,9.8702e-05,20,248
0,9.4608e-05,20,247
0,6.948e-05,20,246
0,9.1268e-05,20,245
0,7.72e-05,20,244
0,0.000129435,20,243
0,8.048e-05,20,242
0,0.000112031,20,241
0,0.00018686,20,240
0,9.4599e-05,20,239
0,0.000130254,20,238
0,0.00011611,20,237
0,7.3225e-05,20,236
0,8.4058e-05,20,235
0,7.0044e-05,20,234
0,9.7976e-05,20,233
0,0.000129837,20,232
0,8.7795e-05,20,231
0,8.4138e-05,20,230
0,9.8947e-05,20,229
0,0.000122793,20,228
0,0.000164896,20,227
0,7.9055e-05,20,226
0,9.05e-05,20,225
0,7.3751e-05,20,224
0,9.4859e-05,20,223
0,7.3514e-05,20,222
0,0.000108238,20,221
0,0.000184022,20,220
0,8.0418e-05,20,219
0,8.3765e-05,20,218
0,0.000119134,20,217
0,0.000171587,20,216
0,0.000105397,20,215
1,7.3649e-05,20,214
0,0.000119051,20,213
0,9.1048e-05,20,212
0,0.000165229,20,211
0,0.000101595,20,210
0,0.000157664,20,209
0,0.000211485,20,208
0,0.000145786,20,207
0,0.000115844,20,206
0,0.000147205,20,205
0,0.000102085,20,204
0,0.000211031,20,203
0,0.000151056,20,202
0,9.4562e-05,20,201
0,0.000126796,20,200
0,0.000143264,20,199
0,0.000130048,20,198
0,0.000144557,20,197
0,0.000133071,20,196
0,8.7754e-05,20,195
0,0.000133298,20,194
0,0.0001436,20,193
0,8.3742e-05,20,192
0,0.000123494,20,191
0,0.000105274,20,190
0,0.000107349,20,189
0,0.00017333,20,188
0,0.00019751,20,187
0,0.000274296,20,186
1,0.000133384,20,185
0,0.000176673,20,184
0,0.0001991,20,183
0,0.000200953,20,182
0,0.000228747,20,181
0,0.000101803,20,180
0,0.000145235,20,179
0,0.000112173,20,178
0,0.000266788,20,177
0,0.000274869,20,176
0,0.000160609,20,175
0,0.000197435,20,174
0,0.000265914,20,173
0,0.000350786,20,172
0,0.000235274,20,171
0,0.000126067,20,170
0,0.000251541,20,169
0,0.000277602,20,168
0,0.000482807,20,167
0,0.000230754,20,166
0,0.000287441,20,165
0,0.000172928,20,164
0,0.000186831,20,163
0,0.000185497,20,162
0,0.000415142,20,161
0,0.00017194,20,160
0,0.000183919,20,159
0,0.00062601,20,158
0,0.000203528,20,157
0,0.000262942,20,156
1,0.000491413,20,155
0,0.000144561,20,154
0,0.000193689,20,153
1,0.000400465,20,152
0,0.00038833,20,151
0,0.00015834,20,150
0,0.000167989,20,149
1,0.000555614,20,148
0,0.000256498,20,147
0,0.000308422,20,146
0,0.000133634,20,145
0,0.000469551,20,144
0,0.00062931,20,143
0,0.00041372,20,142
1,0.000808492,20,141
1,0.00052725,20,140
0,0.000389726,20,139
1,0.000373442,20,138
0,0.00034467,20,137
1,0.00015105,20,136
0,0.000551423,20,135
0,0.00041888,20,134
0,0.000587458,20,133
1,0.000736594,20,132
1,0.000591151,20,131
1,0.000870418,20,130
0,0.000370769,20,129
0,0.000367798,20,128
1,0.00144452,20,127
0,0.00043626,20,126
0,0.00107606,20,125
2,0.000646763,20,124
0,0.000278458,20,123
1,0.000839355,20,122
0,0.000554255,20,121
0,0.000289874,20,120
0,0.000297773,20,119
3,0.000751587,20,118
1,0.00115635,20,117
0,0.000359968,20,116
1,0.000900476,20,115
2,0.000793881,20,114
2,0.00070192,20,113
1,0.00152724,20,112
0,0.000498276,20,111
1,0.000625081,20,110
1,0.00126896,20,109
3,0.00183189,20,108
3,0.000581788,20,107
1,0.00115419,20,106
1,0.000605951,20,105
1,0.000882169,20,104
1,0.000660864,20,103
0,0.00165253,20,102
4,0.000527395,20,101
1,0.00299693,20,100
1,0.00146638,20,99
