tam,tiempo,agentes,votos
0,7.3808e-05,20,400
0,6.9684e-05,20,399
0,6.9341e-05,20,398
0,6.9457e-05,20,397
0,6.9091e-05,20,396
0,6.9512e-05,20,395
0,8.6805e-05,20,394
0,6.9103e-05,20,393
0,6.9309e-05,20,392
0,6.9393e-05,20,391
0,6.9163e-05,20,390
0,6.9053e-05,20,389
0,8.4562e-05,20,388
0,0.000105169,20,387
0,6.9665e-05,20,386
0,6.9291e-05,20,385
0,6.9393e-05,20,384
0,6.9302e-05,20,383
0,6.9014e-05,20,382
0,6.9653e-05,20,381
0,6.9176e-05,20,380
0,8.6374e-05,20,379
0,9.4468e-05,20,378
0,6.9419e-05,20,377
0,6.9416e-05,20,376
0,6.9118e-05,20,375
0,6.9375e-05,20,374
0,6.9525e-05,20,373
0,6.9107e-05,20,372
0,6.9523e-05,20,371
0,6.9503e-05,20,370
0,6.9306e-05,20,369
0,6.9379e-05,20,368
0,6.9197e-05,20,367
0,6.9481e-05,20,366
0,0.000119544,20,365
0,6.9423e-05,20,364
0,6.9251e-05,20,363
0,8.3802e-05,20,362
0,6.9445e-05,20,361
0,6.91e-05,20,360
0,6.928e-05,20,359
0,6.9296e-05,20,358
0,0.000101321,20,357
0,6.9295e-05,20,356
0,6.9247e-05,20,355
0,0.000104258,20,354
0,6.9153e-05,20,353
0,6.9476e-05,20,352
0,6.9303e-05,20,351
0,6.9177e-05,20,350
0,8.4452e-05,20,349
0,8.3187e-05,20,348
0,6.9435e-05,20,347
0,6.9406e-05,20,346
0,6.919e-05,20,345
0,6.9509e-05,20,344
0,6.9365e-05,20,343
0,6.9295e-05,20,342
0,6.9172e-05,20,341
0,6.9274e-05,20,340
0,6.9193e-05,20,339
0,7.3222e-05,20,338
0,6.9364e-05,20,337
0,6.9374e-05,20,336
0,8.8723e-05,20,335
0,7.2686e-05,20,334
0,9.9631e-05,20,333
0,0.000100527,20,332
0,6.9258e-05,20,331
0,8.0049e-05,20,330
0,6.936e-05,20,329
0,7.2872e-05,20,328
0,8.4431e-05,20,327
0,0.000110267,20,326
0,6.9643e-05,20,325
0,6.9651e-05,20,324
0,6.9373e-05,20,323
0,6.9459e-05,20,322
0,6.9444e-05,20,321
0,9.4151e-05,20,320
0,8.4428e-05,20,319
0,8.3612e-05,20,318
0,7.3068e-05,20,317
0,6.9031e-05,20,316
0,6.9264e-05,20,315
0,6.9281e-05,20,314
0,6.9323e-05,20,313
0,7.2873e-05,20,312
0,8.0002e-05,20,311
0,6.9565e-05,20,310
0,6.9422e-05,20,309
0,6.9097e-05,20,308
0,6.9324e-05,20,307
0,8.3201e-05,20,306
0,9.817e-05,20,305
0,8.0216e-05,20,304
0,6.921e-05,20,303
0,8.3346e-05,20,302
0,6.954e-05,20,301
0,0.000100607,20,300
0,6.9456e-05,20,299
0,7.2956e-05,20,298
0,8.9288e-05,20,297
0,8.3919e-05,20,296
0,6.9609e-05,20,295
0,9.7666e-05,20,294
0,7.2947e-05,20,293
0,9.0545e-05,20,292
0,6.934e-05,20,291
0,9.0599e-05,20,290
0,0.000109042,20,289
0,6.9227e-05,20,288
0,9.6891e-05,20,287
0,0.000102292,20,286
0,8.0151e-05,20,285
0,8.3665e-05,20,284
0,7.3132e-05,20,283
0,6.9647e-05,20,282
0,8.3782e-05,20,281
0,7.2983e-05,20,280
0,7.2964e-05,20,279
0,9.0383e-05,20,278
0,9.7941e-05,20,277
0,0.000100567,20,276
0,6.9946e-05,20,275
0,6.952e-05,20,274
0,9.0399e-05,20,273
0,6.9166e-05,20,272
0,7.9979e-05,20,271
0,0.000183265,20,270
0,6.9224e-05,20,269
0,7.6603e-05,20,268
0,0.000100638,20,267
0,6.9655e-05,20,266
0,6.9159e-05,20,265
0,9.3983e-05,20,264
0,9.5285e-05,20,263
0,0.000142914,20,262
0,8.6988e-05,20,261
0,9.7391e-05,20,260
0,0.000146523,20,259
0,8.3529e-05,20,258
0,9.3629e-05,20,257
0,0.000100795,20,256
0,8.0343e-05,20,255
0,0.00010422,20,254
0,8.8277e-05,20,253
0,8.5381e-05,20,252
0,8.3386e-05,20,251
0,7.2991e-05,20,250
0,8.6914e-05,20,249
0,9.7818e-05,20,248
0,9.3677e-05,20,247
0,6.9295e-05,20,246
0,0.000119313,20,245
0,7.6507e-05,20,244
0,0.000161873,20,243
0,8.0015e-05,20,242
0,0.000108107,20,241
0,0.000214108,20,240
0,9.439e-05,20,239
0,0.00012969,20,238
0,0.000115057,20,237
0,7.2928e-05,20,236
0,8.3356e-05,20,235
0,6.9383e-05,20,234
0,9.7756e-05,20,233
0,0.000125292,20,232
0,8.7316e-05,20,231
0,9.9363e-05,20,230
0,0.000110678,20,229
0,0.000122001,20,228
0,0.000164516,20,227
0,7.6672e-05,20,226
0,9.0752e-05,20,225
0,8.8855e-05,20,224
0,0.000109776,20,223
0,7.3115e-05,20,222
0,0.00010777,20,221
0,0.000150256,20,220
0,8.0076e-05,20,219
0,8.35e-05,20,218
0,0.000118476,20,217
0,0.000170312,20,216
0,0.00012056,20,215
1,8.6408e-05,20,214
0,0.000118464,20,213
0,9.0704e-05,20,212
0,0.000160113,20,211
0,0.000101149,20,210
0,0.000156659,20,209
0,0.000212612,20,208
0,0.000173737,20,207
0,0.000114584,20,206
0,0.000146614,20,205
0,0.000101489,20,204
0,0.000210547,20,203
0,0.00016139,20,202
0,0.00011054,20,201
0,0.00012665,20,200
0,0.000142562,20,199
0,0.00012983,20,198
0,0.000143577,20,197
0,0.000132515,20,196
0,0.000115915,20,195
0,0.000129673,20,194
0,0.0001426,20,193
0,8.337e-05,20,192
0,0.000122093,20,191
0,0.000104804,20,190
0,8.7058e-05,20,189
0,0.000184428,20,188
0,0.000196046,20,187
0,0.000272423,20,186
1,0.000132636,20,185
0,0.000171452,20,184
0,0.000227628,20,183
0,0.000234505,20,182
0,0.000227133,20,181
0,0.000101313,20,180
0,0.000173761,20,179
0,0.000107888,20,178
0,0.000294445,20,177
0,0.000273311,20,176
0,0.000160214,20,175
0,0.000221088,20,174
0,0.000264026,20,173
0,0.000348613,20,172
0,0.000245053,20,171
0,0.000139649,20,170
0,0.000192489,20,169
0,0.000275735,20,168
0,0.000503269,20,167
0,0.000227259,20,166
0,0.00029146,20,165
0,0.000202967,20,164
0,0.000185919,20,163
0,0.000180918,20,162
0,0.000439783,20,161
0,0.000170793,20,160
0,0.000183814,20,159
0,0.000645102,20,158
0,0.000201985,20,157
0,0.000261677,20,156
1,0.000486243,20,155
0,0.000143162,20,154
0,0.000192153,20,153
1,0.000442099,20,152
0,0.00040244,20,151
0,0.000154307,20,150
0,0.000167504,20,149
1,0.000582465,20,148
0,0.000253262,20,147
0,0.000332724,20,146
0,0.000133072,20,145
0,0.000465167,20,144
0,0.00064896,20,143
0,0.00044104,20,142
1,0.000799866,20,141
1,0.000549706,20,140
0,0.000415276,20,139
1,0.00037072,20,138
0,0.000341654,20,137
1,0.000167377,20,136
0,0.000559356,20,135
0,0.000409117,20,134
0,0.000616456,20,133
1,0.000787114,20,132
1,0.000611959,20,131
1,0.000889628,20,130
0,0.000370278,20,129
0,0.000393185,20,128
1,0.00147339,20,127
0,0.000463885,20,126
0,0.00110128,20,125
2,0.000672509,20,124
0,0.000278269,20,123
1,0.000877032,20,122
0,0.000565855,20,121
0,0.000290185,20,120
0,0.000324744,20,119
3,0.00078132,20,118
1,0.00118358,20,117
0,0.000383091,20,116
1,0.000930157,20,115
2,0.00079478,20,114
2,0.000712781,20,113
1,0.0015684,20,112
0,0.000525168,20,111
1,0.000638489,20,110
1,0.00130713,20,109
3,0.00188699,20,108
3,0.000612199,20,107
1,0.00120683,20,106
1,0.000635001,20,105
1,0.000876565,20,104
1,0.000688598,20,103
0,0.00170596,20,102
4,0.000554119,20,101
1,0.00307806,20,100
1,0.00152356,20,99
1,0.0011469,20,98
3,0.00126495,20,97
1,0.00140708,20,96
4,0.00182004,20,95
0,0.000826522,20,94
0,0.000377552,20,93
2,0.00264066,20,92
2,0.00147813,20,91
4,0.00231276,20,90
2,0.00135427,20,89
5,0.00350381,20,88
3,0.00281869,20,87
3,0.00525403,20,86
2,0.00245336,20,85
0,0.00247532,20,84
4,0.00542582,20,83
3,0.00506613,20,82
3,0.00905255,20,81
2,0.000737701,20,80
4,0.00228279,20,79
7,0.0022712,20,78
1,0.00247485,20,77
2,0.00496053,20,76
3,0.00358929,20,75
4,0.00618411,20,74
4,0.00370838,20,73
2,0.00199796,20,72
3,0.00127207,20,71
5,0.00430165,20,70
2,0.00439697,20,69
1,0.0106326,20,68
7,0.00427006,20,67
3,0.00558491,20,66
5,0.00320953,20,65
3,0.00170642,20,64
4,0.0108783,20,63
4,0.0108774,20,62
4,0.0289057,20,61
5,0.00618515,20,60
6,0.0247376,20,59
5,0.00726753,20,58
7,0.0113855,20,57
7,0.00167897,20,56
5,0.0572716,20,55
2,0.00754607,20,54
7,0.0190496,20,53
8,0.0185587,20,52
3,0.0127534,20,51
7,0.0116806,20,50
4,0.00644633,20,49
6,0.0119085,20,48
7,0.0101334,20,47
5,0.0269316,20,46
5,0.0120256,20,45
7,0.0514575,20,44
9,0.0237247,20,43
8,0.0225757,20,42
7,0.0261995,20,41
9,0.0160314,20,40
8,0.03503,20,39
8,0.034126,20,38
9,0.0579542,20,37
5,0.135296,20,36
7,0.0730464,20,35
10,0.0161892,20,34
9,0.143994,20,33
10,0.0716449,20,32
12,0.0812869,20,31
8,0.0345765,20,30
8,0.0228824,20,29
10,0.141433,20,28
12,0.0762074,20,27
