tam,tiempo,agentes,votos
0,7.822e-05,20,400
0,7.0085e-05,20,399
0,6.9675e-05,20,398
0,6.9736e-05,20,397
0,6.9648e-05,20,396
0,6.9215e-05,20,395
0,8.6893e-05,20,394
0,6.9456e-05,20,393
0,6.9585e-05,20,392
0,6.9581e-05,20,391
0,6.9477e-05,20,390
0,6.9686e-05,20,389
0,6.951e-05,20,388
0,8.7239e-05,20,387
0,8.2683e-05,20,386
0,6.9602e-05,20,385
0,6.955e-05,20,384
0,6.9545e-05,20,383
0,6.9519e-05,20,382
0,7.0009e-05,20,381
0,6.9682e-05,20,380
0,6.9236e-05,20,379
0,8.0007e-05,20,378
0,6.9347e-05,20,377
0,6.9511e-05,20,376
0,6.9487e-05,20,375
0,8.4196e-05,20,374
0,8.3434e-05,20,373
0,6.9585e-05,20,372
0,6.939e-05,20,371
0,6.9714e-05,20,370
0,7.0093e-05,20,369
0,6.9535e-05,20,368
0,6.9691e-05,20,367
0,6.9552e-05,20,366
0,9.0747e-05,20,365
0,6.9491e-05,20,364
0,6.9673e-05,20,363
0,9.8405e-05,20,362
0,6.9538e-05,20,361
0,6.9668e-05,20,360
0,6.9974e-05,20,359
0,6.9546e-05,20,358
0,7.3168e-05,20,357
0,6.9324e-05,20,356
0,6.9529e-05,20,355
0,0.000104099,20,354
0,6.9547e-05,20,353
0,8.5137e-05,20,352
0,7.3091e-05,20,351
0,6.9334e-05,20,350
0,9.9282e-05,20,349
0,6.9303e-05,20,348
0,7.0039e-05,20,347
0,6.9646e-05,20,346
0,6.9207e-05,20,345
0,6.9664e-05,20,344
0,6.95e-05,20,343
0,6.9528e-05,20,342
0,8.4644e-05,20,341
0,8.3147e-05,20,340
0,6.9858e-05,20,339
0,7.2971e-05,20,338
0,6.9427e-05,20,337
0,6.9358e-05,20,336
0,6.9355e-05,20,335
0,6.9414e-05,20,334
0,8.6594e-05,20,333
0,0.000101121,20,332
0,6.9559e-05,20,331
0,8.0453e-05,20,330
0,6.9536e-05,20,329
0,8.8457e-05,20,328
0,8.2712e-05,20,327
0,9.7723e-05,20,326
0,6.9544e-05,20,325
0,6.9584e-05,20,324
0,6.9375e-05,20,323
0,6.9914e-05,20,322
0,6.9456e-05,20,321
0,0.000108523,20,320
0,8.3258e-05,20,319
0,6.9297e-05,20,318
0,7.3122e-05,20,317
0,6.9238e-05,20,316
0,6.9627e-05,20,315
0,6.9476e-05,20,314
0,6.954e-05,20,313
0,7.2863e-05,20,312
0,9.6013e-05,20,311
0,8.2064e-05,20,310
0,6.9481e-05,20,309
0,6.9414e-05,20,308
0,6.9679e-05,20,307
0,8.3917e-05,20,306
0,6.9371e-05,20,305
0,8.0185e-05,20,304
0,6.9599e-05,20,303
0,8.3713e-05,20,302
0,6.9709e-05,20,301
0,0.000101048,20,300
0,6.9551e-05,20,299
0,9.4399e-05,20,298
0,8.7014e-05,20,297
0,6.9652e-05,20,296
0,6.9497e-05,20,295
0,9.7778e-05,20,294
0,7.3061e-05,20,293
0,9.0357e-05,20,292
0,6.9549e-05,20,291
0,9.0622e-05,20,290
0,8.0494e-05,20,289
0,9.8387e-05,20,288
0,9.7201e-05,20,287
0,6.9694e-05,20,286
0,8.0177e-05,20,285
0,8.3886e-05,20,284
0,7.348e-05,20,283
0,6.9361e-05,20,282
0,8.3951e-05,20,281
0,7.322e-05,20,280
0,7.3231e-05,20,279
0,0.000106886,20,278
0,9.4774e-05,20,277
0,8.7181e-05,20,276
0,6.9508e-05,20,275
0,6.9639e-05,20,274
0,9.0533e-05,20,273
0,6.9483e-05,20,272
0,7.9741e-05,20,271
0,0.000155081,20,270
0,6.9444e-05,20,269
0,7.6663e-05,20,268
0,0.000116043,20,267
0,8.3113e-05,20,266
0,6.9422e-05,20,265
0,9.3936e-05,20,264
0,8.0729e-05,20,263
0,0.000128993,20,262
0,8.7174e-05,20,261
0,9.7562e-05,20,260
0,0.000146211,20,259
0,0.000112281,20,258
0,9.4558e-05,20,257
0,0.000101612,20,256
0,8.0097e-05,20,255
0,0.000138319,20,254
0,7.3405e-05,20,253
0,6.9721e-05,20,252
0,8.3396e-05,20,251
0,7.307e-05,20,250
0,0.00010498,20,249
0,0.000111607,20,248
0,9.4169e-05,20,247
0,6.9438e-05,20,246
0,9.0787e-05,20,245
0,7.6736e-05,20,244
0,0.000128881,20,243
0,8.0019e-05,20,242
0,0.0001083,20,241
0,0.000201242,20,240
0,0.000107664,20,239
0,0.000129265,20,238
0,0.000115286,20,237
0,7.3033e-05,20,236
0,8.3464e-05,20,235
0,6.949e-05,20,234
0,9.7534e-05,20,233
0,0.000140181,20,232
0,0.000100894,20,231
0,8.3364e-05,20,230
0,9.7852e-05,20,229
0,0.00012255,20,228
0,0.000164189,20,227
0,7.695e-05,20,226
0,9.0665e-05,20,225
0,8.8069e-05,20,224
0,0.000108748,20,223
0,7.3014e-05,20,222
0,0.000108055,20,221
0,0.000150247,20,220
0,8.0029e-05,20,219
0,8.3795e-05,20,218
0,0.000118472,20,217
0,0.000207721,20,216
0,0.000105164,20,215
1,7.3674e-05,20,214
0,0.000118464,20,213
0,9.0766e-05,20,212
0,0.000160679,20,211
0,0.000101556,20,210
0,0.000157101,20,209
0,0.000238495,20,208
0,0.000142714,20,207
0,0.000115155,20,206
0,0.000146378,20,205
0,0.000115987,20,204
0,0.000227296,20,203
0,0.000146375,20,202
0,9.4189e-05,20,201
0,0.000126487,20,200
0,0.000143085,20,199
0,0.000129735,20,198
0,0.000159244,20,197
0,0.000146036,20,196
0,8.7185e-05,20,195
0,0.00012977,20,194
0,0.000142958,20,193
0,8.3547e-05,20,192
0,0.000122305,20,191
0,0.000104666,20,190
0,8.7394e-05,20,189
0,0.00017401,20,188
0,0.000215893,20,187
0,0.000272867,20,186
1,0.000133251,20,185
0,0.000200767,20,184
0,0.000198596,20,183
0,0.000200114,20,182
0,0.000227606,20,181
0,0.000101717,20,180
0,0.0001739,20,179
0,0.000108237,20,178
0,0.000265461,20,177
0,0.000273441,20,176
0,0.000189586,20,175
0,0.000221131,20,174
0,0.000264955,20,173
0,0.000348667,20,172
0,0.000259207,20,171
0,0.000125336,20,170
0,0.000192315,20,169
0,0.000314481,20,168
0,0.000490222,20,167
0,0.000242357,20,166
0,0.000284695,20,165
0,0.000171691,20,164
0,0.00018721,20,163
0,0.00019819,20,162
0,0.000425108,20,161
0,0.00018538,20,160
0,0.000198192,20,159
0,0.0006175,20,158
0,0.00021749,20,157
0,0.000277902,20,156
1,0.000486287,20,155
0,0.000143429,20,154
0,0.000222323,20,153
1,0.000395751,20,152
0,0.000405244,20,151
0,0.000167821,20,150
0,0.000167705,20,149
1,0.000579733,20,148
0,0.000253987,20,147
0,0.000304453,20,146
0,0.000133371,20,145
0,0.000480928,20,144
0,0.000656077,20,143
0,0.000412983,20,142
1,0.000842505,20,141
1,0.000535689,20,140
0,0.000384386,20,139
1,0.000400896,20,138
0,0.000357454,20,137
1,0.000164684,20,136
0,0.000548044,20,135
0,0.000470302,20,134
0,0.00058668,20,133
1,0.000759107,20,132
1,0.000615494,20,131
1,0.000886525,20,130
0,0.000402541,20,129
0,0.000381923,20,128
1,0.00151139,20,127
0,0.000464115,20,126
0,0.00110149,20,125
2,0.000673439,20,124
0,0.000279958,20,123
1,0.000864871,20,122
0,0.000580467,20,121
0,0.000290509,20,120
0,0.00031112,20,119
3,0.000765155,20,118
1,0.00121176,20,117
0,0.000354543,20,116
1,0.00093178,20,115
2,0.00079118,20,114
2,0.000732165,20,113
1,0.00156944,20,112
0,0.000510504,20,111
1,0.000651227,20,110
1,0.00132401,20,109
3,0.00188451,20,108
3,0.000614577,20,107
1,0.00117768,20,106
1,0.000634498,20,105
1,0.000909759,20,104
1,0.000685421,20,103
0,0.00170543,20,102
4,0.00053863,20,101
1,0.0030955,20,100
1,0.00152184,20,99
1,0.00114851,20,98
3,0.00128395,20,97
1,0.00138035,20,96
4,0.00180572,20,95
0,0.000824318,20,94
0,0.000377616,20,93
2,0.00263591,20,92
2,0.00148179,20,91
4,0.00237302,20,90
2,0.00132509,20,89
5,0.00352136,20,88
3,0.00283255,20,87
3,0.0052865,20,86
2,0.00242876,20,85
0,0.00244703,20,84
4,0.00537638,20,83
3,0.00507472,20,82
3,0.00903548,20,81
2,0.000725505,20,80
4,0.00226008,20,79
7,0.00230475,20,78
1,0.00246509,20,77
2,0.00497415,20,76
3,0.00361438,20,75
4,0.00617876,20,74
4,0.00373022,20,73
2,0.00199425,20,72
3,0.00124747,20,71
5,0.00427655,20,70
2,0.0043864,20,69
1,0.010645,20,68
7,0.00429839,20,67
3,0.00559413,20,66
5,0.00324523,20,65
3,0.00169278,20,64
4,0.0108785,20,63
4,0.0108837,20,62
4,0.0289813,20,61
5,0.00617993,20,60
6,0.0247245,20,59
5,0.00729525,20,58
7,0.0113433,20,57
7,0.00167893,20,56
5,0.0571817,20,55
2,0.0075417,20,54
7,0.0190782,20,53
8,0.0185972,20,52
3,0.0127428,20,51
7,0.0116937,20,50
4,0.00642434,20,49
6,0.0119052,20,48
7,0.0101142,20,47
5,0.0269946,20,46
5,0.0119884,20,45
7,0.0513831,20,44
9,0.0236883,20,43
8,0.0226034,20,42
7,0.0261848,20,41
9,0.0160735,20,40
8,0.0349174,20,39
8,0.0339867,20,38
9,0.0580079,20,37
5,0.135584,20,36
7,0.0731285,20,35
10,0.0161544,20,34
9,0.14417,20,33
10,0.0716652,20,32
12,0.081409,20,31
8,0.034593,20,30
8,0.0229778,20,29
10,0.141646,20,28
12,0.0764638,20,27
12,0.174874,20,26
12,0.222115,20,25
11,0.108356,20,24
12,0.376127,20,23
12,0.226523,20,22
11,0.119673,20,21
13,0.326667,20,20
13,0.263238,20,19
16,0.344523,20,18
15,0.33571,20,17
17,0.402676,20,16
14,0.342661,20,15
15,1.0837,20,14
17,0.962157,20,13
15,0.76309,20,12
15,0.60681,20,11
15,0.534456,20,10
17,1.647,20,9
17,0.805327,20,8
17,1.5359,20,7
17,2.38473,20,6
18,1.56802,20,5
18,2.00981,20,4
18,2.09168,20,3
20,4.30694,20,2
19,4.13604,20,1
