tam,tiempo,agentes,votos
0,7.4223e-05,20,400
0,6.9725e-05,20,399
0,8.3946e-05,20,398
0,6.935e-05,20,397
0,6.9256e-05,20,396
0,6.9502e-05,20,395
0,8.7248e-05,20,394
0,6.933e-05,20,393
0,6.964e-05,20,392
0,6.9424e-05,20,391
0,8.52e-05,20,390
0,8.2365e-05,20,389
0,6.9393e-05,20,388
0,6.9434e-05,20,387
0,6.9454e-05,20,386
0,6.9212e-05,20,385
0,6.9497e-05,20,384
0,6.9567e-05,20,383
0,6.9603e-05,20,382
0,6.9407e-05,20,381
0,6.961e-05,20,380
0,6.9365e-05,20,379
0,8.0097e-05,20,378
0,6.9354e-05,20,377
0,8.5493e-05,20,376
0,8.3752e-05,20,375
0,6.9492e-05,20,374
0,6.9471e-05,20,373
0,6.946e-05,20,372
0,6.9588e-05,20,371
0,6.9532e-05,20,370
0,6.9366e-05,20,369
0,6.9219e-05,20,368
0,9.7553e-05,20,367
0,6.9227e-05,20,366
0,9.0606e-05,20,365
0,6.9492e-05,20,364
0,6.9434e-05,20,363
0,8.3255e-05,20,362
0,6.9713e-05,20,361
0,6.9794e-05,20,360
0,8.4682e-05,20,359
0,7.3218e-05,20,358
0,7.3246e-05,20,357
0,6.9635e-05,20,356
0,6.9379e-05,20,355
0,0.00010426,20,354
0,0.000104938,20,353
0,6.9482e-05,20,352
0,6.9459e-05,20,351
0,6.9396e-05,20,350
0,6.9689e-05,20,349
0,6.9483e-05,20,348
0,6.9505e-05,20,347
0,8.5357e-05,20,346
0,8.2259e-05,20,345
0,6.9751e-05,20,344
0,6.9667e-05,20,343
0,6.9514e-05,20,342
0,6.9374e-05,20,341
0,6.9602e-05,20,340
0,6.94e-05,20,339
0,7.3297e-05,20,338
0,8.5753e-05,20,337
0,8.4124e-05,20,336
0,6.9223e-05,20,335
0,6.9262e-05,20,334
0,8.7021e-05,20,333
0,0.000100719,20,332
0,6.9206e-05,20,331
0,8.0446e-05,20,330
0,8.6088e-05,20,329
0,7.3084e-05,20,328
0,6.9232e-05,20,327
0,9.7351e-05,20,326
0,6.9566e-05,20,325
0,6.9696e-05,20,324
0,6.9423e-05,20,323
0,6.9711e-05,20,322
0,6.9337e-05,20,321
0,9.3893e-05,20,320
0,6.951e-05,20,319
0,6.9707e-05,20,318
0,7.3285e-05,20,317
0,8.5297e-05,20,316
0,8.4584e-05,20,315
0,6.9441e-05,20,314
0,6.9572e-05,20,313
0,7.3487e-05,20,312
0,8.0252e-05,20,311
0,6.9548e-05,20,310
0,6.9375e-05,20,309
0,6.9485e-05,20,308
0,9.7931e-05,20,307
0,8.3397e-05,20,306
0,6.9499e-05,20,305
0,8.0363e-05,20,304
0,7.0897e-05,20,303
0,0.000117084,20,302
0,6.9536e-05,20,301
0,0.000116637,20,300
0,8.3608e-05,20,299
0,7.3385e-05,20,298
0,7.2955e-05,20,297
0,6.9701e-05,20,296
0,6.9589e-05,20,295
0,9.7802e-05,20,294
0,7.2982e-05,20,293
0,9.0611e-05,20,292
0,6.9783e-05,20,291
0,9.0639e-05,20,290
0,8.0567e-05,20,289
0,6.9301e-05,20,288
0,0.000115607,20,287
0,8.2127e-05,20,286
0,8.0025e-05,20,285
0,8.3744e-05,20,284
0,7.3109e-05,20,283
0,6.9437e-05,20,282
0,8.3666e-05,20,281
0,7.2874e-05,20,280
0,0.000101737,20,279
0,9.0498e-05,20,278
0,7.9887e-05,20,277
0,8.715e-05,20,276
0,6.9453e-05,20,275
0,6.9562e-05,20,274
0,9.0722e-05,20,273
0,6.9236e-05,20,272
0,7.9983e-05,20,271
0,0.000154284,20,270
0,6.9279e-05,20,269
0,9.1903e-05,20,268
0,0.000116751,20,267
0,6.9474e-05,20,266
0,6.9443e-05,20,265
0,9.4067e-05,20,264
0,8.0514e-05,20,263
0,0.00012891,20,262
0,8.691e-05,20,261
0,9.7886e-05,20,260
0,0.000146498,20,259
0,0.000112189,20,258
0,0.000109442,20,257
0,0.000100747,20,256
0,7.9953e-05,20,255
0,0.000104494,20,254
0,7.2917e-05,20,253
0,6.9388e-05,20,252
0,8.3547e-05,20,251
0,7.2878e-05,20,250
0,8.7316e-05,20,249
0,0.000126665,20,248
0,9.412e-05,20,247
0,6.9596e-05,20,246
0,9.084e-05,20,245
0,7.6636e-05,20,244
0,0.000128514,20,243
0,7.9878e-05,20,242
0,0.000108182,20,241
0,0.000214057,20,240
0,9.4165e-05,20,239
0,0.000129606,20,238
0,0.000114529,20,237
0,7.3022e-05,20,236
0,8.3545e-05,20,235
0,6.9432e-05,20,234
0,9.7317e-05,20,233
0,0.000125211,20,232
0,0.000101945,20,231
0,9.7354e-05,20,230
0,9.7851e-05,20,229
0,0.000121963,20,228
0,0.000164693,20,227
0,7.6799e-05,20,226
0,9.0625e-05,20,225
0,7.3127e-05,20,224
0,0.000108814,20,223
0,7.6803e-05,20,222
0,0.000121094,20,221
0,0.000170979,20,220
0,9.4358e-05,20,219
0,8.3395e-05,20,218
0,0.000118875,20,217
0,0.000185935,20,216
0,0.000118169,20,215
1,7.3772e-05,20,214
0,0.000118458,20,213
0,9.0603e-05,20,212
0,0.000160281,20,211
0,0.000101488,20,210
0,0.00017206,20,209
0,0.000225027,20,208
0,0.000142631,20,207
0,0.000114999,20,206
0,0.000146403,20,205
0,0.000101663,20,204
0,0.000209824,20,203
0,0.000174967,20,202
0,9.4156e-05,20,201
0,0.000126369,20,200
0,0.000143305,20,199
0,0.000129507,20,198
0,0.000173135,20,197
0,0.000132492,20,196
0,8.7022e-05,20,195
0,0.000129627,20,194
0,0.000142908,20,193
0,8.3607e-05,20,192
0,0.000122592,20,191
0,0.000124308,20,190
0,0.00010387,20,189
0,0.000154734,20,188
0,0.000196038,20,187
0,0.000272218,20,186
1,0.000132871,20,185
0,0.000202428,20,184
0,0.000198981,20,183
0,0.000199601,20,182
0,0.000227307,20,181
0,0.000130466,20,180
0,0.000144709,20,179
0,0.000108305,20,178
0,0.000264969,20,177
0,0.000289215,20,176
0,0.000203429,20,175
0,0.000192599,20,174
0,0.000263962,20,173
0,0.000364964,20,172
0,0.000264022,20,171
0,0.000139325,20,170
0,0.000192663,20,169
0,0.000304333,20,168
0,0.000473383,20,167
0,0.000227394,20,166
0,0.000312605,20,165
0,0.000171488,20,164
0,0.000187136,20,163
0,0.000181288,20,162
0,0.000442101,20,161
0,0.000170952,20,160
0,0.000183192,20,159
0,0.00064538,20,158
0,0.00020222,20,157
0,0.000292418,20,156
1,0.000455094,20,155
0,0.000143454,20,154
0,0.000192906,20,153
1,0.00042179,20,152
0,0.000415342,20,151
0,0.000154195,20,150
0,0.000167111,20,149
1,0.000578035,20,148
0,0.000253174,20,147
0,0.000303631,20,146
0,0.000149895,20,145
0,0.000478697,20,144
0,0.000675788,20,143
0,0.000442524,20,142
1,0.000824395,20,141
1,0.000519361,20,140
0,0.000411959,20,139
1,0.000388585,20,138
0,0.000355782,20,137
1,0.000151635,20,136
0,0.00057572,20,135
0,0.000408942,20,134
0,0.000614286,20,133
1,0.000756493,20,132
1,0.000611277,20,131
1,0.000888051,20,130
0,0.000370376,20,129
0,0.000393854,20,128
1,0.00146748,20,127
0,0.00046528,20,126
0,0.00109863,20,125
2,0.000672637,20,124
0,0.000278959,20,123
1,0.00086339,20,122
0,0.000578753,20,121
0,0.000290025,20,120
0,0.000293185,20,119
3,0.000782246,20,118
1,0.00118007,20,117
0,0.000382512,20,116
1,0.000927131,20,115
2,0.00078932,20,114
2,0.00069759,20,113
1,0.00157893,20,112
0,0.000524759,20,111
1,0.000621873,20,110
1,0.00132249,20,109
3,0.00188058,20,108
3,0.000609387,20,107
1,0.00117421,20,106
1,0.00063403,20,105
1,0.000911992,20,104
1,0.000655179,20,103
0,0.00170475,20,102
4,0.000551748,20,101
1,0.00310368,20,100
1,0.00148859,20,99
1,0.00117662,20,98
3,0.00127946,20,97
1,0.00140157,20,96
4,0.00180011,20,95
0,0.000825084,20,94
0,0.000376605,20,93
2,0.00263025,20,92
2,0.00147755,20,91
4,0.0023387,20,90
2,0.00132153,20,89
5,0.00349749,20,88
3,0.00284035,20,87
3,0.00529728,20,86
2,0.00243407,20,85
0,0.00245569,20,84
4,0.00535448,20,83
3,0.00504205,20,82
3,0.00902949,20,81
2,0.000750404,20,80
4,0.00225978,20,79
7,0.00227988,20,78
1,0.00248801,20,77
2,0.00496745,20,76
3,0.00356969,20,75
4,0.00615949,20,74
4,0.00369153,20,73
2,0.0019902,20,72
3,0.00127439,20,71
5,0.0042623,20,70
2,0.00440678,20,69
1,0.0105971,20,68
7,0.00426374,20,67
3,0.0055988,20,66
5,0.00323971,20,65
3,0.00173153,20,64
4,0.0108314,20,63
4,0.0108312,20,62
4,0.0288562,20,61
5,0.00617626,20,60
6,0.0246705,20,59
5,0.00725326,20,58
7,0.0113617,20,57
7,0.00167265,20,56
5,0.0571101,20,55
2,0.00753955,20,54
7,0.0189714,20,53
8,0.0186389,20,52
3,0.0126761,20,51
7,0.0116063,20,50
4,0.00641378,20,49
6,0.0118639,20,48
7,0.010132,20,47
5,0.026944,20,46
5,0.0119728,20,45
7,0.0511957,20,44
9,0.023681,20,43
8,0.0225382,20,42
7,0.0261172,20,41
9,0.0160274,20,40
8,0.0347359,20,39
8,0.0340239,20,38
9,0.0579162,20,37
5,0.135071,20,36
7,0.0727735,20,35
10,0.0161479,20,34
9,0.143836,20,33
10,0.0714316,20,32
12,0.0811395,20,31
8,0.0344236,20,30
8,0.0228085,20,29
10,0.150616,20,28
12,0.0844994,20,27
12,0.191185,20,26
12,0.24247,20,25
11,0.119832,20,24
12,0.377437,20,23
12,0.225825,20,22
11,0.119484,20,21
13,0.325698,20,20
13,0.262596,20,19
16,0.34334,20,18
15,0.335028,20,17
17,0.402308,20,16
14,0.341561,20,15
15,1.08123,20,14
17,0.961406,20,13
15,0.761375,20,12
15,0.605599,20,11
15,0.531718,20,10
17,1.75501,20,9
17,0.805674,20,8
17,1.53572,20,7
17,2.46624,20,6
18,1.49344,20,5
18,1.99598,20,4
18,2.09048,20,3
20,4.24815,20,2
19,4.04195,20,1
