tam,tiempo,agentes,votos
0,8.921e-05,20,400
0,8.2744e-05,20,399
0,6.9639e-05,20,398
0,6.9392e-05,20,397
0,6.9514e-05,20,396
0,6.9676e-05,20,395
0,8.743e-05,20,394
0,6.9523e-05,20,393
0,6.9441e-05,20,392
0,8.7392e-05,20,391
0,8.286e-05,20,390
0,6.9774e-05,20,389
0,6.9842e-05,20,388
0,6.9743e-05,20,387
0,6.9639e-05,20,386
0,6.9719e-05,20,385
0,6.9236e-05,20,384
0,6.9564e-05,20,383
0,6.9513e-05,20,382
0,6.959e-05,20,381
0,6.9867e-05,20,380
0,9.3527e-05,20,379
0,8.4474e-05,20,378
0,6.9671e-05,20,377
0,6.9722e-05,20,376
0,6.9446e-05,20,375
0,6.9607e-05,20,374
0,6.9425e-05,20,373
0,6.9782e-05,20,372
0,6.9559e-05,20,371
0,6.9627e-05,20,370
0,8.6388e-05,20,369
0,8.4616e-05,20,368
0,6.9651e-05,20,367
0,6.9449e-05,20,366
0,9.0644e-05,20,365
0,6.9481e-05,20,364
0,6.9852e-05,20,363
0,8.3401e-05,20,362
0,8.5173e-05,20,361
0,8.2784e-05,20,360
0,6.937e-05,20,359
0,6.9598e-05,20,358
0,7.3527e-05,20,357
0,6.9721e-05,20,356
0,6.9595e-05,20,355
0,0.000104567,20,354
0,6.9392e-05,20,353
0,6.9525e-05,20,352
0,6.9889e-05,20,351
0,6.9688e-05,20,350
0,6.9477e-05,20,349
0,8.4027e-05,20,348
0,8.4013e-05,20,347
0,6.9898e-05,20,346
0,6.9537e-05,20,345
0,6.9536e-05,20,344
0,6.9672e-05,20,343
0,6.9575e-05,20,342
0,6.9683e-05,20,341
0,6.9747e-05,20,340
0,8.4118e-05,20,339
0,8.6978e-05,20,338
0,6.9442e-05,20,337
0,6.9528e-05,20,336
0,6.9387e-05,20,335
0,6.9538e-05,20,334
0,8.6802e-05,20,333
0,0.000101196,20,332
0,8.4037e-05,20,331
0,8.4481e-05,20,330
0,7.6983e-05,20,329
0,8.7092e-05,20,328
0,6.9604e-05,20,327
0,9.7464e-05,20,326
0,6.9374e-05,20,325
0,6.9615e-05,20,324
0,6.9539e-05,20,323
0,6.9485e-05,20,322
0,6.9769e-05,20,321
0,9.4111e-05,20,320
0,6.939e-05,20,319
0,8.4522e-05,20,318
0,8.7379e-05,20,317
0,6.9428e-05,20,316
0,6.9604e-05,20,315
0,6.9902e-05,20,314
0,6.9533e-05,20,313
0,7.3228e-05,20,312
0,8.0057e-05,20,311
0,6.9574e-05,20,310
0,9.7971e-05,20,309
0,6.9584e-05,20,308
0,6.9773e-05,20,307
0,8.3764e-05,20,306
0,6.9529e-05,20,305
0,8.0272e-05,20,304
0,6.9674e-05,20,303
0,8.3711e-05,20,302
0,8.485e-05,20,301
0,0.000115262,20,300
0,6.9687e-05,20,299
0,7.3094e-05,20,298
0,7.3012e-05,20,297
0,6.9526e-05,20,296
0,6.9555e-05,20,295
0,9.8185e-05,20,294
0,7.3203e-05,20,293
0,9.0593e-05,20,292
0,6.9528e-05,20,291
0,9.0734e-05,20,290
0,8.0254e-05,20,289
0,7.3219e-05,20,288
0,0.000110674,20,287
0,6.9583e-05,20,286
0,8.0004e-05,20,285
0,8.3953e-05,20,284
0,7.3484e-05,20,283
0,6.9816e-05,20,282
0,9.8658e-05,20,281
0,7.8473e-05,20,280
0,7.6872e-05,20,279
0,0.000103577,20,278
0,8.0303e-05,20,277
0,8.7657e-05,20,276
0,6.9594e-05,20,275
0,6.9705e-05,20,274
0,9.1016e-05,20,273
0,6.9236e-05,20,272
0,8.0463e-05,20,271
0,0.000154634,20,270
0,8.6234e-05,20,269
0,9.0819e-05,20,268
0,0.000101305,20,267
0,6.9814e-05,20,266
0,6.9627e-05,20,265
0,9.4225e-05,20,264
0,8.0436e-05,20,263
0,0.000128897,20,262
0,8.7354e-05,20,261
0,9.8005e-05,20,260
0,0.00016193,20,259
0,9.6895e-05,20,258
0,9.4323e-05,20,257
0,0.000100933,20,256
0,8.0506e-05,20,255
0,0.000104726,20,254
0,7.3147e-05,20,253
0,6.9254e-05,20,252
0,8.3654e-05,20,251
0,7.3194e-05,20,250
0,0.000116422,20,249
0,9.84e-05,20,248
0,9.4709e-05,20,247
0,6.9476e-05,20,246
0,9.0943e-05,20,245
0,7.6912e-05,20,244
0,0.000129116,20,243
0,8.008e-05,20,242
0,0.000123226,20,241
0,0.000202131,20,240
0,0.00012696,20,239
0,0.000129634,20,238
0,0.000115778,20,237
0,7.3435e-05,20,236
0,8.3651e-05,20,235
0,6.9779e-05,20,234
0,0.000126338,20,233
0,0.00012579,20,232
0,8.7709e-05,20,231
0,8.3558e-05,20,230
0,9.7876e-05,20,229
0,0.000122839,20,228
0,0.000165006,20,227
0,7.6887e-05,20,226
0,9.109e-05,20,225
0,9.0104e-05,20,224
0,9.4355e-05,20,223
0,7.3335e-05,20,222
0,0.000108225,20,221
0,0.000149719,20,220
0,8.0129e-05,20,219
0,9.8161e-05,20,218
0,0.000135993,20,217
0,0.000170524,20,216
0,0.000105495,20,215
1,7.3611e-05,20,214
0,0.000118484,20,213
0,9.0838e-05,20,212
0,0.000160802,20,211
0,0.000101805,20,210
0,0.000186075,20,209
0,0.000209568,20,208
0,0.000142693,20,207
0,0.000115209,20,206
0,0.000179569,20,205
0,0.000101194,20,204
0,0.000239744,20,203
0,0.000146776,20,202
0,9.4279e-05,20,201
0,0.000126573,20,200
0,0.00014328,20,199
0,0.000130004,20,198
0,0.000172623,20,197
0,0.00013309,20,196
0,8.7392e-05,20,195
0,0.000129757,20,194
0,0.000143007,20,193
0,8.3853e-05,20,192
0,0.000122732,20,191
0,0.000122105,20,190
0,0.000100966,20,189
0,0.00015561,20,188
0,0.000196385,20,187
0,0.000273762,20,186
1,0.000161676,20,185
0,0.000171232,20,184
0,0.000198585,20,183
0,0.00020013,20,182
0,0.000227665,20,181
0,0.000101877,20,180
0,0.000162061,20,179
0,0.000108843,20,178
0,0.00026634,20,177
0,0.000304894,20,176
0,0.000189653,20,175
0,0.000192834,20,174
0,0.000265302,20,173
0,0.000380801,20,172
0,0.00023037,20,171
0,0.00012577,20,170
0,0.000192243,20,169
0,0.00027606,20,168
0,0.000504934,20,167
0,0.000227618,20,166
0,0.000317076,20,165
0,0.000172187,20,164
0,0.000220365,20,163
0,0.000181408,20,162
0,0.000444608,20,161
0,0.000170853,20,160
0,0.000183847,20,159
0,0.00064609,20,158
0,0.000203145,20,157
0,0.000262073,20,156
1,0.0004876,20,155
0,0.000143539,20,154
0,0.000221696,20,153
1,0.000396049,20,152
0,0.000416658,20,151
0,0.000184632,20,150
0,0.000167965,20,149
1,0.000581092,20,148
0,0.000254009,20,147
0,0.000304367,20,146
0,0.000162579,20,145
0,0.00046742,20,144
0,0.000647101,20,143
0,0.000413536,20,142
1,0.000826524,20,141
1,0.000585786,20,140
0,0.000384459,20,139
1,0.000400693,20,138
0,0.000342504,20,137
1,0.000151658,20,136
0,0.000579655,20,135
0,0.000409281,20,134
0,0.000615004,20,133
1,0.000762048,20,132
1,0.000613496,20,131
1,0.000889572,20,130
0,0.000370904,20,129
0,0.000364926,20,128
1,0.00150121,20,127
