tam,tiempo,agentes,votos
0,7.4257e-05,20,400
0,6.9598e-05,20,399
0,6.9462e-05,20,398
0,6.9342e-05,20,397
0,6.9199e-05,20,396
0,6.9559e-05,20,395
0,8.693e-05,20,394
0,9.8119e-05,20,393
0,6.9479e-05,20,392
0,6.9234e-05,20,391
0,6.9313e-05,20,390
0,6.9564e-05,20,389
0,6.9698e-05,20,388
0,6.9536e-05,20,387
0,6.9374e-05,20,386
0,6.9362e-05,20,385
0,6.9503e-05,20,384
0,6.9376e-05,20,383
0,6.9524e-05,20,382
0,9.3997e-05,20,381
0,7.2737e-05,20,380
0,7.2888e-05,20,379
0,9.2465e-05,20,378
0,6.9499e-05,20,377
0,6.957e-05,20,376
0,6.9132e-05,20,375
0,6.9622e-05,20,374
0,6.9316e-05,20,373
0,6.9508e-05,20,372
0,9.7749e-05,20,371
0,6.9541e-05,20,370
0,6.9425e-05,20,369
0,6.9091e-05,20,368
0,6.9432e-05,20,367
0,6.9585e-05,20,366
0,9.0307e-05,20,365
0,6.9613e-05,20,364
0,6.9509e-05,20,363
0,8.7755e-05,20,362
0,8.283e-05,20,361
0,6.9244e-05,20,360
0,6.9114e-05,20,359
0,6.9378e-05,20,358
0,7.2927e-05,20,357
0,6.9574e-05,20,356
0,6.9581e-05,20,355
0,0.000104001,20,354
0,6.9966e-05,20,353
0,6.9539e-05,20,352
0,6.9237e-05,20,351
0,6.9754e-05,20,350
0,9.8337e-05,20,349
0,6.9659e-05,20,348
0,6.9556e-05,20,347
0,6.9323e-05,20,346
0,6.9328e-05,20,345
0,6.97e-05,20,344
0,6.9527e-05,20,343
0,6.981e-05,20,342
0,6.9399e-05,20,341
0,9.8407e-05,20,340
0,6.9134e-05,20,339
0,7.3087e-05,20,338
0,6.9369e-05,20,337
0,6.9372e-05,20,336
0,6.927e-05,20,335
0,6.9565e-05,20,334
0,8.6876e-05,20,333
0,0.000100995,20,332
0,6.9508e-05,20,331
0,0.00011475,20,330
0,6.9375e-05,20,329
0,8.8714e-05,20,328
0,8.3103e-05,20,327
0,9.7161e-05,20,326
0,6.9422e-05,20,325
0,6.9321e-05,20,324
0,6.9468e-05,20,323
0,6.932e-05,20,322
0,6.9365e-05,20,321
0,9.3903e-05,20,320
0,6.9565e-05,20,319
0,6.9599e-05,20,318
0,7.2867e-05,20,317
0,6.9298e-05,20,316
0,8.3618e-05,20,315
0,7.3062e-05,20,314
0,8.2229e-05,20,313
0,7.28e-05,20,312
0,7.9745e-05,20,311
0,6.9454e-05,20,310
0,6.9206e-05,20,309
0,6.9282e-05,20,308
0,6.93e-05,20,307
0,8.3394e-05,20,306
0,6.9122e-05,20,305
0,9.481e-05,20,304
0,8.3591e-05,20,303
0,8.3726e-05,20,302
0,6.921e-05,20,301
0,0.000101053,20,300
0,6.9184e-05,20,299
0,7.3109e-05,20,298
0,7.3177e-05,20,297
0,6.8991e-05,20,296
0,6.9337e-05,20,295
0,9.7671e-05,20,294
0,9.0423e-05,20,293
0,0.000104225,20,292
0,6.9359e-05,20,291
0,9.0524e-05,20,290
0,8.0186e-05,20,289
0,6.9527e-05,20,288
0,9.7342e-05,20,287
0,6.9514e-05,20,286
0,8.0007e-05,20,285
0,8.3806e-05,20,284
0,9.0488e-05,20,283
0,7.2954e-05,20,282
0,0.000103534,20,281
0,7.3328e-05,20,280
0,7.2938e-05,20,279
0,9.0601e-05,20,278
0,8.0396e-05,20,277
0,8.7868e-05,20,276
0,6.967e-05,20,275
0,6.9284e-05,20,274
0,9.0624e-05,20,273
0,6.9431e-05,20,272
0,9.6204e-05,20,271
0,0.000154723,20,270
0,6.9068e-05,20,269
0,7.6497e-05,20,268
0,0.000100764,20,267
0,6.9415e-05,20,266
0,6.9356e-05,20,265
0,0.000110688,20,264
0,9.5049e-05,20,263
0,0.000128791,20,262
0,8.7365e-05,20,261
0,9.7682e-05,20,260
0,0.000146066,20,259
0,8.3455e-05,20,258
0,9.401e-05,20,257
0,0.000100912,20,256
0,8.0119e-05,20,255
0,0.000133308,20,254
0,7.3082e-05,20,253
0,6.9356e-05,20,252
0,8.343e-05,20,251
0,7.2788e-05,20,250
0,8.711e-05,20,249
0,9.8105e-05,20,248
0,9.3811e-05,20,247
0,6.9481e-05,20,246
0,9.0738e-05,20,245
0,7.661e-05,20,244
0,0.000144983,20,243
0,9.2646e-05,20,242
0,0.000108056,20,241
0,0.00020897,20,240
0,0.00010818,20,239
0,0.000129236,20,238
0,0.000114891,20,237
0,9.0136e-05,20,236
0,9.7991e-05,20,235
0,6.9671e-05,20,234
0,9.7154e-05,20,233
0,0.000125195,20,232
0,8.7459e-05,20,231
0,8.3501e-05,20,230
0,9.792e-05,20,229
0,0.000137171,20,228
0,0.00017786,20,227
0,7.6821e-05,20,226
0,9.0555e-05,20,225
0,7.3151e-05,20,224
0,9.4395e-05,20,223
0,7.2848e-05,20,222
0,0.000107848,20,221
0,0.000179063,20,220
0,8.0242e-05,20,219
0,8.3679e-05,20,218
0,0.000118273,20,217
0,0.00017065,20,216
0,0.000105099,20,215
1,7.3402e-05,20,214
0,0.000118504,20,213
0,9.0654e-05,20,212
0,0.00018953,20,211
0,0.000101449,20,210
0,0.000157074,20,209
0,0.000209045,20,208
0,0.000158459,20,207
0,0.000135002,20,206
0,0.000146384,20,205
0,0.000101016,20,204
0,0.000209746,20,203
0,0.000175367,20,202
0,9.4075e-05,20,201
0,0.000126333,20,200
0,0.000142762,20,199
0,0.000130218,20,198
0,0.000143412,20,197
0,0.00013234,20,196
0,0.000101646,20,195
0,0.00014617,20,194
0,0.000142668,20,193
0,8.3585e-05,20,192
0,0.000122602,20,191
0,0.000104469,20,190
0,0.00010391,20,189
0,0.000170106,20,188
0,0.000196263,20,187
0,0.000272509,20,186
1,0.000132918,20,185
0,0.000171332,20,184
0,0.000227297,20,183
0,0.000199785,20,182
0,0.000226926,20,181
0,0.000120624,20,180
0,0.000157379,20,179
0,0.000108173,20,178
0,0.000265475,20,177
0,0.000301635,20,176
0,0.000175254,20,175
0,0.000206211,20,174
0,0.000264675,20,173
0,0.000377569,20,172
0,0.000230535,20,171
0,0.000125767,20,170
0,0.000220896,20,169
0,0.000275732,20,168
0,0.000506966,20,167
0,0.000227748,20,166
0,0.000284974,20,165
0,0.000187878,20,164
0,0.000231456,20,163
0,0.000181168,20,162
0,0.00043957,20,161
0,0.000171107,20,160
0,0.000183719,20,159
0,0.000648079,20,158
0,0.000202245,20,157
0,0.000261446,20,156
1,0.000484134,20,155
0,0.000142937,20,154
0,0.000221255,20,153
1,0.000394452,20,152
0,0.000419576,20,151
0,0.000153843,20,150
0,0.000167207,20,149
1,0.000579143,20,148
0,0.000253463,20,147
0,0.000304379,20,146
0,0.000133155,20,145
0,0.00049445,20,144
0,0.000646693,20,143
0,0.000412521,20,142
1,0.000828531,20,141
1,0.000550303,20,140
0,0.000384006,20,139
1,0.000399658,20,138
0,0.000342109,20,137
1,0.00015151,20,136
0,0.000575368,20,135
0,0.000409244,20,134
0,0.000617953,20,133
1,0.000758945,20,132
1,0.000584087,20,131
1,0.000888221,20,130
0,0.00039959,20,129
0,0.000364373,20,128
1,0.00149827,20,127
0,0.000434643,20,126
0,0.00111637,20,125
2,0.00065774,20,124
0,0.000307159,20,123
1,0.0008627,20,122
0,0.000550805,20,121
0,0.000291506,20,120
0,0.000322054,20,119
3,0.000780509,20,118
1,0.00118156,20,117
0,0.000383179,20,116
1,0.000899883,20,115
2,0.000822697,20,114
2,0.000697302,20,113
1,0.00159491,20,112
0,0.000513149,20,111
1,0.000655641,20,110
1,0.0013224,20,109
3,0.00188552,20,108
3,0.000611619,20,107
1,0.00118031,20,106
1,0.00063429,20,105
1,0.000907743,20,104
1,0.000685982,20,103
0,0.00170782,20,102
4,0.000522139,20,101
1,0.00310557,20,100
1,0.00152002,20,99
1,0.00114667,20,98
3,0.00129177,20,97
1,0.00139413,20,96
4,0.00179309,20,95
0,0.000840078,20,94
0,0.000377936,20,93
2,0.00263791,20,92
2,0.0014781,20,91
4,0.00231249,20,90
2,0.00135714,20,89
5,0.00350344,20,88
3,0.00281834,20,87
3,0.00529267,20,86
2,0.00244096,20,85
0,0.00247759,20,84
4,0.00539756,20,83
3,0.00507364,20,82
3,0.00901642,20,81
2,0.000722393,20,80
4,0.00227943,20,79
7,0.00230326,20,78
1,0.00243159,20,77
2,0.00496774,20,76
3,0.00360788,20,75
4,0.00613868,20,74
4,0.00372378,20,73
2,0.00199775,20,72
3,0.0012747,20,71
5,0.00423965,20,70
2,0.00438804,20,69
1,0.0106192,20,68
7,0.00426859,20,67
3,0.0056061,20,66
5,0.00323724,20,65
3,0.00170532,20,64
4,0.0108515,20,63
4,0.010909,20,62
4,0.0290365,20,61
5,0.00618868,20,60
6,0.0247525,20,59
5,0.00726273,20,58
7,0.0113703,20,57
7,0.00166339,20,56
5,0.0571559,20,55
2,0.00753224,20,54
7,0.0191012,20,53
8,0.0186157,20,52
3,0.0127243,20,51
7,0.0116862,20,50
4,0.00642129,20,49
6,0.0118825,20,48
7,0.0101393,20,47
5,0.0270324,20,46
5,0.0119837,20,45
7,0.0513736,20,44
9,0.0236583,20,43
8,0.0226195,20,42
7,0.0261854,20,41
9,0.0160522,20,40
8,0.034837,20,39
8,0.0340303,20,38
9,0.0580927,20,37
5,0.136243,20,36
7,0.0730755,20,35
10,0.0162479,20,34
9,0.144158,20,33
10,0.071559,20,32
12,0.0813049,20,31
8,0.0345799,20,30
8,0.0228651,20,29
10,0.141515,20,28
12,0.0762275,20,27
12,0.174759,20,26
12,0.222142,20,25
11,0.108439,20,24
12,0.376224,20,23
12,0.226347,20,22
11,0.119493,20,21
13,0.326598,20,20
13,0.263306,20,19
16,0.344705,20,18
15,0.336634,20,17
17,0.402249,20,16
14,0.342549,20,15
15,1.09173,20,14
17,0.963594,20,13
15,0.763317,20,12
15,0.606225,20,11
15,0.533479,20,10
17,1.64703,20,9
17,0.805101,20,8
17,1.53587,20,7
17,2.38463,20,6
18,1.49738,20,5
18,1.99119,20,4
18,2.09053,20,3
20,4.31284,20,2
19,4.21615,20,1
