tam,tiempo,agentes,votos
0,8.6544e-05,20,400
0,6.9783e-05,20,399
0,7.0143e-05,20,398
0,6.9318e-05,20,397
0,6.9643e-05,20,396
0,6.9684e-05,20,395
0,8.7457e-05,20,394
0,8.3979e-05,20,393
0,7.2743e-05,20,392
0,8.5463e-05,20,391
0,6.9632e-05,20,390
0,6.9982e-05,20,389
0,6.9705e-05,20,388
0,6.9297e-05,20,387
0,6.9506e-05,20,386
0,6.9495e-05,20,385
0,6.9502e-05,20,384
0,6.9649e-05,20,383
0,6.9334e-05,20,382
0,6.9596e-05,20,381
0,6.9687e-05,20,380
0,8.4507e-05,20,379
0,9.8861e-05,20,378
0,6.9524e-05,20,377
0,6.9533e-05,20,376
0,6.945e-05,20,375
0,6.942e-05,20,374
0,6.9471e-05,20,373
0,6.9347e-05,20,372
0,6.9576e-05,20,371
0,6.9409e-05,20,370
0,6.9318e-05,20,369
0,6.9505e-05,20,368
0,9.897e-05,20,367
0,6.9779e-05,20,366
0,9.0415e-05,20,365
0,6.943e-05,20,364
0,6.9359e-05,20,363
0,8.3761e-05,20,362
0,6.9275e-05,20,361
0,6.9757e-05,20,360
0,6.962e-05,20,359
0,6.9581e-05,20,358
0,7.3295e-05,20,357
0,9.8229e-05,20,356
0,6.9613e-05,20,355
0,0.000104458,20,354
0,6.9917e-05,20,353
0,6.9346e-05,20,352
0,6.9411e-05,20,351
0,6.9497e-05,20,350
0,6.9548e-05,20,349
0,6.9442e-05,20,348
0,6.9846e-05,20,347
0,6.9622e-05,20,346
0,7.2973e-05,20,345
0,8.3054e-05,20,344
0,6.9667e-05,20,343
0,6.9508e-05,20,342
0,6.9899e-05,20,341
0,6.9442e-05,20,340
0,6.9977e-05,20,339
0,7.3316e-05,20,338
0,6.9529e-05,20,337
0,6.963e-05,20,336
0,6.9527e-05,20,335
0,6.9245e-05,20,334
0,8.6671e-05,20,333
0,0.000129818,20,332
0,6.9606e-05,20,331
0,8.0366e-05,20,330
0,6.9626e-05,20,329
0,7.3216e-05,20,328
0,9.0545e-05,20,327
0,0.000111194,20,326
0,6.9683e-05,20,325
0,9.8499e-05,20,324
0,6.9476e-05,20,323
0,6.959e-05,20,322
0,6.9538e-05,20,321
0,9.4261e-05,20,320
0,6.9309e-05,20,319
0,6.9418e-05,20,318
0,7.3774e-05,20,317
0,8.6029e-05,20,316
0,8.2386e-05,20,315
0,6.9499e-05,20,314
0,6.9248e-05,20,313
0,7.3195e-05,20,312
0,8.0172e-05,20,311
0,6.9509e-05,20,310
0,6.916e-05,20,309
0,6.9408e-05,20,308
0,6.9526e-05,20,307
0,8.3808e-05,20,306
0,6.9361e-05,20,305
0,8.0401e-05,20,304
0,8.4154e-05,20,303
0,8.7529e-05,20,302
0,8.4457e-05,20,301
0,0.000101179,20,300
0,6.9562e-05,20,299
0,7.3071e-05,20,298
0,7.3245e-05,20,297
0,6.9559e-05,20,296
0,6.9661e-05,20,295
0,0.000126977,20,294
0,7.3014e-05,20,293
0,9.0464e-05,20,292
0,6.9431e-05,20,291
0,9.084e-05,20,290
0,8.0312e-05,20,289
0,6.9438e-05,20,288
0,9.7241e-05,20,287
0,6.9605e-05,20,286
0,8.0015e-05,20,285
0,8.3668e-05,20,284
0,7.3428e-05,20,283
0,9.8235e-05,20,282
0,8.3806e-05,20,281
0,7.3254e-05,20,280
0,7.3453e-05,20,279
0,0.000114515,20,278
0,9.3998e-05,20,277
0,8.7331e-05,20,276
0,9.7994e-05,20,275
0,6.9235e-05,20,274
0,9.0295e-05,20,273
0,6.9239e-05,20,272
0,8.0054e-05,20,271
0,0.000154517,20,270
0,6.9658e-05,20,269
0,9.2458e-05,20,268
0,0.000113511,20,267
0,6.9594e-05,20,266
0,6.9516e-05,20,265
0,9.3833e-05,20,264
0,8.0306e-05,20,263
0,0.00012902,20,262
0,8.7076e-05,20,261
0,9.7602e-05,20,260
0,0.000146324,20,259
0,9.7936e-05,20,258
0,0.000108354,20,257
0,0.000100892,20,256
0,8.0481e-05,20,255
0,0.000104362,20,254
0,7.3135e-05,20,253
0,6.9625e-05,20,252
0,8.3472e-05,20,251
0,0.000102175,20,250
0,8.7262e-05,20,249
0,9.7932e-05,20,248
0,9.394e-05,20,247
0,6.951e-05,20,246
0,9.1127e-05,20,245
0,7.6506e-05,20,244
0,0.00014825,20,243
0,9.3467e-05,20,242
0,0.000108435,20,241
0,0.000185467,20,240
0,9.448e-05,20,239
0,0.000163577,20,238
0,0.00011512,20,237
0,7.3238e-05,20,236
0,9.8559e-05,20,235
0,8.591e-05,20,234
0,9.7313e-05,20,233
0,0.000125603,20,232
0,8.7499e-05,20,231
0,8.3571e-05,20,230
0,9.7657e-05,20,229
0,0.000150877,20,228
0,0.000164362,20,227
0,7.6645e-05,20,226
0,9.0837e-05,20,225
0,7.3514e-05,20,224
0,9.4608e-05,20,223
0,8.8701e-05,20,222
0,0.000121627,20,221
0,0.000149945,20,220
0,8.026e-05,20,219
0,8.3709e-05,20,218
0,0.000118384,20,217
0,0.000171119,20,216
0,0.000104736,20,215
1,7.3267e-05,20,214
0,0.000148304,20,213
0,9.0697e-05,20,212
0,0.000161047,20,211
0,0.000101123,20,210
0,0.000157364,20,209
0,0.000238029,20,208
0,0.000142774,20,207
0,0.000114752,20,206
0,0.000166152,20,205
0,0.000106324,20,204
0,0.000225857,20,203
0,0.000146224,20,202
0,9.4282e-05,20,201
0,0.000126635,20,200
0,0.000142534,20,199
0,0.000129944,20,198
0,0.000172642,20,197
0,0.000132773,20,196
0,8.701e-05,20,195
0,0.000129838,20,194
0,0.000143095,20,193
0,8.3763e-05,20,192
0,0.000150775,20,191
0,0.00010489,20,190
0,8.723e-05,20,189
0,0.000154587,20,188
0,0.00021245,20,187
0,0.00028544,20,186
1,0.000132954,20,185
0,0.000171895,20,184
0,0.000198933,20,183
0,0.000215576,20,182
0,0.000240711,20,181
0,0.000101842,20,180
0,0.000164745,20,179
0,0.000113629,20,178
0,0.000279236,20,177
0,0.000273256,20,176
0,0.000178628,20,175
0,0.000207781,20,174
0,0.000264147,20,173
0,0.000348446,20,172
0,0.000261875,20,171
0,0.000125921,20,170
0,0.00019255,20,169
0,0.000305232,20,168
0,0.000474568,20,167
0,0.000257219,20,166
0,0.000283353,20,165
0,0.000171453,20,164
0,0.000206036,20,163
0,0.000193289,20,162
0,0.000443495,20,161
0,0.000170351,20,160
0,0.000212339,20,159
0,0.000648828,20,158
0,0.000202384,20,157
0,0.000262128,20,156
1,0.000470917,20,155
0,0.000156684,20,154
0,0.000193255,20,153
1,0.0003943,20,152
0,0.000416258,20,151
0,0.000155225,20,150
0,0.000181373,20,149
1,0.000580945,20,148
0,0.000253898,20,147
0,0.00030504,20,146
0,0.000162201,20,145
0,0.000466146,20,144
0,0.000648812,20,143
0,0.000413077,20,142
1,0.000825575,20,141
1,0.000551861,20,140
0,0.000384442,20,139
1,0.000399807,20,138
0,0.00034192,20,137
1,0.000150926,20,136
0,0.000575,20,135
0,0.000424437,20,134
0,0.000599223,20,133
1,0.000789138,20,132
1,0.000611537,20,131
1,0.000886612,20,130
0,0.000370111,20,129
0,0.000382117,20,128
1,0.00147961,20,127
0,0.000466752,20,126
0,0.00109996,20,125
2,0.000677648,20,124
0,0.000278475,20,123
1,0.000860556,20,122
0,0.000580817,20,121
0,0.000291586,20,120
