tam,tiempo,agentes,votos
0,7.2816e-05,20,400
0,6.9837e-05,20,399
0,6.9492e-05,20,398
0,6.9646e-05,20,397
0,6.9609e-05,20,396
0,6.9312e-05,20,395
0,6.9394e-05,20,394
0,6.9559e-05,20,393
0,6.9417e-05,20,392
0,6.9379e-05,20,391
0,6.977e-05,20,390
0,6.956e-05,20,389
0,9.8135e-05,20,388
0,6.9379e-05,20,387
0,8.066e-05,20,386
0,6.935e-05,20,385
0,6.9383e-05,20,384
0,6.9171e-05,20,383
0,7.655e-05,20,382
0,6.9425e-05,20,381
0,6.9481e-05,20,380
0,6.922e-05,20,379
0,7.3052e-05,20,378
0,6.9205e-05,20,377
0,6.9541e-05,20,376
0,6.9178e-05,20,375
0,6.9434e-05,20,374
0,6.9206e-05,20,373
0,6.9655e-05,20,372
0,6.9506e-05,20,371
0,6.9233e-05,20,370
0,6.9379e-05,20,369
0,6.9333e-05,20,368
0,6.9566e-05,20,367
0,6.9322e-05,20,366
0,6.9233e-05,20,365
0,6.9407e-05,20,364
0,6.934e-05,20,363
0,6.9465e-05,20,362
0,6.936e-05,20,361
0,6.917e-05,20,360
0,7.3143e-05,20,359
0,6.9516e-05,20,358
0,6.9434e-05,20,357
0,6.9551e-05,20,356
0,6.9531e-05,20,355
0,6.9142e-05,20,354
0,0.000108183,20,353
0,6.9635e-05,20,352
0,6.9393e-05,20,351
0,6.9283e-05,20,350
0,6.9364e-05,20,349
0,6.9371e-05,20,348
0,6.9239e-05,20,347
0,6.92e-05,20,346
0,6.9481e-05,20,345
0,6.9466e-05,20,344
0,6.9546e-05,20,343
0,6.9407e-05,20,342
0,7.3827e-05,20,341
0,7.6848e-05,20,340
0,6.9298e-05,20,339
0,6.943e-05,20,338
0,6.9433e-05,20,337
0,6.9447e-05,20,336
0,6.9299e-05,20,335
0,7.1375e-05,20,334
0,6.9405e-05,20,333
0,7.6903e-05,20,332
0,6.9559e-05,20,331
0,9.0562e-05,20,330
0,6.9277e-05,20,329
0,6.968e-05,20,328
0,6.9662e-05,20,327
0,6.9546e-05,20,326
0,9.7571e-05,20,325
0,6.9384e-05,20,324
0,6.944e-05,20,323
0,6.9398e-05,20,322
0,8.7182e-05,20,321
0,6.9243e-05,20,320
0,6.9296e-05,20,319
0,7.2947e-05,20,318
0,7.3213e-05,20,317
0,7.2972e-05,20,316
0,6.9421e-05,20,315
0,7.6638e-05,20,314
0,6.9641e-05,20,313
0,6.9646e-05,20,312
0,6.9396e-05,20,311
0,7.6355e-05,20,310
0,6.9534e-05,20,309
0,7.6554e-05,20,308
0,6.9598e-05,20,307
0,6.9179e-05,20,306
0,7.6792e-05,20,305
0,6.9562e-05,20,304
0,6.9388e-05,20,303
0,7.3269e-05,20,302
0,7.6564e-05,20,301
0,6.9233e-05,20,300
0,6.9583e-05,20,299
0,6.9453e-05,20,298
0,7.3101e-05,20,297
0,6.9538e-05,20,296
0,6.9122e-05,20,295
0,0.00010414,20,294
0,6.9775e-05,20,293
0,6.9517e-05,20,292
0,0.000104624,20,291
0,6.9629e-05,20,290
0,6.9375e-05,20,289
0,6.9353e-05,20,288
0,0.000149772,20,287
0,7.3096e-05,20,286
0,6.931e-05,20,285
0,9.4152e-05,20,284
0,8.4968e-05,20,283
0,0.000101196,20,282
0,9.0647e-05,20,281
0,9.765e-05,20,280
0,0.000128942,20,279
0,8.6971e-05,20,278
0,7.316e-05,20,277
0,7.6606e-05,20,276
0,6.9381e-05,20,275
0,7.6409e-05,20,274
0,8.692e-05,20,273
0,6.9729e-05,20,272
0,8.0542e-05,20,271
0,8.3487e-05,20,270
0,8.0289e-05,20,269
0,8.3835e-05,20,268
0,6.9545e-05,20,267
0,8.6912e-05,20,266
0,8.7243e-05,20,265
0,8.3464e-05,20,264
0,8.0168e-05,20,263
0,0.000129317,20,262
0,0.000100941,20,261
0,0.000107438,20,260
0,8.3745e-05,20,259
0,0.000104806,20,258
0,7.6531e-05,20,257
0,9.0874e-05,20,256
0,7.2857e-05,20,255
0,0.000115829,20,254
0,9.7726e-05,20,253
0,0.000108127,20,252
0,7.3174e-05,20,251
0,9.4517e-05,20,250
0,8.3636e-05,20,249
0,9.804e-05,20,248
0,7.3067e-05,20,247
0,9.7392e-05,20,246
0,9.0486e-05,20,245
0,0.000142849,20,244
0,0.000163667,20,243
0,0.000101117,20,242
0,9.5289e-05,20,241
0,6.9625e-05,20,240
0,0.000153281,20,239
0,0.000114641,20,238
0,9.0485e-05,20,237
0,6.9375e-05,20,236
0,6.9483e-05,20,235
0,9.7657e-05,20,234
0,0.000114873,20,233
0,0.000132844,20,232
0,8.3731e-05,20,231
0,0.000118803,20,230
0,7.6968e-05,20,229
0,0.000118441,20,228
0,8.7099e-05,20,227
0,0.000114761,20,226
0,0.000100801,20,225
0,0.000198997,20,224
0,8.0299e-05,20,223
0,0.000108087,20,222
0,8.7069e-05,20,221
0,0.000191646,20,220
0,0.00011876,20,219
0,9.7758e-05,20,218
0,0.000119182,20,217
0,0.000265708,20,216
0,0.000104434,20,215
0,9.0689e-05,20,214
0,0.000115647,20,213
0,0.000122404,20,212
0,0.000233605,20,211
0,0.000178,20,210
0,0.000123308,20,209
0,0.000157556,20,208
0,0.000125535,20,207
0,0.000100915,20,206
1,0.000195367,20,205
0,0.000135957,20,204
0,0.000104734,20,203
0,0.000108824,20,202
0,0.000118956,20,201
0,0.000125819,20,200
0,9.0561e-05,20,199
0,0.000140394,20,198
0,0.00025395,20,197
1,0.000264825,20,196
1,0.000213612,20,195
0,0.00016069,20,194
0,0.000108352,20,193
0,9.4252e-05,20,192
0,7.3113e-05,20,191
0,0.000257907,20,190
0,0.000132358,20,189
0,0.000127013,20,188
0,0.000114602,20,187
0,0.000195684,20,186
0,0.000168221,20,185
0,0.000128646,20,184
0,0.000259521,20,183
1,0.0001469,20,182
0,0.000205575,20,181
0,0.000209871,20,180
0,0.000170305,20,179
0,0.000157515,20,178
0,0.000204319,20,177
0,0.000129433,20,176
0,0.000150769,20,175
0,0.000449995,20,174
0,0.000182129,20,173
0,0.00018793,20,172
0,0.000298497,20,171
0,0.000136312,20,170
0,0.000115474,20,169
0,0.000201647,20,168
0,0.000108488,20,167
0,0.000325677,20,166
0,0.000130783,20,165
0,0.000177939,20,164
0,0.000376908,20,163
0,0.000112045,20,162
0,0.000257853,20,161
0,0.000512057,20,160
0,0.000221609,20,159
1,0.000227479,20,158
0,8.1297e-05,20,157
0,0.000237371,20,156
0,0.000346207,20,155
0,0.000288644,20,154
0,0.000333262,20,153
0,0.00017827,20,152
0,0.000187304,20,151
0,0.000319772,20,150
0,0.000364663,20,149
0,0.000207827,20,148
0,0.000379637,20,147
0,0.000293093,20,146
0,0.0002479,20,145
0,0.000286652,20,144
0,0.000682267,20,143
0,0.000435954,20,142
0,0.000232411,20,141
0,0.000716534,20,140
0,0.000344733,20,139
1,0.000471037,20,138
1,0.000529061,20,137
0,0.000434653,20,136
2,0.000500388,20,135
0,0.000376983,20,134
2,0.000483359,20,133
0,0.00038026,20,132
0,0.000443875,20,131
1,0.000210629,20,130
0,0.000637322,20,129
0,0.000610465,20,128
1,0.000730088,20,127
0,0.000640548,20,126
0,0.000858948,20,125
1,0.000649073,20,124
1,0.000295507,20,123
0,0.000946093,20,122
1,0.00081614,20,121
2,0.000798963,20,120
1,0.001043,20,119
1,0.000904734,20,118
0,0.0016201,20,117
0,0.000636379,20,116
0,0.000611597,20,115
0,0.000360509,20,114
0,0.00107676,20,113
0,0.000261015,20,112
1,0.000662271,20,111
2,0.000535746,20,110
1,0.000577192,20,109
1,0.000687625,20,108
1,0.00199358,20,107
4,0.00091106,20,106
3,0.000630187,20,105
1,0.00192126,20,104
2,0.00184506,20,103
1,0.00179486,20,102
2,0.00209186,20,101
2,0.00176323,20,100
0,0.00342591,20,99
2,0.00242827,20,98
1,0.00146864,20,97
3,0.00465727,20,96
3,0.00219358,20,95
1,0.000529779,20,94
0,0.00134763,20,93
1,0.0012175,20,92
0,0.000842378,20,91
1,0.00284943,20,90
1,0.0011337,20,89
0,0.000746557,20,88
1,0.00212682,20,87
3,0.00444742,20,86
2,0.000894297,20,85
1,0.00306487,20,84
3,0.000973561,20,83
3,0.00293255,20,82
2,0.00211302,20,81
2,0.00860989,20,80
2,0.00445224,20,79
2,0.00323346,20,78
1,0.00344868,20,77
3,0.00477095,20,76
5,0.00145158,20,75
1,0.00262388,20,74
1,0.00237446,20,73
5,0.00519986,20,72
2,0.0100242,20,71
5,0.00503409,20,70
7,0.00388049,20,69
6,0.00678147,20,68
2,0.00309261,20,67
3,0.0113738,20,66
3,0.00715537,20,65
3,0.00392499,20,64
7,0.0102321,20,63
5,0.00171849,20,62
6,0.0110902,20,61
6,0.0103783,20,60
5,0.0171721,20,59
9,0.0195793,20,58
5,0.0138311,20,57
4,0.0363286,20,56
7,0.026127,20,55
2,0.0134615,20,54
3,0.00751692,20,53
6,0.0197223,20,52
4,0.00633273,20,51
6,0.0188484,20,50
5,0.00247355,20,49
4,0.0394583,20,48
4,0.0257031,20,47
7,0.0453295,20,46
8,0.0414447,20,45
9,0.0525232,20,44
8,0.0243919,20,43
9,0.0205868,20,42
8,0.0314387,20,41
7,0.0195783,20,40
12,0.0560863,20,39
9,0.0265442,20,38
11,0.0452229,20,37
12,0.0417083,20,36
9,0.0278148,20,35
12,0.0535897,20,34
9,0.0430051,20,33
10,0.231025,20,32
8,0.136141,20,31
12,0.205038,20,30
9,0.0243131,20,29
13,0.16488,20,28
11,0.0842497,20,27
10,0.130775,20,26
12,0.24454,20,25
11,0.0815486,20,24
13,0.213135,20,23
15,0.49877,20,22
11,0.234722,20,21
12,0.101694,20,20
15,0.668096,20,19
15,0.161067,20,18
14,0.487094,20,17
14,0.557136,20,16
13,0.553253,20,15
17,0.455111,20,14
16,1.03739,20,13
17,0.932964,20,12
16,0.448593,20,11
15,0.784893,20,10
17,0.712029,20,9
16,1.09234,20,8
17,2.11529,20,7
18,0.903243,20,6
19,3.47873,20,5
18,2.62377,20,4
19,3.36701,20,3
19,4.14704,20,2
19,4.1121,20,1
