tam,tiempo,agentes,votos
0,7.6623e-05,20,400
0,7.7571e-05,20,399
0,7.334e-05,20,398
0,7.3216e-05,20,397
0,8.415e-05,20,396
0,7.3102e-05,20,395
0,7.311e-05,20,394
0,7.3059e-05,20,393
0,7.2809e-05,20,392
0,7.3122e-05,20,391
0,7.3459e-05,20,390
0,7.3165e-05,20,389
0,7.328e-05,20,388
0,7.2974e-05,20,387
0,7.3135e-05,20,386
0,7.3099e-05,20,385
0,7.3095e-05,20,384
0,7.3389e-05,20,383
0,7.3007e-05,20,382
0,7.3568e-05,20,381
0,7.3216e-05,20,380
0,7.3174e-05,20,379
0,7.3461e-05,20,378
0,7.3318e-05,20,377
0,7.3338e-05,20,376
0,7.5522e-05,20,375
0,7.2941e-05,20,374
0,8.798e-05,20,373
0,7.3426e-05,20,372
0,7.3103e-05,20,371
0,7.3437e-05,20,370
0,7.3256e-05,20,369
0,7.35e-05,20,368
0,7.3433e-05,20,367
0,7.3203e-05,20,366
0,7.3083e-05,20,365
0,7.3136e-05,20,364
0,7.3103e-05,20,363
0,7.3149e-05,20,362
0,7.3265e-05,20,361
0,9.5149e-05,20,360
0,7.3018e-05,20,359
0,7.3084e-05,20,358
0,7.329e-05,20,357
0,7.311e-05,20,356
0,7.342e-05,20,355
0,9.5511e-05,20,354
0,7.343e-05,20,353
0,7.3443e-05,20,352
0,7.3378e-05,20,351
0,7.3119e-05,20,350
0,7.3295e-05,20,349
0,7.3296e-05,20,348
0,7.29e-05,20,347
0,7.3022e-05,20,346
0,7.341e-05,20,345
0,7.3409e-05,20,344
0,7.3373e-05,20,343
0,7.2982e-05,20,342
0,7.3277e-05,20,341
0,8.068e-05,20,340
0,9.5691e-05,20,339
0,7.348e-05,20,338
0,7.7217e-05,20,337
0,7.3382e-05,20,336
0,7.3209e-05,20,335
0,7.2938e-05,20,334
0,7.706e-05,20,333
0,8.0954e-05,20,332
0,8.4628e-05,20,331
0,7.3222e-05,20,330
0,7.3078e-05,20,329
0,7.7835e-05,20,328
0,8.8233e-05,20,327
0,7.315e-05,20,326
0,7.4598e-05,20,325
0,8.0899e-05,20,324
0,7.301e-05,20,323
0,7.3247e-05,20,322
0,7.3165e-05,20,321
0,7.3387e-05,20,320
0,9.1911e-05,20,319
0,7.3405e-05,20,318
0,7.3334e-05,20,317
0,7.3161e-05,20,316
0,9.9415e-05,20,315
0,7.3016e-05,20,314
0,7.3311e-05,20,313
0,7.3237e-05,20,312
0,8.0652e-05,20,311
0,9.1668e-05,20,310
0,7.6985e-05,20,309
0,7.7053e-05,20,308
0,7.3106e-05,20,307
0,7.3498e-05,20,306
0,8.4204e-05,20,305
0,8.0327e-05,20,304
0,7.3097e-05,20,303
0,7.3061e-05,20,302
0,8.7973e-05,20,301
0,7.6868e-05,20,300
0,0.000110454,20,299
0,7.3317e-05,20,298
0,0.00010257,20,297
0,7.7182e-05,20,296
0,7.3103e-05,20,295
0,7.7152e-05,20,294
0,8.7768e-05,20,293
0,7.3385e-05,20,292
0,9.1547e-05,20,291
0,7.3428e-05,20,290
0,7.7126e-05,20,289
0,0.000135648,20,288
0,0.000102574,20,287
0,7.3257e-05,20,286
0,7.3346e-05,20,285
0,9.4999e-05,20,284
0,7.3039e-05,20,283
0,8.8102e-05,20,282
0,0.000147202,20,281
0,7.6881e-05,20,280
0,7.3334e-05,20,279
0,7.8482e-05,20,278
0,8.8385e-05,20,277
0,7.3095e-05,20,276
0,0.000184347,20,275
0,0.000120882,20,274
0,8.4421e-05,20,273
0,7.3259e-05,20,272
0,7.344e-05,20,271
0,7.3307e-05,20,270
0,8.8571e-05,20,269
0,7.344e-05,20,268
0,0.000110458,20,267
0,9.8931e-05,20,266
0,8.8528e-05,20,265
0,8.4924e-05,20,264
0,0.00011363,20,263
0,8.465e-05,20,262
0,8.469e-05,20,261
0,7.3181e-05,20,260
0,8.1174e-05,20,259
0,7.3259e-05,20,258
0,0.000110411,20,257
0,0.000113977,20,256
0,8.4682e-05,20,255
0,7.3034e-05,20,254
0,8.0864e-05,20,253
0,7.7368e-05,20,252
0,7.7247e-05,20,251
0,0.000114131,20,250
0,8.4754e-05,20,249
1,0.000136344,20,248
0,9.1748e-05,20,247
0,0.000125393,20,246
0,8.4024e-05,20,245
0,8.4357e-05,20,244
0,8.4809e-05,20,243
0,9.1827e-05,20,242
0,0.000168099,20,241
0,7.6837e-05,20,240
0,9.1836e-05,20,239
0,9.1689e-05,20,238
0,8.9736e-05,20,237
0,9.1875e-05,20,236
0,7.3227e-05,20,235
0,8.8248e-05,20,234
0,0.000103206,20,233
0,0.000149852,20,232
0,8.4663e-05,20,231
0,0.0001466,20,230
0,9.5403e-05,20,229
0,9.5523e-05,20,228
0,0.000124888,20,227
0,0.000154578,20,226
0,0.000231126,20,225
0,8.0655e-05,20,224
0,7.6885e-05,20,223
0,7.3236e-05,20,222
0,0.000147763,20,221
0,0.00015058,20,220
0,0.000146917,20,219
0,7.7054e-05,20,218
0,8.4367e-05,20,217
0,0.000147096,20,216
0,0.000106488,20,215
1,0.000178368,20,214
0,0.00017959,20,213
0,0.000219957,20,212
0,0.000124822,20,211
1,0.000157576,20,210
0,8.0596e-05,20,209
0,8.4434e-05,20,208
0,9.2025e-05,20,207
0,0.000165241,20,206
0,0.000130379,20,205
0,0.000132691,20,204
0,8.0695e-05,20,203
0,0.000129396,20,202
0,0.000179209,20,201
0,0.000170031,20,200
0,0.000124611,20,199
0,0.000147498,20,198
0,0.000194575,20,197
0,0.000251382,20,196
0,0.000190924,20,195
0,0.000146572,20,194
0,0.000114214,20,193
1,0.000209165,20,192
0,0.000164838,20,191
0,0.000147544,20,190
0,0.000114308,20,189
0,0.000328557,20,188
0,0.000264704,20,187
0,0.000202731,20,186
0,0.000135947,20,185
0,0.000106388,20,184
0,0.000151131,20,183
1,0.000121953,20,182
0,0.00011858,20,181
0,0.000194569,20,180
0,0.000154114,20,179
0,0.000185015,20,178
0,0.00020637,20,177
1,0.000235211,20,176
0,0.000183736,20,175
0,0.000129548,20,174
1,0.000239124,20,173
0,0.000136024,20,172
0,0.000303762,20,171
0,0.000260717,20,170
0,0.000416479,20,169
0,0.000139975,20,168
0,0.000184652,20,167
0,0.00030424,20,166
0,0.000173326,20,165
0,0.000117529,20,164
0,0.000129513,20,163
0,0.00013932,20,162
0,0.000397642,20,161
0,0.000194501,20,160
0,0.000121468,20,159
2,0.000163863,20,158
0,0.000211437,20,157
0,0.000249761,20,156
0,0.00034217,20,155
0,0.000269955,20,154
2,0.000304351,20,153
0,0.000157999,20,152
0,0.000331454,20,151
0,0.000218863,20,150
2,0.000246579,20,149
1,0.000434378,20,148
1,0.000538512,20,147
0,0.000469121,20,146
0,0.000194126,20,145
1,0.000701884,20,144
0,0.000279101,20,143
0,0.000371432,20,142
0,0.000429281,20,141
0,0.000290409,20,140
0,0.000181133,20,139
0,0.000328397,20,138
0,0.000586655,20,137
0,0.000287195,20,136
1,0.000518098,20,135
0,0.000513265,20,134
0,0.000228076,20,133
0,0.000179904,20,132
1,0.000440384,20,131
1,0.000371451,20,130
1,0.000401771,20,129
0,0.000337533,20,128
2,0.000650512,20,127
0,0.000330537,20,126
2,0.00071066,20,125
0,0.00105969,20,124
0,0.000350916,20,123
1,0.000811976,20,122
1,0.000939329,20,121
3,0.000426346,20,120
0,0.000656249,20,119
0,0.000759245,20,118
0,0.000721619,20,117
1,0.00159247,20,116
0,0.000482709,20,115
1,0.000700705,20,114
1,0.00119962,20,113
0,0.0010059,20,112
2,0.000693853,20,111
1,0.000965937,20,110
1,0.000878203,20,109
1,0.00289068,20,108
1,0.00118428,20,107
3,0.000787231,20,106
0,0.0012942,20,105
