tam,tiempo,agentes,votos
0,7.3763e-05,20,400
0,7.0042e-05,20,399
0,6.9661e-05,20,398
0,6.9454e-05,20,397
0,6.9311e-05,20,396
0,8.496e-05,20,395
0,0.00010074,20,394
0,6.9431e-05,20,393
0,6.9592e-05,20,392
0,6.9741e-05,20,391
0,6.9782e-05,20,390
0,6.978e-05,20,389
0,6.9695e-05,20,388
0,6.9687e-05,20,387
0,6.9425e-05,20,386
0,6.9504e-05,20,385
0,6.96e-05,20,384
0,6.961e-05,20,383
0,6.9669e-05,20,382
0,8.631e-05,20,381
0,8.4655e-05,20,380
0,6.9826e-05,20,379
0,8.0095e-05,20,378
0,6.9574e-05,20,377
0,6.9459e-05,20,376
0,6.9755e-05,20,375
0,6.9645e-05,20,374
0,6.964e-05,20,373
0,9.8117e-05,20,372
0,6.9536e-05,20,371
0,6.9618e-05,20,370
0,6.9522e-05,20,369
0,6.9818e-05,20,368
0,6.9752e-05,20,367
0,6.9698e-05,20,366
0,9.081e-05,20,365
0,8.5636e-05,20,364
0,8.5174e-05,20,363
0,0.000108644,20,362
0,8.3426e-05,20,361
0,6.9874e-05,20,360
0,6.9529e-05,20,359
0,6.9528e-05,20,358
0,7.3257e-05,20,357
0,6.9459e-05,20,356
0,6.9576e-05,20,355
0,0.000104367,20,354
0,6.9777e-05,20,353
0,6.954e-05,20,352
0,8.6613e-05,20,351
0,8.3667e-05,20,350
0,6.972e-05,20,349
0,6.9772e-05,20,348
0,6.9739e-05,20,347
0,6.9938e-05,20,346
0,6.9732e-05,20,345
0,6.9989e-05,20,344
0,6.9681e-05,20,343
0,9.9464e-05,20,342
0,6.9527e-05,20,341
0,6.9502e-05,20,340
0,6.9516e-05,20,339
0,7.3345e-05,20,338
0,6.9508e-05,20,337
0,6.9455e-05,20,336
0,6.9367e-05,20,335
0,6.943e-05,20,334
0,8.6958e-05,20,333
0,0.000101085,20,332
0,6.973e-05,20,331
0,8.0271e-05,20,330
0,9.8667e-05,20,329
0,7.3504e-05,20,328
0,6.9899e-05,20,327
0,9.773e-05,20,326
0,6.9825e-05,20,325
0,6.9686e-05,20,324
0,6.9569e-05,20,323
0,6.9504e-05,20,322
0,6.9384e-05,20,321
0,9.3801e-05,20,320
0,8.4257e-05,20,319
0,7.3243e-05,20,318
0,8.6423e-05,20,317
0,6.945e-05,20,316
0,6.948e-05,20,315
0,6.9537e-05,20,314
0,6.9539e-05,20,313
0,9.2515e-05,20,312
0,9.3181e-05,20,311
0,6.9795e-05,20,310
0,6.9729e-05,20,309
0,6.9484e-05,20,308
0,6.9741e-05,20,307
0,9.8726e-05,20,306
0,8.3347e-05,20,305
0,7.9868e-05,20,304
0,6.9683e-05,20,303
0,8.3854e-05,20,302
0,6.9695e-05,20,301
0,0.000101181,20,300
0,6.9618e-05,20,299
0,8.7803e-05,20,298
0,8.7095e-05,20,297
0,6.9509e-05,20,296
0,6.9898e-05,20,295
0,9.7818e-05,20,294
0,7.3327e-05,20,293
0,9.0562e-05,20,292
0,6.9648e-05,20,291
0,0.000106919,20,290
0,9.4146e-05,20,289
0,6.9518e-05,20,288
0,9.763e-05,20,287
0,6.9487e-05,20,286
0,7.9979e-05,20,285
0,8.3803e-05,20,284
0,7.3694e-05,20,283
0,6.9791e-05,20,282
0,8.3937e-05,20,281
0,7.3018e-05,20,280
0,7.3451e-05,20,279
0,9.0913e-05,20,278
0,0.000109114,20,277
0,8.7713e-05,20,276
0,6.9661e-05,20,275
0,6.9297e-05,20,274
0,9.0794e-05,20,273
0,6.9664e-05,20,272
0,7.9993e-05,20,271
0,0.000172456,20,270
0,8.3575e-05,20,269
0,7.6599e-05,20,268
0,0.000101116,20,267
0,6.9644e-05,20,266
0,7.8104e-05,20,265
0,9.4382e-05,20,264
0,9.6063e-05,20,263
0,0.000142589,20,262
0,8.7427e-05,20,261
0,9.7687e-05,20,260
0,0.000146754,20,259
0,8.3655e-05,20,258
0,9.4404e-05,20,257
0,0.000100872,20,256
0,8.0243e-05,20,255
0,0.000104703,20,254
0,8.9576e-05,20,253
0,6.9873e-05,20,252
0,8.3551e-05,20,251
0,7.3134e-05,20,250
0,8.7187e-05,20,249
0,9.8104e-05,20,248
0,9.4324e-05,20,247
0,6.9605e-05,20,246
0,9.1081e-05,20,245
0,7.661e-05,20,244
0,0.000158533,20,243
0,8.0185e-05,20,242
0,0.000108378,20,241
0,0.000186035,20,240
0,9.5087e-05,20,239
0,0.000129428,20,238
0,0.000130616,20,237
0,8.6841e-05,20,236
0,8.3979e-05,20,235
0,6.9828e-05,20,234
0,9.7751e-05,20,233
0,0.000125732,20,232
0,8.7546e-05,20,231
0,8.3638e-05,20,230
0,9.7817e-05,20,229
0,0.000151032,20,228
0,0.000186296,20,227
0,9.2498e-05,20,226
0,9.0788e-05,20,225
0,7.3466e-05,20,224
0,9.4803e-05,20,223
0,7.3296e-05,20,222
0,0.000108401,20,221
0,0.000150346,20,220
0,9.5686e-05,20,219
0,9.7179e-05,20,218
0,0.00011902,20,217
0,0.000170483,20,216
0,0.00010534,20,215
1,7.3666e-05,20,214
0,0.000147238,20,213
0,9.0939e-05,20,212
0,0.000160812,20,211
0,0.000101153,20,210
0,0.000157515,20,209
0,0.000238918,20,208
0,0.000142972,20,207
0,0.000115322,20,206
0,0.000147207,20,205
0,0.000101135,20,204
0,0.000210942,20,203
0,0.000162488,20,202
0,0.000106942,20,201
0,0.000126922,20,200
0,0.000143399,20,199
0,0.000130121,20,198
0,0.000173266,20,197
0,0.000136794,20,196
0,8.731e-05,20,195
0,0.000129902,20,194
0,0.000143027,20,193
0,8.3699e-05,20,192
0,0.000122946,20,191
0,0.000105207,20,190
0,8.7115e-05,20,189
0,0.000183813,20,188
0,0.00019644,20,187
0,0.000273059,20,186
1,0.000161723,20,185
0,0.000171758,20,184
0,0.000199631,20,183
0,0.000215729,20,182
0,0.000243805,20,181
0,0.000101692,20,180
0,0.00014516,20,179
0,0.000108119,20,178
0,0.000294608,20,177
0,0.000301948,20,176
0,0.000160949,20,175
0,0.000193015,20,174
0,0.000297243,20,173
0,0.000349385,20,172
0,0.000261366,20,171
0,0.000125934,20,170
0,0.000193094,20,169
0,0.00027627,20,168
0,0.000505016,20,167
0,0.000228385,20,166
0,0.000312628,20,165
0,0.000172256,20,164
0,0.0001864,20,163
0,0.000181976,20,162
0,0.000440226,20,161
0,0.000171103,20,160
0,0.000183935,20,159
0,0.000651431,20,158
0,0.000202588,20,157
0,0.000290691,20,156
1,0.000470862,20,155
0,0.000157169,20,154
0,0.0001929,20,153
1,0.000394155,20,152
0,0.000416414,20,151
0,0.000154149,20,150
0,0.000168081,20,149
1,0.00058069,20,148
0,0.000252953,20,147
0,0.000363275,20,146
0,0.000133882,20,145
0,0.000465947,20,144
0,0.000649833,20,143
0,0.000446251,20,142
1,0.000826734,20,141
1,0.000521561,20,140
0,0.000400706,20,139
1,0.000388433,20,138
0,0.000343505,20,137
1,0.000179272,20,136
0,0.000546747,20,135
0,0.000438524,20,134
0,0.000586699,20,133
1,0.00075952,20,132
1,0.000612828,20,131
1,0.000890969,20,130
0,0.00037124,20,129
0,0.000394117,20,128
1,0.00146992,20,127
0,0.000466835,20,126
0,0.00110169,20,125
2,0.000672649,20,124
0,0.000278936,20,123
1,0.000865598,20,122
0,0.00057965,20,121
0,0.000290803,20,120
0,0.0002944,20,119
3,0.000781333,20,118
1,0.00121514,20,117
0,0.000354492,20,116
1,0.000932434,20,115
2,0.000790823,20,114
2,0.000730314,20,113
1,0.00157934,20,112
0,0.000497097,20,111
1,0.000651337,20,110
1,0.00131465,20,109
3,0.00189835,20,108
3,0.000598433,20,107
1,0.00119226,20,106
1,0.000609098,20,105
1,0.00090562,20,104
1,0.000686225,20,103
0,0.0017078,20,102
4,0.000540471,20,101
1,0.00309285,20,100
1,0.00152301,20,99
1,0.00114739,20,98
3,0.00129271,20,97
1,0.00136589,20,96
4,0.00180408,20,95
0,0.000823458,20,94
0,0.0004096,20,93
2,0.00264044,20,92
2,0.00145059,20,91
4,0.00233949,20,90
2,0.00135229,20,89
5,0.00350577,20,88
3,0.00284608,20,87
3,0.00530946,20,86
2,0.00252914,20,85
0,0.00243576,20,84
4,0.00537597,20,83
3,0.00506414,20,82
3,0.0090314,20,81
2,0.000729141,20,80
4,0.00226365,20,79
7,0.00233396,20,78
1,0.00243186,20,77
2,0.00501219,20,76
3,0.00360669,20,75
4,0.00619151,20,74
4,0.00367875,20,73
2,0.00201271,20,72
3,0.00126024,20,71
5,0.00427542,20,70
2,0.00437361,20,69
1,0.0106619,20,68
7,0.00427163,20,67
3,0.00560122,20,66
5,0.0032385,20,65
3,0.00170508,20,64
4,0.0108527,20,63
4,0.0108456,20,62
4,0.0289343,20,61
5,0.00622153,20,60
6,0.0246998,20,59
5,0.00730384,20,58
7,0.0113751,20,57
7,0.00168677,20,56
5,0.0570734,20,55
2,0.00753828,20,54
7,0.0189987,20,53
8,0.0185355,20,52
3,0.0127489,20,51
7,0.0116193,20,50
4,0.00642351,20,49
6,0.0118495,20,48
7,0.0101067,20,47
5,0.0269548,20,46
5,0.0120302,20,45
7,0.0514034,20,44
9,0.023643,20,43
8,0.0226313,20,42
7,0.0261012,20,41
9,0.0160168,20,40
8,0.0348969,20,39
8,0.0342398,20,38
9,0.057958,20,37
5,0.135344,20,36
7,0.0728943,20,35
10,0.0160961,20,34
9,0.143848,20,33
10,0.0716146,20,32
12,0.0811858,20,31
8,0.0345408,20,30
8,0.022837,20,29
10,0.141568,20,28
12,0.0762272,20,27
12,0.174615,20,26
12,0.221883,20,25
