tam,tiempo,agentes,votos
0,7.4056e-05,20,400
0,6.9515e-05,20,399
0,6.9555e-05,20,398
0,6.9168e-05,20,397
0,6.9233e-05,20,396
0,6.9414e-05,20,395
0,8.7463e-05,20,394
0,6.9741e-05,20,393
0,6.9786e-05,20,392
0,7.3665e-05,20,391
0,6.9503e-05,20,390
0,6.9219e-05,20,389
0,6.948e-05,20,388
0,6.9581e-05,20,387
0,6.9719e-05,20,386
0,6.9291e-05,20,385
0,6.9097e-05,20,384
0,6.9761e-05,20,383
0,6.9486e-05,20,382
0,6.9258e-05,20,381
0,7.2804e-05,20,380
0,6.9457e-05,20,379
0,7.9776e-05,20,378
0,6.946e-05,20,377
0,6.941e-05,20,376
0,6.9446e-05,20,375
0,6.9081e-05,20,374
0,6.9436e-05,20,373
0,7.1714e-05,20,372
0,0.000103422,20,371
0,6.9699e-05,20,370
0,6.9627e-05,20,369
0,6.9329e-05,20,368
0,7.003e-05,20,367
0,7.1642e-05,20,366
0,9.0041e-05,20,365
0,6.9243e-05,20,364
0,6.9193e-05,20,363
0,8.3565e-05,20,362
0,6.9428e-05,20,361
0,6.9781e-05,20,360
0,6.9446e-05,20,359
0,7.156e-05,20,358
0,7.3269e-05,20,357
0,6.9594e-05,20,356
0,6.9381e-05,20,355
0,0.000104223,20,354
0,6.9426e-05,20,353
0,6.978e-05,20,352
0,6.9439e-05,20,351
0,7.3202e-05,20,350
0,6.9675e-05,20,349
0,6.9745e-05,20,348
0,6.9453e-05,20,347
0,6.9547e-05,20,346
0,6.9224e-05,20,345
0,6.9942e-05,20,344
0,6.9401e-05,20,343
0,6.929e-05,20,342
0,6.9539e-05,20,341
0,6.9411e-05,20,340
0,6.9422e-05,20,339
0,7.3395e-05,20,338
0,6.941e-05,20,337
0,7.3014e-05,20,336
0,6.9276e-05,20,335
0,6.906e-05,20,334
0,8.7165e-05,20,333
0,0.000100955,20,332
0,6.9455e-05,20,331
0,7.9881e-05,20,330
0,6.9287e-05,20,329
0,7.3013e-05,20,328
0,6.9492e-05,20,327
0,9.7406e-05,20,326
0,6.9348e-05,20,325
0,6.9749e-05,20,324
0,7.3216e-05,20,323
0,6.9339e-05,20,322
0,6.9448e-05,20,321
0,0.000112431,20,320
0,8.3091e-05,20,319
0,6.935e-05,20,318
0,7.318e-05,20,317
0,6.9493e-05,20,316
0,6.9606e-05,20,315
0,6.9322e-05,20,314
0,6.9598e-05,20,313
0,7.5684e-05,20,312
0,8.0189e-05,20,311
0,6.9422e-05,20,310
0,6.9533e-05,20,309
0,6.9303e-05,20,308
0,6.9494e-05,20,307
0,8.3681e-05,20,306
0,6.9193e-05,20,305
0,7.9988e-05,20,304
0,6.9579e-05,20,303
0,8.6952e-05,20,302
0,6.9715e-05,20,301
0,0.000101031,20,300
0,6.939e-05,20,299
0,7.3117e-05,20,298
0,7.2829e-05,20,297
0,6.9447e-05,20,296
0,6.9304e-05,20,295
0,9.7534e-05,20,294
0,7.325e-05,20,293
0,9.0259e-05,20,292
0,6.9375e-05,20,291
0,9.0552e-05,20,290
0,8.3817e-05,20,289
0,6.9624e-05,20,288
0,9.7183e-05,20,287
0,6.9515e-05,20,286
0,7.9829e-05,20,285
0,8.3527e-05,20,284
0,7.3513e-05,20,283
0,6.9014e-05,20,282
0,8.6027e-05,20,281
0,7.2996e-05,20,280
0,7.328e-05,20,279
0,9.0215e-05,20,278
0,8.0767e-05,20,277
0,8.719e-05,20,276
0,6.9328e-05,20,275
0,6.9565e-05,20,274
0,9.3134e-05,20,273
0,6.9265e-05,20,272
0,8.0201e-05,20,271
0,0.000189461,20,270
0,6.9338e-05,20,269
0,7.6811e-05,20,268
0,0.000100983,20,267
0,6.946e-05,20,266
0,6.9572e-05,20,265
0,9.3881e-05,20,264
0,8.3493e-05,20,263
0,0.000128738,20,262
0,8.7094e-05,20,261
0,9.7438e-05,20,260
0,0.000146086,20,259
0,8.3548e-05,20,258
0,9.4117e-05,20,257
0,0.000100973,20,256
0,8.0212e-05,20,255
0,0.000104408,20,254
0,7.6622e-05,20,253
0,6.9365e-05,20,252
0,8.3304e-05,20,251
0,7.2903e-05,20,250
0,8.7092e-05,20,249
0,9.8632e-05,20,248
0,9.4051e-05,20,247
0,6.9225e-05,20,246
0,9.0946e-05,20,245
0,7.6621e-05,20,244
0,0.000132686,20,243
0,8.0164e-05,20,242
0,0.000107985,20,241
0,0.000185284,20,240
0,9.4503e-05,20,239
0,0.000129045,20,238
0,0.000114898,20,237
0,7.6361e-05,20,236
0,8.3335e-05,20,235
0,6.9773e-05,20,234
0,9.7411e-05,20,233
0,0.000125507,20,232
0,8.7011e-05,20,231
0,0.000102142,20,230
0,0.00011168,20,229
0,0.000122472,20,228
0,0.000168052,20,227
0,7.7072e-05,20,226
0,9.0436e-05,20,225
0,7.3224e-05,20,224
0,9.4391e-05,20,223
0,7.3122e-05,20,222
0,0.000108003,20,221
0,0.00015212,20,220
0,8.0116e-05,20,219
0,8.372e-05,20,218
0,0.000118496,20,217
0,0.000170573,20,216
0,0.000108331,20,215
1,7.3173e-05,20,214
0,0.00011815,20,213
0,9.0732e-05,20,212
0,0.000160748,20,211
0,0.00010118,20,210
0,0.000156801,20,209
0,0.000208958,20,208
0,0.000146402,20,207
0,0.000115118,20,206
0,0.000146186,20,205
0,0.00010119,20,204
0,0.000209947,20,203
0,0.000146362,20,202
0,9.4057e-05,20,201
0,0.000130257,20,200
0,0.000142546,20,199
0,0.000151373,20,198
0,0.000156355,20,197
0,0.000132619,20,196
0,8.6883e-05,20,195
0,0.000133946,20,194
0,0.0001426,20,193
0,8.3585e-05,20,192
0,0.000122457,20,191
0,0.000104639,20,190
0,8.719e-05,20,189
0,0.000155081,20,188
0,0.000199474,20,187
0,0.000272808,20,186
1,0.000132768,20,185
0,0.000171182,20,184
0,0.000198899,20,183
0,0.000203076,20,182
0,0.000227245,20,181
0,0.00010134,20,180
0,0.000144209,20,179
0,0.000109991,20,178
0,0.000264828,20,177
0,0.000272816,20,176
0,0.000164293,20,175
0,0.000192392,20,174
0,0.000296856,20,173
0,0.000349085,20,172
0,0.000233909,20,171
0,0.000125576,20,170
0,0.000206604,20,169
0,0.000290941,20,168
0,0.000478731,20,167
0,0.000227527,20,166
0,0.00028365,20,165
0,0.000171632,20,164
0,0.000186335,20,163
0,0.000184757,20,162
0,0.000410638,20,161
0,0.000170638,20,160
0,0.000186251,20,159
0,0.000648267,20,158
0,0.000206106,20,157
0,0.000261466,20,156
1,0.000455004,20,155
0,0.00014343,20,154
0,0.000196171,20,153
1,0.000394983,20,152
0,0.000390391,20,151
0,0.000154032,20,150
0,0.000167799,20,149
1,0.000555171,20,148
0,0.000253667,20,147
0,0.000305544,20,146
0,0.000147108,20,145
0,0.000469198,20,144
0,0.000619562,20,143
0,0.000415702,20,142
1,0.000796077,20,141
1,0.000524606,20,140
0,0.000384216,20,139
1,0.000375376,20,138
0,0.000372254,20,137
1,0.000150527,20,136
0,0.00055165,20,135
0,0.000408951,20,134
0,0.000588444,20,133
1,0.000731449,20,132
1,0.000584833,20,131
1,0.000889826,20,130
0,0.000370702,20,129
0,0.000368136,20,128
1,0.00144282,20,127
0,0.000438655,20,126
0,0.00107677,20,125
2,0.000676987,20,124
0,0.00027885,20,123
1,0.00083495,20,122
0,0.000554431,20,121
0,0.000289726,20,120
0,0.000297146,20,119
3,0.000753005,20,118
1,0.00118874,20,117
0,0.00035506,20,116
1,0.000902737,20,115
2,0.000767125,20,114
2,0.000699961,20,113
1,0.00153103,20,112
0,0.000499301,20,111
1,0.000627005,20,110
1,0.00126737,20,109
3,0.00183551,20,108
3,0.000584564,20,107
1,0.00115063,20,106
1,0.000610114,20,105
1,0.000881839,20,104
1,0.000657865,20,103
0,0.00165502,20,102
4,0.000523015,20,101
1,0.00300578,20,100
1,0.00146965,20,99
1,0.00112428,20,98
3,0.00123806,20,97
1,0.00134307,20,96
4,0.00175151,20,95
0,0.000799003,20,94
0,0.000380663,20,93
2,0.00257297,20,92
2,0.00142394,20,91
4,0.00226423,20,90
2,0.00130265,20,89
5,0.00339861,20,88
3,0.00277118,20,87
3,0.00511988,20,86
2,0.00236281,20,85
0,0.00238499,20,84
4,0.00521631,20,83
3,0.00492032,20,82
3,0.00878818,20,81
2,0.000711943,20,80
4,0.00219997,20,79
7,0.00222105,20,78
1,0.0023859,20,77
2,0.00481932,20,76
3,0.00347089,20,75
4,0.00598956,20,74
4,0.00359019,20,73
2,0.0019455,20,72
3,0.00122034,20,71
5,0.00414135,20,70
2,0.00425744,20,69
1,0.0103049,20,68
7,0.00414242,20,67
3,0.00542506,20,66
5,0.00317211,20,65
3,0.0016541,20,64
4,0.010586,20,63
4,0.0106074,20,62
4,0.0280534,20,61
5,0.00600473,20,60
6,0.0239782,20,59
5,0.0070621,20,58
7,0.0110091,20,57
7,0.00162571,20,56
5,0.0554448,20,55
2,0.00729665,20,54
7,0.0184858,20,53
8,0.0179917,20,52
3,0.0123271,20,51
7,0.0112877,20,50
4,0.00620885,20,49
6,0.0115147,20,48
7,0.00982437,20,47
5,0.0261454,20,46
5,0.0116321,20,45
7,0.049732,20,44
9,0.0229964,20,43
8,0.0219058,20,42
7,0.0253881,20,41
9,0.015544,20,40
8,0.033774,20,39
8,0.03305,20,38
9,0.0561585,20,37
5,0.131237,20,36
7,0.0707734,20,35
10,0.0156623,20,34
9,0.139536,20,33
10,0.0694421,20,32
12,0.0789814,20,31
8,0.033478,20,30
8,0.0221651,20,29
10,0.137105,20,28
12,0.073962,20,27
12,0.169684,20,26
12,0.215415,20,25
11,0.105081,20,24
12,0.36448,20,23
12,0.219349,20,22
11,0.115967,20,21
13,0.316498,20,20
13,0.255583,20,19
16,0.334122,20,18
15,0.325466,20,17
17,0.389609,20,16
14,0.332447,20,15
15,1.05914,20,14
17,0.939863,20,13
15,0.746539,20,12
15,0.592622,20,11
15,0.521089,20,10
17,1.60866,20,9
17,0.787155,20,8
17,1.50214,20,7
17,2.33031,20,6
18,1.45996,20,5
18,1.9472,20,4
18,2.04387,20,3
20,4.25177,20,2
19,4.03971,20,1
