tam,tiempo,agentes,votos
0,7.3444e-05,20,400
0,6.9783e-05,20,399
0,7.0122e-05,20,398
0,6.9733e-05,20,397
0,6.9484e-05,20,396
0,6.9805e-05,20,395
0,6.9936e-05,20,394
0,8.3633e-05,20,393
0,6.982e-05,20,392
0,6.9819e-05,20,391
0,6.9804e-05,20,390
0,6.9817e-05,20,389
0,6.9796e-05,20,388
0,6.9681e-05,20,387
0,6.976e-05,20,386
0,6.9702e-05,20,385
0,6.9617e-05,20,384
0,6.975e-05,20,383
0,6.9696e-05,20,382
0,0.000103005,20,381
0,6.9688e-05,20,380
0,6.9741e-05,20,379
0,6.959e-05,20,378
0,6.9974e-05,20,377
0,6.9763e-05,20,376
0,6.961e-05,20,375
0,7.3686e-05,20,374
0,6.9738e-05,20,373
0,6.9259e-05,20,372
0,6.9745e-05,20,371
0,6.9896e-05,20,370
0,6.9671e-05,20,369
0,7.0165e-05,20,368
0,6.9545e-05,20,367
0,8.4114e-05,20,366
0,6.9919e-05,20,365
0,6.96e-05,20,364
0,8.397e-05,20,363
0,6.9723e-05,20,362
0,6.9779e-05,20,361
0,6.9775e-05,20,360
0,6.9797e-05,20,359
0,6.9875e-05,20,358
0,6.9711e-05,20,357
0,6.9693e-05,20,356
0,6.9615e-05,20,355
0,6.9912e-05,20,354
0,6.9751e-05,20,353
0,6.9651e-05,20,352
0,6.9684e-05,20,351
0,6.987e-05,20,350
0,7.6642e-05,20,349
0,6.9694e-05,20,348
0,6.9786e-05,20,347
0,7.0189e-05,20,346
0,6.9542e-05,20,345
0,6.9647e-05,20,344
0,6.9834e-05,20,343
0,8.7192e-05,20,342
0,6.982e-05,20,341
0,6.9912e-05,20,340
0,6.9726e-05,20,339
0,6.9697e-05,20,338
0,6.975e-05,20,337
0,6.9574e-05,20,336
0,8.0488e-05,20,335
0,6.9699e-05,20,334
0,6.9633e-05,20,333
0,6.9605e-05,20,332
0,6.9746e-05,20,331
0,9.044e-05,20,330
0,6.9682e-05,20,329
0,8.5822e-05,20,328
0,9.2753e-05,20,327
0,7.732e-05,20,326
0,9.7582e-05,20,325
0,6.9641e-05,20,324
0,7.6775e-05,20,323
0,6.9769e-05,20,322
0,6.9576e-05,20,321
0,7.3811e-05,20,320
0,6.9545e-05,20,319
0,8.4022e-05,20,318
0,6.9712e-05,20,317
0,6.9756e-05,20,316
0,8.7348e-05,20,315
0,7.6848e-05,20,314
0,6.9728e-05,20,313
0,8.3765e-05,20,312
0,6.97e-05,20,311
0,6.9884e-05,20,310
0,7.3525e-05,20,309
0,6.9799e-05,20,308
0,7.3639e-05,20,307
0,6.9815e-05,20,306
0,6.965e-05,20,305
0,6.9542e-05,20,304
0,6.9631e-05,20,303
0,6.9588e-05,20,302
0,6.9942e-05,20,301
0,7.7161e-05,20,300
0,6.9683e-05,20,299
0,6.9679e-05,20,298
0,9.7468e-05,20,297
0,6.9621e-05,20,296
0,9.1378e-05,20,295
0,0.00010099,20,294
0,7.7625e-05,20,293
0,6.9934e-05,20,292
0,6.9749e-05,20,291
0,6.9685e-05,20,290
0,7.006e-05,20,289
0,7.354e-05,20,288
0,6.961e-05,20,287
0,6.9646e-05,20,286
0,8.3651e-05,20,285
0,9.7292e-05,20,284
0,0.000111922,20,283
0,0.000125593,20,282
0,8.0168e-05,20,281
0,6.9532e-05,20,280
0,9.0729e-05,20,279
0,0.000102093,20,278
0,6.9717e-05,20,277
0,8.0509e-05,20,276
0,6.9658e-05,20,275
0,6.9594e-05,20,274
0,6.9701e-05,20,273
0,6.9592e-05,20,272
0,0.000122475,20,271
0,6.979e-05,20,270
0,6.9594e-05,20,269
0,8.7266e-05,20,268
0,8.0466e-05,20,267
0,8.7564e-05,20,266
0,7.3401e-05,20,265
0,9.8542e-05,20,264
0,0.00010506,20,263
0,8.4183e-05,20,262
0,0.000101109,20,261
0,7.6762e-05,20,260
0,8.7524e-05,20,259
0,8.7846e-05,20,258
0,6.9649e-05,20,257
0,7.6908e-05,20,256
0,9.4547e-05,20,255
0,8.3866e-05,20,254
0,6.9827e-05,20,253
0,8.36e-05,20,252
0,8.7197e-05,20,251
0,8.4212e-05,20,250
0,9.7864e-05,20,249
0,9.0708e-05,20,248
0,0.000147008,20,247
0,0.000195744,20,246
0,7.7008e-05,20,245
0,0.000126267,20,244
0,7.0081e-05,20,243
0,9.1244e-05,20,242
0,6.961e-05,20,241
0,0.000173583,20,240
0,0.000122913,20,239
0,8.4204e-05,20,238
0,0.000249085,20,237
0,8.0686e-05,20,236
0,0.000157509,20,235
1,0.000144206,20,234
1,0.0001365,20,233
0,0.000169179,20,232
0,7.6867e-05,20,231
0,7.3661e-05,20,230
0,9.7838e-05,20,229
0,0.00013699,20,228
0,8.4279e-05,20,227
0,8.7685e-05,20,226
0,8.1071e-05,20,225
0,8.3898e-05,20,224
0,0.000122696,20,223
0,0.000100916,20,222
0,8.1137e-05,20,221
0,7.3656e-05,20,220
0,9.781e-05,20,219
0,9.8471e-05,20,218
0,9.4943e-05,20,217
0,9.1047e-05,20,216
0,0.000112185,20,215
0,0.000112639,20,214
0,9.4586e-05,20,213
1,0.000192711,20,212
0,0.00016435,20,211
0,0.000111635,20,210
0,8.4492e-05,20,209
0,0.00010814,20,208
0,0.000262059,20,207
0,0.000108829,20,206
0,0.000114815,20,205
0,7.7152e-05,20,204
0,0.000176564,20,203
0,0.000144535,20,202
0,0.000171234,20,201
0,0.00020783,20,200
0,0.000112334,20,199
0,0.0001961,20,198
0,0.000135734,20,197
0,0.000112053,20,196
0,0.000132984,20,195
0,9.1939e-05,20,194
1,0.000176171,20,193
0,0.000115593,20,192
0,0.000122812,20,191
0,0.000206486,20,190
0,9.7995e-05,20,189
0,0.000127076,20,188
0,0.000104938,20,187
0,0.000167433,20,186
0,9.1547e-05,20,185
0,8.4944e-05,20,184
0,0.000262664,20,183
0,0.000127417,20,182
0,0.00015726,20,181
1,0.000182713,20,180
0,0.000325838,20,179
0,0.000108755,20,178
0,0.000159321,20,177
0,0.000191654,20,176
0,8.7792e-05,20,175
0,0.000251109,20,174
0,0.000288294,20,173
1,0.000273194,20,172
1,0.000344541,20,171
0,0.000150435,20,170
0,0.000235995,20,169
1,0.000220595,20,168
0,0.000178949,20,167
0,0.000109098,20,166
0,0.000318182,20,165
0,0.000236253,20,164
0,0.000228582,20,163
1,0.000251197,20,162
0,0.000180102,20,161
0,0.000425169,20,160
0,0.000163053,20,159
0,0.000133588,20,158
0,0.000141154,20,157
0,0.000192217,20,156
0,0.000143785,20,155
0,0.000264817,20,154
0,0.000306383,20,153
0,0.000335079,20,152
1,0.000452887,20,151
0,0.000126551,20,150
0,0.000181376,20,149
0,0.000334922,20,148
0,0.000272967,20,147
1,0.000567092,20,146
0,0.000230804,20,145
0,0.000186777,20,144
0,0.000339259,20,143
0,0.000380826,20,142
0,0.000156907,20,141
1,0.000641099,20,140
0,0.000459358,20,139
1,0.00014746,20,138
1,0.000458321,20,137
0,0.000427371,20,136
2,0.00174324,20,135
1,0.0003396,20,134
0,0.00043011,20,133
0,0.000635308,20,132
0,0.00023611,20,131
1,0.000727489,20,130
0,0.000189759,20,129
0,0.000636619,20,128
1,0.000776638,20,127
1,0.00045879,20,126
2,0.000347473,20,125
1,0.000939769,20,124
1,0.000512767,20,123
2,0.000689625,20,122
1,0.000835355,20,121
2,0.000855833,20,120
0,0.000755544,20,119
2,0.000440166,20,118
0,0.000766085,20,117
1,0.000876707,20,116
4,0.0032167,20,115
0,0.00075196,20,114
1,0.00120538,20,113
0,0.000753588,20,112
1,0.00053195,20,111
0,0.000614917,20,110
2,0.00144359,20,109
1,0.000556189,20,108
1,0.000743616,20,107
2,0.00096862,20,106
4,0.00165655,20,105
1,0.000427079,20,104
1,0.000814564,20,103
0,0.000705121,20,102
1,0.0026259,20,101
1,0.0009489,20,100
1,0.000426619,20,99
1,0.00131939,20,98
2,0.00240191,20,97
1,0.000342514,20,96
1,0.00244395,20,95
2,0.00139611,20,94
1,0.001227,20,93
2,0.000715034,20,92
2,0.00127207,20,91
1,0.0020791,20,90
2,0.00294397,20,89
2,0.00218872,20,88
1,0.00123988,20,87
3,0.0006641,20,86
3,0.00473696,20,85
1,0.00089074,20,84
1,0.00492024,20,83
1,0.00198603,20,82
1,0.000591003,20,81
2,0.00404272,20,80
2,0.00173313,20,79
3,0.00289248,20,78
1,0.00304319,20,77
4,0.00264186,20,76
3,0.00247207,20,75
4,0.00369047,20,74
3,0.00338957,20,73
2,0.0032287,20,72
7,0.00390424,20,71
4,0.00812425,20,70
2,0.00665747,20,69
4,0.00594325,20,68
3,0.00558501,20,67
1,0.00435405,20,66
6,0.00546552,20,65
4,0.00604883,20,64
6,0.00544183,20,63
1,0.00281946,20,62
7,0.0164759,20,61
2,0.0056548,20,60
6,0.0110609,20,59
5,0.00973221,20,58
5,0.0188459,20,57
7,0.0221622,20,56
8,0.00722787,20,55
6,0.0103048,20,54
6,0.0103549,20,53
5,0.00516305,20,52
7,0.01596,20,51
5,0.00937699,20,50
3,0.0132085,20,49
5,0.0221144,20,48
9,0.0111853,20,47
8,0.0246593,20,46
6,0.0212325,20,45
9,0.025939,20,44
6,0.0636913,20,43
7,0.0230393,20,42
9,0.0204075,20,41
9,0.009726,20,40
9,0.0780442,20,39
10,0.115063,20,38
7,0.0278556,20,37
8,0.0552169,20,36
9,0.0673752,20,35
10,0.0302443,20,34
9,0.0333307,20,33
9,0.044574,20,32
11,0.188636,20,31
10,0.0570933,20,30
10,0.0486974,20,29
10,0.169601,20,28
13,0.0716673,20,27
14,0.159969,20,26
12,0.117436,20,25
12,0.136041,20,24
14,0.213677,20,23
12,0.14849,20,22
11,0.169121,20,21
13,0.366671,20,20
14,0.350517,20,19
12,0.17086,20,18
13,0.399581,20,17
14,0.557192,20,16
12,0.249912,20,15
16,0.517505,20,14
18,0.941579,20,13
17,0.940861,20,12
13,0.417844,20,11
16,1.00488,20,10
17,2.19557,20,9
17,1.8363,20,8
16,1.6552,20,7
15,1.50972,20,6
18,2.44318,20,5
19,2.69624,20,4
19,3.67806,20,3
18,2.97908,20,2
19,3.98936,20,1
