tam,tiempo,agentes,votos
0,7.2733e-05,20,400
0,7.3792e-05,20,399
0,6.9476e-05,20,398
0,6.9332e-05,20,397
0,7.9818e-05,20,396
0,6.9582e-05,20,395
0,6.9256e-05,20,394
0,6.947e-05,20,393
0,6.9572e-05,20,392
0,6.9293e-05,20,391
0,6.9324e-05,20,390
0,6.9084e-05,20,389
0,6.9532e-05,20,388
0,6.9423e-05,20,387
0,6.9299e-05,20,386
0,6.93e-05,20,385
0,6.9434e-05,20,384
0,6.9467e-05,20,383
0,6.94e-05,20,382
0,6.9432e-05,20,381
0,6.9398e-05,20,380
0,6.9235e-05,20,379
0,6.9511e-05,20,378
0,6.9375e-05,20,377
0,6.931e-05,20,376
0,6.9528e-05,20,375
0,6.9412e-05,20,374
0,8.3533e-05,20,373
0,0.000102762,20,372
0,6.9711e-05,20,371
0,6.9411e-05,20,370
0,6.9659e-05,20,369
0,6.9205e-05,20,368
0,6.9341e-05,20,367
0,6.933e-05,20,366
0,6.9645e-05,20,365
0,6.9535e-05,20,364
0,6.9411e-05,20,363
0,6.9337e-05,20,362
0,6.9365e-05,20,361
0,9.031e-05,20,360
0,6.9516e-05,20,359
0,6.9223e-05,20,358
0,6.9091e-05,20,357
0,6.9338e-05,20,356
0,6.9439e-05,20,355
0,9.0018e-05,20,354
0,6.9407e-05,20,353
0,6.9356e-05,20,352
0,6.9274e-05,20,351
0,6.939e-05,20,350
0,6.9616e-05,20,349
0,6.9266e-05,20,348
0,6.9395e-05,20,347
0,6.9492e-05,20,346
0,6.9411e-05,20,345
0,6.9586e-05,20,344
0,6.957e-05,20,343
0,6.9136e-05,20,342
0,6.9327e-05,20,341
0,7.6491e-05,20,340
0,9.0481e-05,20,339
0,6.945e-05,20,338
0,7.2971e-05,20,337
0,6.9377e-05,20,336
0,6.9235e-05,20,335
0,6.9435e-05,20,334
0,7.2897e-05,20,333
0,7.6585e-05,20,332
0,8.021e-05,20,331
0,6.9198e-05,20,330
0,6.9438e-05,20,329
0,7.3851e-05,20,328
0,8.3561e-05,20,327
0,6.9275e-05,20,326
0,6.9342e-05,20,325
0,7.6789e-05,20,324
0,6.9402e-05,20,323
0,6.9458e-05,20,322
0,6.9651e-05,20,321
0,6.9614e-05,20,320
0,0.000116929,20,319
0,6.9334e-05,20,318
0,6.935e-05,20,317
0,6.9347e-05,20,316
0,9.4394e-05,20,315
0,6.9544e-05,20,314
0,6.9125e-05,20,313
0,6.941e-05,20,312
0,7.65e-05,20,311
0,8.7047e-05,20,310
0,7.3296e-05,20,309
0,7.3071e-05,20,308
0,6.9364e-05,20,307
0,6.928e-05,20,306
0,8.0432e-05,20,305
0,7.6571e-05,20,304
0,6.9428e-05,20,303
0,6.9458e-05,20,302
0,8.3308e-05,20,301
0,7.2885e-05,20,300
0,0.000104743,20,299
0,6.958e-05,20,298
0,9.719e-05,20,297
0,7.3181e-05,20,296
0,6.945e-05,20,295
0,7.3203e-05,20,294
0,8.3524e-05,20,293
0,6.9588e-05,20,292
0,8.6935e-05,20,291
0,6.9462e-05,20,290
0,7.3095e-05,20,289
0,0.000128731,20,288
0,9.7562e-05,20,287
0,6.9363e-05,20,286
0,6.9273e-05,20,285
0,9.0425e-05,20,284
0,6.93e-05,20,283
0,8.3646e-05,20,282
0,0.000140056,20,281
0,7.3211e-05,20,280
0,6.9553e-05,20,279
0,7.325e-05,20,278
0,8.3692e-05,20,277
0,6.9653e-05,20,276
0,0.00017448,20,275
0,0.000114501,20,274
0,8.04e-05,20,273
0,0.000101985,20,272
0,6.9508e-05,20,271
0,6.9331e-05,20,270
0,8.3582e-05,20,269
0,6.9478e-05,20,268
0,0.000104253,20,267
0,9.3957e-05,20,266
0,8.3632e-05,20,265
0,8.018e-05,20,264
0,0.000107886,20,263
0,7.9982e-05,20,262
0,7.9843e-05,20,261
0,6.9571e-05,20,260
0,7.6423e-05,20,259
0,6.936e-05,20,258
0,0.000104605,20,257
0,0.000108231,20,256
0,8.0226e-05,20,255
0,6.9666e-05,20,254
0,7.6201e-05,20,253
0,7.3114e-05,20,252
0,7.2969e-05,20,251
0,0.000108241,20,250
0,7.9969e-05,20,249
1,0.000129403,20,248
0,8.6786e-05,20,247
0,0.000118961,20,246
0,8.0207e-05,20,245
0,8.0087e-05,20,244
0,8.0134e-05,20,243
0,8.7284e-05,20,242
0,0.000160521,20,241
0,7.309e-05,20,240
0,8.7241e-05,20,239
0,8.7007e-05,20,238
0,8.3647e-05,20,237
0,8.7127e-05,20,236
0,6.9345e-05,20,235
0,8.3243e-05,20,234
0,9.7488e-05,20,233
0,0.00014252,20,232
0,8.0032e-05,20,231
0,0.000139278,20,230
0,0.000120751,20,229
0,9.0967e-05,20,228
0,0.000118489,20,227
0,0.000146408,20,226
0,0.000219392,20,225
0,7.6437e-05,20,224
0,7.3038e-05,20,223
0,6.9384e-05,20,222
0,0.00014066,20,221
0,0.000142094,20,220
0,0.000139245,20,219
0,7.3173e-05,20,218
0,8.0049e-05,20,217
0,0.000139425,20,216
0,0.000100925,20,215
1,0.000169189,20,214
0,0.000170689,20,213
0,0.000209175,20,212
0,0.000118573,20,211
1,0.00014954,20,210
0,7.643e-05,20,209
0,8.0193e-05,20,208
0,8.7566e-05,20,207
0,0.000156701,20,206
0,0.000121843,20,205
0,0.000125854,20,204
0,7.6604e-05,20,203
0,0.000123085,20,202
0,0.000170258,20,201
0,0.000160985,20,200
0,0.000118851,20,199
0,0.000157364,20,198
0,0.000184505,20,197
0,0.000239118,20,196
0,0.00018135,20,195
0,0.000139805,20,194
0,0.000107959,20,193
1,0.000198931,20,192
0,0.000157322,20,191
0,0.000139737,20,190
0,0.000108601,20,189
0,0.00031202,20,188
0,0.000250742,20,187
0,0.000192719,20,186
0,0.000129088,20,185
0,0.000101033,20,184
0,0.000142687,20,183
1,0.000115612,20,182
0,0.000111329,20,181
0,0.000184865,20,180
0,0.000146466,20,179
0,0.000175274,20,178
0,0.000196268,20,177
1,0.000223416,20,176
0,0.000176311,20,175
0,0.000123478,20,174
1,0.000226708,20,173
0,0.000129337,20,172
0,0.000289468,20,171
0,0.000248241,20,170
0,0.000394804,20,169
0,0.000132449,20,168
0,0.000176016,20,167
0,0.000289904,20,166
0,0.000164834,20,165
0,0.000111859,20,164
0,0.000122836,20,163
0,0.000132036,20,162
0,0.00037631,20,161
0,0.000184907,20,160
0,0.000115425,20,159
2,0.000155799,20,158
0,0.000201009,20,157
0,0.000237493,20,156
0,0.000326088,20,155
0,0.000256596,20,154
2,0.000288531,20,153
0,0.000149903,20,152
0,0.000313997,20,151
0,0.000207709,20,150
2,0.000235115,20,149
1,0.000413162,20,148
1,0.000509848,20,147
0,0.000445851,20,146
0,0.000185047,20,145
1,0.000667918,20,144
0,0.000266015,20,143
0,0.000352631,20,142
0,0.000407644,20,141
0,0.000276415,20,140
0,0.000172674,20,139
0,0.000310989,20,138
0,0.000556497,20,137
0,0.000273112,20,136
1,0.000493004,20,135
0,0.00049028,20,134
0,0.000216342,20,133
0,0.000171684,20,132
1,0.000419552,20,131
1,0.000352388,20,130
1,0.000382049,20,129
0,0.000320788,20,128
2,0.000618672,20,127
0,0.000312615,20,126
2,0.000674895,20,125
0,0.00100979,20,124
0,0.000333369,20,123
1,0.00077277,20,122
1,0.00089215,20,121
3,0.000405351,20,120
0,0.000623305,20,119
0,0.000721142,20,118
0,0.000686581,20,117
1,0.0015096,20,116
