tam,tiempo,agentes,votos
0,7.7347e-05,20,400
0,7.4059e-05,20,399
0,7.3812e-05,20,398
0,7.3956e-05,20,397
0,7.3792e-05,20,396
0,7.3776e-05,20,395
0,7.4087e-05,20,394
0,8.8979e-05,20,393
0,7.3907e-05,20,392
0,7.402e-05,20,391
0,7.4131e-05,20,390
0,7.4004e-05,20,389
0,9.16e-05,20,388
0,8.6861e-05,20,387
0,7.3684e-05,20,386
0,7.3816e-05,20,385
0,7.393e-05,20,384
0,7.3874e-05,20,383
0,7.3881e-05,20,382
0,7.3825e-05,20,381
0,7.3925e-05,20,380
0,7.3694e-05,20,379
0,7.4078e-05,20,378
0,7.3878e-05,20,377
0,7.4068e-05,20,376
0,7.406e-05,20,375
0,7.7806e-05,20,374
0,7.3909e-05,20,373
0,7.3908e-05,20,372
0,7.4022e-05,20,371
0,7.3952e-05,20,370
0,7.3911e-05,20,369
0,7.38e-05,20,368
0,7.4387e-05,20,367
0,8.8887e-05,20,366
0,7.4002e-05,20,365
0,7.3801e-05,20,364
0,8.8832e-05,20,363
0,7.3876e-05,20,362
0,7.3727e-05,20,361
0,7.3883e-05,20,360
0,7.3843e-05,20,359
0,7.3657e-05,20,358
0,7.3966e-05,20,357
0,7.3965e-05,20,356
0,7.392e-05,20,355
0,7.3895e-05,20,354
0,7.3922e-05,20,353
0,7.395e-05,20,352
0,7.3911e-05,20,351
0,7.3732e-05,20,350
0,8.1547e-05,20,349
0,7.4005e-05,20,348
0,7.4252e-05,20,347
0,7.3756e-05,20,346
0,7.3712e-05,20,345
0,7.405e-05,20,344
0,7.4025e-05,20,343
0,9.2894e-05,20,342
0,7.4048e-05,20,341
0,7.3973e-05,20,340
0,7.4053e-05,20,339
0,7.4016e-05,20,338
0,7.5603e-05,20,337
0,7.3792e-05,20,336
0,8.521e-05,20,335
0,7.3795e-05,20,334
0,7.384e-05,20,333
0,7.3844e-05,20,332
0,7.3862e-05,20,331
0,9.6539e-05,20,330
0,7.3855e-05,20,329
0,7.4e-05,20,328
0,8.194e-05,20,327
0,8.1807e-05,20,326
0,0.000103907,20,325
0,7.3921e-05,20,324
0,8.1375e-05,20,323
0,7.3823e-05,20,322
0,7.3825e-05,20,321
0,7.8155e-05,20,320
0,7.3912e-05,20,319
0,8.8769e-05,20,318
0,7.3885e-05,20,317
0,7.3794e-05,20,316
0,9.2791e-05,20,315
0,8.1631e-05,20,314
0,7.3915e-05,20,313
0,8.8961e-05,20,312
0,7.4001e-05,20,311
0,7.426e-05,20,310
0,7.8021e-05,20,309
0,7.4044e-05,20,308
0,7.8172e-05,20,307
0,7.402e-05,20,306
0,7.375e-05,20,305
0,7.3823e-05,20,304
0,7.389e-05,20,303
0,7.4063e-05,20,302
0,7.4341e-05,20,301
0,8.1628e-05,20,300
0,7.3915e-05,20,299
0,7.3715e-05,20,298
0,0.000103319,20,297
0,7.3956e-05,20,296
0,9.6866e-05,20,295
0,0.000107238,20,294
0,8.1683e-05,20,293
0,7.4399e-05,20,292
0,7.4067e-05,20,291
0,7.3781e-05,20,290
0,7.391e-05,20,289
0,7.9355e-05,20,288
0,7.3616e-05,20,287
0,7.3916e-05,20,286
0,8.9064e-05,20,285
0,0.000103646,20,284
0,0.000118856,20,283
0,0.000133734,20,282
0,8.5078e-05,20,281
0,7.3943e-05,20,280
0,9.6387e-05,20,279
0,7.3946e-05,20,278
0,7.4167e-05,20,277
0,8.5123e-05,20,276
0,7.3967e-05,20,275
0,7.4094e-05,20,274
0,7.4133e-05,20,273
0,7.3742e-05,20,272
0,0.000130668,20,271
0,7.3989e-05,20,270
0,7.4009e-05,20,269
0,9.2611e-05,20,268
0,8.5558e-05,20,267
0,9.2672e-05,20,266
0,7.8e-05,20,265
0,0.00010447,20,264
0,0.000111734,20,263
0,8.9176e-05,20,262
0,0.00010752,20,261
0,8.1612e-05,20,260
0,9.2852e-05,20,259
0,9.2963e-05,20,258
0,7.3898e-05,20,257
0,8.1454e-05,20,256
0,0.000100008,20,255
0,8.9016e-05,20,254
0,7.3963e-05,20,253
0,8.8907e-05,20,252
0,9.2635e-05,20,251
0,8.9009e-05,20,250
0,0.000103691,20,249
0,9.6304e-05,20,248
0,0.000155896,20,247
0,0.000210028,20,246
0,8.1568e-05,20,245
0,0.000134121,20,244
0,7.3761e-05,20,243
0,9.6365e-05,20,242
0,7.4087e-05,20,241
0,0.00018481,20,240
0,0.000130094,20,239
0,8.8929e-05,20,238
0,0.000233536,20,237
0,8.5126e-05,20,236
0,0.000167394,20,235
1,0.000152296,20,234
1,0.000144589,20,233
0,0.000178865,20,232
0,8.1691e-05,20,231
0,7.7872e-05,20,230
0,0.000103833,20,229
0,0.00014491,20,228
0,8.9352e-05,20,227
0,9.2858e-05,20,226
0,8.629e-05,20,225
0,8.896e-05,20,224
0,0.000130191,20,223
0,0.00010749,20,222
0,8.5608e-05,20,221
0,7.8104e-05,20,220
0,0.000103942,20,219
0,0.000104117,20,218
0,0.000100617,20,217
0,9.6526e-05,20,216
0,0.000119035,20,215
0,0.000119564,20,214
0,9.9948e-05,20,213
1,0.000206364,20,212
0,0.000174415,20,211
0,0.000118781,20,210
0,8.9591e-05,20,209
0,0.000114869,20,208
0,0.000277128,20,207
0,0.000115583,20,206
0,0.000122082,20,205
0,8.1533e-05,20,204
0,0.000156093,20,203
0,0.000153027,20,202
0,0.000182032,20,201
0,0.000220358,20,200
0,0.00011909,20,199
0,0.000208543,20,198
0,0.000143715,20,197
0,0.000119381,20,196
0,0.000141373,20,195
0,9.7139e-05,20,194
1,0.000186597,20,193
0,0.000122506,20,192
0,0.000130163,20,191
0,0.000219284,20,190
0,0.000104277,20,189
0,0.000134522,20,188
0,0.000111246,20,187
0,0.000178322,20,186
0,9.7327e-05,20,185
0,8.9596e-05,20,184
0,0.000278492,20,183
0,0.00013509,20,182
0,0.000167176,20,181
1,0.000193939,20,180
0,0.000344914,20,179
0,0.00011539,20,178
0,0.000167038,20,177
0,0.000203573,20,176
0,9.316e-05,20,175
0,0.000267688,20,174
0,0.000305071,20,173
1,0.000290289,20,172
1,0.000366065,20,171
0,0.000159862,20,170
0,0.00025109,20,169
1,0.000234116,20,168
0,0.000191408,20,167
0,0.000115916,20,166
0,0.000338347,20,165
0,0.000250387,20,164
0,0.000242447,20,163
1,0.000266634,20,162
0,0.000191292,20,161
0,0.000450995,20,160
0,0.000173038,20,159
0,0.00014184,20,158
0,0.000149768,20,157
0,0.000204428,20,156
0,0.000152303,20,155
0,0.000280444,20,154
0,0.00032566,20,153
0,0.00035642,20,152
1,0.000481195,20,151
0,0.000134292,20,150
0,0.000191459,20,149
0,0.000355174,20,148
0,0.000289825,20,147
1,0.000602304,20,146
0,0.000245177,20,145
0,0.00019688,20,144
0,0.000360528,20,143
0,0.000404342,20,142
0,0.000165706,20,141
1,0.000678678,20,140
0,0.00048889,20,139
1,0.000156634,20,138
1,0.000484223,20,137
0,0.000455112,20,136
2,0.00184807,20,135
1,0.000359112,20,134
0,0.000456641,20,133
0,0.000674241,20,132
0,0.000250486,20,131
1,0.000773072,20,130
0,0.000201866,20,129
0,0.000675549,20,128
1,0.00082459,20,127
1,0.000487383,20,126
2,0.000369106,20,125
1,0.000995477,20,124
1,0.000545829,20,123
2,0.00072892,20,122
1,0.000882362,20,121
2,0.00091141,20,120
0,0.000806459,20,119
2,0.000467506,20,118
0,0.000816067,20,117
1,0.00092936,20,116
4,0.00341631,20,115
0,0.000798537,20,114
1,0.00128097,20,113
0,0.000798865,20,112
1,0.000563678,20,111
0,0.000653848,20,110
2,0.00153837,20,109
1,0.000590502,20,108
1,0.000792092,20,107
2,0.00102947,20,106
4,0.00177776,20,105
1,0.000456888,20,104
1,0.000870567,20,103
0,0.000752858,20,102
1,0.00283619,20,101
1,0.00101325,20,100
1,0.000456606,20,99
1,0.001411,20,98
2,0.00256789,20,97
1,0.000367166,20,96
1,0.00262294,20,95
2,0.00149414,20,94
1,0.00131261,20,93
2,0.00076097,20,92
2,0.00135996,20,91
1,0.00222967,20,90
2,0.00315247,20,89
2,0.00233945,20,88
1,0.00133223,20,87
3,0.000681583,20,86
3,0.00507918,20,85
1,0.000952461,20,84
1,0.00526721,20,83
1,0.00212452,20,82
1,0.000625733,20,81
2,0.00430562,20,80
2,0.00185331,20,79
3,0.00308592,20,78
1,0.00303924,20,77
4,0.00263965,20,76
3,0.00247073,20,75
4,0.00368868,20,74
3,0.00339181,20,73
2,0.00323176,20,72
7,0.003902,20,71
4,0.00811491,20,70
2,0.00666273,20,69
4,0.00593426,20,68
3,0.00555455,20,67
1,0.00435205,20,66
6,0.00547015,20,65
4,0.00605032,20,64
6,0.00544136,20,63
1,0.00281845,20,62
7,0.0164963,20,61
2,0.00565319,20,60
6,0.0110574,20,59
5,0.00972565,20,58
