tam,tiempo,agentes,votos
0,7.3262e-05,20,400
0,7.0148e-05,20,399
0,6.9834e-05,20,398
0,6.9452e-05,20,397
0,6.9603e-05,20,396
0,6.9612e-05,20,395
0,8.694e-05,20,394
0,6.9511e-05,20,393
0,6.9228e-05,20,392
0,8.4756e-05,20,391
0,8.3194e-05,20,390
0,6.9549e-05,20,389
0,6.9604e-05,20,388
0,6.9677e-05,20,387
0,6.9634e-05,20,386
0,6.9622e-05,20,385
0,6.9695e-05,20,384
0,6.9596e-05,20,383
0,6.9359e-05,20,382
0,6.9784e-05,20,381
0,6.9705e-05,20,380
0,0.000117461,20,379
0,9.3239e-05,20,378
0,6.9399e-05,20,377
0,6.957e-05,20,376
0,6.952e-05,20,375
0,6.9425e-05,20,374
0,6.9383e-05,20,373
0,6.9495e-05,20,372
0,6.9292e-05,20,371
0,6.9603e-05,20,370
0,8.42e-05,20,369
0,8.4017e-05,20,368
0,6.9392e-05,20,367
0,6.9258e-05,20,366
0,9.0781e-05,20,365
0,6.9374e-05,20,364
0,6.9713e-05,20,363
0,8.41e-05,20,362
0,6.9759e-05,20,361
0,6.9779e-05,20,360
0,6.956e-05,20,359
0,6.9537e-05,20,358
0,7.3278e-05,20,357
0,6.9302e-05,20,356
0,9.8408e-05,20,355
0,0.000104398,20,354
0,6.9239e-05,20,353
0,6.9427e-05,20,352
0,6.9702e-05,20,351
0,6.9414e-05,20,350
0,6.9658e-05,20,349
0,6.9627e-05,20,348
0,8.455e-05,20,347
0,8.3333e-05,20,346
0,6.9828e-05,20,345
0,6.948e-05,20,344
0,6.9936e-05,20,343
0,6.9381e-05,20,342
0,6.9757e-05,20,341
0,6.9399e-05,20,340
0,6.9205e-05,20,339
0,7.3388e-05,20,338
0,6.9407e-05,20,337
0,6.9344e-05,20,336
0,6.9586e-05,20,335
0,6.9326e-05,20,334
0,0.000103261,20,333
0,0.00011387,20,332
0,6.9656e-05,20,331
0,8.0364e-05,20,330
0,6.9596e-05,20,329
0,9.4524e-05,20,328
0,8.2975e-05,20,327
0,0.000112153,20,326
0,8.3273e-05,20,325
0,6.959e-05,20,324
0,6.9382e-05,20,323
0,6.9474e-05,20,322
0,6.9656e-05,20,321
0,9.4028e-05,20,320
0,6.9488e-05,20,319
0,6.9902e-05,20,318
0,0.000101993,20,317
0,6.9721e-05,20,316
0,6.9759e-05,20,315
0,6.9411e-05,20,314
0,6.9423e-05,20,313
0,7.3003e-05,20,312
0,8.0068e-05,20,311
0,6.9383e-05,20,310
0,6.9385e-05,20,309
0,6.9642e-05,20,308
0,6.9646e-05,20,307
0,8.3736e-05,20,306
0,6.9362e-05,20,305
0,9.5722e-05,20,304
0,8.3091e-05,20,303
0,8.3722e-05,20,302
0,6.9572e-05,20,301
0,0.000101109,20,300
0,6.9428e-05,20,299
0,7.2785e-05,20,298
0,7.3265e-05,20,297
0,8.44e-05,20,296
0,8.2679e-05,20,295
0,9.7875e-05,20,294
0,7.3261e-05,20,293
0,9.0373e-05,20,292
0,6.9532e-05,20,291
0,9.0744e-05,20,290
0,8.0281e-05,20,289
0,8.5691e-05,20,288
0,0.000113581,20,287
0,6.9403e-05,20,286
0,8.0181e-05,20,285
0,8.3587e-05,20,284
0,7.3341e-05,20,283
0,6.9445e-05,20,282
0,8.381e-05,20,281
0,7.3135e-05,20,280
0,0.000105536,20,279
0,9.0296e-05,20,278
0,8.0366e-05,20,277
0,0.000116589,20,276
0,6.9586e-05,20,275
0,6.9661e-05,20,274
0,9.0552e-05,20,273
0,6.9453e-05,20,272
0,7.9983e-05,20,271
0,0.000154883,20,270
0,9.7949e-05,20,269
0,7.669e-05,20,268
0,0.000100931,20,267
0,6.9461e-05,20,266
0,6.9674e-05,20,265
0,9.4022e-05,20,264
0,8.0365e-05,20,263
0,0.000145514,20,262
0,0.000101871,20,261
0,9.7287e-05,20,260
0,0.000145925,20,259
0,8.3546e-05,20,258
0,9.411e-05,20,257
0,0.000101074,20,256
0,8.0482e-05,20,255
0,0.000104436,20,254
0,7.3314e-05,20,253
0,6.9674e-05,20,252
0,0.000112709,20,251
0,7.3184e-05,20,250
0,8.7222e-05,20,249
0,9.8216e-05,20,248
0,9.4081e-05,20,247
0,6.9633e-05,20,246
0,9.0602e-05,20,245
0,0.000105321,20,244
0,0.000129497,20,243
0,7.9865e-05,20,242
0,0.000108182,20,241
0,0.000186145,20,240
0,0.000114205,20,239
0,0.000143385,20,238
0,0.000115078,20,237
0,7.323e-05,20,236
0,8.3607e-05,20,235
0,6.9725e-05,20,234
0,9.7556e-05,20,233
0,0.000125974,20,232
0,8.7261e-05,20,231
0,8.3604e-05,20,230
0,0.000112642,20,229
0,0.000139669,20,228
0,0.000164376,20,227
0,7.6903e-05,20,226
0,9.0908e-05,20,225
0,7.3329e-05,20,224
0,0.00010947,20,223
0,8.7028e-05,20,222
0,0.000107983,20,221
0,0.000150175,20,220
0,8.0192e-05,20,219
0,8.3967e-05,20,218
0,0.000119078,20,217
0,0.000187829,20,216
0,0.000105098,20,215
1,7.3796e-05,20,214
0,0.000118676,20,213
0,9.0682e-05,20,212
0,0.000161022,20,211
0,0.000101264,20,210
0,0.000156962,20,209
0,0.000238327,20,208
0,0.000142641,20,207
0,0.000115425,20,206
0,0.000150475,20,205
0,0.000130071,20,204
0,0.000210503,20,203
0,0.000146275,20,202
0,9.3949e-05,20,201
0,0.000126499,20,200
0,0.000143519,20,199
0,0.000129788,20,198
0,0.000173185,20,197
0,0.000133075,20,196
0,8.686e-05,20,195
0,0.000129742,20,194
0,0.000142922,20,193
0,8.3515e-05,20,192
0,0.000122606,20,191
0,0.000104653,20,190
0,8.7243e-05,20,189
0,0.000184531,20,188
0,0.000196591,20,187
0,0.000273078,20,186
1,0.000133019,20,185
0,0.000203122,20,184
0,0.000199605,20,183
0,0.000199742,20,182
0,0.000227936,20,181
0,0.000116956,20,180
0,0.000166652,20,179
0,0.000108227,20,178
0,0.000293855,20,177
0,0.000288136,20,176
0,0.000173673,20,175
0,0.000192763,20,174
0,0.000265176,20,173
0,0.000363732,20,172
0,0.000245128,20,171
0,0.000125637,20,170
0,0.000192234,20,169
0,0.000291291,20,168
0,0.000489064,20,167
0,0.000227278,20,166
0,0.000314148,20,165
0,0.000172034,20,164
0,0.000190745,20,163
0,0.000180956,20,162
0,0.000442084,20,161
0,0.000171146,20,160
0,0.000183408,20,159
0,0.000646151,20,158
0,0.00020213,20,157
0,0.000261199,20,156
1,0.000486255,20,155
0,0.000144021,20,154
0,0.000192919,20,153
1,0.000424037,20,152
0,0.000386796,20,151
0,0.000154678,20,150
0,0.000205029,20,149
1,0.000551529,20,148
0,0.000270728,20,147
0,0.000318852,20,146
0,0.000133435,20,145
0,0.000495002,20,144
0,0.000618443,20,143
0,0.000441864,20,142
1,0.000825003,20,141
1,0.000525076,20,140
0,0.00041389,20,139
1,0.000371588,20,138
0,0.000342035,20,137
1,0.000180261,20,136
0,0.000547994,20,135
0,0.000438042,20,134
0,0.000585678,20,133
1,0.000776033,20,132
1,0.000613031,20,131
1,0.000899625,20,130
0,0.000390226,20,129
0,0.000382342,20,128
1,0.00151114,20,127
0,0.000457789,20,126
0,0.00112425,20,125
2,0.00067529,20,124
0,0.000292813,20,123
1,0.000876281,20,122
0,0.000579188,20,121
0,0.000306262,20,120
0,0.000308615,20,119
3,0.000791164,20,118
1,0.00120996,20,117
0,0.000371507,20,116
1,0.000944623,20,115
2,0.000802104,20,114
2,0.000733728,20,113
1,0.00159797,20,112
0,0.000521375,20,111
1,0.000655952,20,110
1,0.00132819,20,109
3,0.00192221,20,108
3,0.000613259,20,107
1,0.00120763,20,106
1,0.000638504,20,105
1,0.000922119,20,104
1,0.000689436,20,103
0,0.00173374,20,102
4,0.000550771,20,101
1,0.00314237,20,100
1,0.00153677,20,99
1,0.00117379,20,98
3,0.00130051,20,97
1,0.00140177,20,96
4,0.00183484,20,95
0,0.000834775,20,94
0,0.000396358,20,93
2,0.00268529,20,92
2,0.00148099,20,91
4,0.00236929,20,90
2,0.00132626,20,89
5,0.00350901,20,88
3,0.00282338,20,87
3,0.00529678,20,86
2,0.0024445,20,85
0,0.00244045,20,84
4,0.00538404,20,83
3,0.00508742,20,82
3,0.0091062,20,81
2,0.000709748,20,80
4,0.00227976,20,79
7,0.00230805,20,78
1,0.0024381,20,77
2,0.00498118,20,76
3,0.00358017,20,75
4,0.00618005,20,74
4,0.0037041,20,73
2,0.00199865,20,72
3,0.00127878,20,71
5,0.00428546,20,70
2,0.00440054,20,69
1,0.0106332,20,68
7,0.00426943,20,67
3,0.00558572,20,66
5,0.0032531,20,65
3,0.00170939,20,64
4,0.010946,20,63
4,0.0109295,20,62
4,0.0291593,20,61
5,0.00623003,20,60
6,0.0247271,20,59
5,0.00731711,20,58
7,0.0114133,20,57
7,0.00168005,20,56
5,0.0575506,20,55
2,0.00754172,20,54
7,0.0190991,20,53
8,0.0186711,20,52
3,0.012772,20,51
7,0.0116959,20,50
4,0.00640873,20,49
6,0.0118943,20,48
7,0.0101418,20,47
5,0.0271172,20,46
5,0.0120249,20,45
7,0.0515148,20,44
9,0.0237811,20,43
8,0.0227454,20,42
7,0.0263319,20,41
9,0.0160657,20,40
8,0.0348805,20,39
8,0.0341861,20,38
9,0.0581483,20,37
5,0.135544,20,36
7,0.0738139,20,35
10,0.0201615,20,34
9,0.141446,20,33
10,0.0703348,20,32
12,0.0797914,20,31
8,0.0338413,20,30
8,0.0224202,20,29
10,0.138954,20,28
12,0.0748368,20,27
12,0.171577,20,26
12,0.217762,20,25
11,0.106344,20,24
12,0.369087,20,23
12,0.222405,20,22
11,0.117594,20,21
13,0.320598,20,20
13,0.258173,20,19
16,0.338049,20,18
15,0.329698,20,17
17,0.394424,20,16
14,0.336444,20,15
15,1.06261,20,14
17,0.949395,20,13
15,0.76542,20,12
15,0.60979,20,11
15,0.541805,20,10
17,1.65715,20,9
17,0.80679,20,8
17,1.53966,20,7
17,2.39753,20,6
18,1.50065,20,5
18,2.01383,20,4
18,2.0938,20,3
20,4.31845,20,2
19,4.14411,20,1
