tam,tiempo,agentes,votos
0,7.4269e-05,20,400
0,6.9726e-05,20,399
0,6.9962e-05,20,398
0,6.9585e-05,20,397
0,6.9639e-05,20,396
0,8.3585e-05,20,395
0,9.1512e-05,20,394
0,6.9768e-05,20,393
0,6.9433e-05,20,392
0,6.9437e-05,20,391
0,6.955e-05,20,390
0,6.9613e-05,20,389
0,6.9369e-05,20,388
0,6.9506e-05,20,387
0,6.9689e-05,20,386
0,6.9615e-05,20,385
0,6.9495e-05,20,384
0,6.9665e-05,20,383
0,6.9533e-05,20,382
0,8.955e-05,20,381
0,8.4957e-05,20,380
0,6.9782e-05,20,379
0,8.0046e-05,20,378
0,6.9391e-05,20,377
0,6.9625e-05,20,376
0,6.9225e-05,20,375
0,6.9483e-05,20,374
0,6.992e-05,20,373
0,9.871e-05,20,372
0,6.9521e-05,20,371
0,6.9555e-05,20,370
0,6.9802e-05,20,369
0,6.9665e-05,20,368
0,6.9217e-05,20,367
0,6.9555e-05,20,366
0,9.0287e-05,20,365
0,6.965e-05,20,364
0,6.941e-05,20,363
0,8.3399e-05,20,362
0,6.99e-05,20,361
0,6.948e-05,20,360
0,8.411e-05,20,359
0,8.3497e-05,20,358
0,7.3378e-05,20,357
0,6.9538e-05,20,356
0,6.9602e-05,20,355
0,0.000104556,20,354
0,6.9622e-05,20,353
0,6.9668e-05,20,352
0,6.9582e-05,20,351
0,9.7664e-05,20,350
0,6.9661e-05,20,349
0,6.9573e-05,20,348
0,6.9483e-05,20,347
0,6.9695e-05,20,346
0,6.9948e-05,20,345
0,6.9801e-05,20,344
0,6.9212e-05,20,343
0,6.966e-05,20,342
0,9.8711e-05,20,341
0,6.9908e-05,20,340
0,6.976e-05,20,339
0,7.3434e-05,20,338
0,6.9654e-05,20,337
0,6.9655e-05,20,336
0,6.9287e-05,20,335
0,6.9669e-05,20,334
0,8.7148e-05,20,333
0,0.000100986,20,332
0,6.9379e-05,20,331
0,8.0172e-05,20,330
0,9.3825e-05,20,329
0,8.6785e-05,20,328
0,7.0129e-05,20,327
0,9.7747e-05,20,326
0,6.9687e-05,20,325
0,6.9566e-05,20,324
0,6.9663e-05,20,323
0,6.9724e-05,20,322
0,6.9427e-05,20,321
0,9.4346e-05,20,320
0,6.9468e-05,20,319
0,6.9549e-05,20,318
0,7.3171e-05,20,317
0,8.4689e-05,20,316
0,8.3402e-05,20,315
0,6.972e-05,20,314
0,6.9776e-05,20,313
0,7.3085e-05,20,312
0,8.0242e-05,20,311
0,6.9564e-05,20,310
0,6.9495e-05,20,309
0,6.9664e-05,20,308
0,6.9456e-05,20,307
0,8.3851e-05,20,306
0,8.4445e-05,20,305
0,9.4141e-05,20,304
0,6.9574e-05,20,303
0,8.3655e-05,20,302
0,6.9331e-05,20,301
0,0.000100882,20,300
0,6.9553e-05,20,299
0,7.3101e-05,20,298
0,7.3525e-05,20,297
0,6.9528e-05,20,296
0,6.9836e-05,20,295
0,0.000126655,20,294
0,7.3506e-05,20,293
0,9.0743e-05,20,292
0,6.9384e-05,20,291
0,9.0819e-05,20,290
0,8.0413e-05,20,289
0,6.9513e-05,20,288
0,9.7731e-05,20,287
0,6.9563e-05,20,286
0,8.0061e-05,20,285
0,0.000112853,20,284
0,7.331e-05,20,283
0,6.9744e-05,20,282
0,8.3824e-05,20,281
0,0.000110548,20,280
0,7.3426e-05,20,279
0,9.0566e-05,20,278
0,8.0256e-05,20,277
0,8.7474e-05,20,276
0,6.9557e-05,20,275
0,6.9287e-05,20,274
0,9.1074e-05,20,273
0,8.3685e-05,20,272
0,7.9959e-05,20,271
0,0.000154876,20,270
0,6.9424e-05,20,269
0,7.6793e-05,20,268
0,0.000100743,20,267
0,6.9626e-05,20,266
0,8.7256e-05,20,265
0,0.000110047,20,264
0,8.0709e-05,20,263
0,0.000129165,20,262
0,8.7454e-05,20,261
0,9.7648e-05,20,260
0,0.00014651,20,259
0,8.382e-05,20,258
0,9.4419e-05,20,257
0,0.000101203,20,256
0,9.5313e-05,20,255
0,0.000104909,20,254
0,7.3188e-05,20,253
0,6.9494e-05,20,252
0,8.3675e-05,20,251
0,7.3416e-05,20,250
0,8.7226e-05,20,249
0,0.000126637,20,248
0,9.443e-05,20,247
0,6.9312e-05,20,246
0,9.0961e-05,20,245
0,7.6656e-05,20,244
0,0.000129213,20,243
0,8.0298e-05,20,242
0,0.000126257,20,241
0,0.000218042,20,240
0,0.000108044,20,239
0,0.000129871,20,238
0,0.000115237,20,237
0,7.3288e-05,20,236
0,8.3761e-05,20,235
0,6.9738e-05,20,234
0,9.7704e-05,20,233
0,0.000157164,20,232
0,8.7624e-05,20,231
0,8.3731e-05,20,230
0,9.778e-05,20,229
0,0.000122439,20,228
0,0.000193076,20,227
0,7.7082e-05,20,226
0,9.0788e-05,20,225
0,7.3469e-05,20,224
0,9.4804e-05,20,223
0,7.3202e-05,20,222
0,0.000107935,20,221
0,0.00016901,20,220
0,9.2964e-05,20,219
0,8.3684e-05,20,218
0,0.000118554,20,217
0,0.000170579,20,216
0,0.000105104,20,215
1,7.3346e-05,20,214
0,0.000118842,20,213
0,9.1356e-05,20,212
0,0.000189234,20,211
0,0.000101524,20,210
0,0.000157174,20,209
0,0.000209484,20,208
0,0.000161883,20,207
0,0.000122296,20,206
0,0.000160827,20,205
0,0.000101464,20,204
0,0.000239778,20,203
0,0.000146414,20,202
0,9.422e-05,20,201
0,0.000126629,20,200
0,0.000143354,20,199
0,0.0001303,20,198
0,0.000144243,20,197
0,0.000133537,20,196
0,0.000116138,20,195
0,0.00013001,20,194
0,0.000142913,20,193
0,8.3705e-05,20,192
0,0.000122771,20,191
0,0.000120342,20,190
0,0.000100152,20,189
0,0.000155522,20,188
0,0.000196647,20,187
0,0.000304874,20,186
1,0.000133039,20,185
0,0.000171215,20,184
0,0.000199017,20,183
0,0.000199364,20,182
0,0.000256621,20,181
0,0.000131223,20,180
0,0.00014569,20,179
0,0.000108184,20,178
0,0.000283389,20,177
0,0.000286689,20,176
0,0.000188917,20,175
0,0.000211311,20,174
0,0.000277681,20,173
0,0.000349234,20,172
0,0.000230126,20,171
0,0.000154775,20,170
0,0.000192359,20,169
0,0.000275495,20,168
0,0.000506391,20,167
0,0.000228678,20,166
0,0.000285144,20,165
0,0.000190549,20,164
0,0.000200164,20,163
0,0.000181365,20,162
0,0.000411023,20,161
0,0.000186064,20,160
0,0.000200243,20,159
0,0.000617029,20,158
0,0.000231439,20,157
0,0.000261684,20,156
1,0.000486751,20,155
0,0.000143971,20,154
0,0.000193164,20,153
1,0.000410213,20,152
0,0.000417704,20,151
0,0.000167495,20,150
0,0.000167701,20,149
1,0.000582263,20,148
0,0.000254497,20,147
0,0.000332993,20,146
0,0.000133689,20,145
0,0.000466848,20,144
0,0.000649646,20,143
0,0.000413815,20,142
1,0.000826785,20,141
1,0.000553089,20,140
0,0.000384121,20,139
1,0.000403194,20,138
0,0.000342268,20,137
1,0.000151484,20,136
0,0.00057656,20,135
0,0.000408667,20,134
0,0.000618602,20,133
1,0.000760306,20,132
1,0.000614566,20,131
1,0.000874303,20,130
0,0.00038641,20,129
0,0.000364671,20,128
1,0.0015023,20,127
0,0.000465927,20,126
0,0.00110407,20,125
2,0.000675784,20,124
0,0.000281791,20,123
1,0.000869578,20,122
0,0.000556117,20,121
0,0.000320054,20,120
0,0.000294885,20,119
3,0.000786209,20,118
1,0.00118677,20,117
0,0.000384387,20,116
1,0.000932198,20,115
2,0.000797571,20,114
2,0.000719356,20,113
1,0.00158052,20,112
0,0.000530411,20,111
1,0.000659185,20,110
1,0.00129773,20,109
3,0.00190693,20,108
3,0.000619648,20,107
1,0.00122059,20,106
1,0.000612304,20,105
1,0.000926875,20,104
1,0.000704549,20,103
0,0.00172163,20,102
4,0.000528171,20,101
1,0.0031306,20,100
1,0.00153452,20,99
1,0.00115745,20,98
3,0.00130839,20,97
1,0.00136909,20,96
4,0.00181577,20,95
0,0.000845328,20,94
0,0.000395532,20,93
2,0.00265565,20,92
2,0.00145809,20,91
4,0.00235132,20,90
2,0.00136672,20,89
5,0.00354799,20,88
3,0.00285459,20,87
3,0.00532738,20,86
2,0.00244625,20,85
0,0.00249019,20,84
4,0.00546201,20,83
3,0.00512588,20,82
3,0.00916378,20,81
2,0.000741507,20,80
4,0.00228844,20,79
7,0.00232705,20,78
1,0.00246987,20,77
2,0.00501216,20,76
3,0.00359675,20,75
4,0.00623026,20,74
4,0.00375622,20,73
2,0.00202003,20,72
3,0.00126942,20,71
5,0.00431883,20,70
2,0.004429,20,69
1,0.0107447,20,68
7,0.00431011,20,67
3,0.00563211,20,66
5,0.00328619,20,65
3,0.00171771,20,64
4,0.0110617,20,63
4,0.0109938,20,62
4,0.0293955,20,61
5,0.00626075,20,60
6,0.024911,20,59
5,0.00738491,20,58
7,0.0115491,20,57
7,0.00166531,20,56
5,0.057924,20,55
2,0.00758142,20,54
7,0.019316,20,53
8,0.0188542,20,52
3,0.0128144,20,51
7,0.0118011,20,50
4,0.00648163,20,49
6,0.0119979,20,48
7,0.0102562,20,47
5,0.0273275,20,46
5,0.012037,20,45
7,0.0520417,20,44
9,0.0239748,20,43
8,0.022896,20,42
7,0.0266042,20,41
9,0.0162724,20,40
8,0.0352196,20,39
8,0.0344115,20,38
9,0.0587336,20,37
5,0.137207,20,36
7,0.0769358,20,35
10,0.0160202,20,34
9,0.142738,20,33
10,0.0711628,20,32
12,0.080807,20,31
8,0.0341344,20,30
8,0.0226199,20,29
10,0.139581,20,28
12,0.075145,20,27
12,0.171694,20,26
12,0.217833,20,25
11,0.106491,20,24
12,0.368978,20,23
12,0.222186,20,22
11,0.117504,20,21
13,0.320471,20,20
13,0.258817,20,19
16,0.335064,20,18
15,0.326874,20,17
17,0.392357,20,16
14,0.333535,20,15
15,1.05635,20,14
17,0.937872,20,13
15,0.743189,20,12
15,0.590914,20,11
15,0.519835,20,10
17,1.60592,20,9
17,0.784569,20,8
17,1.49738,20,7
17,2.32564,20,6
18,1.45613,20,5
18,1.95136,20,4
18,2.03813,20,3
20,4.19636,20,2
19,4.01876,20,1
