tam,tiempo,agentes,votos
0,7.2754e-05,20,400
0,7.3479e-05,20,399
0,6.9691e-05,20,398
0,6.9366e-05,20,397
0,8.0119e-05,20,396
0,6.968e-05,20,395
0,6.9659e-05,20,394
0,6.9376e-05,20,393
0,6.9547e-05,20,392
0,6.9658e-05,20,391
0,6.948e-05,20,390
0,6.9467e-05,20,389
0,6.9615e-05,20,388
0,6.9783e-05,20,387
0,6.946e-05,20,386
0,6.9453e-05,20,385
0,6.9637e-05,20,384
0,6.9561e-05,20,383
0,6.967e-05,20,382
0,6.9681e-05,20,381
0,6.9636e-05,20,380
0,6.9683e-05,20,379
0,6.9566e-05,20,378
0,6.9606e-05,20,377
0,6.955e-05,20,376
0,6.9363e-05,20,375
0,6.9464e-05,20,374
0,8.3926e-05,20,373
0,6.9899e-05,20,372
0,6.9298e-05,20,371
0,6.9648e-05,20,370
0,6.9372e-05,20,369
0,6.9348e-05,20,368
0,6.9584e-05,20,367
0,6.9581e-05,20,366
0,7.1547e-05,20,365
0,8.3019e-05,20,364
0,6.965e-05,20,363
0,6.9527e-05,20,362
0,6.9479e-05,20,361
0,9.0617e-05,20,360
0,6.9271e-05,20,359
0,6.953e-05,20,358
0,6.9551e-05,20,357
0,6.9236e-05,20,356
0,6.9303e-05,20,355
0,9.0422e-05,20,354
0,6.9857e-05,20,353
0,6.9769e-05,20,352
0,6.9529e-05,20,351
0,6.9516e-05,20,350
0,6.9279e-05,20,349
0,6.9315e-05,20,348
0,6.9796e-05,20,347
0,6.9567e-05,20,346
0,6.9695e-05,20,345
0,6.9672e-05,20,344
0,6.9655e-05,20,343
0,6.9767e-05,20,342
0,6.9639e-05,20,341
0,7.6761e-05,20,340
0,9.0624e-05,20,339
0,6.9601e-05,20,338
0,7.3266e-05,20,337
0,6.9332e-05,20,336
0,6.9344e-05,20,335
0,6.9408e-05,20,334
0,7.3284e-05,20,333
0,7.712e-05,20,332
0,8.022e-05,20,331
0,6.943e-05,20,330
0,6.9617e-05,20,329
0,7.4014e-05,20,328
0,8.3406e-05,20,327
0,6.9398e-05,20,326
0,6.9672e-05,20,325
0,7.6484e-05,20,324
0,6.9787e-05,20,323
0,6.9454e-05,20,322
0,6.9515e-05,20,321
0,6.9716e-05,20,320
0,8.7382e-05,20,319
0,6.9471e-05,20,318
0,6.9354e-05,20,317
0,6.9481e-05,20,316
0,9.4452e-05,20,315
0,6.9629e-05,20,314
0,6.9546e-05,20,313
0,8.6928e-05,20,312
0,8.9281e-05,20,311
0,8.7107e-05,20,310
0,7.3016e-05,20,309
0,7.3141e-05,20,308
0,6.9628e-05,20,307
0,6.9566e-05,20,306
0,8.0729e-05,20,305
0,7.6696e-05,20,304
0,6.9738e-05,20,303
0,6.9313e-05,20,302
0,8.3949e-05,20,301
0,7.3104e-05,20,300
0,0.00010453,20,299
0,6.9676e-05,20,298
0,9.7407e-05,20,297
0,7.3611e-05,20,296
0,6.9535e-05,20,295
0,7.3622e-05,20,294
0,8.3508e-05,20,293
0,6.9248e-05,20,292
0,8.7621e-05,20,291
0,6.9644e-05,20,290
0,7.3153e-05,20,289
0,0.000128977,20,288
0,9.7733e-05,20,287
0,6.989e-05,20,286
0,6.9493e-05,20,285
0,9.087e-05,20,284
0,6.978e-05,20,283
0,8.3644e-05,20,282
0,0.000140174,20,281
0,7.3308e-05,20,280
0,6.9761e-05,20,279
0,7.3296e-05,20,278
0,8.3429e-05,20,277
0,6.9602e-05,20,276
0,0.000174828,20,275
0,0.000114745,20,274
0,8.0308e-05,20,273
0,6.9387e-05,20,272
0,6.9706e-05,20,271
0,6.9639e-05,20,270
0,8.3539e-05,20,269
0,6.9591e-05,20,268
0,0.000104638,20,267
0,0.000113996,20,266
0,9.7183e-05,20,265
0,8.0277e-05,20,264
0,0.000107813,20,263
0,8.0222e-05,20,262
0,8.0294e-05,20,261
0,6.9391e-05,20,260
0,7.6569e-05,20,259
0,6.9515e-05,20,258
0,0.000104551,20,257
0,0.000108007,20,256
0,8.0265e-05,20,255
0,6.9432e-05,20,254
0,7.6668e-05,20,253
0,7.3438e-05,20,252
0,7.3591e-05,20,251
0,0.000108518,20,250
0,8.0384e-05,20,249
1,0.000129451,20,248
0,8.69e-05,20,247
0,0.000119358,20,246
0,8.0218e-05,20,245
0,8.0333e-05,20,244
0,8.0458e-05,20,243
0,8.7371e-05,20,242
0,0.000159782,20,241
0,7.3154e-05,20,240
0,8.7215e-05,20,239
0,8.7114e-05,20,238
0,8.3956e-05,20,237
0,8.7292e-05,20,236
0,6.9532e-05,20,235
0,8.3788e-05,20,234
0,9.7786e-05,20,233
0,0.00014252,20,232
0,8.0506e-05,20,231
0,0.000139591,20,230
0,9.0811e-05,20,229
0,9.0966e-05,20,228
0,0.000118939,20,227
0,0.000146689,20,226
0,0.000220715,20,225
0,7.6558e-05,20,224
0,7.3307e-05,20,223
0,6.934e-05,20,222
0,0.000140151,20,221
0,0.000142794,20,220
0,0.000139523,20,219
0,7.3195e-05,20,218
0,8.0599e-05,20,217
0,0.000139832,20,216
0,0.000101203,20,215
1,0.000169588,20,214
0,0.000170571,20,213
0,0.000208812,20,212
0,0.00011857,20,211
1,0.000150175,20,210
0,7.677e-05,20,209
0,8.0325e-05,20,208
0,8.7538e-05,20,207
0,0.000156855,20,206
0,0.000122305,20,205
0,0.000125965,20,204
0,7.6913e-05,20,203
0,0.000123336,20,202
0,0.000170773,20,201
0,0.000161875,20,200
0,0.000118704,20,199
0,0.000139959,20,198
0,0.000184986,20,197
0,0.000239049,20,196
0,0.0001831,20,195
0,0.000139739,20,194
0,0.000108186,20,193
1,0.000199363,20,192
0,0.00015703,20,191
0,0.000139923,20,190
0,0.000109094,20,189
0,0.000311815,20,188
0,0.000250937,20,187
0,0.000192753,20,186
0,0.00012974,20,185
0,0.000101011,20,184
0,0.000143349,20,183
1,0.000116146,20,182
0,0.000111696,20,181
0,0.000184722,20,180
0,0.000146669,20,179
0,0.000175613,20,178
0,0.000196598,20,177
1,0.000223407,20,176
0,0.000175228,20,175
0,0.000123795,20,174
1,0.000227403,20,173
0,0.000129269,20,172
0,0.000291454,20,171
0,0.000248667,20,170
0,0.00039559,20,169
0,0.000132945,20,168
0,0.00017663,20,167
0,0.000290198,20,166
0,0.000165345,20,165
0,0.000112025,20,164
0,0.000122683,20,163
0,0.000132565,20,162
0,0.0003771,20,161
0,0.000184884,20,160
0,0.000115821,20,159
2,0.000155866,20,158
0,0.000201425,20,157
0,0.000237882,20,156
0,0.000324983,20,155
0,0.000257576,20,154
2,0.000290349,20,153
0,0.000150291,20,152
0,0.000313957,20,151
0,0.000207914,20,150
2,0.000234899,20,149
1,0.000413403,20,148
1,0.000512329,20,147
0,0.000446748,20,146
0,0.00018512,20,145
1,0.000668605,20,144
0,0.000264804,20,143
0,0.000352617,20,142
0,0.00041104,20,141
0,0.000276447,20,140
0,0.000172851,20,139
0,0.000312298,20,138
0,0.000556499,20,137
0,0.000273244,20,136
1,0.000492924,20,135
0,0.000490514,20,134
0,0.000217054,20,133
0,0.000171502,20,132
1,0.000417538,20,131
1,0.0003539,20,130
1,0.000382322,20,129
0,0.000321705,20,128
2,0.000618608,20,127
0,0.000312562,20,126
2,0.000676283,20,125
0,0.00101177,20,124
0,0.000334624,20,123
1,0.000771991,20,122
1,0.000893613,20,121
3,0.000405802,20,120
0,0.000624286,20,119
0,0.000721879,20,118
0,0.000686017,20,117
1,0.00150932,20,116
0,0.000460991,20,115
1,0.000665047,20,114
1,0.00114015,20,113
0,0.00095766,20,112
2,0.000658953,20,111
1,0.000921214,20,110
1,0.000835016,20,109
1,0.00275554,20,108
1,0.00112615,20,107
3,0.000748972,20,106
0,0.00122962,20,105
0,0.000921792,20,104
1,0.000905985,20,103
4,0.00546247,20,102
0,0.000666289,20,101
1,0.00212657,20,100
2,0.00113529,20,99
1,0.00139351,20,98
3,0.00194693,20,97
2,0.000605722,20,96
1,0.00247653,20,95
1,0.00263502,20,94
2,0.00478755,20,93
2,0.00281954,20,92
3,0.00171627,20,91
3,0.00146028,20,90
2,0.00112792,20,89
4,0.00218447,20,88
3,0.000681955,20,87
2,0.00168766,20,86
2,0.00217468,20,85
1,0.00182226,20,84
3,0.00126329,20,83
5,0.00684435,20,82
1,0.00773966,20,81
4,0.00690403,20,80
2,0.00323439,20,79
3,0.00230058,20,78
2,0.00466677,20,77
4,0.00227831,20,76
2,0.00265296,20,75
3,0.00142263,20,74
5,0.00536975,20,73
1,0.00564605,20,72
1,0.00216007,20,71
5,0.00571068,20,70
2,0.00397629,20,69
2,0.00376035,20,68
5,0.0073649,20,67
2,0.00358683,20,66
4,0.00999827,20,65
3,0.00265589,20,64
4,0.00616805,20,63
6,0.00890985,20,62
4,0.00200548,20,61
7,0.00514936,20,60
5,0.0159493,20,59
4,0.00558096,20,58
5,0.0123285,20,57
3,0.0222917,20,56
3,0.00506538,20,55
6,0.0568576,20,54
6,0.0145137,20,53
3,0.004434,20,52
3,0.0283778,20,51
3,0.00350226,20,50
6,0.0174812,20,49
6,0.0133113,20,48
8,0.0109757,20,47
8,0.0108222,20,46
7,0.0182582,20,45
7,0.00859304,20,44
9,0.0129788,20,43
9,0.0398968,20,42
7,0.0207658,20,41
8,0.024289,20,40
9,0.0429788,20,39
9,0.0190847,20,38
9,0.016859,20,37
8,0.0313758,20,36
11,0.0694669,20,35
13,0.0836455,20,34
8,0.0595107,20,33
10,0.0326827,20,32
10,0.0646498,20,31
8,0.253224,20,30
8,0.0713442,20,29
11,0.132232,20,28
12,0.0936324,20,27
7,0.188804,20,26
9,0.0901225,20,25
14,0.317106,20,24
12,0.282065,20,23
15,0.411593,20,22
12,0.103141,20,21
14,0.305049,20,20
12,0.503022,20,19
12,0.436417,20,18
14,0.280358,20,17
14,0.631104,20,16
14,0.421362,20,15
14,0.316185,20,14
15,0.553994,20,13
17,0.892335,20,12
15,0.249248,20,11
17,0.651243,20,10
15,0.857834,20,9
17,1.05785,20,8
17,0.982353,20,7
18,1.5297,20,6
19,2.60899,20,5
17,2.03048,20,4
18,2.24505,20,3
19,4.13721,20,2
19,4.13073,20,1
