tam,tiempo,agentes,votos
0,0.000106173,20,400
0,7.0163e-05,20,399
0,6.9748e-05,20,398
0,6.9635e-05,20,397
0,6.9704e-05,20,396
0,6.9619e-05,20,395
0,6.9571e-05,20,394
0,8.3681e-05,20,393
0,6.9931e-05,20,392
0,6.9611e-05,20,391
0,6.9868e-05,20,390
0,6.954e-05,20,389
0,6.9625e-05,20,388
0,6.9643e-05,20,387
0,6.9621e-05,20,386
0,6.9683e-05,20,385
0,6.9735e-05,20,384
0,6.9539e-05,20,383
0,6.9811e-05,20,382
0,6.9669e-05,20,381
0,6.9447e-05,20,380
0,6.9862e-05,20,379
0,6.9631e-05,20,378
0,6.9615e-05,20,377
0,7.0103e-05,20,376
0,6.9626e-05,20,375
0,7.3365e-05,20,374
0,6.958e-05,20,373
0,6.9723e-05,20,372
0,6.9913e-05,20,371
0,6.9944e-05,20,370
0,6.9627e-05,20,369
0,6.9589e-05,20,368
0,6.9548e-05,20,367
0,8.4053e-05,20,366
0,6.9669e-05,20,365
0,6.9766e-05,20,364
0,8.3698e-05,20,363
0,6.9399e-05,20,362
0,6.9859e-05,20,361
0,6.9708e-05,20,360
0,6.9729e-05,20,359
0,6.9617e-05,20,358
0,6.9597e-05,20,357
0,6.9728e-05,20,356
0,6.9555e-05,20,355
0,6.9736e-05,20,354
0,6.9696e-05,20,353
0,6.9567e-05,20,352
0,6.9646e-05,20,351
0,6.9619e-05,20,350
0,7.6612e-05,20,349
0,6.9674e-05,20,348
0,6.9591e-05,20,347
0,0.000102011,20,346
0,6.9764e-05,20,345
0,6.9627e-05,20,344
0,6.9927e-05,20,343
0,8.7199e-05,20,342
0,6.987e-05,20,341
0,6.976e-05,20,340
0,6.97e-05,20,339
0,6.975e-05,20,338
0,6.9486e-05,20,337
0,6.9846e-05,20,336
0,8.0389e-05,20,335
0,6.9706e-05,20,334
0,6.958e-05,20,333
0,6.952e-05,20,332
0,6.9682e-05,20,331
0,9.0919e-05,20,330
0,6.9744e-05,20,329
0,6.9807e-05,20,328
0,7.6978e-05,20,327
0,7.6933e-05,20,326
0,9.7619e-05,20,325
0,6.9859e-05,20,324
0,7.6903e-05,20,323
0,6.9596e-05,20,322
0,6.9826e-05,20,321
0,7.3506e-05,20,320
0,6.9587e-05,20,319
0,8.3688e-05,20,318
0,6.9494e-05,20,317
0,6.962e-05,20,316
0,8.7376e-05,20,315
0,7.689e-05,20,314
0,6.9671e-05,20,313
0,8.403e-05,20,312
0,6.976e-05,20,311
0,6.9842e-05,20,310
0,7.34e-05,20,309
0,6.9574e-05,20,308
0,7.3414e-05,20,307
0,6.9473e-05,20,306
0,6.9774e-05,20,305
0,6.9631e-05,20,304
0,6.9735e-05,20,303
0,6.9503e-05,20,302
0,7.0249e-05,20,301
0,7.7236e-05,20,300
0,6.9788e-05,20,299
0,6.9504e-05,20,298
0,9.7695e-05,20,297
0,6.9791e-05,20,296
0,9.2224e-05,20,295
0,0.00011509,20,294
0,7.7178e-05,20,293
0,6.9967e-05,20,292
0,6.9823e-05,20,291
0,6.9973e-05,20,290
0,6.9837e-05,20,289
0,7.3536e-05,20,288
0,6.9558e-05,20,287
0,6.9764e-05,20,286
0,8.4024e-05,20,285
0,9.7589e-05,20,284
0,0.000112046,20,283
0,0.000125882,20,282
0,8.0522e-05,20,281
0,7.0062e-05,20,280
0,9.0947e-05,20,279
0,6.9701e-05,20,278
0,6.9663e-05,20,277
0,8.0762e-05,20,276
0,6.9674e-05,20,275
0,6.9572e-05,20,274
0,6.969e-05,20,273
0,6.9772e-05,20,272
0,0.000123117,20,271
0,6.9471e-05,20,270
0,6.9602e-05,20,269
0,8.7389e-05,20,268
0,8.0382e-05,20,267
0,8.7615e-05,20,266
0,7.3312e-05,20,265
0,9.8312e-05,20,264
0,0.000104719,20,263
0,8.4202e-05,20,262
0,0.000101646,20,261
0,7.6853e-05,20,260
0,8.7377e-05,20,259
0,8.747e-05,20,258
0,6.9727e-05,20,257
0,7.6845e-05,20,256
0,9.4276e-05,20,255
0,8.3862e-05,20,254
0,6.9534e-05,20,253
0,8.3596e-05,20,252
0,8.7314e-05,20,251
0,8.3801e-05,20,250
0,9.8325e-05,20,249
0,0.000122474,20,248
0,0.00014695,20,247
0,0.000196056,20,246
0,7.7104e-05,20,245
0,0.000126118,20,244
0,6.9752e-05,20,243
0,9.0812e-05,20,242
0,6.9901e-05,20,241
0,0.000174651,20,240
0,0.000122114,20,239
0,8.4201e-05,20,238
0,0.0002204,20,237
0,8.0117e-05,20,236
0,0.00015742,20,235
1,0.000143527,20,234
1,0.000136633,20,233
0,0.00016795,20,232
0,7.6965e-05,20,231
0,7.31e-05,20,230
0,9.777e-05,20,229
0,0.000136581,20,228
0,8.424e-05,20,227
0,8.7182e-05,20,226
0,8.1082e-05,20,225
0,8.4257e-05,20,224
0,0.000122403,20,223
0,0.000101774,20,222
0,8.0298e-05,20,221
0,7.3879e-05,20,220
0,9.7769e-05,20,219
0,9.7914e-05,20,218
0,9.4671e-05,20,217
0,9.0996e-05,20,216
0,0.000112593,20,215
0,0.000112449,20,214
0,0.000111707,20,213
1,0.000205683,20,212
0,0.000164778,20,211
0,0.000112024,20,210
0,8.4141e-05,20,209
0,0.000108448,20,208
0,0.000259484,20,207
0,0.000109028,20,206
0,0.000115393,20,205
0,7.6853e-05,20,204
0,0.000146871,20,203
0,0.000143929,20,202
0,0.000171791,20,201
0,0.000206757,20,200
0,0.000112181,20,199
0,0.000196103,20,198
0,0.000134844,20,197
0,0.000112263,20,196
0,0.000133484,20,195
0,9.1759e-05,20,194
1,0.000176103,20,193
0,0.000115248,20,192
0,0.000122672,20,191
0,0.000206375,20,190
0,9.8265e-05,20,189
0,0.00012622,20,188
0,0.000105088,20,187
0,0.0001659,20,186
0,0.000120546,20,185
0,8.4481e-05,20,184
0,0.000262467,20,183
0,0.000127066,20,182
0,0.000157681,20,181
1,0.000182208,20,180
0,0.000323345,20,179
0,0.000108696,20,178
0,0.000157139,20,177
0,0.000191056,20,176
0,8.7463e-05,20,175
0,0.000252183,20,174
0,0.000286577,20,173
1,0.000273197,20,172
1,0.000343913,20,171
0,0.000150306,20,170
0,0.000235432,20,169
1,0.000220405,20,168
0,0.000179097,20,167
0,0.000109347,20,166
0,0.000349497,20,165
0,0.000235306,20,164
0,0.000229389,20,163
1,0.00025028,20,162
0,0.000179488,20,161
0,0.000423577,20,160
0,0.000162414,20,159
0,0.000133706,20,158
0,0.000140878,20,157
0,0.000191727,20,156
0,0.00014343,20,155
0,0.000263338,20,154
0,0.00030531,20,153
0,0.000334976,20,152
1,0.000450126,20,151
0,0.000126272,20,150
0,0.000179985,20,149
0,0.000364576,20,148
0,0.000272209,20,147
1,0.000565273,20,146
0,0.000230758,20,145
0,0.000185494,20,144
0,0.000338783,20,143
0,0.000379263,20,142
0,0.00015514,20,141
1,0.000637131,20,140
0,0.000458972,20,139
1,0.000147542,20,138
1,0.000481163,20,137
0,0.000427984,20,136
2,0.00173367,20,135
1,0.000335804,20,134
0,0.000427566,20,133
0,0.000635093,20,132
0,0.000236123,20,131
1,0.000727475,20,130
0,0.000189236,20,129
0,0.000634996,20,128
1,0.000772905,20,127
1,0.000456546,20,126
2,0.000346164,20,125
1,0.000932827,20,124
1,0.000514156,20,123
2,0.000678505,20,122
1,0.000825534,20,121
2,0.00085238,20,120
0,0.000757034,20,119
2,0.000438887,20,118
0,0.000765375,20,117
1,0.000870571,20,116
4,0.00317902,20,115
0,0.000748868,20,114
1,0.00119558,20,113
0,0.000747779,20,112
1,0.000524887,20,111
0,0.000614414,20,110
2,0.00144445,20,109
1,0.000552115,20,108
1,0.000741968,20,107
2,0.00096334,20,106
4,0.00165618,20,105
1,0.000427914,20,104
1,0.00081829,20,103
0,0.000707477,20,102
1,0.00262103,20,101
1,0.000950484,20,100
1,0.000428007,20,99
1,0.00131977,20,98
2,0.0024015,20,97
1,0.000344319,20,96
1,0.00244091,20,95
2,0.00139784,20,94
1,0.00122534,20,93
2,0.000715942,20,92
2,0.0012754,20,91
1,0.00207656,20,90
2,0.00294441,20,89
2,0.00218761,20,88
1,0.00123963,20,87
3,0.000637803,20,86
3,0.00473478,20,85
1,0.000888382,20,84
1,0.00492111,20,83
1,0.00199033,20,82
1,0.000586295,20,81
2,0.00400917,20,80
2,0.00173399,20,79
3,0.00292216,20,78
1,0.00304987,20,77
4,0.00264405,20,76
3,0.00247299,20,75
4,0.0036983,20,74
3,0.00338759,20,73
2,0.00322796,20,72
7,0.00390371,20,71
4,0.00812904,20,70
2,0.00665085,20,69
4,0.0059368,20,68
3,0.00555362,20,67
1,0.00461088,20,66
6,0.00589916,20,65
4,0.00647588,20,64
6,0.00584781,20,63
1,0.00302809,20,62
7,0.0178014,20,61
2,0.0060894,20,60
6,0.0118691,20,59
5,0.010528,20,58
5,0.020273,20,57
7,0.0239593,20,56
8,0.00776939,20,55
6,0.0111339,20,54
6,0.0112634,20,53
5,0.00559223,20,52
7,0.0172243,20,51
5,0.0101097,20,50
3,0.0142215,20,49
5,0.0239549,20,48
9,0.0120652,20,47
8,0.026592,20,46
6,0.0231432,20,45
9,0.0281443,20,44
6,0.0687546,20,43
7,0.0247367,20,42
9,0.0220424,20,41
9,0.0105472,20,40
9,0.0842102,20,39
10,0.125638,20,38
7,0.0301434,20,37
8,0.0601641,20,36
9,0.073466,20,35
10,0.0326472,20,34
9,0.0364772,20,33
9,0.0482965,20,32
11,0.203191,20,31
10,0.0615184,20,30
10,0.0504858,20,29
10,0.169309,20,28
13,0.0715967,20,27
14,0.159792,20,26
12,0.117323,20,25
12,0.13593,20,24
14,0.2186,20,23
12,0.164189,20,22
11,0.184761,20,21
13,0.366296,20,20
14,0.350209,20,19
12,0.170567,20,18
13,0.398997,20,17
14,0.556265,20,16
12,0.249799,20,15
16,0.516981,20,14
18,0.863455,20,13
17,0.959366,20,12
13,0.417365,20,11
16,1.00321,20,10
17,2.19444,20,9
17,1.83344,20,8
16,1.5547,20,7
15,1.50786,20,6
18,2.36572,20,5
19,2.6789,20,4
19,3.55499,20,3
18,3.30145,20,2
19,3.98244,20,1
