tam,tiempo,agentes,votos
0,7.2924e-05,20,400
0,6.9868e-05,20,399
0,6.9942e-05,20,398
0,6.9417e-05,20,397
0,6.9347e-05,20,396
0,6.9694e-05,20,395
0,6.9762e-05,20,394
0,8.3769e-05,20,393
0,6.9408e-05,20,392
0,6.966e-05,20,391
0,6.9666e-05,20,390
0,6.9347e-05,20,389
0,6.9678e-05,20,388
0,6.9454e-05,20,387
0,6.9649e-05,20,386
0,6.9386e-05,20,385
0,6.9359e-05,20,384
0,6.9583e-05,20,383
0,6.9518e-05,20,382
0,6.9585e-05,20,381
0,6.9365e-05,20,380
0,6.9564e-05,20,379
0,6.9422e-05,20,378
0,6.9449e-05,20,377
0,6.9476e-05,20,376
0,6.966e-05,20,375
0,7.3246e-05,20,374
0,6.9557e-05,20,373
0,6.9365e-05,20,372
0,6.9754e-05,20,371
0,6.9369e-05,20,370
0,6.959e-05,20,369
0,6.9629e-05,20,368
0,6.9744e-05,20,367
0,8.3683e-05,20,366
0,6.9633e-05,20,365
0,6.9774e-05,20,364
0,8.3756e-05,20,363
0,6.9655e-05,20,362
0,6.9909e-05,20,361
0,6.9538e-05,20,360
0,6.9481e-05,20,359
0,6.985e-05,20,358
0,6.9321e-05,20,357
0,6.937e-05,20,356
0,6.9636e-05,20,355
0,6.9557e-05,20,354
0,7.0055e-05,20,353
0,6.9191e-05,20,352
0,9.8138e-05,20,351
0,6.9678e-05,20,350
0,7.7118e-05,20,349
0,6.9736e-05,20,348
0,6.9645e-05,20,347
0,6.9913e-05,20,346
0,7.003e-05,20,345
0,6.9614e-05,20,344
0,6.9433e-05,20,343
0,8.7305e-05,20,342
0,6.9997e-05,20,341
0,6.9259e-05,20,340
0,6.9585e-05,20,339
0,6.9532e-05,20,338
0,6.949e-05,20,337
0,6.9681e-05,20,336
0,8.0249e-05,20,335
0,6.9414e-05,20,334
0,6.9804e-05,20,333
0,6.9531e-05,20,332
0,6.9712e-05,20,331
0,9.0727e-05,20,330
0,6.9669e-05,20,329
0,6.9324e-05,20,328
0,7.6783e-05,20,327
0,7.6906e-05,20,326
0,9.7558e-05,20,325
0,6.949e-05,20,324
0,7.6778e-05,20,323
0,6.9485e-05,20,322
0,6.9536e-05,20,321
0,7.3451e-05,20,320
0,6.9519e-05,20,319
0,8.3648e-05,20,318
0,6.9567e-05,20,317
0,6.9744e-05,20,316
0,8.7622e-05,20,315
0,7.7027e-05,20,314
0,6.9779e-05,20,313
0,8.3418e-05,20,312
0,6.9739e-05,20,311
0,6.9761e-05,20,310
0,7.3426e-05,20,309
0,6.9624e-05,20,308
0,7.3517e-05,20,307
0,6.9577e-05,20,306
0,6.9462e-05,20,305
0,6.979e-05,20,304
0,6.996e-05,20,303
0,6.9635e-05,20,302
0,7.0142e-05,20,301
0,7.7326e-05,20,300
0,7.1241e-05,20,299
0,6.9848e-05,20,298
0,9.7708e-05,20,297
0,6.9671e-05,20,296
0,9.0483e-05,20,295
0,0.000101124,20,294
0,7.6959e-05,20,293
0,6.9813e-05,20,292
0,6.9373e-05,20,291
0,6.9599e-05,20,290
0,6.9684e-05,20,289
0,7.3264e-05,20,288
0,6.9602e-05,20,287
0,6.9523e-05,20,286
0,8.3423e-05,20,285
0,9.7468e-05,20,284
0,0.000111456,20,283
0,0.00012553,20,282
0,8.0317e-05,20,281
0,6.9652e-05,20,280
0,9.086e-05,20,279
0,6.9512e-05,20,278
0,6.9712e-05,20,277
0,8.0425e-05,20,276
0,6.9525e-05,20,275
0,6.9475e-05,20,274
0,6.9477e-05,20,273
0,6.974e-05,20,272
0,0.000122483,20,271
0,6.9633e-05,20,270
0,6.9565e-05,20,269
0,8.7266e-05,20,268
0,8.0375e-05,20,267
0,8.7287e-05,20,266
0,7.338e-05,20,265
0,9.7915e-05,20,264
0,0.000104995,20,263
0,8.4152e-05,20,262
0,0.000101085,20,261
0,7.6802e-05,20,260
0,8.7136e-05,20,259
0,8.7175e-05,20,258
0,6.9551e-05,20,257
0,7.6883e-05,20,256
0,9.3734e-05,20,255
0,8.3577e-05,20,254
0,6.9797e-05,20,253
0,8.5407e-05,20,252
0,8.6953e-05,20,251
0,8.3643e-05,20,250
0,9.7622e-05,20,249
0,9.0675e-05,20,248
0,0.000146277,20,247
0,0.000195362,20,246
0,7.6919e-05,20,245
0,0.000125837,20,244
0,6.9621e-05,20,243
0,9.0909e-05,20,242
0,6.9905e-05,20,241
0,0.000173784,20,240
0,0.0001219,20,239
0,8.3523e-05,20,238
0,0.000219394,20,237
0,7.9919e-05,20,236
0,0.000157182,20,235
1,0.000143278,20,234
1,0.000136057,20,233
0,0.000167944,20,232
0,7.6664e-05,20,231
0,7.3216e-05,20,230
0,9.7355e-05,20,229
0,0.000135956,20,228
0,8.3889e-05,20,227
0,8.729e-05,20,226
0,8.069e-05,20,225
0,8.3619e-05,20,224
0,0.000122258,20,223
0,0.000101086,20,222
0,8.0404e-05,20,221
0,7.3447e-05,20,220
0,9.7645e-05,20,219
0,9.8091e-05,20,218
0,9.4624e-05,20,217
0,9.208e-05,20,216
0,0.000111685,20,215
0,0.000112013,20,214
0,9.4266e-05,20,213
1,0.000192148,20,212
0,0.000164195,20,211
0,0.00011161,20,210
0,8.3723e-05,20,209
0,0.000108471,20,208
0,0.000259816,20,207
0,0.000108613,20,206
0,0.000115314,20,205
0,7.7011e-05,20,204
0,0.000146212,20,203
0,0.000143731,20,202
0,0.000171408,20,201
0,0.00020699,20,200
0,0.000112129,20,199
0,0.000195583,20,198
0,0.00013487,20,197
0,0.000111979,20,196
0,0.000132581,20,195
0,9.1416e-05,20,194
1,0.000175143,20,193
0,0.000114962,20,192
0,0.000122369,20,191
0,0.000206088,20,190
0,9.783e-05,20,189
0,0.000125989,20,188
0,0.000105887,20,187
0,0.000165541,20,186
0,9.0965e-05,20,185
0,8.4521e-05,20,184
0,0.000261258,20,183
0,0.000127119,20,182
0,0.00015635,20,181
1,0.000181996,20,180
0,0.000323012,20,179
0,0.000108704,20,178
0,0.000156837,20,177
0,0.000190499,20,176
0,8.7694e-05,20,175
0,0.000250962,20,174
0,0.000286881,20,173
1,0.000271719,20,172
1,0.000343098,20,171
0,0.000149561,20,170
0,0.000234588,20,169
1,0.000219849,20,168
0,0.000179741,20,167
0,0.000108602,20,166
0,0.000317061,20,165
0,0.000234485,20,164
0,0.000227375,20,163
1,0.000249516,20,162
0,0.000179195,20,161
0,0.00042233,20,160
0,0.000161774,20,159
0,0.000132948,20,158
0,0.000140505,20,157
0,0.000191603,20,156
0,0.00014279,20,155
0,0.000262737,20,154
0,0.000304984,20,153
0,0.000334769,20,152
1,0.000448835,20,151
0,0.000127164,20,150
0,0.000179451,20,149
0,0.000332784,20,148
0,0.000271581,20,147
1,0.000565202,20,146
0,0.000230395,20,145
0,0.000185836,20,144
0,0.000338559,20,143
0,0.000377519,20,142
0,0.000155292,20,141
1,0.000635358,20,140
0,0.000458433,20,139
1,0.000147259,20,138
1,0.00045345,20,137
0,0.000427607,20,136
2,0.00172954,20,135
1,0.000335286,20,134
0,0.000426645,20,133
0,0.000632024,20,132
0,0.000235539,20,131
1,0.000723452,20,130
0,0.000189036,20,129
0,0.000633034,20,128
1,0.000772281,20,127
1,0.000454758,20,126
2,0.000345171,20,125
1,0.000930513,20,124
1,0.000511338,20,123
2,0.000679078,20,122
1,0.000822963,20,121
2,0.000851722,20,120
0,0.000753857,20,119
2,0.000438491,20,118
0,0.000763637,20,117
1,0.000868682,20,116
4,0.00317581,20,115
0,0.000746073,20,114
1,0.00119526,20,113
0,0.000747171,20,112
1,0.000524381,20,111
0,0.00061213,20,110
2,0.00143677,20,109
1,0.000551979,20,108
1,0.000742628,20,107
2,0.000961811,20,106
4,0.00165497,20,105
1,0.000427109,20,104
1,0.000814916,20,103
0,0.000705852,20,102
1,0.00262053,20,101
1,0.000947109,20,100
1,0.000426974,20,99
1,0.00131756,20,98
2,0.00240097,20,97
1,0.000342735,20,96
1,0.00244014,20,95
2,0.00143944,20,94
1,0.00122414,20,93
2,0.0007135,20,92
2,0.00127073,20,91
1,0.00208056,20,90
2,0.00294117,20,89
2,0.0021853,20,88
1,0.00123922,20,87
3,0.000637065,20,86
3,0.00473337,20,85
1,0.000888298,20,84
1,0.00491908,20,83
1,0.00199079,20,82
1,0.000585336,20,81
2,0.00401545,20,80
2,0.00173009,20,79
3,0.00289415,20,78
1,0.00303862,20,77
4,0.00263947,20,76
3,0.00246754,20,75
4,0.003688,20,74
3,0.00339365,20,73
2,0.00326071,20,72
7,0.00390434,20,71
4,0.00811461,20,70
2,0.00665962,20,69
4,0.0059335,20,68
3,0.00555223,20,67
