tam,tiempo,agentes,votos
0,7.416e-05,20,400
0,7.0131e-05,20,399
0,8.5035e-05,20,398
0,7.2955e-05,20,397
0,8.2035e-05,20,396
0,6.9542e-05,20,395
0,8.7349e-05,20,394
0,6.949e-05,20,393
0,6.967e-05,20,392
0,6.9561e-05,20,391
0,6.9472e-05,20,390
0,6.9594e-05,20,389
0,6.9671e-05,20,388
0,8.4053e-05,20,387
0,8.3661e-05,20,386
0,6.9471e-05,20,385
0,6.9622e-05,20,384
0,6.9606e-05,20,383
0,6.9729e-05,20,382
0,6.9596e-05,20,381
0,6.9812e-05,20,380
0,6.9574e-05,20,379
0,8.0068e-05,20,378
0,6.9652e-05,20,377
0,6.9677e-05,20,376
0,0.000101305,20,375
0,6.9488e-05,20,374
0,6.9436e-05,20,373
0,6.9695e-05,20,372
0,6.9822e-05,20,371
0,6.9645e-05,20,370
0,6.9716e-05,20,369
0,6.9352e-05,20,368
0,6.9635e-05,20,367
0,6.9513e-05,20,366
0,9.0627e-05,20,365
0,8.5433e-05,20,364
0,8.2322e-05,20,363
0,8.3633e-05,20,362
0,6.9699e-05,20,361
0,6.9506e-05,20,360
0,6.9519e-05,20,359
0,6.9492e-05,20,358
0,7.3279e-05,20,357
0,6.9568e-05,20,356
0,6.933e-05,20,355
0,0.000104728,20,354
0,6.9573e-05,20,353
0,6.9479e-05,20,352
0,8.4679e-05,20,351
0,7.3055e-05,20,350
0,8.4395e-05,20,349
0,6.9759e-05,20,348
0,6.9292e-05,20,347
0,6.9574e-05,20,346
0,6.9587e-05,20,345
0,6.9418e-05,20,344
0,6.9547e-05,20,343
0,8.5069e-05,20,342
0,8.2542e-05,20,341
0,6.9756e-05,20,340
0,6.9633e-05,20,339
0,7.3091e-05,20,338
0,7.0032e-05,20,337
0,6.9418e-05,20,336
0,6.9565e-05,20,335
0,6.941e-05,20,334
0,8.725e-05,20,333
0,0.000101246,20,332
0,6.9684e-05,20,331
0,8.0205e-05,20,330
0,8.526e-05,20,329
0,8.6502e-05,20,328
0,6.9831e-05,20,327
0,9.7366e-05,20,326
0,8.7628e-05,20,325
0,8.3524e-05,20,324
0,6.9921e-05,20,323
0,6.9519e-05,20,322
0,6.9478e-05,20,321
0,9.4652e-05,20,320
0,6.9915e-05,20,319
0,6.9389e-05,20,318
0,7.3215e-05,20,317
0,9.8282e-05,20,316
0,6.9481e-05,20,315
0,6.9555e-05,20,314
0,6.9543e-05,20,313
0,7.3305e-05,20,312
0,8.0431e-05,20,311
0,6.9635e-05,20,310
0,6.941e-05,20,309
0,6.9594e-05,20,308
0,6.9643e-05,20,307
0,8.393e-05,20,306
0,8.6063e-05,20,305
0,9.4898e-05,20,304
0,6.9792e-05,20,303
0,8.3547e-05,20,302
0,6.9647e-05,20,301
0,0.000101153,20,300
0,6.971e-05,20,299
0,7.3367e-05,20,298
0,7.3368e-05,20,297
0,6.9704e-05,20,296
0,8.4083e-05,20,295
0,0.00011273,20,294
0,7.3349e-05,20,293
0,9.0646e-05,20,292
0,6.9809e-05,20,291
0,9.076e-05,20,290
0,8.043e-05,20,289
0,6.9656e-05,20,288
0,9.775e-05,20,287
0,6.9284e-05,20,286
0,9.5561e-05,20,285
0,9.683e-05,20,284
0,7.3523e-05,20,283
0,6.9814e-05,20,282
0,8.4181e-05,20,281
0,7.3169e-05,20,280
0,7.3093e-05,20,279
0,9.1088e-05,20,278
0,8.0247e-05,20,277
0,0.000106666,20,276
0,8.2719e-05,20,275
0,6.9543e-05,20,274
0,0.000106532,20,273
0,8.2416e-05,20,272
0,8.0795e-05,20,271
0,0.000154787,20,270
0,6.9568e-05,20,269
0,7.6726e-05,20,268
0,0.000100918,20,267
0,8.4929e-05,20,266
0,7.2859e-05,20,265
0,0.000108383,20,264
0,8.0632e-05,20,263
0,0.000129194,20,262
0,8.727e-05,20,261
0,9.7887e-05,20,260
0,0.000146593,20,259
0,8.3615e-05,20,258
0,9.4255e-05,20,257
0,0.0001171,20,256
0,9.3807e-05,20,255
0,0.000104425,20,254
0,7.376e-05,20,253
0,6.9786e-05,20,252
0,8.3675e-05,20,251
0,7.3393e-05,20,250
0,8.7598e-05,20,249
0,9.8139e-05,20,248
0,9.4561e-05,20,247
0,9.8019e-05,20,246
0,9.0928e-05,20,245
0,7.6852e-05,20,244
0,0.000129099,20,243
0,8.045e-05,20,242
0,0.000108312,20,241
0,0.000185824,20,240
0,9.4661e-05,20,239
0,0.000129633,20,238
0,0.000134232,20,237
0,0.000118304,20,236
0,8.376e-05,20,235
0,6.995e-05,20,234
0,9.7556e-05,20,233
0,0.000126103,20,232
0,0.000115183,20,231
0,8.3851e-05,20,230
0,9.8208e-05,20,229
0,0.000122452,20,228
0,0.000164371,20,227
0,7.6806e-05,20,226
0,0.000107915,20,225
0,8.8051e-05,20,224
0,9.4854e-05,20,223
0,7.2906e-05,20,222
0,0.000108282,20,221
0,0.000150186,20,220
0,8.0363e-05,20,219
0,8.3764e-05,20,218
0,0.000118921,20,217
0,0.000186158,20,216
0,0.000118516,20,215
1,7.3577e-05,20,214
0,0.000118905,20,213
0,9.0993e-05,20,212
0,0.000161115,20,211
0,0.00013007,20,210
0,0.000157321,20,209
0,0.000210334,20,208
0,0.000143167,20,207
0,0.000115434,20,206
0,0.000147054,20,205
0,0.000101561,20,204
0,0.000242304,20,203
0,0.000147055,20,202
0,9.4959e-05,20,201
0,0.000126639,20,200
0,0.000143509,20,199
0,0.000130318,20,198
0,0.000144205,20,197
0,0.000162196,20,196
0,8.7586e-05,20,195
0,0.000129961,20,194
0,0.000143091,20,193
0,8.3872e-05,20,192
0,0.000123027,20,191
0,0.000104733,20,190
0,0.000103273,20,189
0,0.000168699,20,188
0,0.000196405,20,187
0,0.000273383,20,186
1,0.000132837,20,185
0,0.000200542,20,184
0,0.000198457,20,183
0,0.000199975,20,182
0,0.000227751,20,181
0,0.000130761,20,180
0,0.000145139,20,179
0,0.000108774,20,178
0,0.000297847,20,177
0,0.000273259,20,176
0,0.000190965,20,175
0,0.000193245,20,174
0,0.00026488,20,173
0,0.000377853,20,172
0,0.00023043,20,171
0,0.000126089,20,170
0,0.000192468,20,169
0,0.000293197,20,168
0,0.000491177,20,167
0,0.000228899,20,166
0,0.000300613,20,165
0,0.000184733,20,164
0,0.000187169,20,163
0,0.00018127,20,162
0,0.000473496,20,161
0,0.000170631,20,160
0,0.00018397,20,159
0,0.0006462,20,158
0,0.000202921,20,157
0,0.000276777,20,156
1,0.000474198,20,155
0,0.00014359,20,154
0,0.000193549,20,153
1,0.000423703,20,152
0,0.000386786,20,151
0,0.0001827,20,150
0,0.000168422,20,149
1,0.000583466,20,148
0,0.000282559,20,147
0,0.000305484,20,146
0,0.000133396,20,145
0,0.000494497,20,144
0,0.000648732,20,143
0,0.000413118,20,142
1,0.000827572,20,141
1,0.000578876,20,140
0,0.000413727,20,139
1,0.000370924,20,138
0,0.000342355,20,137
1,0.00017999,20,136
0,0.00056191,20,135
0,0.000423967,20,134
0,0.000615116,20,133
1,0.000757792,20,132
1,0.000642487,20,131
1,0.000890616,20,130
0,0.000371258,20,129
0,0.000380827,20,128
1,0.00151686,20,127
0,0.000436037,20,126
0,0.00113142,20,125
2,0.000644884,20,124
0,0.000278731,20,123
1,0.00086599,20,122
0,0.000580121,20,121
0,0.000291037,20,120
0,0.000324185,20,119
3,0.00078173,20,118
1,0.00118208,20,117
0,0.000354607,20,116
1,0.000945729,20,115
2,0.00080764,20,114
2,0.000699051,20,113
1,0.00158312,20,112
0,0.000526471,20,111
1,0.000637206,20,110
1,0.00131175,20,109
3,0.00188234,20,108
3,0.000609814,20,107
1,0.00120899,20,106
1,0.000605253,20,105
1,0.00090603,20,104
1,0.000686454,20,103
0,0.00170639,20,102
4,0.000553174,20,101
1,0.00307416,20,100
1,0.00155105,20,99
1,0.00114779,20,98
3,0.00129308,20,97
1,0.00136865,20,96
4,0.00180205,20,95
0,0.000826597,20,94
0,0.000406075,20,93
2,0.00263401,20,92
2,0.00145208,20,91
4,0.00234415,20,90
2,0.00133892,20,89
5,0.00349526,20,88
3,0.00282064,20,87
3,0.00528237,20,86
2,0.00243749,20,85
0,0.0024491,20,84
4,0.00537504,20,83
3,0.00507285,20,82
3,0.00905732,20,81
2,0.000742053,20,80
4,0.00227797,20,79
7,0.00227426,20,78
1,0.00245784,20,77
2,0.00494598,20,76
3,0.00356296,20,75
4,0.0061668,20,74
4,0.00371991,20,73
2,0.00199666,20,72
3,0.00124486,20,71
5,0.00427119,20,70
2,0.00441507,20,69
1,0.0106386,20,68
7,0.00426841,20,67
3,0.00560685,20,66
5,0.00321153,20,65
3,0.00170838,20,64
4,0.0108599,20,63
4,0.010857,20,62
4,0.0289121,20,61
5,0.00618695,20,60
6,0.0247566,20,59
5,0.00725638,20,58
7,0.0113348,20,57
7,0.00167414,20,56
5,0.057009,20,55
2,0.00751477,20,54
7,0.0189881,20,53
8,0.0185438,20,52
3,0.0127433,20,51
7,0.011647,20,50
4,0.00639084,20,49
6,0.0118466,20,48
7,0.0101224,20,47
5,0.0269821,20,46
5,0.0120078,20,45
7,0.0512999,20,44
9,0.0236449,20,43
8,0.0225837,20,42
7,0.0261315,20,41
9,0.01599,20,40
8,0.0348052,20,39
8,0.033966,20,38
9,0.0579634,20,37
5,0.135202,20,36
7,0.0727562,20,35
10,0.0161213,20,34
9,0.143699,20,33
10,0.0715053,20,32
12,0.081233,20,31
8,0.0344405,20,30
8,0.0228152,20,29
10,0.141204,20,28
12,0.0760473,20,27
12,0.174494,20,26
12,0.222006,20,25
11,0.108228,20,24
12,0.375154,20,23
12,0.225667,20,22
11,0.119536,20,21
13,0.325659,20,20
13,0.262563,20,19
16,0.34382,20,18
15,0.334844,20,17
17,0.401314,20,16
14,0.341994,20,15
15,1.08264,20,14
17,0.9622,20,13
15,0.762391,20,12
15,0.605467,20,11
15,0.532187,20,10
17,1.64452,20,9
17,0.805037,20,8
17,1.53322,20,7
17,2.39306,20,6
18,1.49123,20,5
18,1.99063,20,4
18,2.08677,20,3
20,4.3034,20,2
19,4.16167,20,1
