tam,tiempo,agentes,votos
0,7.3897e-05,20,400
0,6.959e-05,20,399
0,6.9683e-05,20,398
0,6.9233e-05,20,397
0,6.918e-05,20,396
0,6.9639e-05,20,395
0,8.708e-05,20,394
0,8.6623e-05,20,393
0,8.3108e-05,20,392
0,6.9506e-05,20,391
0,6.9441e-05,20,390
0,6.9608e-05,20,389
0,6.9844e-05,20,388
0,6.9331e-05,20,387
0,6.9346e-05,20,386
0,6.9657e-05,20,385
0,6.9376e-05,20,384
0,6.9637e-05,20,383
0,6.9533e-05,20,382
0,6.9197e-05,20,381
0,6.9437e-05,20,380
0,9.7987e-05,20,379
0,7.9946e-05,20,378
0,6.9567e-05,20,377
0,6.9533e-05,20,376
0,6.9472e-05,20,375
0,6.958e-05,20,374
0,6.9497e-05,20,373
0,6.9538e-05,20,372
0,8.3945e-05,20,371
0,7.285e-05,20,370
0,8.3054e-05,20,369
0,6.9597e-05,20,368
0,6.9495e-05,20,367
0,6.9599e-05,20,366
0,9.0532e-05,20,365
0,6.932e-05,20,364
0,6.9481e-05,20,363
0,0.000112099,20,362
0,6.9326e-05,20,361
0,6.9239e-05,20,360
0,9.976e-05,20,359
0,6.9324e-05,20,358
0,7.3178e-05,20,357
0,6.957e-05,20,356
0,6.9635e-05,20,355
0,0.000104444,20,354
0,6.9425e-05,20,353
0,6.9499e-05,20,352
0,6.9446e-05,20,351
0,6.9308e-05,20,350
0,8.6555e-05,20,349
0,8.382e-05,20,348
0,6.9116e-05,20,347
0,6.9342e-05,20,346
0,6.967e-05,20,345
0,6.9211e-05,20,344
0,6.9424e-05,20,343
0,6.9462e-05,20,342
0,6.9485e-05,20,341
0,9.7762e-05,20,340
0,6.9482e-05,20,339
0,7.3144e-05,20,338
0,6.9148e-05,20,337
0,6.9707e-05,20,336
0,6.9047e-05,20,335
0,6.9374e-05,20,334
0,8.7268e-05,20,333
0,0.000117988,20,332
0,8.3402e-05,20,331
0,8.0344e-05,20,330
0,6.9278e-05,20,329
0,7.3042e-05,20,328
0,6.9412e-05,20,327
0,9.7308e-05,20,326
0,6.9699e-05,20,325
0,6.9298e-05,20,324
0,6.9374e-05,20,323
0,6.94e-05,20,322
0,6.9371e-05,20,321
0,9.3711e-05,20,320
0,9.8173e-05,20,319
0,6.9473e-05,20,318
0,7.3222e-05,20,317
0,6.925e-05,20,316
0,6.9597e-05,20,315
0,6.9521e-05,20,314
0,6.9265e-05,20,313
0,7.2937e-05,20,312
0,8.0346e-05,20,311
0,8.3508e-05,20,310
0,6.9484e-05,20,309
0,0.000101253,20,308
0,6.9561e-05,20,307
0,8.3489e-05,20,306
0,6.9534e-05,20,305
0,8.0218e-05,20,304
0,6.9301e-05,20,303
0,8.777e-05,20,302
0,8.1989e-05,20,301
0,0.000100941,20,300
0,6.9474e-05,20,299
0,7.3216e-05,20,298
0,7.3058e-05,20,297
0,6.9081e-05,20,296
0,6.9183e-05,20,295
0,9.7877e-05,20,294
0,7.3207e-05,20,293
0,9.0189e-05,20,292
0,6.9605e-05,20,291
0,0.000119162,20,290
0,8.0157e-05,20,289
0,6.9432e-05,20,288
0,9.7058e-05,20,287
0,6.942e-05,20,286
0,8.0135e-05,20,285
0,8.364e-05,20,284
0,7.3084e-05,20,283
0,9.767e-05,20,282
0,8.3774e-05,20,281
0,7.323e-05,20,280
0,7.3234e-05,20,279
0,9.0635e-05,20,278
0,8.0251e-05,20,277
0,8.7447e-05,20,276
0,6.9173e-05,20,275
0,9.811e-05,20,274
0,9.093e-05,20,273
0,6.944e-05,20,272
0,8.0107e-05,20,271
0,0.000154768,20,270
0,6.9609e-05,20,269
0,7.664e-05,20,268
0,0.000100895,20,267
0,6.9248e-05,20,266
0,6.9423e-05,20,265
0,9.424e-05,20,264
0,0.000109282,20,263
0,0.000158128,20,262
0,8.7028e-05,20,261
0,9.7155e-05,20,260
0,0.000146216,20,259
0,8.3378e-05,20,258
0,0.000122955,20,257
0,0.000100777,20,256
0,8.0383e-05,20,255
0,0.000104203,20,254
0,7.3167e-05,20,253
0,6.9229e-05,20,252
0,8.3602e-05,20,251
0,7.2981e-05,20,250
0,8.7235e-05,20,249
0,9.8261e-05,20,248
0,9.381e-05,20,247
0,8.5319e-05,20,246
0,0.000103829,20,245
0,7.6869e-05,20,244
0,0.00012887,20,243
0,8.0114e-05,20,242
0,0.000108084,20,241
0,0.000185051,20,240
0,9.4154e-05,20,239
0,0.000129296,20,238
0,0.000144666,20,237
0,7.3194e-05,20,236
0,8.3441e-05,20,235
0,6.9612e-05,20,234
0,9.7646e-05,20,233
0,0.000125453,20,232
0,8.6898e-05,20,231
0,8.3534e-05,20,230
0,9.7558e-05,20,229
0,0.000150944,20,228
0,0.000164682,20,227
0,7.6664e-05,20,226
0,9.1261e-05,20,225
0,0.000105001,20,224
0,9.453e-05,20,223
0,7.2957e-05,20,222
0,0.000122176,20,221
0,0.000164007,20,220
0,8.0083e-05,20,219
0,8.3342e-05,20,218
0,0.000118836,20,217
0,0.000170397,20,216
0,0.000105031,20,215
1,7.3663e-05,20,214
0,0.000149296,20,213
0,9.0632e-05,20,212
0,0.000159988,20,211
0,0.000101093,20,210
0,0.000156962,20,209
0,0.000209016,20,208
0,0.000142902,20,207
0,0.000143724,20,206
0,0.00014669,20,205
0,0.000101339,20,204
0,0.000210335,20,203
0,0.000175004,20,202
0,9.4255e-05,20,201
0,0.000126474,20,200
0,0.000142911,20,199
0,0.000129536,20,198
0,0.000143989,20,197
0,0.000132753,20,196
0,8.6886e-05,20,195
0,0.000148233,20,194
0,0.000156273,20,193
0,8.3349e-05,20,192
0,0.000122728,20,191
0,0.000104596,20,190
0,8.7063e-05,20,189
0,0.000155222,20,188
0,0.000195859,20,187
0,0.000301152,20,186
1,0.000132852,20,185
0,0.000171578,20,184
0,0.000199079,20,183
0,0.000230625,20,182
0,0.000227251,20,181
0,0.00010133,20,180
0,0.000144691,20,179
0,0.000108063,20,178
0,0.000294664,20,177
0,0.000272825,20,176
0,0.000160675,20,175
0,0.000223763,20,174
0,0.000278618,20,173
0,0.000380669,20,172
0,0.000229854,20,171
0,0.000140564,20,170
0,0.000205542,20,169
0,0.000275539,20,168
0,0.000507289,20,167
0,0.000227964,20,166
0,0.000313375,20,165
0,0.000171739,20,164
0,0.00018644,20,163
0,0.000180613,20,162
0,0.00043968,20,161
0,0.000170951,20,160
0,0.000183334,20,159
0,0.000674231,20,158
0,0.000202082,20,157
0,0.000261893,20,156
1,0.00048345,20,155
0,0.000143674,20,154
0,0.000192741,20,153
1,0.000425318,20,152
0,0.000386448,20,151
0,0.000154826,20,150
0,0.000196551,20,149
1,0.000549941,20,148
0,0.00028196,20,147
0,0.000303779,20,146
0,0.000133315,20,145
0,0.000530149,20,144
0,0.000617979,20,143
0,0.000441581,20,142
1,0.000824708,20,141
1,0.000536044,20,140
0,0.000398438,20,139
1,0.000399607,20,138
0,0.000370935,20,137
1,0.000150863,20,136
0,0.00057634,20,135
0,0.000423058,20,134
0,0.000599463,20,133
1,0.000756182,20,132
1,0.000600594,20,131
1,0.000871704,20,130
0,0.000398743,20,129
0,0.000378061,20,128
1,0.00148119,20,127
0,0.000462996,20,126
0,0.00111469,20,125
2,0.000658773,20,124
0,0.000278733,20,123
1,0.000862109,20,122
0,0.000581456,20,121
0,0.000290264,20,120
0,0.000322143,20,119
3,0.000767975,20,118
1,0.00119558,20,117
0,0.000353045,20,116
1,0.000926819,20,115
2,0.000790032,20,114
2,0.000726121,20,113
1,0.00157987,20,112
0,0.000495706,20,111
1,0.000650595,20,110
1,0.00131054,20,109
3,0.00188352,20,108
3,0.000596778,20,107
1,0.00120404,20,106
1,0.000634507,20,105
1,0.000904148,20,104
1,0.000655295,20,103
0,0.00173352,20,102
4,0.000522802,20,101
1,0.00310203,20,100
1,0.00151926,20,99
1,0.001177,20,98
3,0.00126486,20,97
1,0.00139008,20,96
4,0.00179927,20,95
0,0.000825231,20,94
0,0.000377889,20,93
