tam,tiempo,agentes,votos
0,7.4095e-05,20,400
0,6.9891e-05,20,399
0,9.3248e-05,20,398
0,7.2633e-05,20,397
0,8.2443e-05,20,396
0,6.9317e-05,20,395
0,8.7089e-05,20,394
0,6.9994e-05,20,393
0,6.9404e-05,20,392
0,6.9327e-05,20,391
0,6.9165e-05,20,390
0,6.9759e-05,20,389
0,6.956e-05,20,388
0,6.9587e-05,20,387
0,6.9364e-05,20,386
0,6.9488e-05,20,385
0,6.9264e-05,20,384
0,9.8241e-05,20,383
0,6.9414e-05,20,382
0,6.934e-05,20,381
0,6.9338e-05,20,380
0,6.9382e-05,20,379
0,8.0059e-05,20,378
0,6.9672e-05,20,377
0,6.9474e-05,20,376
0,6.9428e-05,20,375
0,6.9361e-05,20,374
0,6.9667e-05,20,373
0,8.5736e-05,20,372
0,8.545e-05,20,371
0,6.9345e-05,20,370
0,6.9616e-05,20,369
0,6.9299e-05,20,368
0,6.9659e-05,20,367
0,6.9474e-05,20,366
0,9.0628e-05,20,365
0,6.9957e-05,20,364
0,6.9416e-05,20,363
0,8.3554e-05,20,362
0,8.5521e-05,20,361
0,8.207e-05,20,360
0,6.9288e-05,20,359
0,6.9644e-05,20,358
0,7.3014e-05,20,357
0,6.9474e-05,20,356
0,6.9621e-05,20,355
0,0.00010419,20,354
0,6.9157e-05,20,353
0,6.9592e-05,20,352
0,6.9438e-05,20,351
0,8.5828e-05,20,350
0,6.9618e-05,20,349
0,6.9437e-05,20,348
0,6.9745e-05,20,347
0,0.000101778,20,346
0,6.9307e-05,20,345
0,6.9473e-05,20,344
0,6.9326e-05,20,343
0,6.9357e-05,20,342
0,6.9908e-05,20,341
0,6.9392e-05,20,340
0,6.948e-05,20,339
0,7.3048e-05,20,338
0,8.4242e-05,20,337
0,8.4021e-05,20,336
0,6.9595e-05,20,335
0,6.9536e-05,20,334
0,8.6787e-05,20,333
0,0.000100568,20,332
0,6.954e-05,20,331
0,8.0098e-05,20,330
0,8.365e-05,20,329
0,8.7946e-05,20,328
0,6.9516e-05,20,327
0,9.714e-05,20,326
0,6.9603e-05,20,325
0,6.9455e-05,20,324
0,6.9861e-05,20,323
0,6.9552e-05,20,322
0,6.9502e-05,20,321
0,9.3997e-05,20,320
0,6.9341e-05,20,319
0,6.9376e-05,20,318
0,7.2959e-05,20,317
0,6.9415e-05,20,316
0,9.8557e-05,20,315
0,6.9348e-05,20,314
0,6.9339e-05,20,313
0,7.3414e-05,20,312
0,8.005e-05,20,311
0,6.9421e-05,20,310
0,6.9341e-05,20,309
0,6.9586e-05,20,308
0,6.9601e-05,20,307
0,8.3844e-05,20,306
0,6.9597e-05,20,305
0,8.0128e-05,20,304
0,6.9705e-05,20,303
0,0.000112317,20,302
0,6.9446e-05,20,301
0,0.000100948,20,300
0,6.9277e-05,20,299
0,7.3355e-05,20,298
0,7.3041e-05,20,297
0,8.9034e-05,20,296
0,8.4508e-05,20,295
0,9.8023e-05,20,294
0,7.3159e-05,20,293
0,0.000118822,20,292
0,6.9378e-05,20,291
0,9.0666e-05,20,290
0,8.0419e-05,20,289
0,6.9312e-05,20,288
0,9.7502e-05,20,287
0,6.9194e-05,20,286
0,7.9908e-05,20,285
0,8.3945e-05,20,284
0,7.3571e-05,20,283
0,9.8342e-05,20,282
0,8.3656e-05,20,281
0,7.2867e-05,20,280
0,7.3168e-05,20,279
0,9.0585e-05,20,278
0,8.0371e-05,20,277
0,8.7391e-05,20,276
0,6.8995e-05,20,275
0,6.965e-05,20,274
0,9.0566e-05,20,273
0,8.5593e-05,20,272
0,7.99e-05,20,271
0,0.000154947,20,270
0,6.97e-05,20,269
0,7.6613e-05,20,268
0,0.000101078,20,267
0,6.9188e-05,20,266
0,6.9309e-05,20,265
0,9.3506e-05,20,264
0,8.0402e-05,20,263
0,0.000129428,20,262
0,0.000116094,20,261
0,9.7332e-05,20,260
0,0.000146219,20,259
0,8.3451e-05,20,258
0,9.3858e-05,20,257
0,0.000101269,20,256
0,9.7014e-05,20,255
0,0.000118768,20,254
0,9.4772e-05,20,253
0,7.3114e-05,20,252
0,0.000140312,20,251
0,0.000114986,20,250
0,8.7297e-05,20,249
0,9.8263e-05,20,248
0,9.4108e-05,20,247
0,6.9614e-05,20,246
0,0.0001071,20,245
0,8.9097e-05,20,244
0,0.000129105,20,243
0,8.0041e-05,20,242
0,0.000108094,20,241
0,0.000185218,20,240
0,0.000122964,20,239
0,0.000129101,20,238
0,0.000114784,20,237
0,7.3149e-05,20,236
0,8.335e-05,20,235
0,6.9732e-05,20,234
0,0.000113318,20,233
0,0.000138507,20,232
0,8.727e-05,20,231
0,8.3593e-05,20,230
0,9.7727e-05,20,229
0,0.000122475,20,228
0,0.000164482,20,227
0,7.6869e-05,20,226
0,9.0708e-05,20,225
0,7.3152e-05,20,224
0,0.000112037,20,223
0,8.8374e-05,20,222
0,0.000108039,20,221
0,0.000150144,20,220
0,8.0148e-05,20,219
0,8.3734e-05,20,218
0,0.000118598,20,217
0,0.000203549,20,216
0,0.000105339,20,215
1,7.3707e-05,20,214
0,0.000118778,20,213
0,9.0767e-05,20,212
0,0.000160982,20,211
0,0.000101037,20,210
0,0.000156947,20,209
0,0.000240724,20,208
0,0.000142976,20,207
0,0.000115272,20,206
0,0.00014677,20,205
0,0.000101199,20,204
0,0.000238538,20,203
0,0.000146493,20,202
0,9.3895e-05,20,201
0,0.000126504,20,200
0,0.000172243,20,199
0,0.000129896,20,198
0,0.000143975,20,197
0,0.000132639,20,196
0,8.7047e-05,20,195
0,0.000129339,20,194
0,0.000142824,20,193
0,8.3759e-05,20,192
0,0.000140025,20,191
0,0.000119201,20,190
0,8.712e-05,20,189
0,0.000154654,20,188
0,0.000217588,20,187
0,0.000285957,20,186
1,0.000132656,20,185
0,0.000171003,20,184
0,0.000228267,20,183
0,0.000199888,20,182
0,0.000227104,20,181
0,0.00010155,20,180
0,0.000144946,20,179
0,0.000107628,20,178
0,0.000295924,20,177
0,0.000302005,20,176
0,0.000176081,20,175
0,0.000204994,20,174
0,0.000264213,20,173
0,0.000382387,20,172
0,0.000230258,20,171
0,0.000125952,20,170
0,0.000191641,20,169
0,0.000303341,20,168
0,0.000490925,20,167
0,0.000256913,20,166
0,0.000284021,20,165
0,0.000171402,20,164
0,0.000186662,20,163
0,0.000181121,20,162
0,0.000442011,20,161
0,0.000170863,20,160
0,0.000183563,20,159
0,0.000644869,20,158
0,0.000202296,20,157
0,0.000261813,20,156
1,0.000516093,20,155
0,0.000143001,20,154
0,0.000193554,20,153
1,0.000423904,20,152
0,0.000386584,20,151
0,0.000183033,20,150
0,0.000167465,20,149
1,0.000549913,20,148
0,0.000271826,20,147
0,0.000353721,20,146
0,0.000133097,20,145
0,0.000464179,20,144
0,0.000675941,20,143
0,0.000427597,20,142
1,0.000812456,20,141
1,0.000548783,20,140
0,0.000412254,20,139
1,0.000370057,20,138
0,0.000342324,20,137
1,0.000151442,20,136
0,0.000574757,20,135
0,0.000491866,20,134
0,0.000598062,20,133
1,0.000761797,20,132
1,0.000612021,20,131
1,0.000885199,20,130
0,0.00036942,20,129
0,0.000421013,20,128
1,0.00148289,20,127
0,0.00046361,20,126
0,0.00110059,20,125
2,0.00067163,20,124
0,0.00027888,20,123
1,0.00086173,20,122
0,0.000568488,20,121
0,0.000302641,20,120
0,0.000293167,20,119
3,0.00077993,20,118
1,0.00121464,20,117
0,0.000352782,20,116
1,0.000928278,20,115
2,0.000793378,20,114
2,0.000725921,20,113
1,0.00157858,20,112
0,0.00049574,20,111
1,0.000651743,20,110
1,0.00132772,20,109
3,0.00190186,20,108
3,0.000595564,20,107
1,0.00120411,20,106
1,0.000634466,20,105
1,0.000877814,20,104
1,0.000684084,20,103
0,0.00170683,20,102
4,0.000551204,20,101
1,0.00310409,20,100
1,0.00152126,20,99
1,0.00114819,20,98
3,0.00129082,20,97
1,0.00139245,20,96
4,0.00180654,20,95
0,0.000824682,20,94
0,0.000404959,20,93
2,0.00263693,20,92
2,0.00145044,20,91
4,0.00233868,20,90
2,0.0013234,20,89
5,0.00349873,20,88
3,0.002818,20,87
3,0.00527408,20,86
2,0.00244216,20,85
0,0.00244641,20,84
4,0.00537341,20,83
3,0.00507125,20,82
3,0.00904869,20,81
2,0.000737896,20,80
4,0.00227507,20,79
7,0.00226672,20,78
1,0.00245876,20,77
2,0.00496748,20,76
3,0.00357337,20,75
4,0.00615947,20,74
4,0.00372124,20,73
2,0.0019937,20,72
3,0.00127276,20,71
5,0.00429393,20,70
2,0.00437906,20,69
1,0.0106012,20,68
7,0.00423003,20,67
3,0.00560122,20,66
5,0.00324082,20,65
3,0.00170494,20,64
4,0.0109085,20,63
4,0.0108741,20,62
4,0.0290382,20,61
5,0.00623775,20,60
6,0.0247546,20,59
5,0.00725144,20,58
7,0.0113317,20,57
7,0.00167407,20,56
5,0.0570821,20,55
2,0.00752483,20,54
7,0.019052,20,53
8,0.0185563,20,52
3,0.0127344,20,51
7,0.0116139,20,50
4,0.00638462,20,49
6,0.0119027,20,48
7,0.0101343,20,47
5,0.0270089,20,46
5,0.0120026,20,45
7,0.0512276,20,44
9,0.0236569,20,43
8,0.0225639,20,42
7,0.0261795,20,41
9,0.0160368,20,40
8,0.0348304,20,39
8,0.0339903,20,38
9,0.0578386,20,37
5,0.135265,20,36
7,0.0728961,20,35
10,0.0161541,20,34
9,0.143669,20,33
10,0.0715715,20,32
12,0.0812144,20,31
8,0.0344887,20,30
8,0.0228549,20,29
10,0.141308,20,28
12,0.0762754,20,27
12,0.174487,20,26
12,0.221483,20,25
11,0.108264,20,24
12,0.37583,20,23
12,0.225861,20,22
11,0.119532,20,21
13,0.3258,20,20
13,0.262693,20,19
16,0.3445,20,18
15,0.33509,20,17
17,0.401619,20,16
14,0.34198,20,15
15,1.08332,20,14
17,0.960859,20,13
15,0.762495,20,12
15,0.605381,20,11
15,0.533087,20,10
17,1.64448,20,9
17,0.804016,20,8
17,1.66273,20,7
17,2.46056,20,6
18,1.49202,20,5
18,2.08929,20,4
18,2.08793,20,3
20,4.3081,20,2
19,4.14014,20,1
