tam,tiempo,agentes,votos
0,7.329e-05,20,400
0,7.0073e-05,20,399
0,6.9572e-05,20,398
0,8.4853e-05,20,397
0,8.2719e-05,20,396
0,6.9543e-05,20,395
0,8.7102e-05,20,394
0,6.9118e-05,20,393
0,6.9515e-05,20,392
0,6.9596e-05,20,391
0,6.9729e-05,20,390
0,6.9576e-05,20,389
0,9.7596e-05,20,388
0,6.9682e-05,20,387
0,6.941e-05,20,386
0,6.9437e-05,20,385
0,6.9577e-05,20,384
0,6.9373e-05,20,383
0,6.9362e-05,20,382
0,6.9595e-05,20,381
0,6.9564e-05,20,380
0,8.6719e-05,20,379
0,9.3461e-05,20,378
0,6.9874e-05,20,377
0,6.9433e-05,20,376
0,6.9593e-05,20,375
0,6.9829e-05,20,374
0,6.9577e-05,20,373
0,6.9379e-05,20,372
0,6.9486e-05,20,371
0,6.9762e-05,20,370
0,0.000104876,20,369
0,6.9444e-05,20,368
0,6.953e-05,20,367
0,9.7003e-05,20,366
0,9.046e-05,20,365
0,6.956e-05,20,364
0,6.9434e-05,20,363
0,8.3615e-05,20,362
0,6.934e-05,20,361
0,6.9644e-05,20,360
0,6.9482e-05,20,359
0,8.4649e-05,20,358
0,8.7273e-05,20,357
0,6.9432e-05,20,356
0,6.9469e-05,20,355
0,0.000104778,20,354
0,6.9522e-05,20,353
0,6.9518e-05,20,352
0,6.9595e-05,20,351
0,6.9339e-05,20,350
0,9.862e-05,20,349
0,6.9366e-05,20,348
0,6.9655e-05,20,347
0,6.959e-05,20,346
0,6.9324e-05,20,345
0,6.945e-05,20,344
0,6.9547e-05,20,343
0,6.96e-05,20,342
0,6.9473e-05,20,341
0,6.9714e-05,20,340
0,6.948e-05,20,339
0,7.3277e-05,20,338
0,6.9386e-05,20,337
0,6.9327e-05,20,336
0,9.8474e-05,20,335
0,6.9304e-05,20,334
0,8.703e-05,20,333
0,0.000101379,20,332
0,6.9544e-05,20,331
0,8.0084e-05,20,330
0,6.9286e-05,20,329
0,7.3187e-05,20,328
0,6.9739e-05,20,327
0,9.7447e-05,20,326
0,9.8306e-05,20,325
0,6.9402e-05,20,324
0,6.9602e-05,20,323
0,6.9492e-05,20,322
0,6.9559e-05,20,321
0,9.41e-05,20,320
0,9.0706e-05,20,319
0,8.191e-05,20,318
0,7.3157e-05,20,317
0,6.9529e-05,20,316
0,8.4442e-05,20,315
0,8.3482e-05,20,314
0,6.9601e-05,20,313
0,7.3242e-05,20,312
0,8.0106e-05,20,311
0,6.9502e-05,20,310
0,6.9522e-05,20,309
0,6.9338e-05,20,308
0,6.9546e-05,20,307
0,8.3631e-05,20,306
0,6.961e-05,20,305
0,9.5344e-05,20,304
0,8.2924e-05,20,303
0,8.3836e-05,20,302
0,6.9383e-05,20,301
0,0.000101166,20,300
0,6.9747e-05,20,299
0,7.3215e-05,20,298
0,7.3168e-05,20,297
0,6.9469e-05,20,296
0,6.9521e-05,20,295
0,9.7992e-05,20,294
0,7.3062e-05,20,293
0,9.0713e-05,20,292
0,8.6646e-05,20,291
0,0.000105397,20,290
0,8.0422e-05,20,289
0,6.9744e-05,20,288
0,9.7485e-05,20,287
0,6.9611e-05,20,286
0,8.0184e-05,20,285
0,9.8698e-05,20,284
0,8.7096e-05,20,283
0,6.9436e-05,20,282
0,8.3808e-05,20,281
0,7.3408e-05,20,280
0,7.3431e-05,20,279
0,9.0812e-05,20,278
0,8.0128e-05,20,277
0,0.000103194,20,276
0,8.5109e-05,20,275
0,6.9559e-05,20,274
0,9.0726e-05,20,273
0,6.9343e-05,20,272
0,0.000101341,20,271
0,0.000167674,20,270
0,6.9397e-05,20,269
0,7.6689e-05,20,268
0,0.00010103,20,267
0,6.9443e-05,20,266
0,8.3984e-05,20,265
0,0.000108667,20,264
0,8.0369e-05,20,263
0,0.000129508,20,262
0,8.7304e-05,20,261
0,9.748e-05,20,260
0,0.000161092,20,259
0,0.000100371,20,258
0,9.3995e-05,20,257
0,0.000100837,20,256
0,8.0456e-05,20,255
0,0.000104502,20,254
0,7.325e-05,20,253
0,6.9328e-05,20,252
0,8.3598e-05,20,251
0,7.3237e-05,20,250
0,8.6998e-05,20,249
0,9.7937e-05,20,248
0,0.000123063,20,247
0,6.9723e-05,20,246
0,9.103e-05,20,245
0,7.6719e-05,20,244
0,0.000129024,20,243
0,8.0137e-05,20,242
0,0.000108297,20,241
0,0.000200302,20,240
0,0.00010843,20,239
0,0.000129444,20,238
0,0.000115552,20,237
0,7.3147e-05,20,236
0,8.3879e-05,20,235
0,6.9814e-05,20,234
0,9.7435e-05,20,233
0,0.000157088,20,232
0,8.7317e-05,20,231
0,9.7845e-05,20,230
0,0.000111494,20,229
0,0.000122168,20,228
0,0.000164465,20,227
0,7.64e-05,20,226
0,9.0981e-05,20,225
0,8.9116e-05,20,224
0,0.000107538,20,223
0,7.3004e-05,20,222
0,0.000107955,20,221
0,0.000150427,20,220
0,8.0165e-05,20,219
0,8.3364e-05,20,218
0,0.000148012,20,217
0,0.000170776,20,216
0,0.000105356,20,215
1,7.3349e-05,20,214
0,0.000118728,20,213
0,9.0724e-05,20,212
0,0.000160858,20,211
0,0.000101306,20,210
0,0.000187876,20,209
0,0.000210035,20,208
0,0.000142723,20,207
0,0.000114944,20,206
0,0.00017476,20,205
0,0.000101435,20,204
0,0.000210347,20,203
0,0.000146779,20,202
0,0.000109397,20,201
0,0.000136092,20,200
0,0.000143091,20,199
0,0.000130084,20,198
0,0.000144194,20,197
0,0.000132867,20,196
0,8.678e-05,20,195
0,0.000130248,20,194
0,0.000171974,20,193
0,8.3496e-05,20,192
0,0.00012269,20,191
0,0.000104745,20,190
0,8.7274e-05,20,189
0,0.000155233,20,188
0,0.000211815,20,187
0,0.000289651,20,186
1,0.000133011,20,185
0,0.000171827,20,184
0,0.000198652,20,183
0,0.000228543,20,182
0,0.000227796,20,181
0,0.00010148,20,180
0,0.000145261,20,179
0,0.000108347,20,178
0,0.000296117,20,177
0,0.000307728,20,176
0,0.000160561,20,175
0,0.000192539,20,174
0,0.000292664,20,173
0,0.000348859,20,172
0,0.000261539,20,171
0,0.000125995,20,170
0,0.000192465,20,169
0,0.000305184,20,168
0,0.000476414,20,167
0,0.000227608,20,166
0,0.000301146,20,165
0,0.000171879,20,164
0,0.000186679,20,163
0,0.00018129,20,162
0,0.000458337,20,161
0,0.00018453,20,160
0,0.000183829,20,159
0,0.000648032,20,158
0,0.000202696,20,157
0,0.00029,20,156
1,0.000470877,20,155
0,0.000157169,20,154
0,0.000192986,20,153
1,0.00039401,20,152
0,0.000418439,20,151
0,0.000154416,20,150
0,0.000168059,20,149
1,0.000583473,20,148
0,0.000253694,20,147
0,0.000321236,20,146
0,0.000133113,20,145
0,0.000465285,20,144
0,0.000648106,20,143
0,0.000442212,20,142
1,0.000827249,20,141
1,0.000520991,20,140
0,0.000445689,20,139
1,0.00039943,20,138
0,0.000342229,20,137
1,0.000150955,20,136
0,0.000577051,20,135
0,0.000409371,20,134
0,0.000614929,20,133
1,0.000757599,20,132
1,0.000613602,20,131
1,0.000889236,20,130
0,0.000399514,20,129
0,0.000364641,20,128
1,0.00149875,20,127
0,0.000463853,20,126
0,0.0011026,20,125
2,0.000673057,20,124
0,0.000278342,20,123
1,0.000867061,20,122
0,0.00058001,20,121
0,0.000289508,20,120
0,0.000322804,20,119
3,0.000782013,20,118
1,0.00118151,20,117
0,0.000382918,20,116
1,0.000929849,20,115
2,0.000792455,20,114
2,0.000728723,20,113
1,0.00156887,20,112
0,0.000497432,20,111
1,0.000650509,20,110
1,0.0013113,20,109
3,0.00190018,20,108
3,0.000609935,20,107
1,0.00117739,20,106
1,0.000634023,20,105
1,0.0009065,20,104
1,0.000686915,20,103
0,0.00170573,20,102
4,0.000521942,20,101
1,0.00310683,20,100
