tam,tiempo,agentes,votos
0,7.3782e-05,20,400
0,6.9483e-05,20,399
0,6.9694e-05,20,398
0,6.9118e-05,20,397
0,6.9426e-05,20,396
0,6.97e-05,20,395
0,6.9548e-05,20,394
0,7.0033e-05,20,393
0,9.2082e-05,20,392
0,8.321e-05,20,391
0,6.9649e-05,20,390
0,6.9774e-05,20,389
0,6.9712e-05,20,388
0,6.9291e-05,20,387
0,6.9884e-05,20,386
0,6.9715e-05,20,385
0,6.9721e-05,20,384
0,7.6725e-05,20,383
0,6.9715e-05,20,382
0,6.9976e-05,20,381
0,6.964e-05,20,380
0,7.026e-05,20,379
0,6.938e-05,20,378
0,6.9631e-05,20,377
0,6.949e-05,20,376
0,6.9571e-05,20,375
0,6.9327e-05,20,374
0,7.0038e-05,20,373
0,6.9625e-05,20,372
0,6.9626e-05,20,371
0,6.9811e-05,20,370
0,6.9953e-05,20,369
0,6.9668e-05,20,368
0,6.9424e-05,20,367
0,6.9421e-05,20,366
0,6.9776e-05,20,365
0,6.9591e-05,20,364
0,6.9468e-05,20,363
0,6.9691e-05,20,362
0,6.9703e-05,20,361
0,6.9958e-05,20,360
0,6.9729e-05,20,359
0,6.9636e-05,20,358
0,6.9426e-05,20,357
0,6.9736e-05,20,356
0,6.949e-05,20,355
0,6.989e-05,20,354
0,6.9636e-05,20,353
0,6.9547e-05,20,352
0,6.9542e-05,20,351
0,6.9666e-05,20,350
0,7.6772e-05,20,349
0,6.9584e-05,20,348
0,6.9625e-05,20,347
0,6.995e-05,20,346
0,6.9627e-05,20,345
0,6.9535e-05,20,344
0,6.9258e-05,20,343
0,6.963e-05,20,342
0,7.6814e-05,20,341
0,6.945e-05,20,340
0,6.9503e-05,20,339
0,6.9268e-05,20,338
0,0.000102542,20,337
0,6.9668e-05,20,336
0,6.9382e-05,20,335
0,6.9557e-05,20,334
0,6.9399e-05,20,333
0,8.3944e-05,20,332
0,6.97e-05,20,331
0,6.9859e-05,20,330
0,6.9575e-05,20,329
0,6.964e-05,20,328
0,7.3448e-05,20,327
0,0.000104996,20,326
0,6.9711e-05,20,325
0,6.9703e-05,20,324
0,6.978e-05,20,323
0,6.9742e-05,20,322
0,6.9701e-05,20,321
0,6.974e-05,20,320
0,8.3763e-05,20,319
0,6.9636e-05,20,318
0,7.6747e-05,20,317
0,8.0333e-05,20,316
0,6.9482e-05,20,315
0,7.3087e-05,20,314
0,7.711e-05,20,313
0,6.9793e-05,20,312
0,6.9336e-05,20,311
0,6.9567e-05,20,310
0,6.9618e-05,20,309
0,6.9656e-05,20,308
0,6.9497e-05,20,307
0,6.9764e-05,20,306
0,6.9509e-05,20,305
0,0.000119409,20,304
0,7.6957e-05,20,303
0,7.6932e-05,20,302
0,6.9755e-05,20,301
0,6.9707e-05,20,300
0,7.6835e-05,20,299
0,6.9537e-05,20,298
0,8.7319e-05,20,297
0,8.4136e-05,20,296
0,6.9452e-05,20,295
0,7.6868e-05,20,294
0,8.3873e-05,20,293
0,7.3523e-05,20,292
0,7.6731e-05,20,291
0,7.3414e-05,20,290
0,7.334e-05,20,289
0,6.9785e-05,20,288
0,9.4767e-05,20,287
0,0.00010159,20,286
0,7.3086e-05,20,285
0,9.4222e-05,20,284
0,0.000111985,20,283
0,6.9503e-05,20,282
0,0.000171142,20,281
0,7.6514e-05,20,280
0,8.719e-05,20,279
0,6.972e-05,20,278
0,0.000111396,20,277
0,9.1497e-05,20,276
0,6.9671e-05,20,275
0,8.0055e-05,20,274
0,6.9403e-05,20,273
0,0.000108101,20,272
0,8.3666e-05,20,271
0,7.6691e-05,20,270
0,0.000111691,20,269
0,8.727e-05,20,268
0,6.9601e-05,20,267
0,6.9522e-05,20,266
0,6.9525e-05,20,265
0,8.3374e-05,20,264
0,8.0321e-05,20,263
0,7.6633e-05,20,262
0,0.000108798,20,261
0,6.9916e-05,20,260
0,6.9547e-05,20,259
0,8.3519e-05,20,258
0,7.9946e-05,20,257
0,7.314e-05,20,256
0,7.2995e-05,20,255
0,9.4493e-05,20,254
0,7.324e-05,20,253
0,7.685e-05,20,252
0,0.000104657,20,251
0,6.9365e-05,20,250
0,9.4257e-05,20,249
0,0.000126132,20,248
0,0.000104738,20,247
0,8.3805e-05,20,246
0,0.000163874,20,245
0,9.44e-05,20,244
0,0.000121974,20,243
0,0.000233462,20,242
0,9.1713e-05,20,241
0,9.0912e-05,20,240
0,0.000115478,20,239
0,7.3661e-05,20,238
0,8.3524e-05,20,237
0,7.6845e-05,20,236
0,8.714e-05,20,235
0,8.753e-05,20,234
0,9.4479e-05,20,233
0,0.000108216,20,232
0,8.7576e-05,20,231
0,8.7221e-05,20,230
0,0.000125334,20,229
0,8.3878e-05,20,228
0,0.000160936,20,227
0,0.000115545,20,226
0,0.000104514,20,225
0,8.3584e-05,20,224
0,0.000122819,20,223
0,0.000119436,20,222
0,8.3709e-05,20,221
0,0.000136969,20,220
0,9.7444e-05,20,219
0,0.000108602,20,218
0,0.000129974,20,217
0,0.000191833,20,216
0,8.0502e-05,20,215
0,8.3986e-05,20,214
0,0.000212295,20,213
0,8.7137e-05,20,212
0,8.7416e-05,20,211
0,0.000104444,20,210
0,0.000129766,20,209
0,0.000201748,20,208
0,0.000171748,20,207
0,0.000143842,20,206
0,0.000156929,20,205
0,0.000184905,20,204
1,0.00012608,20,203
0,0.000223442,20,202
0,0.00012594,20,201
0,0.000115891,20,200
0,9.1815e-05,20,199
0,0.00013581,20,198
0,0.000146876,20,197
0,0.000157825,20,196
0,0.000122047,20,195
0,0.000132743,20,194
0,0.000115296,20,193
0,0.000136961,20,192
0,8.7438e-05,20,191
0,0.000235107,20,190
0,0.000196032,20,189
0,0.000238705,20,188
0,0.000202976,20,187
0,0.000104663,20,186
0,9.8625e-05,20,185
0,0.000178296,20,184
0,0.000204109,20,183
0,0.000162164,20,182
0,0.000104795,20,181
0,9.4746e-05,20,180
0,0.0001718,20,179
2,0.00026853,20,178
0,0.000101336,20,177
0,0.000140169,20,176
0,9.7947e-05,20,175
0,0.000158083,20,174
0,0.000223361,20,173
0,0.000227801,20,172
0,0.000244207,20,171
0,0.000113531,20,170
0,0.000255499,20,169
0,0.000156978,20,168
1,0.000148478,20,167
0,0.000399506,20,166
0,0.000144372,20,165
0,0.000108502,20,164
0,0.00019997,20,163
0,0.000161971,20,162
1,0.000219987,20,161
0,0.000294233,20,160
0,0.000283073,20,159
0,0.000147199,20,158
0,0.000341874,20,157
0,0.00035239,20,156
0,0.000331779,20,155
0,0.000248316,20,154
0,0.000317681,20,153
1,0.000176968,20,152
0,0.000284064,20,151
0,0.000480272,20,150
0,0.000147888,20,149
0,0.000364411,20,148
1,0.00096901,20,147
1,0.000547514,20,146
0,0.000126284,20,145
0,0.000202293,20,144
2,0.000505705,20,143
1,0.000419898,20,142
0,0.000479629,20,141
0,0.000185846,20,140
0,0.000358206,20,139
0,0.000564265,20,138
0,0.0002345,20,137
0,0.000281595,20,136
0,0.000511287,20,135
0,0.000694684,20,134
0,0.000399425,20,133
1,0.00034943,20,132
0,0.000295601,20,131
1,0.000341448,20,130
0,0.00162693,20,129
0,0.000280717,20,128
2,0.000248665,20,127
1,0.000633437,20,126
1,0.000885586,20,125
0,0.000680584,20,124
0,0.000396619,20,123
1,0.000353214,20,122
0,0.00031013,20,121
1,0.000294552,20,120
2,0.00117459,20,119
1,0.00136658,20,118
1,0.000533491,20,117
2,0.00103084,20,116
