tam,tiempo,agentes,votos
0,7.2561e-05,20,400
0,7.334e-05,20,399
0,6.9579e-05,20,398
0,6.9538e-05,20,397
0,8.0472e-05,20,396
0,6.9355e-05,20,395
0,0.000102298,20,394
0,6.957e-05,20,393
0,6.9609e-05,20,392
0,6.9692e-05,20,391
0,6.9452e-05,20,390
0,6.9221e-05,20,389
0,6.932e-05,20,388
0,6.9406e-05,20,387
0,6.9743e-05,20,386
0,6.9619e-05,20,385
0,6.9619e-05,20,384
0,6.9546e-05,20,383
0,6.9396e-05,20,382
0,6.9268e-05,20,381
0,6.9367e-05,20,380
0,6.9388e-05,20,379
0,6.9391e-05,20,378
0,6.9355e-05,20,377
0,6.9541e-05,20,376
0,6.9447e-05,20,375
0,6.9283e-05,20,374
0,8.3745e-05,20,373
0,6.96e-05,20,372
0,6.9444e-05,20,371
0,6.9494e-05,20,370
0,6.9413e-05,20,369
0,6.9545e-05,20,368
0,6.9312e-05,20,367
0,6.9361e-05,20,366
0,6.955e-05,20,365
0,6.9291e-05,20,364
0,6.9339e-05,20,363
0,6.9373e-05,20,362
0,6.9517e-05,20,361
0,9.0441e-05,20,360
0,6.9419e-05,20,359
0,6.9405e-05,20,358
0,6.9199e-05,20,357
0,6.9289e-05,20,356
0,6.9312e-05,20,355
0,9.0307e-05,20,354
0,6.9449e-05,20,353
0,6.9576e-05,20,352
0,6.9118e-05,20,351
0,6.9298e-05,20,350
0,6.9443e-05,20,349
0,6.945e-05,20,348
0,6.9464e-05,20,347
0,6.9498e-05,20,346
0,6.9586e-05,20,345
0,6.9456e-05,20,344
0,6.9577e-05,20,343
0,6.9296e-05,20,342
0,6.9566e-05,20,341
0,0.00010866,20,340
0,9.0495e-05,20,339
0,6.9627e-05,20,338
0,7.3336e-05,20,337
0,6.9097e-05,20,336
0,6.9435e-05,20,335
0,6.9524e-05,20,334
0,7.297e-05,20,333
0,7.679e-05,20,332
0,7.9988e-05,20,331
0,6.9162e-05,20,330
0,6.9561e-05,20,329
0,7.3924e-05,20,328
0,8.3381e-05,20,327
0,6.9241e-05,20,326
0,6.9421e-05,20,325
0,7.68e-05,20,324
0,6.9423e-05,20,323
0,6.9223e-05,20,322
0,6.9416e-05,20,321
0,6.9489e-05,20,320
0,8.7068e-05,20,319
0,6.9288e-05,20,318
0,6.9414e-05,20,317
0,6.9627e-05,20,316
0,9.4273e-05,20,315
0,6.9347e-05,20,314
0,6.9653e-05,20,313
0,6.914e-05,20,312
0,7.6785e-05,20,311
0,8.71e-05,20,310
0,7.3384e-05,20,309
0,7.3079e-05,20,308
0,6.9526e-05,20,307
0,6.9115e-05,20,306
0,8.0623e-05,20,305
0,7.6727e-05,20,304
0,6.9216e-05,20,303
0,6.9416e-05,20,302
0,8.3459e-05,20,301
0,7.3018e-05,20,300
0,0.000104785,20,299
0,6.9171e-05,20,298
0,9.7608e-05,20,297
0,7.3156e-05,20,296
0,6.9522e-05,20,295
0,7.3464e-05,20,294
0,8.3663e-05,20,293
0,6.9369e-05,20,292
0,8.7282e-05,20,291
0,6.9571e-05,20,290
0,9.3051e-05,20,289
0,0.00012853,20,288
0,9.765e-05,20,287
0,6.9355e-05,20,286
0,6.9462e-05,20,285
0,9.0434e-05,20,284
0,6.9574e-05,20,283
0,8.3615e-05,20,282
0,0.000140036,20,281
0,7.304e-05,20,280
0,6.9615e-05,20,279
0,7.3054e-05,20,278
0,8.3588e-05,20,277
0,6.9384e-05,20,276
0,0.000174465,20,275
0,0.000114695,20,274
0,8.0066e-05,20,273
0,6.9537e-05,20,272
0,6.9668e-05,20,271
0,6.9208e-05,20,270
0,8.3779e-05,20,269
0,6.9416e-05,20,268
0,0.000104505,20,267
0,9.4418e-05,20,266
0,8.3517e-05,20,265
0,8.0449e-05,20,264
0,0.000107982,20,263
0,8.0137e-05,20,262
0,7.9992e-05,20,261
0,6.9248e-05,20,260
0,7.6689e-05,20,259
0,6.9346e-05,20,258
0,0.000104225,20,257
0,0.000108102,20,256
0,8.0332e-05,20,255
0,6.9481e-05,20,254
0,7.6724e-05,20,253
0,7.305e-05,20,252
0,7.3063e-05,20,251
0,0.000108235,20,250
0,8.0236e-05,20,249
1,0.000129424,20,248
0,8.7171e-05,20,247
0,0.000118743,20,246
0,0.000109121,20,245
0,8.014e-05,20,244
0,8.0176e-05,20,243
0,8.7149e-05,20,242
0,0.000160137,20,241
0,7.3182e-05,20,240
0,8.685e-05,20,239
0,8.7124e-05,20,238
0,8.3454e-05,20,237
0,8.7228e-05,20,236
0,6.9204e-05,20,235
0,8.365e-05,20,234
0,9.7412e-05,20,233
0,0.000142638,20,232
0,8.0191e-05,20,231
0,0.000139117,20,230
0,9.0155e-05,20,229
0,9.0639e-05,20,228
0,0.000118414,20,227
0,0.000146758,20,226
0,0.000219599,20,225
0,7.6821e-05,20,224
0,7.3125e-05,20,223
0,6.9214e-05,20,222
0,0.000140132,20,221
0,0.000142657,20,220
0,0.000139482,20,219
0,7.3183e-05,20,218
0,8.0222e-05,20,217
0,0.000139894,20,216
0,0.000101184,20,215
1,0.000168777,20,214
0,0.000170341,20,213
0,0.000208937,20,212
0,0.000136642,20,211
1,0.000163311,20,210
0,7.6658e-05,20,209
0,8.0098e-05,20,208
0,8.7505e-05,20,207
0,0.000156494,20,206
0,0.000122292,20,205
0,0.000126234,20,204
0,7.6875e-05,20,203
0,0.000123445,20,202
0,0.000170837,20,201
0,0.000160879,20,200
0,0.000118397,20,199
0,0.000140162,20,198
0,0.00018491,20,197
0,0.000238723,20,196
0,0.000182046,20,195
0,0.000139403,20,194
0,0.000107843,20,193
1,0.000199047,20,192
0,0.000157078,20,191
0,0.000139877,20,190
0,0.000108969,20,189
0,0.000311153,20,188
0,0.000251664,20,187
0,0.000192573,20,186
0,0.00015819,20,185
0,0.000100927,20,184
0,0.000143548,20,183
1,0.000116095,20,182
0,0.000111745,20,181
0,0.000184989,20,180
0,0.000146589,20,179
0,0.0001757,20,178
0,0.000196197,20,177
1,0.000223293,20,176
0,0.00017436,20,175
0,0.000123547,20,174
1,0.000227479,20,173
0,0.000129271,20,172
0,0.000288801,20,171
0,0.000248569,20,170
0,0.000394432,20,169
0,0.000132811,20,168
0,0.000175864,20,167
0,0.000290153,20,166
0,0.000164989,20,165
0,0.000111853,20,164
0,0.000155049,20,163
0,0.000132587,20,162
0,0.000376842,20,161
0,0.000184603,20,160
0,0.000115521,20,159
2,0.000155961,20,158
0,0.000200966,20,157
0,0.000238036,20,156
0,0.000324711,20,155
0,0.000257301,20,154
2,0.000288693,20,153
0,0.000150151,20,152
0,0.000314198,20,151
0,0.00020782,20,150
2,0.000234196,20,149
1,0.000412729,20,148
1,0.000512799,20,147
0,0.000446539,20,146
0,0.000184978,20,145
1,0.000666795,20,144
0,0.000265341,20,143
0,0.000352179,20,142
0,0.000407772,20,141
0,0.000275864,20,140
0,0.000172379,20,139
0,0.000311952,20,138
0,0.000555888,20,137
0,0.000274214,20,136
1,0.000493154,20,135
0,0.000488652,20,134
0,0.000216919,20,133
0,0.000170973,20,132
1,0.000418521,20,131
1,0.00035214,20,130
1,0.000382031,20,129
0,0.000320684,20,128
2,0.000619123,20,127
0,0.00031453,20,126
2,0.00067485,20,125
0,0.00100876,20,124
0,0.000333471,20,123
1,0.000771078,20,122
1,0.00089078,20,121
3,0.00040568,20,120
0,0.000623119,20,119
0,0.000721408,20,118
0,0.00068524,20,117
1,0.00150913,20,116
0,0.000460765,20,115
1,0.000665919,20,114
1,0.00113877,20,113
0,0.000957693,20,112
2,0.000657497,20,111
1,0.000920286,20,110
1,0.000834676,20,109
1,0.00274638,20,108
1,0.00112385,20,107
3,0.000748401,20,106
0,0.00122665,20,105
0,0.000949621,20,104
1,0.000905848,20,103
4,0.00545925,20,102
0,0.000664874,20,101
1,0.00212233,20,100
2,0.00113317,20,99
1,0.00139336,20,98
3,0.00194239,20,97
2,0.000602265,20,96
1,0.00245029,20,95
1,0.00261487,20,94
2,0.00474734,20,93
2,0.00278769,20,92
3,0.00170255,20,91
3,0.00144306,20,90
2,0.00111583,20,89
4,0.00216238,20,88
3,0.00065703,20,87
2,0.00166335,20,86
2,0.00216359,20,85
1,0.00181611,20,84
3,0.00125626,20,83
5,0.00681037,20,82
1,0.00762228,20,81
4,0.00687203,20,80
2,0.00321072,20,79
3,0.00229737,20,78
2,0.00466818,20,77
4,0.00225011,20,76
2,0.00262513,20,75
3,0.00140109,20,74
5,0.00532434,20,73
1,0.00559408,20,72
1,0.00213446,20,71
5,0.00565255,20,70
2,0.00393847,20,69
2,0.00373941,20,68
5,0.00730859,20,67
2,0.00356362,20,66
4,0.00990446,20,65
3,0.00264429,20,64
4,0.00611269,20,63
6,0.00881012,20,62
