tam,tiempo,agentes,votos
0,7.2743e-05,20,400
0,6.9985e-05,20,399
0,6.9601e-05,20,398
0,6.9553e-05,20,397
0,6.9381e-05,20,396
0,6.9652e-05,20,395
0,6.9544e-05,20,394
0,6.9616e-05,20,393
0,6.9442e-05,20,392
0,6.9402e-05,20,391
0,6.9549e-05,20,390
0,6.9387e-05,20,389
0,6.9437e-05,20,388
0,6.9333e-05,20,387
0,8.054e-05,20,386
0,6.9263e-05,20,385
0,6.9452e-05,20,384
0,6.9448e-05,20,383
0,7.6598e-05,20,382
0,6.9224e-05,20,381
0,6.9231e-05,20,380
0,6.9305e-05,20,379
0,7.3101e-05,20,378
0,6.941e-05,20,377
0,6.9289e-05,20,376
0,6.943e-05,20,375
0,6.9463e-05,20,374
0,6.9875e-05,20,373
0,8.8976e-05,20,372
0,8.493e-05,20,371
0,6.9616e-05,20,370
0,6.933e-05,20,369
0,6.9673e-05,20,368
0,6.9384e-05,20,367
0,6.9688e-05,20,366
0,6.9305e-05,20,365
0,6.9634e-05,20,364
0,6.9653e-05,20,363
0,6.96e-05,20,362
0,6.9433e-05,20,361
0,6.9574e-05,20,360
0,7.3386e-05,20,359
0,6.9674e-05,20,358
0,6.9355e-05,20,357
0,6.9593e-05,20,356
0,6.9202e-05,20,355
0,6.9514e-05,20,354
0,0.000108062,20,353
0,6.9201e-05,20,352
0,6.922e-05,20,351
0,6.9461e-05,20,350
0,6.9577e-05,20,349
0,6.9286e-05,20,348
0,6.9618e-05,20,347
0,6.9548e-05,20,346
0,6.9442e-05,20,345
0,6.9445e-05,20,344
0,6.9414e-05,20,343
0,6.9574e-05,20,342
0,7.3919e-05,20,341
0,7.6634e-05,20,340
0,6.9507e-05,20,339
0,6.9424e-05,20,338
0,6.9464e-05,20,337
0,6.9389e-05,20,336
0,6.9606e-05,20,335
0,6.9541e-05,20,334
0,6.9471e-05,20,333
0,7.6995e-05,20,332
0,6.9624e-05,20,331
0,9.0605e-05,20,330
0,6.9505e-05,20,329
0,6.9362e-05,20,328
0,6.9459e-05,20,327
0,6.9579e-05,20,326
0,9.7249e-05,20,325
0,6.9377e-05,20,324
0,6.9532e-05,20,323
0,6.9617e-05,20,322
0,8.7147e-05,20,321
0,6.9366e-05,20,320
0,8.9789e-05,20,319
0,8.7092e-05,20,318
0,7.313e-05,20,317
0,7.284e-05,20,316
0,6.9497e-05,20,315
0,7.6867e-05,20,314
0,6.9422e-05,20,313
0,6.9321e-05,20,312
0,6.9418e-05,20,311
0,7.6587e-05,20,310
0,6.9642e-05,20,309
0,7.6737e-05,20,308
0,6.9451e-05,20,307
0,6.9655e-05,20,306
0,7.6698e-05,20,305
0,6.9555e-05,20,304
0,6.9298e-05,20,303
0,7.3233e-05,20,302
0,7.6735e-05,20,301
0,6.9551e-05,20,300
0,6.9651e-05,20,299
0,6.9356e-05,20,298
0,7.3281e-05,20,297
0,6.9283e-05,20,296
0,6.9487e-05,20,295
0,0.000104202,20,294
0,6.9517e-05,20,293
0,6.9128e-05,20,292
0,0.000104782,20,291
0,6.9492e-05,20,290
0,6.931e-05,20,289
0,6.9489e-05,20,288
0,0.000149845,20,287
0,7.3114e-05,20,286
0,6.9544e-05,20,285
0,9.4026e-05,20,284
0,8.3464e-05,20,283
0,0.000100954,20,282
0,9.041e-05,20,281
0,9.7399e-05,20,280
0,0.000128887,20,279
0,8.7226e-05,20,278
0,7.3181e-05,20,277
0,7.6508e-05,20,276
0,6.956e-05,20,275
0,7.6781e-05,20,274
0,8.7208e-05,20,273
0,6.9367e-05,20,272
0,8.04e-05,20,271
0,0.000115219,20,270
0,8.0254e-05,20,269
0,8.3732e-05,20,268
0,6.9826e-05,20,267
0,8.7006e-05,20,266
0,8.6999e-05,20,265
0,8.3551e-05,20,264
0,8.0094e-05,20,263
0,0.000129155,20,262
0,0.000101256,20,261
0,0.000107876,20,260
0,8.3817e-05,20,259
0,0.00010474,20,258
0,7.6785e-05,20,257
0,9.0894e-05,20,256
0,7.329e-05,20,255
0,0.000115951,20,254
0,9.7695e-05,20,253
0,0.000108148,20,252
0,7.344e-05,20,251
0,9.4133e-05,20,250
0,8.4055e-05,20,249
0,9.7477e-05,20,248
0,7.2858e-05,20,247
0,9.7692e-05,20,246
0,9.088e-05,20,245
0,0.000142831,20,244
0,0.000163924,20,243
0,0.000101056,20,242
0,9.4407e-05,20,241
0,6.9407e-05,20,240
0,0.000154012,20,239
0,0.000115028,20,238
0,9.0759e-05,20,237
0,6.9378e-05,20,236
0,6.9476e-05,20,235
0,9.7599e-05,20,234
0,0.000115406,20,233
0,0.000133257,20,232
0,8.3637e-05,20,231
0,0.000140855,20,230
0,8.9138e-05,20,229
0,0.000119076,20,228
0,8.7057e-05,20,227
0,0.000115101,20,226
0,0.000101403,20,225
0,0.000198615,20,224
0,8.0506e-05,20,223
0,0.000108181,20,222
0,8.7222e-05,20,221
0,0.000191844,20,220
0,0.000118873,20,219
0,9.7636e-05,20,218
0,0.000119242,20,217
0,0.00026621,20,216
0,0.000104863,20,215
0,9.0806e-05,20,214
0,0.000115473,20,213
0,0.000122222,20,212
0,0.000234444,20,211
0,0.000177943,20,210
0,0.000122131,20,209
0,0.000157568,20,208
0,0.000125605,20,207
0,0.000101332,20,206
1,0.000195859,20,205
0,0.000136316,20,204
0,0.000105156,20,203
0,0.000108876,20,202
0,0.00011863,20,201
0,0.000128005,20,200
0,9.0605e-05,20,199
0,0.000140362,20,198
0,0.000252583,20,197
1,0.000265301,20,196
1,0.000213657,20,195
0,0.000160456,20,194
0,0.00010814,20,193
0,9.4238e-05,20,192
0,7.3227e-05,20,191
0,0.000258319,20,190
0,0.000132622,20,189
0,0.000127025,20,188
0,0.000114904,20,187
0,0.000195295,20,186
0,0.000167957,20,185
0,0.000129338,20,184
0,0.000258588,20,183
1,0.000147124,20,182
0,0.00020561,20,181
0,0.000210367,20,180
0,0.00016986,20,179
0,0.000157223,20,178
0,0.00020548,20,177
0,0.000129189,20,176
0,0.000151213,20,175
0,0.000451679,20,174
0,0.00018255,20,173
0,0.000188283,20,172
0,0.000297028,20,171
0,0.000136344,20,170
0,0.000115836,20,169
0,0.000202727,20,168
0,0.000108436,20,167
0,0.000326207,20,166
0,0.00013025,20,165
0,0.000177858,20,164
0,0.000376056,20,163
0,0.00011212,20,162
0,0.000258801,20,161
0,0.0005117,20,160
0,0.00022313,20,159
1,0.000226811,20,158
0,8.1256e-05,20,157
0,0.000237037,20,156
0,0.000347129,20,155
0,0.000288028,20,154
0,0.000332206,20,153
0,0.000178886,20,152
0,0.000186332,20,151
0,0.00032045,20,150
0,0.000363591,20,149
0,0.000206089,20,148
0,0.000379194,20,147
0,0.000292999,20,146
0,0.000248494,20,145
0,0.000287904,20,144
0,0.000682887,20,143
0,0.000435737,20,142
0,0.000230816,20,141
0,0.000716769,20,140
0,0.000343982,20,139
1,0.000469842,20,138
1,0.000527758,20,137
0,0.000435919,20,136
2,0.000500049,20,135
0,0.0003771,20,134
2,0.000483209,20,133
0,0.000379815,20,132
0,0.000443441,20,131
1,0.000210431,20,130
0,0.000636431,20,129
0,0.00061081,20,128
1,0.000729276,20,127
0,0.00063835,20,126
0,0.000859409,20,125
1,0.00064828,20,124
1,0.000293829,20,123
0,0.000943746,20,122
1,0.000814965,20,121
2,0.00079891,20,120
1,0.00104452,20,119
1,0.000902578,20,118
0,0.00162323,20,117
0,0.000637793,20,116
0,0.000610688,20,115
0,0.00036051,20,114
0,0.0010736,20,113
0,0.000261799,20,112
1,0.000661578,20,111
2,0.000535229,20,110
1,0.000577107,20,109
1,0.000688246,20,108
1,0.00199469,20,107
4,0.000910082,20,106
3,0.000629371,20,105
1,0.00192098,20,104
2,0.00184333,20,103
1,0.0017958,20,102
2,0.00209409,20,101
2,0.00173654,20,100
0,0.00342167,20,99
2,0.00242892,20,98
1,0.0014665,20,97
3,0.00465681,20,96
3,0.00219115,20,95
1,0.00052906,20,94
0,0.00134832,20,93
1,0.00121904,20,92
0,0.000841837,20,91
1,0.0028819,20,90
1,0.00113188,20,89
0,0.000747486,20,88
1,0.00212436,20,87
3,0.00444863,20,86
2,0.000897022,20,85
1,0.00306133,20,84
3,0.000973703,20,83
3,0.00292614,20,82
2,0.00211261,20,81
2,0.00860391,20,80
2,0.00445002,20,79
2,0.00325476,20,78
1,0.00344623,20,77
3,0.00476289,20,76
5,0.00144892,20,75
1,0.00262098,20,74
1,0.00237412,20,73
5,0.00519077,20,72
2,0.0100379,20,71
5,0.00502536,20,70
7,0.00387583,20,69
6,0.00677005,20,68
2,0.00308623,20,67
3,0.0113927,20,66
3,0.00715485,20,65
3,0.00392233,20,64
7,0.0102019,20,63
5,0.00171437,20,62
6,0.0110842,20,61
6,0.0103787,20,60
5,0.0171366,20,59
9,0.0187429,20,58
5,0.0128493,20,57
4,0.0336908,20,56
7,0.024269,20,55
2,0.0124858,20,54
3,0.00694365,20,53
6,0.0182905,20,52
4,0.00585743,20,51
6,0.0173558,20,50
5,0.00230732,20,49
4,0.0364304,20,48
4,0.0238237,20,47
7,0.0418295,20,46
8,0.0384349,20,45
9,0.0481011,20,44
8,0.0223963,20,43
9,0.0190163,20,42
8,0.0287974,20,41
7,0.0178247,20,40
12,0.0514279,20,39
9,0.0243591,20,38
11,0.0414354,20,37
12,0.0380862,20,36
9,0.025523,20,35
12,0.0483029,20,34
9,0.0395318,20,33
10,0.211608,20,32
8,0.124254,20,31
12,0.198703,20,30
9,0.0242709,20,29
13,0.164536,20,28
11,0.0840437,20,27
10,0.130459,20,26
12,0.244201,20,25
11,0.0815055,20,24
13,0.212823,20,23
15,0.496119,20,22
11,0.234394,20,21
12,0.101515,20,20
15,0.665998,20,19
15,0.160691,20,18
14,0.486445,20,17
14,0.55593,20,16
13,0.552283,20,15
17,0.45506,20,14
16,1.03832,20,13
17,0.931743,20,12
16,0.408887,20,11
15,0.71047,20,10
17,0.627761,20,9
16,0.965688,20,8
17,2.04893,20,7
18,0.96969,20,6
19,3.49035,20,5
18,2.61982,20,4
19,3.35779,20,3
19,3.7314,20,2
19,4.11457,20,1
