tam,tiempo,agentes,votos
0,7.7832e-05,20,400
0,7.4413e-05,20,399
0,7.4159e-05,20,398
0,7.3843e-05,20,397
0,7.4017e-05,20,396
0,7.4121e-05,20,395
0,7.3903e-05,20,394
0,7.4005e-05,20,393
0,7.3817e-05,20,392
0,7.4043e-05,20,391
0,7.4103e-05,20,390
0,7.3758e-05,20,389
0,7.4127e-05,20,388
0,7.3802e-05,20,387
0,8.5531e-05,20,386
0,7.3891e-05,20,385
0,7.4033e-05,20,384
0,7.3974e-05,20,383
0,8.1291e-05,20,382
0,7.4027e-05,20,381
0,7.3911e-05,20,380
0,7.3792e-05,20,379
0,7.7682e-05,20,378
0,7.3813e-05,20,377
0,7.3753e-05,20,376
0,7.3998e-05,20,375
0,7.3695e-05,20,374
0,0.000106194,20,373
0,7.3728e-05,20,372
0,7.3621e-05,20,371
0,7.3801e-05,20,370
0,7.3968e-05,20,369
0,7.356e-05,20,368
0,7.3896e-05,20,367
0,7.3956e-05,20,366
0,7.391e-05,20,365
0,7.3921e-05,20,364
0,7.4067e-05,20,363
0,7.3802e-05,20,362
0,7.3821e-05,20,361
0,7.3922e-05,20,360
0,7.7719e-05,20,359
0,7.3625e-05,20,358
0,7.39e-05,20,357
0,7.4028e-05,20,356
0,7.4137e-05,20,355
0,7.4018e-05,20,354
0,0.000115241,20,353
0,7.4043e-05,20,352
0,7.3674e-05,20,351
0,7.3748e-05,20,350
0,7.4058e-05,20,349
0,7.3896e-05,20,348
0,7.3894e-05,20,347
0,7.3779e-05,20,346
0,7.4104e-05,20,345
0,7.3879e-05,20,344
0,7.3725e-05,20,343
0,7.4071e-05,20,342
0,7.8431e-05,20,341
0,8.2076e-05,20,340
0,7.3791e-05,20,339
0,7.3879e-05,20,338
0,7.3746e-05,20,337
0,7.3897e-05,20,336
0,7.3947e-05,20,335
0,7.3819e-05,20,334
0,7.3991e-05,20,333
0,8.1548e-05,20,332
0,7.4298e-05,20,331
0,9.6366e-05,20,330
0,7.3983e-05,20,329
0,7.3757e-05,20,328
0,7.4127e-05,20,327
0,7.3684e-05,20,326
0,0.000103645,20,325
0,7.4005e-05,20,324
0,0.000103711,20,323
0,7.3748e-05,20,322
0,9.3149e-05,20,321
0,7.3684e-05,20,320
0,7.4089e-05,20,319
0,7.789e-05,20,318
0,7.7823e-05,20,317
0,7.75e-05,20,316
0,7.386e-05,20,315
0,8.1463e-05,20,314
0,7.4034e-05,20,313
0,7.3826e-05,20,312
0,7.3822e-05,20,311
0,8.1426e-05,20,310
0,7.3906e-05,20,309
0,8.1574e-05,20,308
0,7.3971e-05,20,307
0,7.3951e-05,20,306
0,8.1869e-05,20,305
0,7.372e-05,20,304
0,7.4059e-05,20,303
0,7.8054e-05,20,302
0,8.1761e-05,20,301
0,7.3994e-05,20,300
0,7.3663e-05,20,299
0,7.4003e-05,20,298
0,7.7921e-05,20,297
0,7.3835e-05,20,296
0,7.4114e-05,20,295
0,0.000111244,20,294
0,7.3809e-05,20,293
0,7.4007e-05,20,292
0,0.000111508,20,291
0,7.379e-05,20,290
0,7.3978e-05,20,289
0,7.4093e-05,20,288
0,0.00015945,20,287
0,7.7728e-05,20,286
0,7.3853e-05,20,285
0,9.9985e-05,20,284
0,8.9082e-05,20,283
0,0.000107597,20,282
0,9.6232e-05,20,281
0,0.000103896,20,280
0,0.000137322,20,279
0,9.2633e-05,20,278
0,7.7868e-05,20,277
0,8.1366e-05,20,276
0,7.3804e-05,20,275
0,8.153e-05,20,274
0,9.2799e-05,20,273
0,7.3978e-05,20,272
0,8.5317e-05,20,271
0,8.8834e-05,20,270
0,8.5285e-05,20,269
0,8.9324e-05,20,268
0,7.4011e-05,20,267
0,9.2631e-05,20,266
0,9.2566e-05,20,265
0,8.8871e-05,20,264
0,8.5234e-05,20,263
0,0.000137473,20,262
0,0.000107642,20,261
0,0.000115014,20,260
0,8.9157e-05,20,259
0,0.000111475,20,258
0,8.1638e-05,20,257
0,9.6653e-05,20,256
0,7.7718e-05,20,255
0,0.000123417,20,254
0,0.000103938,20,253
0,0.000115006,20,252
0,7.7336e-05,20,251
0,0.000100318,20,250
0,8.9355e-05,20,249
0,0.000104221,20,248
0,7.7689e-05,20,247
0,0.000103803,20,246
0,9.6489e-05,20,245
0,0.000152042,20,244
0,0.000174516,20,243
0,0.000107953,20,242
0,0.000100166,20,241
0,7.375e-05,20,240
0,0.000163004,20,239
0,0.000124003,20,238
0,9.6579e-05,20,237
0,7.4055e-05,20,236
0,7.4076e-05,20,235
0,0.000103921,20,234
0,0.000122449,20,233
0,0.000141835,20,232
0,8.9331e-05,20,231
0,0.000126128,20,230
0,8.1839e-05,20,229
0,0.000126464,20,228
0,9.2722e-05,20,227
0,0.000122093,20,226
0,0.000107853,20,225
0,0.000211946,20,224
0,8.5498e-05,20,223
0,0.000115585,20,222
0,9.2663e-05,20,221
0,0.000204574,20,220
0,0.000126739,20,219
0,0.000103874,20,218
0,0.000126993,20,217
0,0.00028331,20,216
0,0.00011187,20,215
0,9.6607e-05,20,214
0,0.000123402,20,213
0,0.000129996,20,212
0,0.000248879,20,211
0,0.000189806,20,210
0,0.000130526,20,209
0,0.000169966,20,208
0,0.000133222,20,207
0,0.000107777,20,206
1,0.000208154,20,205
0,0.000144746,20,204
0,0.000111956,20,203
0,0.000115855,20,202
0,0.000126062,20,201
0,0.000134053,20,200
0,9.6418e-05,20,199
0,0.000150399,20,198
0,0.000270958,20,197
1,0.000282086,20,196
1,0.000227823,20,195
0,0.000171372,20,194
0,0.000115422,20,193
0,0.000100121,20,192
0,7.768e-05,20,191
0,0.000273933,20,190
0,0.000140697,20,189
0,0.000135231,20,188
0,0.000122303,20,187
0,0.000207754,20,186
0,0.000179446,20,185
0,0.000137658,20,184
0,0.000276728,20,183
1,0.000156876,20,182
0,0.000219398,20,181
0,0.000223565,20,180
0,0.000181648,20,179
0,0.000167639,20,178
0,0.000217679,20,177
0,0.000137657,20,176
0,0.00016153,20,175
0,0.000479992,20,174
