tam,tiempo,agentes,votos
0,7.3354e-05,20,400
0,6.9748e-05,20,399
0,6.9217e-05,20,398
0,6.9422e-05,20,397
0,6.9676e-05,20,396
0,6.9392e-05,20,395
0,6.9402e-05,20,394
0,6.9645e-05,20,393
0,6.9502e-05,20,392
0,6.9606e-05,20,391
0,6.9521e-05,20,390
0,6.9463e-05,20,389
0,6.9603e-05,20,388
0,6.9245e-05,20,387
0,6.9546e-05,20,386
0,6.9518e-05,20,385
0,6.9376e-05,20,384
0,7.707e-05,20,383
0,6.962e-05,20,382
0,6.9358e-05,20,381
0,6.9705e-05,20,380
0,6.9779e-05,20,379
0,6.9469e-05,20,378
0,6.947e-05,20,377
0,6.9372e-05,20,376
0,6.9391e-05,20,375
0,6.9518e-05,20,374
0,6.9426e-05,20,373
0,6.9577e-05,20,372
0,6.9665e-05,20,371
0,6.9417e-05,20,370
0,6.933e-05,20,369
0,6.9395e-05,20,368
0,6.9633e-05,20,367
0,6.9828e-05,20,366
0,6.9295e-05,20,365
0,6.9696e-05,20,364
0,6.975e-05,20,363
0,6.9214e-05,20,362
0,6.9565e-05,20,361
0,6.9448e-05,20,360
0,9.0693e-05,20,359
0,8.3236e-05,20,358
0,6.9452e-05,20,357
0,6.9471e-05,20,356
0,6.9214e-05,20,355
0,6.9725e-05,20,354
0,6.9941e-05,20,353
0,6.9599e-05,20,352
0,6.9665e-05,20,351
0,6.9905e-05,20,350
0,7.6435e-05,20,349
0,6.9859e-05,20,348
0,6.9289e-05,20,347
0,6.97e-05,20,346
0,6.9515e-05,20,345
0,6.9231e-05,20,344
0,6.9661e-05,20,343
0,6.9788e-05,20,342
0,7.6801e-05,20,341
0,6.9607e-05,20,340
0,6.9584e-05,20,339
0,6.9902e-05,20,338
0,7.0066e-05,20,337
0,6.9423e-05,20,336
0,6.9554e-05,20,335
0,6.9795e-05,20,334
0,6.9252e-05,20,333
0,8.3701e-05,20,332
0,6.9469e-05,20,331
0,6.9643e-05,20,330
0,6.9504e-05,20,329
0,6.9603e-05,20,328
0,7.3662e-05,20,327
0,0.000104286,20,326
0,6.9557e-05,20,325
0,6.9482e-05,20,324
0,6.9523e-05,20,323
0,6.9261e-05,20,322
0,6.9537e-05,20,321
0,6.9385e-05,20,320
0,8.3749e-05,20,319
0,6.9439e-05,20,318
0,7.6517e-05,20,317
0,8.0056e-05,20,316
0,6.9394e-05,20,315
0,7.3322e-05,20,314
0,7.6749e-05,20,313
0,6.9388e-05,20,312
0,6.9467e-05,20,311
0,6.9553e-05,20,310
0,6.9561e-05,20,309
0,6.9541e-05,20,308
0,6.935e-05,20,307
0,6.9532e-05,20,306
0,0.000103996,20,305
0,0.000119227,20,304
0,7.6774e-05,20,303
0,7.6559e-05,20,302
0,6.9969e-05,20,301
0,6.9622e-05,20,300
0,7.6588e-05,20,299
0,6.9358e-05,20,298
0,8.7238e-05,20,297
0,8.3833e-05,20,296
0,6.9491e-05,20,295
0,7.6703e-05,20,294
0,8.3727e-05,20,293
0,7.3077e-05,20,292
0,7.6689e-05,20,291
0,7.316e-05,20,290
0,7.3261e-05,20,289
0,6.9313e-05,20,288
0,9.4708e-05,20,287
0,8.3656e-05,20,286
0,6.9254e-05,20,285
0,9.4089e-05,20,284
0,0.000111824,20,283
0,6.9388e-05,20,282
0,0.000170631,20,281
0,7.6839e-05,20,280
0,8.7111e-05,20,279
0,6.9159e-05,20,278
0,0.000111744,20,277
0,9.095e-05,20,276
0,6.9767e-05,20,275
0,8.0186e-05,20,274
0,6.964e-05,20,273
0,0.000108302,20,272
0,8.3884e-05,20,271
0,7.6773e-05,20,270
0,0.00011181,20,269
0,8.7236e-05,20,268
0,6.9538e-05,20,267
0,6.9485e-05,20,266
0,6.9686e-05,20,265
0,8.3867e-05,20,264
0,7.9948e-05,20,263
0,7.6709e-05,20,262
0,0.000108502,20,261
0,6.9889e-05,20,260
0,0.000101795,20,259
0,8.3935e-05,20,258
0,7.9957e-05,20,257
0,7.3297e-05,20,256
0,7.3127e-05,20,255
0,9.4533e-05,20,254
0,7.3154e-05,20,253
0,7.6853e-05,20,252
0,0.000104781,20,251
0,6.9457e-05,20,250
0,9.4118e-05,20,249
0,0.000126001,20,248
0,0.000105063,20,247
0,8.3371e-05,20,246
0,0.000164316,20,245
0,9.3995e-05,20,244
0,0.000102191,20,243
0,0.000233647,20,242
0,9.1191e-05,20,241
0,9.0959e-05,20,240
0,0.000115667,20,239
0,7.3574e-05,20,238
0,8.3523e-05,20,237
0,7.6786e-05,20,236
0,8.7045e-05,20,235
0,8.7538e-05,20,234
0,9.4219e-05,20,233
0,0.00010819,20,232
0,8.7704e-05,20,231
0,8.7039e-05,20,230
0,0.00012576,20,229
0,8.378e-05,20,228
0,0.000160743,20,227
0,0.000114909,20,226
0,0.00010463,20,225
0,8.3754e-05,20,224
0,0.00012224,20,223
0,0.000119052,20,222
0,8.382e-05,20,221
0,0.000171961,20,220
0,9.7961e-05,20,219
0,0.000108553,20,218
0,0.000130224,20,217
0,0.000192556,20,216
0,8.0236e-05,20,215
0,8.4013e-05,20,214
0,0.000212342,20,213
0,8.7016e-05,20,212
0,8.7841e-05,20,211
0,0.000104507,20,210
0,0.000128983,20,209
0,0.000171926,20,208
0,0.000171354,20,207
0,0.000144095,20,206
0,0.000157197,20,205
0,0.000184797,20,204
1,0.000125955,20,203
0,0.000223633,20,202
0,0.000125909,20,201
0,0.000115894,20,200
0,9.1525e-05,20,199
0,0.000135935,20,198
0,0.000147142,20,197
0,0.00015786,20,196
0,0.000121965,20,195
0,0.000132921,20,194
0,0.000115111,20,193
0,0.000155494,20,192
0,0.000100403,20,191
0,0.000234323,20,190
0,0.00019595,20,189
0,0.000238258,20,188
0,0.000202052,20,187
0,0.000104691,20,186
0,9.8343e-05,20,185
0,0.000177994,20,184
0,0.00018476,20,183
0,0.000148757,20,182
0,0.000104758,20,181
0,9.4412e-05,20,180
0,0.000171499,20,179
2,0.000269323,20,178
0,0.000101816,20,177
0,0.000140239,20,176
0,9.8023e-05,20,175
0,0.00015791,20,174
0,0.000222857,20,173
0,0.000227454,20,172
0,0.000244168,20,171
0,0.000113166,20,170
0,0.000255153,20,169
0,0.000216443,20,168
1,0.000148092,20,167
0,0.00037001,20,166
0,0.000144439,20,165
0,0.000108354,20,164
0,0.000199656,20,163
0,0.000161688,20,162
1,0.000218779,20,161
0,0.00027887,20,160
0,0.000282526,20,159
0,0.000146908,20,158
0,0.000341134,20,157
0,0.000351379,20,156
0,0.000331885,20,155
0,0.000247783,20,154
0,0.000317956,20,153
1,0.000180334,20,152
0,0.000283228,20,151
0,0.000479044,20,150
0,0.000147076,20,149
0,0.000363228,20,148
1,0.00093565,20,147
1,0.000545672,20,146
0,0.000126059,20,145
0,0.0002023,20,144
2,0.00050446,20,143
1,0.000449552,20,142
0,0.00047867,20,141
0,0.00018572,20,140
0,0.000357706,20,139
0,0.000561173,20,138
0,0.000234126,20,137
0,0.000280424,20,136
0,0.00050981,20,135
0,0.000692729,20,134
0,0.000400681,20,133
1,0.00034947,20,132
0,0.000295042,20,131
1,0.000341331,20,130
0,0.00162125,20,129
0,0.000279671,20,128
2,0.000248296,20,127
1,0.000631901,20,126
1,0.000883756,20,125
0,0.000679833,20,124
0,0.000366036,20,123
1,0.000353673,20,122
0,0.000310238,20,121
1,0.000294863,20,120
2,0.0011715,20,119
1,0.00136291,20,118
1,0.00053123,20,117
2,0.00102483,20,116
1,0.000378801,20,115
1,0.000611625,20,114
1,0.00123209,20,113
1,0.000747654,20,112
0,0.00096779,20,111
0,0.000830123,20,110
1,0.000773037,20,109
0,0.000918753,20,108
3,0.00128302,20,107
3,0.000884418,20,106
1,0.00307501,20,105
0,0.000628542,20,104
1,0.00237594,20,103
2,0.00166251,20,102
1,0.000755025,20,101
1,0.00115424,20,100
1,0.000539421,20,99
0,0.00178021,20,98
