tam,tiempo,agentes,votos
0,7.4877e-05,20,400
0,6.9948e-05,20,399
0,7.002e-05,20,398
0,6.9463e-05,20,397
0,6.9873e-05,20,396
0,6.9509e-05,20,395
0,8.7294e-05,20,394
0,6.9957e-05,20,393
0,6.9629e-05,20,392
0,7.0106e-05,20,391
0,6.9545e-05,20,390
0,8.4629e-05,20,389
0,8.5457e-05,20,388
0,6.949e-05,20,387
0,6.9783e-05,20,386
0,6.9367e-05,20,385
0,6.9457e-05,20,384
0,6.9209e-05,20,383
0,6.9297e-05,20,382
0,6.9565e-05,20,381
0,0.000103046,20,380
0,6.9576e-05,20,379
0,8.0029e-05,20,378
0,6.9331e-05,20,377
0,6.9364e-05,20,376
0,6.9572e-05,20,375
0,6.9551e-05,20,374
0,6.9357e-05,20,373
0,6.9794e-05,20,372
0,8.6668e-05,20,371
0,7.2858e-05,20,370
0,8.283e-05,20,369
0,6.9432e-05,20,368
0,6.9746e-05,20,367
0,6.9176e-05,20,366
0,9.0621e-05,20,365
0,6.968e-05,20,364
0,6.9372e-05,20,363
0,8.4253e-05,20,362
0,6.9745e-05,20,361
0,6.9243e-05,20,360
0,6.9571e-05,20,359
0,8.5162e-05,20,358
0,8.6744e-05,20,357
0,6.9329e-05,20,356
0,6.9222e-05,20,355
0,0.000104522,20,354
0,6.9464e-05,20,353
0,6.9743e-05,20,352
0,6.9761e-05,20,351
0,6.9587e-05,20,350
0,9.838e-05,20,349
0,6.9843e-05,20,348
0,6.9621e-05,20,347
0,6.9645e-05,20,346
0,6.9771e-05,20,345
0,6.9591e-05,20,344
0,6.9635e-05,20,343
0,6.96e-05,20,342
0,6.962e-05,20,341
0,6.9573e-05,20,340
0,6.9436e-05,20,339
0,7.334e-05,20,338
0,6.944e-05,20,337
0,8.4137e-05,20,336
0,8.3963e-05,20,335
0,6.9531e-05,20,334
0,8.6985e-05,20,333
0,0.00010067,20,332
0,6.9602e-05,20,331
0,8.0413e-05,20,330
0,8.8896e-05,20,329
0,7.3641e-05,20,328
0,6.9751e-05,20,327
0,9.7397e-05,20,326
0,6.9587e-05,20,325
0,6.9664e-05,20,324
0,9.924e-05,20,323
0,6.9647e-05,20,322
0,6.9716e-05,20,321
0,9.3981e-05,20,320
0,6.961e-05,20,319
0,6.962e-05,20,318
0,7.3252e-05,20,317
0,6.9665e-05,20,316
0,6.9345e-05,20,315
0,6.9489e-05,20,314
0,6.9605e-05,20,313
0,0.000102108,20,312
0,8.0071e-05,20,311
0,6.9756e-05,20,310
0,6.9668e-05,20,309
0,6.9567e-05,20,308
0,6.9607e-05,20,307
0,8.3825e-05,20,306
0,6.9501e-05,20,305
0,8.0017e-05,20,304
0,6.9873e-05,20,303
0,9.8278e-05,20,302
0,7.275e-05,20,301
0,0.000114212,20,300
0,6.958e-05,20,299
0,7.3392e-05,20,298
0,7.3251e-05,20,297
0,6.9433e-05,20,296
0,6.9736e-05,20,295
0,9.8165e-05,20,294
0,7.317e-05,20,293
0,0.000104409,20,292
0,8.3731e-05,20,291
0,9.0467e-05,20,290
0,8.0466e-05,20,289
0,6.9736e-05,20,288
0,9.7243e-05,20,287
0,6.9503e-05,20,286
0,7.9953e-05,20,285
0,8.3854e-05,20,284
0,7.362e-05,20,283
0,6.9726e-05,20,282
0,8.3743e-05,20,281
0,9.7128e-05,20,280
0,8.8296e-05,20,279
0,9.0178e-05,20,278
0,7.9928e-05,20,277
0,9.1908e-05,20,276
0,6.9682e-05,20,275
0,6.9532e-05,20,274
0,9.06e-05,20,273
0,8.417e-05,20,272
0,9.3755e-05,20,271
0,0.00015464,20,270
0,6.9594e-05,20,269
0,7.6962e-05,20,268
0,0.000100962,20,267
0,6.962e-05,20,266
0,8.4275e-05,20,265
0,0.00011091,20,264
0,8.053e-05,20,263
0,0.00012849,20,262
0,8.7147e-05,20,261
0,9.7473e-05,20,260
0,0.000146393,20,259
0,8.3556e-05,20,258
0,9.4431e-05,20,257
0,0.000100963,20,256
0,9.5992e-05,20,255
0,0.000117764,20,254
0,7.3423e-05,20,253
0,6.9837e-05,20,252
0,8.3567e-05,20,251
0,7.3412e-05,20,250
0,8.6627e-05,20,249
0,9.8025e-05,20,248
0,0.000112251,20,247
0,8.2221e-05,20,246
0,9.1217e-05,20,245
0,7.6523e-05,20,244
0,0.000129211,20,243
0,8.0054e-05,20,242
0,0.000107964,20,241
0,0.000185554,20,240
0,0.000116457,20,239
0,0.000145794,20,238
0,0.000115222,20,237
0,7.3149e-05,20,236
0,8.3474e-05,20,235
0,6.9827e-05,20,234
0,9.7504e-05,20,233
0,0.000125581,20,232
0,8.7357e-05,20,231
0,9.9773e-05,20,230
0,0.000110768,20,229
0,0.000122309,20,228
0,0.000165007,20,227
0,7.6745e-05,20,226
0,9.0543e-05,20,225
0,7.3067e-05,20,224
0,9.496e-05,20,223
0,8.8997e-05,20,222
0,0.000121662,20,221
0,0.000149974,20,220
0,8.067e-05,20,219
0,8.3392e-05,20,218
0,0.000118525,20,217
0,0.000170984,20,216
0,0.000121259,20,215
1,7.7012e-05,20,214
0,0.000132158,20,213
0,9.1234e-05,20,212
0,0.000160443,20,211
0,0.000101332,20,210
0,0.000156789,20,209
0,0.00020946,20,208
0,0.000171968,20,207
0,0.000114563,20,206
0,0.00017598,20,205
0,0.000101281,20,204
0,0.000210404,20,203
0,0.000163063,20,202
0,0.000108898,20,201
0,0.000126225,20,200
0,0.000143066,20,199
0,0.000130108,20,198
0,0.000144462,20,197
0,0.000147959,20,196
0,0.000101214,20,195
0,0.000129641,20,194
0,0.000142843,20,193
0,8.3635e-05,20,192
0,0.000122497,20,191
0,0.000104697,20,190
0,8.6905e-05,20,189
0,0.000184109,20,188
0,0.000195718,20,187
0,0.00027327,20,186
1,0.00013257,20,185
0,0.000171136,20,184
0,0.000230012,20,183
0,0.000199203,20,182
0,0.000226939,20,181
0,0.000101284,20,180
0,0.000175705,20,179
0,0.000108182,20,178
0,0.000265429,20,177
0,0.000273194,20,176
0,0.000175923,20,175
0,0.000234916,20,174
0,0.000264459,20,173
0,0.000348178,20,172
0,0.000244875,20,171
0,0.000142078,20,170
0,0.00019204,20,169
0,0.000276307,20,168
0,0.000503786,20,167
0,0.000227416,20,166
0,0.000283411,20,165
0,0.000200346,20,164
0,0.000214342,20,163
0,0.000181133,20,162
0,0.000440339,20,161
0,0.000170724,20,160
