tam,tiempo,agentes,votos
0,7.2923e-05,20,400
0,7.3533e-05,20,399
0,6.9783e-05,20,398
0,6.9506e-05,20,397
0,8.0023e-05,20,396
0,6.9589e-05,20,395
0,6.9457e-05,20,394
0,6.9581e-05,20,393
0,8.7035e-05,20,392
0,8.3025e-05,20,391
0,6.9663e-05,20,390
0,6.9426e-05,20,389
0,6.9545e-05,20,388
0,6.9553e-05,20,387
0,6.9272e-05,20,386
0,6.9741e-05,20,385
0,6.9453e-05,20,384
0,6.9623e-05,20,383
0,6.9298e-05,20,382
0,6.9628e-05,20,381
0,6.935e-05,20,380
0,6.9374e-05,20,379
0,6.9293e-05,20,378
0,6.9345e-05,20,377
0,6.9408e-05,20,376
0,6.934e-05,20,375
0,6.947e-05,20,374
0,8.4051e-05,20,373
0,6.9618e-05,20,372
0,6.9197e-05,20,371
0,6.9443e-05,20,370
0,6.9348e-05,20,369
0,6.9329e-05,20,368
0,6.9345e-05,20,367
0,6.9282e-05,20,366
0,6.9669e-05,20,365
0,6.9327e-05,20,364
0,6.9354e-05,20,363
0,6.9355e-05,20,362
0,6.9634e-05,20,361
0,9.0463e-05,20,360
0,6.9781e-05,20,359
0,6.9469e-05,20,358
0,6.9698e-05,20,357
0,6.9644e-05,20,356
0,6.9401e-05,20,355
0,9.0805e-05,20,354
0,6.9762e-05,20,353
0,6.9613e-05,20,352
0,6.9279e-05,20,351
0,6.9547e-05,20,350
0,6.9291e-05,20,349
0,6.9662e-05,20,348
0,6.9735e-05,20,347
0,6.9526e-05,20,346
0,6.9484e-05,20,345
0,6.9668e-05,20,344
0,6.9455e-05,20,343
0,6.967e-05,20,342
0,6.9491e-05,20,341
0,7.6427e-05,20,340
0,9.0862e-05,20,339
0,7.1522e-05,20,338
0,7.3329e-05,20,337
0,6.9743e-05,20,336
0,6.9547e-05,20,335
0,6.9545e-05,20,334
0,7.336e-05,20,333
0,7.6846e-05,20,332
0,7.9939e-05,20,331
0,6.9375e-05,20,330
0,6.9789e-05,20,329
0,7.3679e-05,20,328
0,8.3785e-05,20,327
0,6.9639e-05,20,326
0,6.9723e-05,20,325
0,7.6575e-05,20,324
0,6.9487e-05,20,323
0,6.9472e-05,20,322
0,6.9636e-05,20,321
0,6.9788e-05,20,320
0,8.7238e-05,20,319
0,6.9196e-05,20,318
0,6.9507e-05,20,317
0,6.9595e-05,20,316
0,9.4564e-05,20,315
0,6.9532e-05,20,314
0,6.9716e-05,20,313
0,6.96e-05,20,312
0,7.6889e-05,20,311
0,8.7317e-05,20,310
0,7.3319e-05,20,309
0,7.3189e-05,20,308
0,6.9923e-05,20,307
0,6.9694e-05,20,306
0,8.0408e-05,20,305
0,7.6535e-05,20,304
0,6.9499e-05,20,303
0,6.9703e-05,20,302
0,8.4122e-05,20,301
0,7.3461e-05,20,300
0,0.000105108,20,299
0,6.9416e-05,20,298
0,9.7284e-05,20,297
0,7.3451e-05,20,296
0,6.9438e-05,20,295
0,7.3295e-05,20,294
0,8.3796e-05,20,293
0,6.934e-05,20,292
0,8.7229e-05,20,291
0,6.9593e-05,20,290
0,7.2969e-05,20,289
0,0.000128942,20,288
0,9.8772e-05,20,287
0,6.9542e-05,20,286
0,6.9715e-05,20,285
0,9.0593e-05,20,284
0,6.9346e-05,20,283
0,8.3471e-05,20,282
0,0.000140447,20,281
0,7.3065e-05,20,280
0,6.9861e-05,20,279
0,7.3347e-05,20,278
0,8.3741e-05,20,277
0,6.9717e-05,20,276
0,0.000175346,20,275
0,0.000115011,20,274
0,8.0402e-05,20,273
0,6.9347e-05,20,272
0,6.9703e-05,20,271
0,6.9602e-05,20,270
0,8.3539e-05,20,269
0,6.9534e-05,20,268
0,0.000104662,20,267
0,9.4229e-05,20,266
0,8.3824e-05,20,265
0,8.0218e-05,20,264
0,0.000108263,20,263
0,8.0483e-05,20,262
0,8.0027e-05,20,261
0,6.9509e-05,20,260
0,7.6747e-05,20,259
0,6.9322e-05,20,258
0,0.000104762,20,257
0,0.000108065,20,256
0,8.0351e-05,20,255
0,6.9514e-05,20,254
0,7.6778e-05,20,253
0,7.3291e-05,20,252
0,7.3371e-05,20,251
0,0.00010839,20,250
0,8.0096e-05,20,249
1,0.000129709,20,248
0,8.7327e-05,20,247
0,0.000119606,20,246
0,8.0429e-05,20,245
0,8.0218e-05,20,244
0,8.1569e-05,20,243
0,8.7198e-05,20,242
0,0.000160403,20,241
0,7.3219e-05,20,240
0,8.7479e-05,20,239
0,8.7325e-05,20,238
0,8.4192e-05,20,237
0,8.7375e-05,20,236
0,6.9457e-05,20,235
0,8.3887e-05,20,234
0,9.789e-05,20,233
0,0.000142785,20,232
0,8.0384e-05,20,231
0,0.000139252,20,230
0,9.1309e-05,20,229
0,9.0872e-05,20,228
0,0.00011918,20,227
0,0.000146779,20,226
0,0.000220089,20,225
0,7.6769e-05,20,224
0,7.3482e-05,20,223
0,6.9598e-05,20,222
0,0.000140364,20,221
0,0.000142996,20,220
0,0.000139839,20,219
0,7.3315e-05,20,218
0,8.0232e-05,20,217
0,0.000139814,20,216
0,0.000101463,20,215
1,0.000169056,20,214
0,0.00017133,20,213
0,0.000209577,20,212
0,0.000118705,20,211
1,0.000149553,20,210
0,7.6907e-05,20,209
0,0.000109864,20,208
0,8.7549e-05,20,207
0,0.000157689,20,206
0,0.000122263,20,205
0,0.000126026,20,204
0,7.6622e-05,20,203
0,0.000123194,20,202
0,0.000171166,20,201
0,0.000161648,20,200
0,0.000118792,20,199
0,0.000140174,20,198
0,0.000185484,20,197
0,0.000239534,20,196
0,0.000181879,20,195
0,0.000140288,20,194
0,0.000108466,20,193
1,0.000199235,20,192
0,0.000156868,20,191
0,0.000140049,20,190
0,0.000109134,20,189
0,0.000312139,20,188
0,0.000251551,20,187
0,0.00019318,20,186
0,0.000129438,20,185
0,0.000101161,20,184
0,0.00014457,20,183
1,0.000115817,20,182
0,0.000111752,20,181
0,0.000185041,20,180
0,0.000146611,20,179
0,0.000175916,20,178
0,0.000196478,20,177
1,0.00022383,20,176
0,0.000175412,20,175
0,0.0001233,20,174
1,0.00022776,20,173
0,0.000129524,20,172
0,0.000290188,20,171
0,0.000248962,20,170
0,0.00039617,20,169
0,0.000132762,20,168
0,0.000176452,20,167
0,0.000290118,20,166
0,0.000165411,20,165
0,0.000111744,20,164
0,0.000123263,20,163
0,0.000133999,20,162
0,0.000378007,20,161
0,0.000185211,20,160
0,0.000116018,20,159
2,0.000155976,20,158
0,0.000201085,20,157
0,0.00023817,20,156
0,0.00032571,20,155
0,0.000257464,20,154
2,0.000289524,20,153
0,0.000150604,20,152
0,0.000315325,20,151
0,0.000208419,20,150
2,0.000235133,20,149
1,0.000414603,20,148
1,0.000513371,20,147
0,0.00044736,20,146
0,0.000185323,20,145
1,0.000668514,20,144
0,0.000266135,20,143
0,0.000353484,20,142
0,0.000408122,20,141
0,0.000276926,20,140
0,0.000172583,20,139
0,0.000312557,20,138
0,0.000558067,20,137
0,0.000273551,20,136
1,0.000494547,20,135
0,0.000490355,20,134
0,0.00021742,20,133
0,0.000171326,20,132
1,0.000418529,20,131
1,0.000354034,20,130
1,0.000382486,20,129
0,0.00032138,20,128
2,0.000619848,20,127
0,0.00031437,20,126
2,0.000678285,20,125
0,0.00101181,20,124
0,0.000334356,20,123
1,0.000774919,20,122
1,0.000893964,20,121
3,0.000405323,20,120
0,0.000627773,20,119
0,0.000723076,20,118
0,0.00068692,20,117
1,0.00151746,20,116
0,0.000459868,20,115
1,0.000669622,20,114
1,0.0011438,20,113
0,0.00095764,20,112
2,0.000659007,20,111
1,0.000949717,20,110
1,0.000835832,20,109
1,0.00274958,20,108
1,0.00112888,20,107
3,0.000749666,20,106
0,0.00122939,20,105
0,0.000926091,20,104
1,0.00091052,20,103
4,0.00547426,20,102
0,0.000665647,20,101
1,0.00212996,20,100
2,0.00113734,20,99
1,0.00139657,20,98
3,0.00194695,20,97
2,0.000603802,20,96
1,0.0024511,20,95
1,0.00262196,20,94
2,0.00476321,20,93
2,0.00279033,20,92
3,0.00170529,20,91
3,0.00144849,20,90
2,0.001116,20,89
4,0.00216701,20,88
3,0.000659925,20,87
2,0.00166726,20,86
2,0.00216539,20,85
1,0.00182056,20,84
3,0.0012631,20,83
5,0.00682452,20,82
1,0.00763444,20,81
4,0.00689209,20,80
2,0.0032184,20,79
3,0.00230514,20,78
2,0.00464774,20,77
4,0.00225285,20,76
2,0.00262832,20,75
3,0.00140364,20,74
5,0.00533899,20,73
1,0.00560583,20,72
1,0.00213612,20,71
