tam,tiempo,agentes,votos
0,7.332e-05,20,400
0,7.3672e-05,20,399
0,6.9687e-05,20,398
0,6.9536e-05,20,397
0,8.0172e-05,20,396
0,6.9585e-05,20,395
0,6.9539e-05,20,394
0,6.9567e-05,20,393
0,6.9665e-05,20,392
0,6.9793e-05,20,391
0,6.9595e-05,20,390
0,6.9338e-05,20,389
0,6.9292e-05,20,388
0,6.9684e-05,20,387
0,6.9513e-05,20,386
0,6.9363e-05,20,385
0,6.9462e-05,20,384
0,6.9569e-05,20,383
0,6.9498e-05,20,382
0,6.9357e-05,20,381
0,6.9681e-05,20,380
0,6.9559e-05,20,379
0,6.9612e-05,20,378
0,6.9607e-05,20,377
0,6.963e-05,20,376
0,6.9794e-05,20,375
0,6.9443e-05,20,374
0,8.4093e-05,20,373
0,6.9389e-05,20,372
0,6.956e-05,20,371
0,6.939e-05,20,370
0,6.9773e-05,20,369
0,6.9534e-05,20,368
0,6.9696e-05,20,367
0,6.9604e-05,20,366
0,6.9556e-05,20,365
0,6.9679e-05,20,364
0,6.9324e-05,20,363
0,6.9469e-05,20,362
0,6.957e-05,20,361
0,9.0664e-05,20,360
0,6.9548e-05,20,359
0,6.9676e-05,20,358
0,6.9627e-05,20,357
0,6.9716e-05,20,356
0,6.9522e-05,20,355
0,0.000122892,20,354
0,6.9556e-05,20,353
0,6.9684e-05,20,352
0,6.9396e-05,20,351
0,6.928e-05,20,350
0,6.9549e-05,20,349
0,7.0152e-05,20,348
0,6.9474e-05,20,347
0,6.9546e-05,20,346
0,6.9213e-05,20,345
0,6.9255e-05,20,344
0,6.965e-05,20,343
0,6.9397e-05,20,342
0,6.9407e-05,20,341
0,7.668e-05,20,340
0,9.0738e-05,20,339
0,6.9839e-05,20,338
0,7.3305e-05,20,337
0,6.9678e-05,20,336
0,6.951e-05,20,335
0,6.9489e-05,20,334
0,7.3311e-05,20,333
0,7.6753e-05,20,332
0,8.0425e-05,20,331
0,6.9667e-05,20,330
0,6.9667e-05,20,329
0,7.435e-05,20,328
0,8.3725e-05,20,327
0,6.9508e-05,20,326
0,6.9631e-05,20,325
0,7.6831e-05,20,324
0,6.9629e-05,20,323
0,6.9293e-05,20,322
0,6.96e-05,20,321
0,6.9937e-05,20,320
0,8.7345e-05,20,319
0,6.955e-05,20,318
0,6.9582e-05,20,317
0,6.9609e-05,20,316
0,9.4547e-05,20,315
0,6.9295e-05,20,314
0,6.9423e-05,20,313
0,6.9402e-05,20,312
0,7.6702e-05,20,311
0,8.6978e-05,20,310
0,7.3036e-05,20,309
0,7.3275e-05,20,308
0,6.9729e-05,20,307
0,6.9797e-05,20,306
0,8.0285e-05,20,305
0,7.6799e-05,20,304
0,6.9532e-05,20,303
0,8.5269e-05,20,302
0,9.7645e-05,20,301
0,7.3643e-05,20,300
0,0.000104564,20,299
0,6.9474e-05,20,298
0,9.7813e-05,20,297
0,7.3193e-05,20,296
0,6.9525e-05,20,295
0,7.3497e-05,20,294
0,8.3713e-05,20,293
0,6.9477e-05,20,292
0,8.7089e-05,20,291
0,6.9796e-05,20,290
0,7.3334e-05,20,289
0,0.000129562,20,288
0,9.7517e-05,20,287
0,6.9563e-05,20,286
0,6.9604e-05,20,285
0,9.0639e-05,20,284
0,6.9548e-05,20,283
0,8.4068e-05,20,282
0,0.000140398,20,281
0,7.3435e-05,20,280
0,7.0259e-05,20,279
0,7.3296e-05,20,278
0,8.395e-05,20,277
0,6.9708e-05,20,276
0,0.000175132,20,275
0,0.000114782,20,274
0,8.047e-05,20,273
0,6.9511e-05,20,272
0,6.9823e-05,20,271
0,6.9546e-05,20,270
0,8.4073e-05,20,269
0,6.947e-05,20,268
0,0.000104815,20,267
0,9.4378e-05,20,266
0,8.3641e-05,20,265
0,8.0594e-05,20,264
0,0.000108134,20,263
0,8.0556e-05,20,262
0,8.0248e-05,20,261
0,6.9591e-05,20,260
0,7.6812e-05,20,259
0,6.9586e-05,20,258
0,0.000105195,20,257
0,0.000140232,20,256
0,7.9993e-05,20,255
0,6.9596e-05,20,254
0,7.6837e-05,20,253
0,7.3402e-05,20,252
0,7.3569e-05,20,251
0,0.000108302,20,250
0,8.0772e-05,20,249
1,0.000129376,20,248
0,8.7129e-05,20,247
0,0.000119071,20,246
0,8.0616e-05,20,245
0,8.0557e-05,20,244
0,8.0533e-05,20,243
0,8.7577e-05,20,242
0,0.000160495,20,241
0,7.301e-05,20,240
0,8.7668e-05,20,239
0,8.7443e-05,20,238
0,8.3975e-05,20,237
0,8.7267e-05,20,236
0,6.9681e-05,20,235
0,8.3902e-05,20,234
0,9.8059e-05,20,233
0,0.000143212,20,232
0,8.0245e-05,20,231
0,0.000139236,20,230
0,9.1156e-05,20,229
0,9.0911e-05,20,228
0,0.000119017,20,227
0,0.000146997,20,226
0,0.000220137,20,225
0,7.6651e-05,20,224
0,7.3314e-05,20,223
0,6.9522e-05,20,222
0,0.000140635,20,221
0,0.000143275,20,220
0,0.000139929,20,219
0,0.000102545,20,218
0,8.037e-05,20,217
0,0.000139892,20,216
0,0.000101153,20,215
1,0.000169516,20,214
0,0.000170593,20,213
0,0.000209482,20,212
0,0.000119473,20,211
1,0.000150145,20,210
0,7.6758e-05,20,209
0,8.008e-05,20,208
0,8.7813e-05,20,207
0,0.000157423,20,206
0,0.000122445,20,205
0,0.000126382,20,204
0,7.6892e-05,20,203
0,0.000123191,20,202
0,0.000170624,20,201
0,0.000161809,20,200
0,0.000118728,20,199
0,0.00014042,20,198
0,0.000185266,20,197
0,0.000239403,20,196
0,0.000181461,20,195
0,0.000139755,20,194
0,0.000108065,20,193
1,0.000199467,20,192
0,0.000157064,20,191
0,0.000169684,20,190
0,0.000109172,20,189
0,0.000312198,20,188
0,0.000252113,20,187
0,0.000193399,20,186
0,0.000129527,20,185
0,0.000101101,20,184
0,0.000143564,20,183
1,0.000116061,20,182
0,0.000111746,20,181
0,0.000185451,20,180
0,0.000147083,20,179
0,0.000176017,20,178
0,0.000196459,20,177
1,0.000223832,20,176
0,0.000174733,20,175
0,0.000123785,20,174
1,0.000227223,20,173
0,0.000128923,20,172
0,0.000289626,20,171
0,0.000248514,20,170
0,0.00039687,20,169
0,0.000132806,20,168
0,0.000176273,20,167
0,0.000290228,20,166
0,0.000165033,20,165
0,0.000111745,20,164
0,0.000123233,20,163
0,0.000132896,20,162
0,0.000377388,20,161
0,0.000185008,20,160
0,0.00011556,20,159
2,0.000156003,20,158
0,0.000201608,20,157
0,0.000238104,20,156
0,0.000325989,20,155
0,0.000257328,20,154
2,0.00028886,20,153
0,0.000150213,20,152
0,0.000314641,20,151
0,0.000209556,20,150
2,0.000235082,20,149
1,0.000413264,20,148
1,0.000510857,20,147
0,0.000445975,20,146
0,0.000185367,20,145
1,0.000667726,20,144
0,0.000265309,20,143
0,0.000353271,20,142
0,0.000408265,20,141
0,0.000275918,20,140
0,0.000173499,20,139
0,0.000311732,20,138
0,0.000556866,20,137
0,0.000273169,20,136
1,0.000493854,20,135
0,0.000489035,20,134
0,0.000217164,20,133
0,0.000170982,20,132
1,0.000418337,20,131
1,0.000352363,20,130
1,0.00038283,20,129
0,0.000350899,20,128
2,0.000619554,20,127
0,0.000313441,20,126
2,0.000675822,20,125
0,0.00100871,20,124
0,0.000333526,20,123
1,0.00077527,20,122
1,0.00089242,20,121
3,0.000405405,20,120
0,0.000624539,20,119
0,0.000720279,20,118
0,0.00068573,20,117
1,0.00151278,20,116
0,0.000458415,20,115
1,0.000667013,20,114
1,0.00114086,20,113
0,0.000957718,20,112
2,0.000659886,20,111
1,0.000919968,20,110
1,0.000835162,20,109
1,0.00274615,20,108
1,0.00112721,20,107
3,0.000748692,20,106
0,0.00122744,20,105
0,0.000924897,20,104
1,0.000906105,20,103
4,0.00546423,20,102
0,0.000666598,20,101
1,0.00212779,20,100
2,0.00113663,20,99
1,0.00139341,20,98
3,0.00194211,20,97
2,0.000602122,20,96
1,0.00244782,20,95
1,0.00261801,20,94
2,0.00475021,20,93
2,0.00278736,20,92
3,0.00170568,20,91
3,0.00144578,20,90
2,0.00111705,20,89
4,0.00216561,20,88
3,0.000658292,20,87
2,0.00166528,20,86
2,0.00216028,20,85
1,0.00182197,20,84
3,0.00125706,20,83
5,0.00684157,20,82
1,0.00762226,20,81
4,0.00687814,20,80
2,0.00321266,20,79
3,0.00230079,20,78
2,0.00464545,20,77
4,0.0022507,20,76
2,0.00262474,20,75
3,0.00142974,20,74
5,0.00532701,20,73
1,0.00559331,20,72
1,0.00213524,20,71
5,0.00565597,20,70
2,0.00393717,20,69
2,0.00374421,20,68
5,0.0073712,20,67
2,0.00361155,20,66
4,0.00995139,20,65
3,0.00264655,20,64
4,0.00611691,20,63
6,0.00881134,20,62
4,0.00197837,20,61
7,0.00512267,20,60
5,0.0157634,20,59
4,0.00553436,20,58
5,0.0121576,20,57
3,0.0219921,20,56
3,0.00505566,20,55
6,0.0563903,20,54
6,0.0144028,20,53
3,0.00441037,20,52
3,0.027972,20,51
3,0.00347645,20,50
6,0.0173042,20,49
6,0.0131133,20,48
8,0.0108601,20,47
8,0.0107195,20,46
7,0.0180236,20,45
7,0.00849066,20,44
9,0.0128245,20,43
9,0.0394432,20,42
7,0.0206174,20,41
8,0.023975,20,40
9,0.042698,20,39
9,0.0189361,20,38
9,0.0166491,20,37
8,0.0308494,20,36
11,0.0682002,20,35
13,0.0822848,20,34
8,0.0581853,20,33
10,0.0321892,20,32
10,0.0636466,20,31
8,0.250147,20,30
8,0.0703945,20,29
11,0.130076,20,28
12,0.0921246,20,27
7,0.185728,20,26
9,0.0886648,20,25
14,0.313851,20,24
12,0.279288,20,23
15,0.407666,20,22
12,0.10195,20,21
14,0.30211,20,20
12,0.546524,20,19
12,0.476148,20,18
14,0.279632,20,17
14,0.623631,20,16
14,0.419394,20,15
14,0.314961,20,14
15,0.518127,20,13
17,0.883358,20,12
15,0.27533,20,11
17,0.700137,20,10
15,0.849103,20,9
17,1.05155,20,8
17,0.926092,20,7
18,1.61724,20,6
19,2.58412,20,5
17,2.00034,20,4
18,2.24925,20,3
19,4.17195,20,2
19,4.08406,20,1
