tam,tiempo,agentes,votos
0,7.4082e-05,20,400
0,7.0101e-05,20,399
0,6.9855e-05,20,398
0,6.9674e-05,20,397
0,6.9654e-05,20,396
0,6.9492e-05,20,395
0,7.41e-05,20,394
0,8.4835e-05,20,393
0,8.2704e-05,20,392
0,6.9273e-05,20,391
0,6.953e-05,20,390
0,6.9372e-05,20,389
0,6.9442e-05,20,388
0,6.942e-05,20,387
0,6.9173e-05,20,386
0,6.8983e-05,20,385
0,6.9171e-05,20,384
0,6.9533e-05,20,383
0,6.9151e-05,20,382
0,6.9118e-05,20,381
0,6.9413e-05,20,380
0,8.4508e-05,20,379
0,8.9057e-05,20,378
0,6.9196e-05,20,377
0,6.8976e-05,20,376
0,6.9512e-05,20,375
0,6.9153e-05,20,374
0,6.9332e-05,20,373
0,6.9596e-05,20,372
0,6.9046e-05,20,371
0,9.7703e-05,20,370
0,6.967e-05,20,369
0,6.9423e-05,20,368
0,8.5601e-05,20,367
0,8.3054e-05,20,366
0,7.3434e-05,20,365
0,6.9108e-05,20,364
0,6.9094e-05,20,363
0,8.7977e-05,20,362
0,8.3369e-05,20,361
0,6.9202e-05,20,360
0,6.9197e-05,20,359
0,6.9509e-05,20,358
0,7.3587e-05,20,357
0,6.9372e-05,20,356
0,6.9688e-05,20,355
0,7.3075e-05,20,354
0,6.9262e-05,20,353
0,6.9291e-05,20,352
0,6.9298e-05,20,351
0,6.9354e-05,20,350
0,6.9334e-05,20,349
0,8.4355e-05,20,348
0,8.3392e-05,20,347
0,6.9302e-05,20,346
0,6.9032e-05,20,345
0,6.9012e-05,20,344
0,6.9878e-05,20,343
0,6.9298e-05,20,342
0,6.9226e-05,20,341
0,6.915e-05,20,340
0,8.4008e-05,20,339
0,8.7182e-05,20,338
0,6.9276e-05,20,337
0,6.9411e-05,20,336
0,6.9292e-05,20,335
0,6.9057e-05,20,334
0,7.3183e-05,20,333
0,7.3007e-05,20,332
0,6.9437e-05,20,331
0,8.4325e-05,20,330
0,6.9009e-05,20,329
0,7.6938e-05,20,328
0,6.9247e-05,20,327
0,7.7043e-05,20,326
0,9.9221e-05,20,325
0,6.9472e-05,20,324
0,6.94e-05,20,323
0,6.9451e-05,20,322
0,6.9313e-05,20,321
0,7.7414e-05,20,320
0,6.9135e-05,20,319
0,6.9264e-05,20,318
0,7.3228e-05,20,317
0,8.3448e-05,20,316
0,6.921e-05,20,315
0,0.000101729,20,314
0,6.9046e-05,20,313
0,7.3244e-05,20,312
0,7.3179e-05,20,311
0,6.9271e-05,20,310
0,6.9324e-05,20,309
0,9.8495e-05,20,308
0,6.9409e-05,20,307
0,7.3413e-05,20,306
0,6.9173e-05,20,305
0,7.3092e-05,20,304
0,6.9157e-05,20,303
0,8.7534e-05,20,302
0,6.942e-05,20,301
0,7.3278e-05,20,300
0,6.9378e-05,20,299
0,7.3342e-05,20,298
0,7.3003e-05,20,297
0,6.9097e-05,20,296
0,8.3588e-05,20,295
0,9.7152e-05,20,294
0,7.3302e-05,20,293
0,7.3303e-05,20,292
0,6.9413e-05,20,291
0,7.3331e-05,20,290
0,8.0751e-05,20,289
0,6.9232e-05,20,288
0,7.3162e-05,20,287
0,9.8036e-05,20,286
0,7.3108e-05,20,285
0,7.3307e-05,20,284
0,7.6893e-05,20,283
0,6.926e-05,20,282
0,9.1753e-05,20,281
0,7.3285e-05,20,280
0,7.3016e-05,20,279
0,0.000124102,20,278
0,7.3123e-05,20,277
0,9.5146e-05,20,276
0,6.9371e-05,20,275
0,6.9408e-05,20,274
0,8.4629e-05,20,273
0,6.9443e-05,20,272
0,7.3142e-05,20,271
0,0.000117867,20,270
0,6.9315e-05,20,269
0,7.7287e-05,20,268
0,7.6946e-05,20,267
0,8.5451e-05,20,266
0,0.00010049,20,265
0,0.000111477,20,264
0,8.0893e-05,20,263
0,0.000123512,20,262
0,8.827e-05,20,261
0,7.316e-05,20,260
0,0.000120292,20,259
0,7.7505e-05,20,258
0,7.3231e-05,20,257
0,9.4656e-05,20,256
0,8.4891e-05,20,255
0,9.8835e-05,20,254
0,7.6676e-05,20,253
0,8.5163e-05,20,252
0,8.9101e-05,20,251
0,7.2918e-05,20,250
0,7.3195e-05,20,249
0,7.7202e-05,20,248
0,9.8675e-05,20,247
0,6.9237e-05,20,246
0,8.838e-05,20,245
0,7.7068e-05,20,244
0,8.0875e-05,20,243
0,8.4396e-05,20,242
0,9.5017e-05,20,241
0,0.000139382,20,240
0,7.7637e-05,20,239
0,9.6217e-05,20,238
0,0.000102385,20,237
0,7.284e-05,20,236
0,7.3046e-05,20,235
0,7.3088e-05,20,234
0,0.000117455,20,233
0,0.000144501,20,232
0,7.6753e-05,20,231
0,8.7789e-05,20,230
0,8.0817e-05,20,229
0,0.000110185,20,228
0,9.309e-05,20,227
0,0.000106227,20,226
0,8.7904e-05,20,225
0,8.1093e-05,20,224
0,0.00010001,20,223
0,0.000105573,20,222
0,9.5871e-05,20,221
0,0.000113772,20,220
0,7.7075e-05,20,219
0,8.7567e-05,20,218
0,0.000128474,20,217
0,0.000150843,20,216
0,0.000129135,20,215
1,8.1098e-05,20,214
0,8.4725e-05,20,213
0,8.0866e-05,20,212
0,0.00014295,20,211
0,0.00011781,20,210
0,0.000121661,20,209
0,0.000165336,20,208
0,0.000125207,20,207
0,0.000124261,20,206
0,9.6245e-05,20,205
0,9.619e-05,20,204
0,0.000167032,20,203
0,0.000146022,20,202
0,0.000115854,20,201
0,0.000128744,20,200
0,0.000103448,20,199
0,0.000130024,20,198
0,0.000126747,20,197
0,0.000100784,20,196
0,9.1216e-05,20,195
0,0.00010779,20,194
0,0.000157797,20,193
0,8.1183e-05,20,192
0,0.000103554,20,191
0,0.000114064,20,190
0,8.1058e-05,20,189
0,0.000159709,20,188
0,0.000112034,20,187
0,0.000248332,20,186
1,0.00015096,20,185
0,0.000137626,20,184
0,0.0001489,20,183
0,0.000219802,20,182
0,0.000187533,20,181
0,0.000111074,20,180
0,0.00012291,20,179
0,9.5888e-05,20,178
0,0.000212869,20,177
0,0.000224212,20,176
0,0.000126936,20,175
0,0.000160999,20,174
0,0.000250849,20,173
0,0.000157773,20,172
0,0.000177776,20,171
0,0.000168076,20,170
0,0.000150489,20,169
0,0.000201674,20,168
0,0.000366503,20,167
0,0.000203153,20,166
0,0.000176437,20,165
0,0.000125938,20,164
0,0.00013809,20,163
0,0.000160253,20,162
0,0.000333549,20,161
0,0.000165063,20,160
0,0.000144832,20,159
0,0.000304123,20,158
0,0.000194431,20,157
0,0.000195456,20,156
1,0.000285684,20,155
0,0.00013037,20,154
0,0.000210253,20,153
1,0.000303332,20,152
0,0.000284335,20,151
0,0.000188197,20,150
0,0.000182316,20,149
1,0.0002589,20,148
0,0.000242202,20,147
0,0.000219471,20,146
0,0.000118008,20,145
0,0.000159832,20,144
0,0.000451139,20,143
0,0.000303974,20,142
1,0.000480078,20,141
1,0.000359873,20,140
0,0.000247996,20,139
1,0.000307876,20,138
0,0.000216376,20,137
1,0.000137069,20,136
0,0.000375231,20,135
0,0.000334612,20,134
0,0.000485843,20,133
1,0.000443214,20,132
1,0.000486271,20,131
1,0.000666811,20,130
0,0.000255143,20,129
0,0.000260154,20,128
1,0.000457069,20,127
0,0.000354281,20,126
0,0.000380413,20,125
2,0.000615693,20,124
0,0.000207622,20,123
1,0.000388742,20,122
0,0.000340707,20,121
0,0.000197607,20,120
0,0.000195024,20,119
3,0.000525663,20,118
