tam,tiempo,agentes,votos
0,7.2936e-05,20,400
0,6.9772e-05,20,399
0,6.992e-05,20,398
0,6.9548e-05,20,397
0,6.9522e-05,20,396
0,6.979e-05,20,395
0,6.9558e-05,20,394
0,8.8195e-05,20,393
0,6.9284e-05,20,392
0,6.9148e-05,20,391
0,6.9434e-05,20,390
0,6.8999e-05,20,389
0,6.9054e-05,20,388
0,6.8962e-05,20,387
0,6.9029e-05,20,386
0,6.8959e-05,20,385
0,6.9202e-05,20,384
0,6.9159e-05,20,383
0,6.9252e-05,20,382
0,6.8908e-05,20,381
0,6.9002e-05,20,380
0,6.9213e-05,20,379
0,6.9231e-05,20,378
0,6.9018e-05,20,377
0,6.8974e-05,20,376
0,6.9097e-05,20,375
0,7.3184e-05,20,374
0,6.9211e-05,20,373
0,6.9253e-05,20,372
0,6.9135e-05,20,371
0,6.9116e-05,20,370
0,7.0049e-05,20,369
0,6.9087e-05,20,368
0,6.9375e-05,20,367
0,9.7273e-05,20,366
0,8.2053e-05,20,365
0,6.9084e-05,20,364
0,7.3202e-05,20,363
0,6.894e-05,20,362
0,6.9331e-05,20,361
0,6.9174e-05,20,360
0,6.9186e-05,20,359
0,6.9217e-05,20,358
0,6.8914e-05,20,357
0,6.925e-05,20,356
0,6.907e-05,20,355
0,6.9115e-05,20,354
0,6.8939e-05,20,353
0,6.9176e-05,20,352
0,6.8955e-05,20,351
0,6.9087e-05,20,350
0,7.3112e-05,20,349
0,6.8976e-05,20,348
0,6.8965e-05,20,347
0,6.9195e-05,20,346
0,6.9338e-05,20,345
0,6.9169e-05,20,344
0,6.9214e-05,20,343
0,8.784e-05,20,342
0,6.9207e-05,20,341
0,6.9093e-05,20,340
0,6.9267e-05,20,339
0,6.8993e-05,20,338
0,6.915e-05,20,337
0,6.9057e-05,20,336
0,7.2975e-05,20,335
0,6.8996e-05,20,334
0,6.9068e-05,20,333
0,6.9315e-05,20,332
0,6.91e-05,20,331
0,7.311e-05,20,330
0,6.914e-05,20,329
0,6.9244e-05,20,328
0,7.2932e-05,20,327
0,7.314e-05,20,326
0,0.00010101,20,325
0,6.9211e-05,20,324
0,7.3124e-05,20,323
0,6.9014e-05,20,322
0,6.9091e-05,20,321
0,7.3185e-05,20,320
0,6.898e-05,20,319
0,7.2958e-05,20,318
0,6.9265e-05,20,317
0,6.9399e-05,20,316
0,7.7145e-05,20,315
0,7.3135e-05,20,314
0,6.9261e-05,20,313
0,0.000125154,20,312
0,6.9123e-05,20,311
0,7.3143e-05,20,310
0,7.3177e-05,20,309
0,6.9041e-05,20,308
0,7.735e-05,20,307
0,6.8925e-05,20,306
0,6.8965e-05,20,305
0,6.9053e-05,20,304
0,6.9041e-05,20,303
0,6.9175e-05,20,302
0,7.2817e-05,20,301
0,8.0747e-05,20,300
0,6.9169e-05,20,299
0,6.8996e-05,20,298
0,7.3176e-05,20,297
0,6.9191e-05,20,296
0,7.3007e-05,20,295
0,7.2925e-05,20,294
0,7.6814e-05,20,293
0,7.3204e-05,20,292
0,6.925e-05,20,291
0,6.9128e-05,20,290
0,6.8839e-05,20,289
0,7.3004e-05,20,288
0,6.9036e-05,20,287
0,6.9082e-05,20,286
0,7.2967e-05,20,285
0,0.000101664,20,284
0,7.7062e-05,20,283
0,8.0662e-05,20,282
0,7.2995e-05,20,281
0,6.92e-05,20,280
0,9.46e-05,20,279
0,6.9184e-05,20,278
0,6.8933e-05,20,277
0,7.3271e-05,20,276
0,6.8896e-05,20,275
0,6.9261e-05,20,274
0,6.9008e-05,20,273
0,6.8859e-05,20,272
0,8.4804e-05,20,271
0,6.8929e-05,20,270
0,6.9203e-05,20,269
0,7.314e-05,20,268
0,7.7141e-05,20,267
0,8.8317e-05,20,266
0,7.3461e-05,20,265
0,9.162e-05,20,264
0,8.4219e-05,20,263
0,7.6861e-05,20,262
0,9.5185e-05,20,261
0,7.6452e-05,20,260
0,9.3651e-05,20,259
0,9.1039e-05,20,258
0,6.9339e-05,20,257
0,8.056e-05,20,256
0,9.1503e-05,20,255
0,8.7518e-05,20,254
0,6.9005e-05,20,253
0,7.7103e-05,20,252
0,7.3066e-05,20,251
0,8.0984e-05,20,250
0,7.7113e-05,20,249
0,7.6608e-05,20,248
0,8.8574e-05,20,247
0,0.000133532,20,246
0,7.3312e-05,20,245
0,0.000106702,20,244
0,6.9326e-05,20,243
0,9.8526e-05,20,242
0,7.3023e-05,20,241
0,0.000127879,20,240
0,0.000122798,20,239
0,7.2958e-05,20,238
0,0.000134231,20,237
0,8.4272e-05,20,236
0,0.00012931,20,235
1,0.00015139,20,234
1,0.000131553,20,233
0,8.4897e-05,20,232
0,7.7278e-05,20,231
0,7.2757e-05,20,230
0,8.4779e-05,20,229
0,8.8328e-05,20,228
0,8.7595e-05,20,227
0,8.7318e-05,20,226
0,8.1083e-05,20,225
0,8.7581e-05,20,224
0,0.000124303,20,223
0,9.2138e-05,20,222
0,7.3115e-05,20,221
0,7.7007e-05,20,220
0,9.8487e-05,20,219
0,0.000135089,20,218
0,9.5336e-05,20,217
0,8.4531e-05,20,216
0,0.000110809,20,215
0,9.5897e-05,20,214
0,7.3137e-05,20,213
1,0.000155429,20,212
0,0.000146973,20,211
0,0.000125466,20,210
0,8.8748e-05,20,209
0,0.000109185,20,208
0,0.000120071,20,207
0,0.000100688,20,206
0,8.0407e-05,20,205
0,8.3915e-05,20,204
0,0.000139278,20,203
0,0.000117787,20,202
0,0.000139489,20,201
0,0.000140463,20,200
0,8.5013e-05,20,199
0,0.000168965,20,198
0,0.00010816,20,197
0,0.000114721,20,196
0,7.6941e-05,20,195
0,0.000100587,20,194
1,0.000154845,20,193
0,0.000117342,20,192
0,0.000103692,20,191
0,0.000140651,20,190
0,0.000105884,20,189
0,9.9888e-05,20,188
0,0.000101844,20,187
0,0.000153562,20,186
0,9.9256e-05,20,185
0,0.000124687,20,184
0,0.000158837,20,183
0,0.000136086,20,182
0,0.000117735,20,181
1,0.000158503,20,180
0,0.000136151,20,179
0,9.6257e-05,20,178
0,0.000149195,20,177
0,0.000219411,20,176
0,9.5927e-05,20,175
0,0.000185719,20,174
0,0.000135907,20,173
1,0.000144173,20,172
1,0.000294625,20,171
0,0.000150042,20,170
0,0.000203564,20,169
1,0.000200628,20,168
0,0.000159753,20,167
0,0.000104417,20,166
0,0.000115288,20,165
0,0.000121822,20,164
0,0.000149033,20,163
1,0.000228162,20,162
0,0.000154699,20,161
0,0.000259783,20,160
0,0.000143032,20,159
0,0.000118246,20,158
0,0.000111659,20,157
0,0.000162713,20,156
0,0.00012121,20,155
0,0.000241298,20,154
0,0.000266815,20,153
0,0.000235093,20,152
1,0.000259244,20,151
0,0.000132128,20,150
0,0.000147927,20,149
0,0.000238499,20,148
0,0.000198783,20,147
1,0.000259697,20,146
0,0.000125623,20,145
0,0.000174458,20,144
0,0.00014928,20,143
0,0.0002102,20,142
0,0.000129786,20,141
1,0.000263868,20,140
0,0.000207357,20,139
1,0.000163633,20,138
1,0.000366108,20,137
0,0.000225368,20,136
2,0.000510152,20,135
1,0.000333149,20,134
0,0.000367121,20,133
0,0.000230175,20,132
0,0.000172706,20,131
1,0.000318407,20,130
0,0.000188431,20,129
0,0.000345072,20,128
1,0.000486403,20,127
1,0.000457671,20,126
2,0.000287549,20,125
1,0.000500866,20,124
1,0.000356623,20,123
2,0.000364358,20,122
1,0.000429905,20,121
2,0.000641016,20,120
0,0.000305511,20,119
2,0.000364337,20,118
0,0.000277602,20,117
1,0.000471741,20,116
4,0.000725401,20,115
0,0.000675704,20,114
1,0.000309501,20,113
0,0.000604226,20,112
1,0.0003386,20,111
0,0.00047041,20,110
2,0.000613069,20,109
1,0.000368643,20,108
1,0.000449226,20,107
2,0.000625105,20,106
4,0.0010149,20,105
1,0.000410768,20,104
1,0.00051162,20,103
0,0.000594756,20,102
1,0.000819506,20,101
1,0.000441078,20,100
1,0.00032703,20,99
1,0.000886282,20,98
2,0.000987045,20,97
1,0.000311662,20,96
1,0.000669131,20,95
2,0.000626669,20,94
1,0.000849599,20,93
2,0.000478576,20,92
2,0.000598269,20,91
1,0.000373274,20,90
2,0.00158128,20,89
2,0.00117527,20,88
1,0.000900056,20,87
3,0.000600013,20,86
3,0.00340311,20,85
1,0.000517001,20,84
1,0.00317839,20,83
1,0.00110168,20,82
1,0.000492067,20,81
2,0.000938145,20,80
2,0.000584068,20,79
3,0.00135945,20,78
1,0.00157065,20,77
4,0.0028296,20,76
3,0.00166854,20,75
4,0.00288355,20,74
3,0.00277039,20,73
2,0.00211128,20,72
7,0.00311742,20,71
4,0.00385396,20,70
2,0.00251241,20,69
4,0.00428932,20,68
3,0.00475243,20,67
1,0.00125297,20,66
6,0.00465296,20,65
4,0.00646469,20,64
6,0.00481565,20,63
1,0.00120296,20,62
7,0.00579919,20,61
2,0.00428101,20,60
6,0.00442834,20,59
5,0.0102498,20,58
5,0.0100999,20,57
7,0.00868686,20,56
8,0.00686408,20,55
6,0.0075472,20,54
6,0.00965232,20,53
5,0.00666542,20,52
7,0.00880975,20,51
5,0.00655923,20,50
3,0.00760247,20,49
5,0.0138958,20,48
9,0.0111223,20,47
8,0.0151549,20,46
6,0.0139068,20,45
9,0.0193989,20,44
6,0.0292151,20,43
7,0.0278299,20,42
9,0.0169422,20,41
9,0.0138754,20,40
9,0.0699044,20,39
10,0.0962815,20,38
7,0.0267879,20,37
8,0.0371413,20,36
9,0.0467282,20,35
10,0.0259919,20,34
9,0.054741,20,33
9,0.0311639,20,32
11,0.162029,20,31
10,0.0676976,20,30
10,0.0501536,20,29
10,0.152902,20,28
13,0.0734421,20,27
14,0.228723,20,26
12,0.16832,20,25
12,0.179929,20,24
14,0.228563,20,23
12,0.162732,20,22
11,0.129491,20,21
13,0.319768,20,20
14,0.628938,20,19
12,0.238917,20,18
13,0.397173,20,17
14,0.879109,20,16
12,0.441914,20,15
16,1.10677,20,14
18,1.72175,20,13
17,1.28211,20,12
13,0.731327,20,11
16,1.64225,20,10
17,4.47257,20,9
17,2.74699,20,8
16,3.14627,20,7
15,2.27747,20,6
18,5.33414,20,5
19,6.07708,20,4
19,7.82107,20,3
18,6.85675,20,2
19,9.2338,20,1
