tam,tiempo,agentes,votos
0,7.7992e-05,20,400
0,7.353e-05,20,399
0,7.3349e-05,20,398
0,7.3026e-05,20,397
0,7.3107e-05,20,396
0,7.293e-05,20,395
0,7.3288e-05,20,394
0,9.2485e-05,20,393
0,7.2715e-05,20,392
0,7.2789e-05,20,391
0,7.2891e-05,20,390
0,7.2667e-05,20,389
0,7.265e-05,20,388
0,7.2415e-05,20,387
0,7.2807e-05,20,386
0,7.2866e-05,20,385
0,7.2939e-05,20,384
0,7.2779e-05,20,383
0,7.2706e-05,20,382
0,7.2975e-05,20,381
0,7.2603e-05,20,380
0,7.2723e-05,20,379
0,7.2665e-05,20,378
0,7.2572e-05,20,377
0,7.273e-05,20,376
0,7.2504e-05,20,375
0,7.6991e-05,20,374
0,7.2465e-05,20,373
0,7.3049e-05,20,372
0,7.2555e-05,20,371
0,7.2652e-05,20,370
0,7.2673e-05,20,369
0,7.2614e-05,20,368
0,7.2895e-05,20,367
0,8.1131e-05,20,366
0,7.2582e-05,20,365
0,7.2582e-05,20,364
0,7.672e-05,20,363
0,7.2555e-05,20,362
0,7.277e-05,20,361
0,7.8087e-05,20,360
0,7.2915e-05,20,359
0,7.2748e-05,20,358
0,7.3007e-05,20,357
0,7.2914e-05,20,356
0,7.2654e-05,20,355
0,7.2907e-05,20,354
0,7.267e-05,20,353
0,7.2788e-05,20,352
0,7.2815e-05,20,351
0,7.2563e-05,20,350
0,7.6887e-05,20,349
0,7.282e-05,20,348
0,7.2663e-05,20,347
0,7.2812e-05,20,346
0,7.2511e-05,20,345
0,7.2649e-05,20,344
0,7.2413e-05,20,343
0,9.2626e-05,20,342
0,7.3009e-05,20,341
0,7.306e-05,20,340
0,7.2732e-05,20,339
0,7.275e-05,20,338
0,7.2883e-05,20,337
0,7.2673e-05,20,336
0,7.6934e-05,20,335
0,7.295e-05,20,334
0,7.262e-05,20,333
0,7.2797e-05,20,332
0,7.294e-05,20,331
0,7.677e-05,20,330
0,7.2665e-05,20,329
0,7.2549e-05,20,328
0,7.6921e-05,20,327
0,7.6812e-05,20,326
0,0.000106547,20,325
0,7.2769e-05,20,324
0,7.6797e-05,20,323
0,7.2656e-05,20,322
0,7.2957e-05,20,321
0,7.6957e-05,20,320
0,7.2544e-05,20,319
0,7.6716e-05,20,318
0,7.273e-05,20,317
0,7.3028e-05,20,316
0,8.14e-05,20,315
0,7.7191e-05,20,314
0,7.2598e-05,20,313
0,9.174e-05,20,312
0,7.2713e-05,20,311
0,7.7282e-05,20,310
0,7.8176e-05,20,309
0,7.2759e-05,20,308
0,8.1273e-05,20,307
0,7.272e-05,20,306
0,7.2774e-05,20,305
0,7.2745e-05,20,304
0,7.2927e-05,20,303
0,7.3079e-05,20,302
0,7.699e-05,20,301
0,8.4996e-05,20,300
0,7.2577e-05,20,299
0,7.2805e-05,20,298
0,7.6654e-05,20,297
0,7.2827e-05,20,296
0,7.7032e-05,20,295
0,7.7347e-05,20,294
0,8.1115e-05,20,293
0,7.7032e-05,20,292
0,7.2822e-05,20,291
0,7.273e-05,20,290
0,7.2854e-05,20,289
0,7.6929e-05,20,288
0,7.2699e-05,20,287
0,7.2908e-05,20,286
0,7.7078e-05,20,285
0,0.000107052,20,284
0,8.1089e-05,20,283
0,8.4936e-05,20,282
0,7.7465e-05,20,281
0,7.2946e-05,20,280
0,9.9944e-05,20,279
0,7.3075e-05,20,278
0,7.265e-05,20,277
0,7.6942e-05,20,276
0,7.2783e-05,20,275
0,7.2734e-05,20,274
0,7.2694e-05,20,273
0,7.2684e-05,20,272
0,8.9092e-05,20,271
0,7.2998e-05,20,270
0,7.319e-05,20,269
0,7.6974e-05,20,268
0,8.0997e-05,20,267
0,9.3074e-05,20,266
0,7.6759e-05,20,265
0,9.6517e-05,20,264
0,8.8897e-05,20,263
0,8.0811e-05,20,262
0,8.1289e-05,20,261
0,7.7217e-05,20,260
0,8.6279e-05,20,259
0,0.00010636,20,258
0,6.9345e-05,20,257
0,8.0482e-05,20,256
0,9.2098e-05,20,255
0,8.751e-05,20,254
0,6.9836e-05,20,253
0,7.7114e-05,20,252
0,7.3267e-05,20,251
0,8.1006e-05,20,250
0,7.7501e-05,20,249
0,7.708e-05,20,248
0,8.8573e-05,20,247
0,0.000133372,20,246
0,7.3258e-05,20,245
0,0.000106682,20,244
0,6.9221e-05,20,243
0,9.8929e-05,20,242
0,7.3303e-05,20,241
0,0.00012774,20,240
0,0.000123069,20,239
0,7.3203e-05,20,238
0,0.000134581,20,237
0,8.4365e-05,20,236
0,0.000129386,20,235
1,0.00015145,20,234
1,0.000131715,20,233
0,8.4959e-05,20,232
0,7.6942e-05,20,231
0,7.3145e-05,20,230
0,8.4481e-05,20,229
0,8.8276e-05,20,228
0,8.7887e-05,20,227
0,8.7687e-05,20,226
0,8.1078e-05,20,225
0,8.7481e-05,20,224
0,0.000124026,20,223
0,9.23e-05,20,222
0,7.3224e-05,20,221
0,7.722e-05,20,220
0,9.9049e-05,20,219
0,0.000121569,20,218
0,0.000109978,20,217
0,8.4531e-05,20,216
0,0.000111001,20,215
0,9.6444e-05,20,214
0,7.313e-05,20,213
1,0.00015584,20,212
0,0.00014769,20,211
0,0.000125794,20,210
0,8.878e-05,20,209
0,0.00010895,20,208
0,0.00012013,20,207
0,0.00011709,20,206
0,8.451e-05,20,205
0,8.8425e-05,20,204
0,0.000147887,20,203
0,0.000128419,20,202
0,0.000149615,20,201
0,0.00014881,20,200
0,8.9881e-05,20,199
0,0.000179369,20,198
0,0.000115228,20,197
0,0.000121857,20,196
0,8.1618e-05,20,195
0,0.000106466,20,194
1,0.000164249,20,193
0,0.000124114,20,192
0,0.000108781,20,191
0,0.000147999,20,190
0,0.000111763,20,189
0,0.000105298,20,188
0,0.000107292,20,187
0,0.000161313,20,186
0,0.00010665,20,185
0,9.6876e-05,20,184
0,0.000167761,20,183
0,0.000143491,20,182
0,0.000124601,20,181
1,0.000166029,20,180
0,0.000143469,20,179
0,0.000101219,20,178
0,0.000157108,20,177
0,0.000230986,20,176
0,0.000101194,20,175
0,0.000194729,20,174
0,0.000143444,20,173
1,0.000151587,20,172
1,0.000310061,20,171
0,0.000160337,20,170
0,0.00021522,20,169
1,0.000212354,20,168
0,0.000168662,20,167
0,0.00010997,20,166
0,0.000121145,20,165
0,0.000128569,20,164
0,0.000157266,20,163
1,0.000240165,20,162
0,0.000180555,20,161
0,0.000255438,20,160
0,0.000138459,20,159
0,0.00012574,20,158
0,0.000118504,20,157
0,0.000172344,20,156
0,0.000129205,20,155
0,0.000254762,20,154
0,0.000282087,20,153
0,0.000247125,20,152
1,0.000272214,20,151
0,0.000138652,20,150
0,0.000155903,20,149
0,0.00025135,20,148
0,0.000208951,20,147
1,0.000273492,20,146
0,0.000132047,20,145
0,0.000183521,20,144
0,0.000156778,20,143
0,0.000220263,20,142
0,0.000136376,20,141
1,0.000283554,20,140
0,0.000207346,20,139
1,0.000129131,20,138
1,0.000367081,20,137
0,0.000225315,20,136
2,0.00054207,20,135
1,0.000334085,20,134
0,0.000393659,20,133
0,0.00024518,20,132
0,0.000172507,20,131
1,0.000318756,20,130
0,0.000218003,20,129
0,0.00034436,20,128
1,0.000520819,20,127
1,0.000446088,20,126
2,0.000301805,20,125
1,0.000526086,20,124
1,0.000373854,20,123
2,0.000383117,20,122
1,0.00045133,20,121
2,0.000672905,20,120
0,0.000321249,20,119
2,0.000383694,20,118
0,0.000291438,20,117
1,0.000464027,20,116
4,0.000762941,20,115
0,0.000709566,20,114
1,0.000325477,20,113
0,0.000634704,20,112
1,0.000355241,20,111
0,0.000496052,20,110
2,0.000643616,20,109
1,0.000385275,20,108
1,0.000471419,20,107
2,0.000654697,20,106
4,0.00101405,20,105
1,0.000410705,20,104
1,0.000540409,20,103
0,0.000594798,20,102
1,0.000817285,20,101
1,0.000440061,20,100
1,0.000327568,20,99
1,0.000887478,20,98
2,0.00101943,20,97
1,0.000311685,20,96
1,0.000668217,20,95
2,0.000626583,20,94
1,0.000885862,20,93
2,0.000519845,20,92
2,0.000647454,20,91
1,0.000392919,20,90
2,0.0016579,20,89
2,0.00123318,20,88
1,0.000954786,20,87
3,0.000630936,20,86
3,0.00353646,20,85
1,0.000517723,20,84
1,0.00324242,20,83
1,0.00115298,20,82
1,0.000491384,20,81
2,0.000939133,20,80
2,0.000583408,20,79
3,0.00139211,20,78
1,0.00154039,20,77
4,0.00290356,20,76
3,0.00166547,20,75
4,0.00295292,20,74
3,0.00284221,20,73
2,0.00211334,20,72
7,0.00326828,20,71
4,0.00405699,20,70
2,0.00268994,20,69
4,0.00450354,20,68
3,0.00499033,20,67
1,0.00125216,20,66
6,0.00475447,20,65
