tam,tiempo,agentes,votos
0,7.3418e-05,20,400
0,6.9579e-05,20,399
0,6.9281e-05,20,398
0,6.964e-05,20,397
0,6.939e-05,20,396
0,7.3636e-05,20,395
0,7.3779e-05,20,394
0,6.9104e-05,20,393
0,6.8835e-05,20,392
0,6.9412e-05,20,391
0,6.9363e-05,20,390
0,6.9141e-05,20,389
0,6.9138e-05,20,388
0,6.9068e-05,20,387
0,6.9036e-05,20,386
0,6.9274e-05,20,385
0,6.877e-05,20,384
0,7.2997e-05,20,383
0,6.9247e-05,20,382
0,6.9483e-05,20,381
0,6.9389e-05,20,380
0,6.9041e-05,20,379
0,7.3e-05,20,378
0,6.9265e-05,20,377
0,6.9228e-05,20,376
0,6.9145e-05,20,375
0,6.9308e-05,20,374
0,6.8913e-05,20,373
0,8.9251e-05,20,372
0,8.2593e-05,20,371
0,7.2949e-05,20,370
0,6.9045e-05,20,369
0,6.9006e-05,20,368
0,6.9073e-05,20,367
0,6.9088e-05,20,366
0,7.3397e-05,20,365
0,6.9353e-05,20,364
0,6.9152e-05,20,363
0,7.3084e-05,20,362
0,7.1521e-05,20,361
0,6.9245e-05,20,360
0,6.8961e-05,20,359
0,6.919e-05,20,358
0,7.3247e-05,20,357
0,6.9236e-05,20,356
0,6.9141e-05,20,355
0,7.3286e-05,20,354
0,6.9346e-05,20,353
0,7.2816e-05,20,352
0,6.9006e-05,20,351
0,6.9243e-05,20,350
0,6.9213e-05,20,349
0,6.9032e-05,20,348
0,6.9045e-05,20,347
0,6.9331e-05,20,346
0,6.9026e-05,20,345
0,6.9133e-05,20,344
0,6.8997e-05,20,343
0,6.9238e-05,20,342
0,6.9354e-05,20,341
0,6.924e-05,20,340
0,6.918e-05,20,339
0,7.6832e-05,20,338
0,6.917e-05,20,337
0,6.9037e-05,20,336
0,6.9231e-05,20,335
0,6.9039e-05,20,334
0,7.3309e-05,20,333
0,7.2981e-05,20,332
0,6.9096e-05,20,331
0,8.4272e-05,20,330
0,6.9241e-05,20,329
0,7.6676e-05,20,328
0,7.2983e-05,20,327
0,7.6933e-05,20,326
0,6.927e-05,20,325
0,6.902e-05,20,324
0,6.9089e-05,20,323
0,6.941e-05,20,322
0,6.9079e-05,20,321
0,7.7317e-05,20,320
0,6.9375e-05,20,319
0,8.9466e-05,20,318
0,8.5779e-05,20,317
0,7.2838e-05,20,316
0,6.9219e-05,20,315
0,6.9023e-05,20,314
0,6.9067e-05,20,313
0,7.3256e-05,20,312
0,7.3041e-05,20,311
0,6.9215e-05,20,310
0,6.9314e-05,20,309
0,6.9146e-05,20,308
0,6.9426e-05,20,307
0,7.3196e-05,20,306
0,7.2718e-05,20,305
0,7.3292e-05,20,304
0,6.8905e-05,20,303
0,8.7341e-05,20,302
0,6.9282e-05,20,301
0,7.3208e-05,20,300
0,6.9276e-05,20,299
0,7.3189e-05,20,298
0,7.3032e-05,20,297
0,6.914e-05,20,296
0,6.9171e-05,20,295
0,8.0854e-05,20,294
0,7.3123e-05,20,293
0,7.6613e-05,20,292
0,6.9199e-05,20,291
0,7.2902e-05,20,290
0,8.0688e-05,20,289
0,6.9162e-05,20,288
0,7.305e-05,20,287
0,6.9201e-05,20,286
0,7.3145e-05,20,285
0,7.3068e-05,20,284
0,7.9122e-05,20,283
0,6.9144e-05,20,282
0,9.1293e-05,20,281
0,7.3124e-05,20,280
0,7.2982e-05,20,279
0,9.4768e-05,20,278
0,7.3072e-05,20,277
0,9.5338e-05,20,276
0,7.1893e-05,20,275
0,6.9149e-05,20,274
0,8.5204e-05,20,273
0,6.9135e-05,20,272
0,7.3244e-05,20,271
0,0.000117988,20,270
0,6.9309e-05,20,269
0,7.716e-05,20,268
0,9.4032e-05,20,267
0,8.2664e-05,20,266
0,6.9136e-05,20,265
0,9.9346e-05,20,264
0,8.3459e-05,20,263
0,0.000123227,20,262
0,8.7638e-05,20,261
0,7.3147e-05,20,260
0,9.2102e-05,20,259
0,7.6896e-05,20,258
0,7.3399e-05,20,257
0,9.4504e-05,20,256
0,8.4548e-05,20,255
0,0.000102609,20,254
0,7.7073e-05,20,253
0,6.9046e-05,20,252
0,7.3459e-05,20,251
0,7.2963e-05,20,250
0,7.2754e-05,20,249
0,7.7013e-05,20,248
0,9.8227e-05,20,247
0,6.9072e-05,20,246
0,8.8373e-05,20,245
0,8.0576e-05,20,244
0,8.1106e-05,20,243
0,8.4117e-05,20,242
0,9.4918e-05,20,241
0,0.0001103,20,240
0,7.7223e-05,20,239
0,9.5617e-05,20,238
0,0.000102188,20,237
0,7.3053e-05,20,236
0,7.3213e-05,20,235
0,7.3171e-05,20,234
0,0.000106036,20,233
0,0.000128442,20,232
0,7.6932e-05,20,231
0,8.7356e-05,20,230
0,8.0952e-05,20,229
0,0.000110426,20,228
0,9.2419e-05,20,227
0,7.6927e-05,20,226
0,8.7642e-05,20,225
0,8.4581e-05,20,224
0,9.9961e-05,20,223
0,0.000106163,20,222
0,9.5365e-05,20,221
0,0.000114204,20,220
0,7.6489e-05,20,219
0,8.7787e-05,20,218
0,0.000127652,20,217
0,0.000136211,20,216
0,0.000115052,20,215
1,8.0981e-05,20,214
0,8.4583e-05,20,213
0,8.0954e-05,20,212
0,0.000143073,20,211
0,8.889e-05,20,210
0,0.000121101,20,209
0,0.000166296,20,208
0,0.000126636,20,207
0,0.000124751,20,206
0,9.5798e-05,20,205
0,9.6173e-05,20,204
0,0.000167263,20,203
0,0.000129672,20,202
0,0.000102038,20,201
0,0.000128882,20,200
0,0.000103152,20,199
0,0.000130146,20,198
0,0.000130388,20,197
0,0.000100347,20,196
0,9.1301e-05,20,195
0,0.000108319,20,194
0,0.000128575,20,193
0,8.0856e-05,20,192
0,0.000103304,20,191
0,0.000113578,20,190
0,8.1126e-05,20,189
0,0.000133764,20,188
0,0.000142902,20,187
0,0.000216901,20,186
1,0.000150382,20,185
0,0.00014021,20,184
0,0.000148924,20,183
0,0.000205798,20,182
0,0.000173252,20,181
0,0.000115352,20,180
0,0.000122865,20,179
0,9.575e-05,20,178
0,0.000213286,20,177
0,0.000195569,20,176
0,0.000126544,20,175
0,0.000161405,20,174
0,0.000253418,20,173
0,0.000157435,20,172
0,0.000177874,20,171
0,0.000138276,20,170
0,0.000154299,20,169
0,0.000201631,20,168
0,0.000336862,20,167
0,0.000164573,20,166
0,0.000197831,20,165
0,0.000138599,20,164
0,0.000137437,20,163
0,0.000160305,20,162
0,0.000304153,20,161
0,0.00016888,20,160
0,0.000145542,20,159
0,0.000335274,20,158
0,0.000163601,20,157
0,0.000199121,20,156
1,0.000285335,20,155
0,0.000129978,20,154
0,0.000180897,20,153
1,0.000307032,20,152
0,0.000284059,20,151
0,0.000174718,20,150
0,0.000165364,20,149
1,0.000263379,20,148
0,0.000212521,20,147
0,0.000220941,20,146
0,0.000118271,20,145
0,0.000161968,20,144
0,0.000450569,20,143
0,0.000277842,20,142
1,0.000479203,20,141
1,0.000331694,20,140
0,0.000247672,20,139
1,0.000307766,20,138
0,0.000216063,20,137
1,0.000122253,20,136
0,0.000378735,20,135
0,0.000320173,20,134
0,0.000445889,20,133
1,0.000445889,20,132
1,0.000461058,20,131
1,0.00063641,20,130
0,0.000258352,20,129
0,0.00022815,20,128
1,0.00045762,20,127
0,0.000338,20,126
0,0.000370427,20,125
2,0.000583418,20,124
0,0.000213684,20,123
1,0.000387847,20,122
0,0.000310738,20,121
0,0.000202326,20,120
0,0.000194555,20,119
3,0.000496697,20,118
1,0.00072783,20,117
0,0.000209323,20,116
1,0.000389368,20,115
2,0.000503136,20,114
2,0.000509375,20,113
1,0.000715858,20,112
0,0.000463787,20,111
1,0.000392979,20,110
1,0.000568022,20,109
3,0.000892383,20,108
3,0.000733839,20,107
1,0.000685565,20,106
1,0.000489903,20,105
1,0.00077498,20,104
1,0.000567784,20,103
0,0.000935368,20,102
4,0.000614458,20,101
1,0.000761279,20,100
1,0.000613422,20,99
1,0.000893746,20,98
3,0.000920449,20,97
1,0.000737453,20,96
4,0.00107132,20,95
0,0.000541519,20,94
0,0.000239225,20,93
2,0.00152355,20,92
2,0.00120487,20,91
4,0.00127104,20,90
2,0.00120244,20,89
5,0.00351209,20,88
3,0.000871642,20,87
3,0.00252899,20,86
2,0.000944169,20,85
0,0.00114876,20,84
4,0.00315473,20,83
