tam,tiempo,agentes,votos
0,7.4397e-05,20,400
0,7.0062e-05,20,399
0,6.9869e-05,20,398
0,6.9899e-05,20,397
0,6.9584e-05,20,396
0,6.977e-05,20,395
0,7.4151e-05,20,394
0,6.9408e-05,20,393
0,6.9715e-05,20,392
0,6.9623e-05,20,391
0,7.3624e-05,20,390
0,6.9826e-05,20,389
0,0.000102786,20,388
0,6.9415e-05,20,387
0,6.9774e-05,20,386
0,6.9448e-05,20,385
0,6.9595e-05,20,384
0,6.938e-05,20,383
0,6.9562e-05,20,382
0,6.9469e-05,20,381
0,6.9543e-05,20,380
0,6.946e-05,20,379
0,7.3395e-05,20,378
0,6.962e-05,20,377
0,7.3458e-05,20,376
0,6.9384e-05,20,375
0,6.9333e-05,20,374
0,6.9455e-05,20,373
0,6.9274e-05,20,372
0,6.9648e-05,20,371
0,6.9451e-05,20,370
0,6.9503e-05,20,369
0,6.9334e-05,20,368
0,6.9589e-05,20,367
0,6.9579e-05,20,366
0,7.7228e-05,20,365
0,6.969e-05,20,364
0,6.9446e-05,20,363
0,7.3538e-05,20,362
0,6.9301e-05,20,361
0,6.9204e-05,20,360
0,6.9464e-05,20,359
0,6.9761e-05,20,358
0,7.3904e-05,20,357
0,6.953e-05,20,356
0,6.9652e-05,20,355
0,7.7326e-05,20,354
0,6.9675e-05,20,353
0,6.9669e-05,20,352
0,6.9436e-05,20,351
0,6.9403e-05,20,350
0,6.9649e-05,20,349
0,6.9768e-05,20,348
0,6.9449e-05,20,347
0,6.9483e-05,20,346
0,6.96e-05,20,345
0,6.9604e-05,20,344
0,6.9747e-05,20,343
0,6.9683e-05,20,342
0,6.9553e-05,20,341
0,7.3647e-05,20,340
0,6.9456e-05,20,339
0,7.4008e-05,20,338
0,6.9463e-05,20,337
0,6.959e-05,20,336
0,6.9252e-05,20,335
0,8.6886e-05,20,334
0,8.7692e-05,20,333
0,7.3459e-05,20,332
0,7.1431e-05,20,331
0,8.4836e-05,20,330
0,6.9749e-05,20,329
0,7.6975e-05,20,328
0,6.9542e-05,20,327
0,7.7249e-05,20,326
0,6.9623e-05,20,325
0,6.9476e-05,20,324
0,7.3404e-05,20,323
0,6.9304e-05,20,322
0,6.9415e-05,20,321
0,7.74e-05,20,320
0,6.9409e-05,20,319
0,6.928e-05,20,318
0,7.3579e-05,20,317
0,6.9428e-05,20,316
0,6.9383e-05,20,315
0,6.9521e-05,20,314
0,6.9591e-05,20,313
0,7.3246e-05,20,312
0,7.353e-05,20,311
0,6.9385e-05,20,310
0,7.3485e-05,20,309
0,6.9298e-05,20,308
0,6.9603e-05,20,307
0,7.3531e-05,20,306
0,6.9628e-05,20,305
0,7.3541e-05,20,304
0,6.9657e-05,20,303
0,8.818e-05,20,302
0,6.9666e-05,20,301
0,7.3413e-05,20,300
0,6.9772e-05,20,299
0,7.3617e-05,20,298
0,7.35e-05,20,297
0,7.2971e-05,20,296
0,6.9615e-05,20,295
0,8.1384e-05,20,294
0,7.3624e-05,20,293
0,7.3466e-05,20,292
0,6.9684e-05,20,291
0,7.369e-05,20,290
0,8.0999e-05,20,289
0,6.9561e-05,20,288
0,7.3623e-05,20,287
0,6.9663e-05,20,286
0,7.727e-05,20,285
0,7.3649e-05,20,284
0,7.7452e-05,20,283
0,6.9428e-05,20,282
0,0.000122217,20,281
0,7.3593e-05,20,280
0,7.3546e-05,20,279
0,9.5643e-05,20,278
0,7.3147e-05,20,277
0,9.5284e-05,20,276
0,7.3258e-05,20,275
0,6.9333e-05,20,274
0,8.5156e-05,20,273
0,6.9538e-05,20,272
0,7.3447e-05,20,271
0,0.0001183,20,270
0,6.9507e-05,20,269
0,7.7616e-05,20,268
0,7.7334e-05,20,267
0,6.9472e-05,20,266
0,6.9575e-05,20,265
0,9.8889e-05,20,264
0,8.5521e-05,20,263
0,0.00012382,20,262
0,8.8511e-05,20,261
0,7.3263e-05,20,260
0,9.2563e-05,20,259
0,7.7389e-05,20,258
0,7.3415e-05,20,257
0,9.7202e-05,20,256
0,8.5355e-05,20,255
0,9.8923e-05,20,254
0,7.7164e-05,20,253
0,6.977e-05,20,252
0,7.3795e-05,20,251
0,7.3232e-05,20,250
0,7.3519e-05,20,249
0,8.1669e-05,20,248
0,9.9048e-05,20,247
0,6.9725e-05,20,246
0,8.8825e-05,20,245
0,7.7318e-05,20,244
0,8.1074e-05,20,243
0,8.4623e-05,20,242
0,9.5609e-05,20,241
0,0.000110397,20,240
0,7.7469e-05,20,239
0,9.6237e-05,20,238
0,0.000106353,20,237
0,7.5347e-05,20,236
0,8.7621e-05,20,235
0,7.3275e-05,20,234
0,0.000102527,20,233
0,0.000129563,20,232
0,7.7844e-05,20,231
0,8.9096e-05,20,230
0,8.1162e-05,20,229
0,0.000110771,20,228
0,9.3393e-05,20,227
0,7.749e-05,20,226
0,8.8082e-05,20,225
0,8.1663e-05,20,224
0,0.000104401,20,223
0,7.3562e-05,20,222
0,9.5681e-05,20,221
0,0.000114162,20,220
0,7.7328e-05,20,219
0,8.7889e-05,20,218
0,0.000128522,20,217
0,0.000132904,20,216
0,0.000115298,20,215
1,8.5306e-05,20,214
0,8.508e-05,20,213
0,8.1143e-05,20,212
0,0.000144046,20,211
0,8.9398e-05,20,210
0,0.000122256,20,209
0,0.000166513,20,208
0,0.000129008,20,207
0,0.000125145,20,206
0,9.6687e-05,20,205
0,9.6185e-05,20,204
0,0.000167586,20,203
0,0.00012808,20,202
0,0.000103138,20,201
0,0.000134036,20,200
0,0.000105719,20,199
0,0.000144508,20,198
0,0.000127217,20,197
0,0.000100682,20,196
0,9.1648e-05,20,195
0,0.000108294,20,194
0,0.000129284,20,193
0,8.1223e-05,20,192
0,0.00010789,20,191
0,0.000114173,20,190
0,8.1356e-05,20,189
0,0.000130555,20,188
0,0.000112562,20,187
0,0.000217764,20,186
1,0.000154926,20,185
0,0.000138544,20,184
0,0.000149067,20,183
0,0.000206083,20,182
0,0.000174254,20,181
0,0.000115634,20,180
0,0.000123474,20,179
0,9.6264e-05,20,178
0,0.000214525,20,177
0,0.000196686,20,176
0,0.000126859,20,175
0,0.00016209,20,174
0,0.000254972,20,173
0,0.000158197,20,172
0,0.000209074,20,171
0,0.000140852,20,170
0,0.000150464,20,169
0,0.000201727,20,168
0,0.000343001,20,167
0,0.000166057,20,166
0,0.000177275,20,165
0,0.000126258,20,164
0,0.000138524,20,163
0,0.000161146,20,162
0,0.000310389,20,161
0,0.00016561,20,160
0,0.000173986,20,159
0,0.000305909,20,158
0,0.000167836,20,157
0,0.000196065,20,156
1,0.000286416,20,155
0,0.000130217,20,154
0,0.000185541,20,153
1,0.000321864,20,152
0,0.000301103,20,151
0,0.000178825,20,150
0,0.000166549,20,149
1,0.000260626,20,148
0,0.000213551,20,147
0,0.000191063,20,146
0,0.000118417,20,145
0,0.00016449,20,144
0,0.000453838,20,143
0,0.00027758,20,142
1,0.000486224,20,141
1,0.000329926,20,140
0,0.000248607,20,139
1,0.000309426,20,138
0,0.000237757,20,137
1,0.000135909,20,136
0,0.000376277,20,135
0,0.000326027,20,134
