tam,tiempo,agentes,votos
0,7.4467e-05,20,400
0,9.9021e-05,20,399
0,6.9686e-05,20,398
0,6.9424e-05,20,397
0,6.9705e-05,20,396
0,6.9396e-05,20,395
0,7.3925e-05,20,394
0,6.9305e-05,20,393
0,8.4965e-05,20,392
0,7.2486e-05,20,391
0,7.8305e-05,20,390
0,7.4903e-05,20,389
0,8.364e-05,20,388
0,6.8683e-05,20,387
0,6.9105e-05,20,386
0,6.9032e-05,20,385
0,6.9093e-05,20,384
0,6.9606e-05,20,383
0,6.9319e-05,20,382
0,6.9308e-05,20,381
0,6.9216e-05,20,380
0,6.9245e-05,20,379
0,8.7886e-05,20,378
0,7.2767e-05,20,377
0,7.5385e-05,20,376
0,8.4585e-05,20,375
0,6.9225e-05,20,374
0,6.929e-05,20,373
0,6.9238e-05,20,372
0,6.9232e-05,20,371
0,6.9309e-05,20,370
0,6.9067e-05,20,369
0,6.9074e-05,20,368
0,6.8958e-05,20,367
0,6.9076e-05,20,366
0,7.3076e-05,20,365
0,6.8999e-05,20,364
0,8.6195e-05,20,363
0,7.7186e-05,20,362
0,8.3653e-05,20,361
0,6.9373e-05,20,360
0,6.9086e-05,20,359
0,6.9453e-05,20,358
0,7.3292e-05,20,357
0,6.9384e-05,20,356
0,6.9118e-05,20,355
0,0.000102381,20,354
0,6.909e-05,20,353
0,6.9382e-05,20,352
0,6.9548e-05,20,351
0,6.9052e-05,20,350
0,6.9015e-05,20,349
0,6.9385e-05,20,348
0,6.9256e-05,20,347
0,6.9262e-05,20,346
0,6.9315e-05,20,345
0,6.9232e-05,20,344
0,6.9205e-05,20,343
0,6.9274e-05,20,342
0,6.9284e-05,20,341
0,8.6609e-05,20,340
0,8.3294e-05,20,339
0,7.3187e-05,20,338
0,6.9117e-05,20,337
0,6.8839e-05,20,336
0,6.9165e-05,20,335
0,6.9119e-05,20,334
0,7.3156e-05,20,333
0,7.3148e-05,20,332
0,6.9172e-05,20,331
0,8.4065e-05,20,330
0,6.929e-05,20,329
0,7.6722e-05,20,328
0,8.4301e-05,20,327
0,9.0508e-05,20,326
0,6.9172e-05,20,325
0,7.0603e-05,20,324
0,9.9928e-05,20,323
0,6.9223e-05,20,322
0,6.9289e-05,20,321
0,7.7005e-05,20,320
0,6.9286e-05,20,319
0,6.9341e-05,20,318
0,7.3132e-05,20,317
0,8.4856e-05,20,316
0,8.2853e-05,20,315
0,6.9395e-05,20,314
0,6.9064e-05,20,313
0,7.3265e-05,20,312
0,7.3352e-05,20,311
0,6.9348e-05,20,310
0,6.9108e-05,20,309
0,6.9099e-05,20,308
0,6.9388e-05,20,307
0,7.3221e-05,20,306
0,6.9238e-05,20,305
0,9.0979e-05,20,304
0,8.3712e-05,20,303
0,8.728e-05,20,302
0,6.9173e-05,20,301
0,7.3502e-05,20,300
0,6.8903e-05,20,299
0,7.3312e-05,20,298
0,7.299e-05,20,297
0,6.9028e-05,20,296
0,6.9406e-05,20,295
0,8.079e-05,20,294
0,9.0891e-05,20,293
0,8.7485e-05,20,292
0,6.9047e-05,20,291
0,7.3125e-05,20,290
0,8.0939e-05,20,289
0,6.9462e-05,20,288
0,7.322e-05,20,287
0,6.9237e-05,20,286
0,7.2995e-05,20,285
0,7.3104e-05,20,284
0,9.1523e-05,20,283
0,0.000110686,20,282
0,0.000110902,20,281
0,8.9973e-05,20,280
0,0.00010187,20,279
0,0.00011196,20,278
0,7.3062e-05,20,277
0,9.491e-05,20,276
0,6.9047e-05,20,275
0,9.7871e-05,20,274
0,8.4733e-05,20,273
0,6.9204e-05,20,272
0,7.319e-05,20,271
0,0.000117738,20,270
0,6.912e-05,20,269
0,7.7179e-05,20,268
0,7.6999e-05,20,267
0,8.5386e-05,20,266
0,8.1589e-05,20,265
0,9.8433e-05,20,264
0,8.1129e-05,20,263
0,0.000151785,20,262
0,8.7988e-05,20,261
0,7.3093e-05,20,260
0,0.000120655,20,259
0,7.6841e-05,20,258
0,7.308e-05,20,257
0,9.4569e-05,20,256
0,8.4931e-05,20,255
0,9.9063e-05,20,254
0,7.6839e-05,20,253
0,8.4231e-05,20,252
0,7.677e-05,20,251
0,7.6965e-05,20,250
0,8.8216e-05,20,249
0,7.7092e-05,20,248
0,9.8171e-05,20,247
0,6.9303e-05,20,246
0,8.8265e-05,20,245
0,7.7058e-05,20,244
0,8.075e-05,20,243
0,8.4205e-05,20,242
0,9.5314e-05,20,241
0,0.000126853,20,240
0,8.9641e-05,20,239
0,9.6072e-05,20,238
0,0.000102217,20,237
0,7.326e-05,20,236
0,7.3011e-05,20,235
0,7.2866e-05,20,234
0,0.000116634,20,233
0,0.000142666,20,232
0,9.5858e-05,20,231
0,0.000100543,20,230
0,8.0919e-05,20,229
0,0.000110198,20,228
0,9.2885e-05,20,227
0,9.466e-05,20,226
0,0.000101348,20,225
0,8.0887e-05,20,224
0,9.9946e-05,20,223
0,7.3024e-05,20,222
0,9.5584e-05,20,221
0,0.000114031,20,220
0,7.6974e-05,20,219
0,0.000104737,20,218
0,0.000144685,20,217
0,0.000163328,20,216
0,0.000115339,20,215
1,8.1006e-05,20,214
0,8.4399e-05,20,213
0,8.0811e-05,20,212
0,0.000143121,20,211
0,0.000105675,20,210
0,0.00015309,20,209
0,0.000173642,20,208
0,0.000136933,20,207
0,0.000124637,20,206
0,9.6309e-05,20,205
0,9.5942e-05,20,204
0,0.00016713,20,203
0,0.000144758,20,202
0,0.000102222,20,201
0,0.000129285,20,200
0,0.000103626,20,199
0,0.000129921,20,198
0,0.000126901,20,197
0,0.000132432,20,196
0,9.1534e-05,20,195
0,0.000125841,20,194
0,0.000141993,20,193
0,8.07e-05,20,192
0,0.000103332,20,191
0,0.000114003,20,190
0,8.0786e-05,20,189
0,0.000130508,20,188
0,0.000126414,20,187
0,0.000234028,20,186
1,0.000150493,20,185
0,0.000137545,20,184
0,0.000148521,20,183
0,0.000234572,20,182
0,0.000173846,20,181
0,0.00011152,20,180
0,0.000123041,20,179
0,9.6015e-05,20,178
0,0.000213627,20,177
0,0.000226187,20,176
0,0.000126601,20,175
0,0.000161395,20,174
0,0.00024992,20,173
0,0.000157364,20,172
0,0.000193803,20,171
0,0.000181404,20,170
0,0.000150533,20,169
0,0.000201274,20,168
0,0.000401906,20,167
0,0.000165205,20,166
0,0.000176202,20,165
0,0.000125731,20,164
0,0.000138006,20,163
0,0.000175737,20,162
0,0.000317227,20,161
0,0.000164697,20,160
0,0.000145037,20,159
0,0.000334458,20,158
0,0.000162926,20,157
0,0.000195509,20,156
1,0.000285071,20,155
0,0.000158771,20,154
0,0.000180593,20,153
1,0.000303871,20,152
0,0.000315883,20,151
0,0.000192075,20,150
0,0.000179604,20,149
1,0.000259357,20,148
0,0.000228851,20,147
0,0.000205239,20,146
0,0.000117799,20,145
0,0.000159716,20,144
0,0.000451027,20,143
0,0.000303237,20,142
1,0.000479047,20,141
