tam,tiempo,agentes,votos
0,7.353e-05,20,400
0,6.9973e-05,20,399
0,8.7238e-05,20,398
0,8.5124e-05,20,397
0,6.9345e-05,20,396
0,6.9511e-05,20,395
0,7.3818e-05,20,394
0,6.8929e-05,20,393
0,6.9073e-05,20,392
0,6.9212e-05,20,391
0,6.89e-05,20,390
0,8.2796e-05,20,389
0,6.9193e-05,20,388
0,6.9114e-05,20,387
0,6.891e-05,20,386
0,6.9185e-05,20,385
0,6.9125e-05,20,384
0,6.9154e-05,20,383
0,6.8952e-05,20,382
0,8.3754e-05,20,381
0,8.3303e-05,20,380
0,6.9055e-05,20,379
0,7.3096e-05,20,378
0,6.9121e-05,20,377
0,6.9037e-05,20,376
0,6.912e-05,20,375
0,6.907e-05,20,374
0,6.903e-05,20,373
0,6.9257e-05,20,372
0,6.9283e-05,20,371
0,6.9001e-05,20,370
0,6.8985e-05,20,369
0,6.8807e-05,20,368
0,8.4109e-05,20,367
0,7.2626e-05,20,366
0,7.3256e-05,20,365
0,6.9185e-05,20,364
0,6.902e-05,20,363
0,7.2914e-05,20,362
0,6.9466e-05,20,361
0,9.3815e-05,20,360
0,7.2662e-05,20,359
0,8.3532e-05,20,358
0,7.3209e-05,20,357
0,6.9071e-05,20,356
0,6.9545e-05,20,355
0,7.3299e-05,20,354
0,6.9262e-05,20,353
0,6.9163e-05,20,352
0,6.919e-05,20,351
0,8.3931e-05,20,350
0,8.3543e-05,20,349
0,6.9531e-05,20,348
0,6.9312e-05,20,347
0,6.9085e-05,20,346
0,6.9274e-05,20,345
0,6.9303e-05,20,344
0,6.9273e-05,20,343
0,6.9331e-05,20,342
0,6.9055e-05,20,341
0,6.9323e-05,20,340
0,6.9073e-05,20,339
0,7.3353e-05,20,338
0,6.9048e-05,20,337
0,8.4024e-05,20,336
0,7.2656e-05,20,335
0,8.235e-05,20,334
0,7.3047e-05,20,333
0,7.3271e-05,20,332
0,6.9046e-05,20,331
0,8.4246e-05,20,330
0,6.9121e-05,20,329
0,7.6709e-05,20,328
0,9.7529e-05,20,327
0,7.6736e-05,20,326
0,6.9332e-05,20,325
0,6.9169e-05,20,324
0,6.9479e-05,20,323
0,6.9284e-05,20,322
0,6.9368e-05,20,321
0,7.7164e-05,20,320
0,8.4045e-05,20,319
0,8.352e-05,20,318
0,7.3105e-05,20,317
0,6.8859e-05,20,316
0,6.9256e-05,20,315
0,6.9104e-05,20,314
0,6.9227e-05,20,313
0,7.3169e-05,20,312
0,7.3162e-05,20,311
0,6.9218e-05,20,310
0,6.8964e-05,20,309
0,6.8949e-05,20,308
0,9.1625e-05,20,307
0,7.6711e-05,20,306
0,7.2831e-05,20,305
0,8.7166e-05,20,304
0,6.8996e-05,20,303
0,8.7252e-05,20,302
0,6.9244e-05,20,301
0,7.3075e-05,20,300
0,6.9133e-05,20,299
0,7.2981e-05,20,298
0,8.8625e-05,20,297
0,8.2472e-05,20,296
0,6.896e-05,20,295
0,8.1061e-05,20,294
0,7.2886e-05,20,293
0,7.2984e-05,20,292
0,6.9045e-05,20,291
0,7.3122e-05,20,290
0,8.0872e-05,20,289
0,9.7954e-05,20,288
0,7.3156e-05,20,287
0,6.8914e-05,20,286
0,7.296e-05,20,285
0,7.3157e-05,20,284
0,7.6714e-05,20,283
0,6.903e-05,20,282
0,9.1328e-05,20,281
0,7.3222e-05,20,280
0,7.2886e-05,20,279
0,9.5008e-05,20,278
0,7.2828e-05,20,277
0,0.00011059,20,276
0,8.2538e-05,20,275
0,6.912e-05,20,274
0,8.4321e-05,20,273
0,6.8899e-05,20,272
0,7.3097e-05,20,271
0,0.000117692,20,270
0,6.9129e-05,20,269
0,9.2468e-05,20,268
0,8.9647e-05,20,267
0,6.901e-05,20,266
0,6.8986e-05,20,265
0,9.8441e-05,20,264
0,8.1167e-05,20,263
0,0.000123231,20,262
0,0.000102901,20,261
0,0.000103274,20,260
0,0.000105368,20,259
0,7.7085e-05,20,258
0,7.3164e-05,20,257
0,9.4361e-05,20,256
0,8.4787e-05,20,255
0,9.8986e-05,20,254
0,9.1547e-05,20,253
0,8.2751e-05,20,252
0,7.314e-05,20,251
0,7.2971e-05,20,250
0,0.000102398,20,249
0,7.7186e-05,20,248
0,9.8234e-05,20,247
0,6.9097e-05,20,246
0,8.7797e-05,20,245
0,7.6907e-05,20,244
0,8.0917e-05,20,243
0,9.8784e-05,20,242
0,0.000108323,20,241
0,0.000110085,20,240
0,7.7092e-05,20,239
0,9.5514e-05,20,238
0,0.000102474,20,237
0,7.3036e-05,20,236
0,8.8548e-05,20,235
0,8.8833e-05,20,234
0,0.000102081,20,233
0,0.000128613,20,232
0,7.6962e-05,20,231
0,8.7327e-05,20,230
0,8.0786e-05,20,229
0,0.000110179,20,228
0,9.3072e-05,20,227
0,7.7117e-05,20,226
0,8.7659e-05,20,225
0,9.6783e-05,20,224
0,0.000112447,20,223
0,7.3154e-05,20,222
0,9.5417e-05,20,221
0,0.000113766,20,220
0,7.6794e-05,20,219
0,8.7302e-05,20,218
0,0.000147874,20,217
0,0.000145375,20,216
0,0.000115363,20,215
1,8.0793e-05,20,214
0,8.4487e-05,20,213
0,8.0875e-05,20,212
0,0.000171517,20,211
0,8.8246e-05,20,210
0,0.0001215,20,209
0,0.000165108,20,208
0,0.000124635,20,207
0,0.000124264,20,206
0,9.6314e-05,20,205
0,9.5735e-05,20,204
0,0.000195791,20,203
0,0.000127654,20,202
0,0.000101966,20,201
0,0.000128605,20,200
0,0.000103779,20,199
0,0.00012986,20,198
0,0.000126283,20,197
0,0.000115156,20,196
0,9.1563e-05,20,195
0,0.000108064,20,194
0,0.000128396,20,193
0,8.0788e-05,20,192
0,0.000103272,20,191
0,0.000113396,20,190
0,9.5304e-05,20,189
0,0.000144171,20,188
0,0.000111906,20,187
0,0.000216645,20,186
1,0.000180429,20,185
0,0.000137906,20,184
0,0.000148711,20,183
0,0.000234239,20,182
0,0.000173477,20,181
0,0.000111039,20,180
0,0.000122549,20,179
0,9.5613e-05,20,178
0,0.000241967,20,177
0,0.000195466,20,176
0,0.000126692,20,175
0,0.000161312,20,174
0,0.00024949,20,173
0,0.000188869,20,172
0,0.000178042,20,171
0,0.000138338,20,170
0,0.000150268,20,169
0,0.000201565,20,168
0,0.000367525,20,167
0,0.000179361,20,166
0,0.000190478,20,165
0,0.000125639,20,164
0,0.000155923,20,163
0,0.000202708,20,162
0,0.000304195,20,161
0,0.000164499,20,160
0,0.000174166,20,159
0,0.000303637,20,158
0,0.000163268,20,157
0,0.000194863,20,156
1,0.000313777,20,155
0,0.000129824,20,154
0,0.000180968,20,153
1,0.000318629,20,152
0,0.000296931,20,151
0,0.000174182,20,150
0,0.000181176,20,149
1,0.000271943,20,148
0,0.000211856,20,147
0,0.000190757,20,146
0,0.000118072,20,145
0,0.000203027,20,144
0,0.000465289,20,143
0,0.000302723,20,142
1,0.000478123,20,141
1,0.000356752,20,140
0,0.000247909,20,139
1,0.000307916,20,138
0,0.00023115,20,137
1,0.000137654,20,136
0,0.000375018,20,135
0,0.00034707,20,134
0,0.00045645,20,133
1,0.000488191,20,132
1,0.000456845,20,131
1,0.000665833,20,130
0,0.000283093,20,129
0,0.000228216,20,128
1,0.000455409,20,127
0,0.000365954,20,126
0,0.000366071,20,125
2,0.000612893,20,124
0,0.00023738,20,123
1,0.000388282,20,122
0,0.00033908,20,121
0,0.000197334,20,120
0,0.000194241,20,119
3,0.000527524,20,118
1,0.000752249,20,117
0,0.000206651,20,116
1,0.000389043,20,115
2,0.000527803,20,114
2,0.000539379,20,113
1,0.000739419,20,112
0,0.000460423,20,111
1,0.000422084,20,110
1,0.00059236,20,109
3,0.000887043,20,108
3,0.000789935,20,107
1,0.000711853,20,106
1,0.000486455,20,105
1,0.000803752,20,104
1,0.000594796,20,103
0,0.000959194,20,102
4,0.000640472,20,101
1,0.000788024,20,100
1,0.000639157,20,99
1,0.000917782,20,98
3,0.000942849,20,97
1,0.000767498,20,96
4,0.00109107,20,95
0,0.000569987,20,94
0,0.000268644,20,93
2,0.00154366,20,92
2,0.00122623,20,91
4,0.00129367,20,90
2,0.00122549,20,89
5,0.00361072,20,88
3,0.000895995,20,87
3,0.00260159,20,86
2,0.000968256,20,85
0,0.00120348,20,84
4,0.00322537,20,83
3,0.00405902,20,82
3,0.00315594,20,81
2,0.000458017,20,80
4,0.0018994,20,79
7,0.00307802,20,78
1,0.0013004,20,77
2,0.00288334,20,76
3,0.00106462,20,75
4,0.00201295,20,74
4,0.0024049,20,73
2,0.00126471,20,72
3,0.001121,20,71
5,0.00338817,20,70
2,0.00253596,20,69
1,0.00644501,20,68
7,0.00363857,20,67
3,0.00260801,20,66
5,0.00278693,20,65
3,0.00144693,20,64
4,0.00601261,20,63
4,0.00685464,20,62
4,0.00887133,20,61
5,0.00420896,20,60
6,0.00784312,20,59
5,0.00300488,20,58
7,0.00507268,20,57
7,0.00283336,20,56
5,0.0281134,20,55
2,0.00557613,20,54
7,0.017047,20,53
8,0.0170515,20,52
3,0.00507564,20,51
7,0.0109243,20,50
4,0.0035867,20,49
6,0.00545756,20,48
7,0.00788974,20,47
5,0.0151271,20,46
5,0.00605355,20,45
7,0.0305766,20,44
9,0.0196292,20,43
8,0.0219614,20,42
7,0.0289267,20,41
9,0.0177421,20,40
8,0.0462897,20,39
8,0.0297799,20,38
9,0.0392539,20,37
5,0.0852256,20,36
7,0.0443743,20,35
10,0.0246153,20,34
9,0.186698,20,33
10,0.0891606,20,32
12,0.103992,20,31
8,0.0491215,20,30
8,0.0465802,20,29
10,0.224329,20,28
12,0.147507,20,27
12,0.15537,20,26
12,0.173674,20,25
11,0.129318,20,24
12,0.481957,20,23
12,0.175454,20,22
11,0.151773,20,21
13,0.425639,20,20
13,0.368961,20,19
16,0.439018,20,18
15,0.554956,20,17
17,0.807658,20,16
14,0.589856,20,15
15,2.14992,20,14
17,2.01754,20,13
15,1.34162,20,12
15,1.26769,20,11
