tam,tiempo,agentes,votos
0,7.3002e-05,20,400
0,6.9817e-05,20,399
0,6.9641e-05,20,398
0,6.9233e-05,20,397
0,6.9581e-05,20,396
0,6.9474e-05,20,395
0,6.9737e-05,20,394
0,6.9458e-05,20,393
0,6.9283e-05,20,392
0,6.9588e-05,20,391
0,6.9229e-05,20,390
0,6.9501e-05,20,389
0,6.9257e-05,20,388
0,6.9242e-05,20,387
0,7.413e-05,20,386
0,6.9152e-05,20,385
0,6.9032e-05,20,384
0,6.9136e-05,20,383
0,7.3277e-05,20,382
0,6.9198e-05,20,381
0,6.9069e-05,20,380
0,6.9215e-05,20,379
0,7.3296e-05,20,378
0,6.9158e-05,20,377
0,6.933e-05,20,376
0,6.9182e-05,20,375
0,6.9124e-05,20,374
0,6.912e-05,20,373
0,6.9414e-05,20,372
0,6.9168e-05,20,371
0,6.9265e-05,20,370
0,6.9233e-05,20,369
0,6.8942e-05,20,368
0,6.935e-05,20,367
0,6.8951e-05,20,366
0,6.911e-05,20,365
0,6.924e-05,20,364
0,6.926e-05,20,363
0,6.9257e-05,20,362
0,6.9164e-05,20,361
0,6.9171e-05,20,360
0,7.3053e-05,20,359
0,6.9156e-05,20,358
0,6.9296e-05,20,357
0,6.9065e-05,20,356
0,6.9115e-05,20,355
0,6.906e-05,20,354
0,0.000111954,20,353
0,6.9155e-05,20,352
0,0.000102337,20,351
0,6.8994e-05,20,350
0,6.9423e-05,20,349
0,6.9094e-05,20,348
0,6.9197e-05,20,347
0,6.9446e-05,20,346
0,6.9285e-05,20,345
0,6.9142e-05,20,344
0,6.9143e-05,20,343
0,6.8958e-05,20,342
0,7.6977e-05,20,341
0,8.0552e-05,20,340
0,6.8896e-05,20,339
0,6.9192e-05,20,338
0,6.9061e-05,20,337
0,6.8983e-05,20,336
0,6.9213e-05,20,335
0,6.9364e-05,20,334
0,6.9141e-05,20,333
0,7.7014e-05,20,332
0,7.296e-05,20,331
0,9.4859e-05,20,330
0,6.9036e-05,20,329
0,6.9214e-05,20,328
0,6.9458e-05,20,327
0,6.9207e-05,20,326
0,7.2998e-05,20,325
0,6.9107e-05,20,324
0,6.9251e-05,20,323
0,6.9316e-05,20,322
0,7.3033e-05,20,321
0,6.9079e-05,20,320
0,6.8768e-05,20,319
0,7.2901e-05,20,318
0,7.3039e-05,20,317
0,7.2918e-05,20,316
0,6.9255e-05,20,315
0,7.3361e-05,20,314
0,6.9342e-05,20,313
0,6.9258e-05,20,312
0,6.9016e-05,20,311
0,7.3104e-05,20,310
0,6.9272e-05,20,309
0,7.2905e-05,20,308
0,6.9335e-05,20,307
0,7.3218e-05,20,306
0,7.3375e-05,20,305
0,6.8876e-05,20,304
0,6.9091e-05,20,303
0,7.6944e-05,20,302
0,7.3173e-05,20,301
0,6.9204e-05,20,300
0,6.9089e-05,20,299
0,8.759e-05,20,298
0,8.661e-05,20,297
0,6.9231e-05,20,296
0,6.9377e-05,20,295
0,0.000107956,20,294
0,6.9206e-05,20,293
0,6.9181e-05,20,292
0,8.0894e-05,20,291
0,6.9248e-05,20,290
0,6.9018e-05,20,289
0,6.9037e-05,20,288
0,0.000104981,20,287
0,7.3325e-05,20,286
0,6.9134e-05,20,285
0,7.3069e-05,20,284
0,7.3387e-05,20,283
0,7.7054e-05,20,282
0,7.7155e-05,20,281
0,7.2986e-05,20,280
0,9.876e-05,20,279
0,9.0906e-05,20,278
0,7.2925e-05,20,277
0,8.0206e-05,20,276
0,6.9306e-05,20,275
0,7.2929e-05,20,274
0,8.0707e-05,20,273
0,6.8965e-05,20,272
0,8.7672e-05,20,271
0,7.738e-05,20,270
0,8.4264e-05,20,269
0,7.7156e-05,20,268
0,6.9037e-05,20,267
0,7.3373e-05,20,266
0,7.3016e-05,20,265
0,7.732e-05,20,264
0,7.2958e-05,20,263
0,0.000109855,20,262
0,0.000106147,20,261
0,0.000115726,20,260
0,8.7954e-05,20,259
0,8.7844e-05,20,258
0,7.3182e-05,20,257
0,8.0702e-05,20,256
0,7.3141e-05,20,255
0,8.072e-05,20,254
0,9.2306e-05,20,253
0,0.000106116,20,252
0,7.3306e-05,20,251
0,0.000133754,20,250
0,9.176e-05,20,249
0,8.8183e-05,20,248
0,7.3189e-05,20,247
0,7.7045e-05,20,246
0,7.7387e-05,20,245
0,0.000131407,20,244
0,0.000103203,20,243
0,7.7039e-05,20,242
0,7.705e-05,20,241
0,6.9076e-05,20,240
0,0.000109927,20,239
0,0.000119658,20,238
0,9.6263e-05,20,237
0,6.9094e-05,20,236
0,7.3076e-05,20,235
0,8.882e-05,20,234
0,8.8871e-05,20,233
0,0.000111079,20,232
0,8.4457e-05,20,231
0,0.000102888,20,230
0,8.1325e-05,20,229
0,0.000106745,20,228
0,8.0939e-05,20,227
0,0.000110259,20,226
0,7.7122e-05,20,225
0,0.000138834,20,224
0,7.6925e-05,20,223
0,8.8985e-05,20,222
0,9.1486e-05,20,221
0,0.000142987,20,220
0,9.2248e-05,20,219
0,9.1876e-05,20,218
0,0.000135752,20,217
0,0.000183172,20,216
0,0.000114044,20,215
0,9.5294e-05,20,214
0,8.483e-05,20,213
0,9.2287e-05,20,212
0,0.000177241,20,211
0,0.000155217,20,210
0,0.000125341,20,209
0,0.000117654,20,208
0,8.8489e-05,20,207
0,0.000114009,20,206
1,0.000177636,20,205
0,0.000110349,20,204
0,0.00010403,20,203
0,0.000107766,20,202
0,8.5144e-05,20,201
0,8.8949e-05,20,200
0,8.0981e-05,20,199
0,0.000111772,20,198
0,0.000157946,20,197
1,0.000175597,20,196
1,0.000103845,20,195
0,0.000108005,20,194
0,0.000114394,20,193
0,8.8766e-05,20,192
0,7.2992e-05,20,191
0,0.000130267,20,190
0,8.4528e-05,20,189
0,0.000130268,20,188
0,0.000124374,20,187
0,9.2668e-05,20,186
0,0.00010789,20,185
0,0.000126128,20,184
0,0.000205511,20,183
1,0.000140454,20,182
0,0.000129588,20,181
0,0.000178311,20,180
0,0.000126602,20,179
0,0.000161169,20,178
0,0.000122458,20,177
0,9.2835e-05,20,176
0,0.000115649,20,175
0,0.000336377,20,174
0,0.000137735,20,173
0,0.000140875,20,172
0,0.000233646,20,171
0,0.00015555,20,170
0,0.000122363,20,169
0,0.000117485,20,168
0,0.000122931,20,167
0,0.000233711,20,166
0,0.000114971,20,165
0,0.000161459,20,164
0,0.000131115,20,163
0,0.000118206,20,162
0,0.000203368,20,161
0,0.000160442,20,160
0,0.000205988,20,159
1,0.000237339,20,158
0,8.9227e-05,20,157
0,0.000217699,20,156
0,0.000203164,20,155
0,0.000185873,20,154
0,0.000107609,20,153
0,0.000142002,20,152
0,0.000145333,20,151
0,0.000126663,20,150
0,0.000254665,20,149
0,0.000210758,20,148
0,0.000306998,20,147
0,0.0001875,20,146
0,0.000180226,20,145
0,0.00019288,20,144
0,0.000344174,20,143
0,0.000240563,20,142
0,0.00019395,20,141
0,0.000488659,20,140
0,0.000176051,20,139
1,0.00031147,20,138
1,0.00026871,20,137
0,0.000259645,20,136
2,0.000314026,20,135
0,0.000202111,20,134
2,0.000343919,20,133
0,0.000207135,20,132
0,0.000260157,20,131
1,0.000154462,20,130
0,0.000194291,20,129
0,0.000335189,20,128
1,0.000442442,20,127
0,0.000441694,20,126
0,0.000513543,20,125
1,0.000540068,20,124
1,0.000266501,20,123
0,0.000455042,20,122
1,0.000451452,20,121
2,0.000639571,20,120
1,0.000568547,20,119
1,0.00051502,20,118
0,0.000503979,20,117
0,0.000445279,20,116
0,0.000338603,20,115
0,0.000205056,20,114
0,0.00064062,20,113
0,0.000308198,20,112
1,0.00035556,20,111
2,0.000341148,20,110
1,0.000288189,20,109
1,0.000347021,20,108
1,0.000572706,20,107
4,0.000654788,20,106
3,0.00040255,20,105
1,0.00100366,20,104
2,0.000991473,20,103
1,0.000820322,20,102
2,0.00150691,20,101
2,0.000809006,20,100
0,0.000580622,20,99
2,0.00138459,20,98
1,0.000780255,20,97
3,0.000994751,20,96
3,0.00135874,20,95
1,0.000451753,20,94
