tam,tiempo,agentes,votos
0,7.3933e-05,20,400
0,6.9984e-05,20,399
0,6.962e-05,20,398
0,6.947e-05,20,397
0,6.9127e-05,20,396
0,6.9377e-05,20,395
0,8.8357e-05,20,394
0,8.3812e-05,20,393
0,6.9137e-05,20,392
0,6.9206e-05,20,391
0,6.9011e-05,20,390
0,6.916e-05,20,389
0,6.9151e-05,20,388
0,6.8971e-05,20,387
0,6.9145e-05,20,386
0,8.3692e-05,20,385
0,7.2834e-05,20,384
0,8.2525e-05,20,383
0,6.9151e-05,20,382
0,6.922e-05,20,381
0,6.9092e-05,20,380
0,6.904e-05,20,379
0,7.2968e-05,20,378
0,6.9238e-05,20,377
0,6.9232e-05,20,376
0,6.9278e-05,20,375
0,6.8907e-05,20,374
0,8.8499e-05,20,373
0,8.1964e-05,20,372
0,8.569e-05,20,371
0,8.1753e-05,20,370
0,6.943e-05,20,369
0,6.8874e-05,20,368
0,6.9111e-05,20,367
0,6.9096e-05,20,366
0,7.307e-05,20,365
0,6.9265e-05,20,364
0,6.9081e-05,20,363
0,7.3307e-05,20,362
0,6.9268e-05,20,361
0,6.9185e-05,20,360
0,6.9392e-05,20,359
0,6.9195e-05,20,358
0,0.000102481,20,357
0,6.9359e-05,20,356
0,6.9301e-05,20,355
0,7.3164e-05,20,354
0,6.8936e-05,20,353
0,6.9268e-05,20,352
0,6.934e-05,20,351
0,6.8912e-05,20,350
0,6.9068e-05,20,349
0,6.9078e-05,20,348
0,6.9319e-05,20,347
0,8.4142e-05,20,346
0,8.281e-05,20,345
0,6.9169e-05,20,344
0,6.925e-05,20,343
0,6.916e-05,20,342
0,6.9043e-05,20,341
0,6.9222e-05,20,340
0,6.9028e-05,20,339
0,7.3298e-05,20,338
0,6.9422e-05,20,337
0,6.9377e-05,20,336
0,6.9152e-05,20,335
0,9.8326e-05,20,334
0,7.2987e-05,20,333
0,7.3271e-05,20,332
0,6.925e-05,20,331
0,8.4015e-05,20,330
0,6.9178e-05,20,329
0,7.6722e-05,20,328
0,6.918e-05,20,327
0,7.6871e-05,20,326
0,6.9299e-05,20,325
0,6.902e-05,20,324
0,9.875e-05,20,323
0,6.9197e-05,20,322
0,6.9003e-05,20,321
0,0.000111986,20,320
0,6.9191e-05,20,319
0,6.9276e-05,20,318
0,7.3136e-05,20,317
0,6.8996e-05,20,316
0,6.9401e-05,20,315
0,6.9162e-05,20,314
0,6.9215e-05,20,313
0,7.3309e-05,20,312
0,7.3394e-05,20,311
0,8.5625e-05,20,310
0,8.4326e-05,20,309
0,6.927e-05,20,308
0,6.9301e-05,20,307
0,7.2885e-05,20,306
0,6.9142e-05,20,305
0,7.3127e-05,20,304
0,6.922e-05,20,303
0,8.7609e-05,20,302
0,8.3689e-05,20,301
0,7.346e-05,20,300
0,6.9211e-05,20,299
0,7.3291e-05,20,298
0,7.3043e-05,20,297
0,6.9123e-05,20,296
0,6.9256e-05,20,295
0,8.0944e-05,20,294
0,7.3118e-05,20,293
0,7.3073e-05,20,292
0,6.915e-05,20,291
0,7.3057e-05,20,290
0,8.0645e-05,20,289
0,9.789e-05,20,288
0,7.283e-05,20,287
0,6.924e-05,20,286
0,7.3222e-05,20,285
0,7.2838e-05,20,284
0,7.7007e-05,20,283
0,6.9337e-05,20,282
0,9.1185e-05,20,281
0,7.3175e-05,20,280
0,7.3192e-05,20,279
0,9.4949e-05,20,278
0,7.2944e-05,20,277
0,0.00010879,20,276
0,8.3817e-05,20,275
0,6.9304e-05,20,274
0,8.4553e-05,20,273
0,6.8905e-05,20,272
0,7.3175e-05,20,271
0,0.000150215,20,270
0,6.9658e-05,20,269
0,7.6909e-05,20,268
0,7.7131e-05,20,267
0,8.3876e-05,20,266
0,8.3093e-05,20,265
0,9.83e-05,20,264
0,8.106e-05,20,263
0,0.00012331,20,262
0,8.7738e-05,20,261
0,7.3063e-05,20,260
0,9.2341e-05,20,259
0,7.7049e-05,20,258
0,7.31e-05,20,257
0,0.000123412,20,256
0,8.4758e-05,20,255
0,9.8804e-05,20,254
0,7.6681e-05,20,253
0,6.9058e-05,20,252
0,7.3252e-05,20,251
0,7.3031e-05,20,250
0,7.3159e-05,20,249
0,7.7371e-05,20,248
0,9.8262e-05,20,247
0,8.361e-05,20,246
0,8.8125e-05,20,245
0,7.7245e-05,20,244
0,8.0912e-05,20,243
0,8.4271e-05,20,242
0,9.5333e-05,20,241
0,0.000110365,20,240
0,7.6957e-05,20,239
0,9.5789e-05,20,238
0,0.000102331,20,237
0,7.2987e-05,20,236
0,0.000102479,20,235
0,7.2827e-05,20,234
0,0.000101978,20,233
0,0.000128753,20,232
0,7.7014e-05,20,231
0,8.7397e-05,20,230
0,8.0634e-05,20,229
0,0.000128632,20,228
0,0.000101575,20,227
0,8.9809e-05,20,226
0,8.7805e-05,20,225
0,8.0811e-05,20,224
0,9.9901e-05,20,223
0,7.3095e-05,20,222
0,9.5618e-05,20,221
0,0.000113652,20,220
0,7.6718e-05,20,219
0,8.7169e-05,20,218
0,0.000159479,20,217
0,0.00013216,20,216
0,0.000115483,20,215
1,8.0982e-05,20,214
0,8.48e-05,20,213
0,8.0943e-05,20,212
0,0.000171122,20,211
0,8.8512e-05,20,210
0,0.000121418,20,209
0,0.000165205,20,208
0,0.000139846,20,207
0,0.00014057,20,206
0,9.5964e-05,20,205
0,9.5495e-05,20,204
0,0.000166813,20,203
0,0.00012752,20,202
0,0.000102273,20,201
0,0.000128667,20,200
0,0.000103339,20,199
0,0.000159181,20,198
0,0.000126388,20,197
0,0.000100534,20,196
0,9.1214e-05,20,195
0,0.000108482,20,194
0,0.000144154,20,193
0,9.7254e-05,20,192
0,0.000103266,20,191
0,0.00011396,20,190
0,8.0987e-05,20,189
0,0.000129591,20,188
0,0.000127532,20,187
0,0.000231587,20,186
1,0.000150654,20,185
0,0.00013779,20,184
0,0.000148868,20,183
0,0.000205224,20,182
0,0.00020234,20,181
0,0.000111147,20,180
0,0.000122868,20,179
0,9.6112e-05,20,178
0,0.000213132,20,177
0,0.000226722,20,176
0,0.000126554,20,175
0,0.000161266,20,174
0,0.000279071,20,173
0,0.000157361,20,172
0,0.000178053,20,171
0,0.00013864,20,170
0,0.000150577,20,169
0,0.000201772,20,168
0,0.000372664,20,167
0,0.000165133,20,166
0,0.000176595,20,165
0,0.000153853,20,164
0,0.000137603,20,163
0,0.000159474,20,162
0,0.000323047,20,161
0,0.000180391,20,160
0,0.000144735,20,159
0,0.000303194,20,158
0,0.000163241,20,157
0,0.000224413,20,156
1,0.000283998,20,155
0,0.000129612,20,154
0,0.000195502,20,153
1,0.000317227,20,152
0,0.000284501,20,151
0,0.000174786,20,150
0,0.000169148,20,149
1,0.000288255,20,148
0,0.000211543,20,147
0,0.000189949,20,146
0,0.00011771,20,145
0,0.000159664,20,144
0,0.000478681,20,143
0,0.000274306,20,142
1,0.000510427,20,141
1,0.00032736,20,140
0,0.000263298,20,139
1,0.000320804,20,138
0,0.000216315,20,137
1,0.00012219,20,136
0,0.00040588,20,135
0,0.000350733,20,134
0,0.000457265,20,133
1,0.000455107,20,132
1,0.000485819,20,131
1,0.000635995,20,130
0,0.000284059,20,129
0,0.000228288,20,128
1,0.00047171,20,127
0,0.000338221,20,126
0,0.000369267,20,125
2,0.000617163,20,124
0,0.000207593,20,123
1,0.000415695,20,122
0,0.000310445,20,121
0,0.000226385,20,120
0,0.000194697,20,119
3,0.000495457,20,118
1,0.000754496,20,117
0,0.000236146,20,116
1,0.000389516,20,115
2,0.000555548,20,114
2,0.000509529,20,113
1,0.000738818,20,112
0,0.000459387,20,111
1,0.000425931,20,110
1,0.000592231,20,109
3,0.000946645,20,108
3,0.000757792,20,107
1,0.000712929,20,106
1,0.000517653,20,105
1,0.000774608,20,104
1,0.000592852,20,103
0,0.000960323,20,102
4,0.000638513,20,101
1,0.000788294,20,100
1,0.000609868,20,99
1,0.000917832,20,98
3,0.000972609,20,97
1,0.000733936,20,96
4,0.00112055,20,95
0,0.00057031,20,94
0,0.000239286,20,93
2,0.00157125,20,92
2,0.00119347,20,91
4,0.0012947,20,90
2,0.00125866,20,89
5,0.00360883,20,88
3,0.00089722,20,87
3,0.00260229,20,86
2,0.00096854,20,85
0,0.00117109,20,84
4,0.00325016,20,83
3,0.00405444,20,82
3,0.00312102,20,81
2,0.000488849,20,80
4,0.00183814,20,79
7,0.00310539,20,78
1,0.00129416,20,77
2,0.00291637,20,76
3,0.00106374,20,75
4,0.00201096,20,74
4,0.0024198,20,73
2,0.00125836,20,72
3,0.00111521,20,71
5,0.0033868,20,70
2,0.00252345,20,69
1,0.00641935,20,68
7,0.00365026,20,67
3,0.00261429,20,66
5,0.00281379,20,65
3,0.00145165,20,64
4,0.00605212,20,63
4,0.00688578,20,62
4,0.00892229,20,61
5,0.00424238,20,60
6,0.00792186,20,59
5,0.00300453,20,58
7,0.00510373,20,57
7,0.0028299,20,56
5,0.0280555,20,55
2,0.00557886,20,54
7,0.0170663,20,53
8,0.0170121,20,52
3,0.00507704,20,51
7,0.0109526,20,50
4,0.00358059,20,49
6,0.0054504,20,48
7,0.00791101,20,47
5,0.0151867,20,46
5,0.00603507,20,45
7,0.0305295,20,44
9,0.0188114,20,43
8,0.019938,20,42
7,0.0261758,20,41
9,0.0160462,20,40
8,0.0418859,20,39
8,0.0269036,20,38
9,0.0354884,20,37
5,0.0771157,20,36
7,0.0402323,20,35
10,0.0220575,20,34
9,0.166665,20,33
10,0.0800685,20,32
12,0.0928567,20,31
8,0.0441098,20,30
8,0.0417696,20,29
10,0.219793,20,28
12,0.147194,20,27
12,0.155154,20,26
12,0.173674,20,25
11,0.129367,20,24
12,0.481841,20,23
12,0.175598,20,22
11,0.151982,20,21
13,0.425355,20,20
13,0.368527,20,19
16,0.438674,20,18
15,0.554597,20,17
17,0.806169,20,16
14,0.589934,20,15
15,2.179,20,14
17,2.05779,20,13
15,1.36448,20,12
15,1.30144,20,11
15,0.915212,20,10
17,3.41069,20,9
17,1.79217,20,8
17,3.09518,20,7
17,4.65011,20,6
18,3.40112,20,5
18,4.50011,20,4
18,4.77883,20,3
20,9.93313,20,2
19,9.58805,20,1
