tam,tiempo,agentes,votos
0,7.8122e-05,20,400
0,7.3156e-05,20,399
0,7.3299e-05,20,398
0,7.3084e-05,20,397
0,9.6057e-05,20,396
0,7.3145e-05,20,395
0,7.7374e-05,20,394
0,7.2758e-05,20,393
0,7.7266e-05,20,392
0,7.2686e-05,20,391
0,7.2367e-05,20,390
0,7.238e-05,20,389
0,7.2586e-05,20,388
0,7.2889e-05,20,387
0,7.2656e-05,20,386
0,7.3253e-05,20,385
0,7.2644e-05,20,384
0,7.252e-05,20,383
0,7.2671e-05,20,382
0,7.2337e-05,20,381
0,7.2678e-05,20,380
0,7.2695e-05,20,379
0,7.6832e-05,20,378
0,7.2954e-05,20,377
0,7.2664e-05,20,376
0,9.1059e-05,20,375
0,7.2672e-05,20,374
0,7.2912e-05,20,373
0,7.2556e-05,20,372
0,7.261e-05,20,371
0,7.2598e-05,20,370
0,7.2933e-05,20,369
0,7.2665e-05,20,368
0,7.293e-05,20,367
0,7.265e-05,20,366
0,7.6837e-05,20,365
0,9.0557e-05,20,364
0,7.2756e-05,20,363
0,7.6815e-05,20,362
0,7.2617e-05,20,361
0,7.2727e-05,20,360
0,7.2608e-05,20,359
0,7.2578e-05,20,358
0,7.6828e-05,20,357
0,7.2634e-05,20,356
0,7.2614e-05,20,355
0,7.6613e-05,20,354
0,7.2747e-05,20,353
0,7.2666e-05,20,352
0,9.0234e-05,20,351
0,7.2825e-05,20,350
0,7.2692e-05,20,349
0,7.2509e-05,20,348
0,7.2612e-05,20,347
0,7.2888e-05,20,346
0,7.2703e-05,20,345
0,7.2666e-05,20,344
0,7.9671e-05,20,343
0,7.2717e-05,20,342
0,7.7577e-05,20,341
0,7.3151e-05,20,340
0,7.2603e-05,20,339
0,7.7124e-05,20,338
0,7.2513e-05,20,337
0,7.2784e-05,20,336
0,7.228e-05,20,335
0,9.2203e-05,20,334
0,7.7158e-05,20,333
0,7.708e-05,20,332
0,7.254e-05,20,331
0,8.8173e-05,20,330
0,7.2448e-05,20,329
0,8.0637e-05,20,328
0,7.2887e-05,20,327
0,8.1384e-05,20,326
0,7.2811e-05,20,325
0,7.2789e-05,20,324
0,7.2559e-05,20,323
0,9.08e-05,20,322
0,7.257e-05,20,321
0,8.1327e-05,20,320
0,7.2926e-05,20,319
0,7.2498e-05,20,318
0,7.6865e-05,20,317
0,7.2716e-05,20,316
0,7.2832e-05,20,315
0,7.2853e-05,20,314
0,7.2584e-05,20,313
0,7.6622e-05,20,312
0,7.6914e-05,20,311
0,7.2747e-05,20,310
0,9.0731e-05,20,309
0,7.2592e-05,20,308
0,7.2714e-05,20,307
0,7.6957e-05,20,306
0,7.2742e-05,20,305
0,7.6645e-05,20,304
0,7.2995e-05,20,303
0,9.191e-05,20,302
0,7.2986e-05,20,301
0,7.6851e-05,20,300
0,9.0438e-05,20,299
0,7.6977e-05,20,298
0,7.698e-05,20,297
0,7.2974e-05,20,296
0,7.2794e-05,20,295
0,8.5045e-05,20,294
0,7.6739e-05,20,293
0,7.6735e-05,20,292
0,7.8076e-05,20,291
0,7.6952e-05,20,290
0,8.4693e-05,20,289
0,7.3278e-05,20,288
0,7.702e-05,20,287
0,7.2812e-05,20,286
0,7.6942e-05,20,285
0,7.7132e-05,20,284
0,8.1155e-05,20,283
0,7.2461e-05,20,282
0,9.6382e-05,20,281
0,7.679e-05,20,280
0,7.675e-05,20,279
0,9.9663e-05,20,278
0,7.6564e-05,20,277
0,0.000118616,20,276
0,7.2683e-05,20,275
0,7.2626e-05,20,274
0,8.9029e-05,20,273
0,7.2663e-05,20,272
0,7.6708e-05,20,271
0,0.000123553,20,270
0,7.9906e-05,20,269
0,8.0907e-05,20,268
0,8.0789e-05,20,267
0,7.2833e-05,20,266
0,7.2616e-05,20,265
0,0.000103155,20,264
0,8.5474e-05,20,263
0,0.00015089,20,262
0,9.2561e-05,20,261
0,7.7041e-05,20,260
0,9.6687e-05,20,259
0,8.1064e-05,20,258
0,7.7045e-05,20,257
0,9.9417e-05,20,256
0,8.8872e-05,20,255
0,0.000103625,20,254
0,8.0806e-05,20,253
0,7.2868e-05,20,252
0,9.4831e-05,20,251
0,7.7082e-05,20,250
0,7.6919e-05,20,249
0,8.122e-05,20,248
0,0.000103421,20,247
0,7.8293e-05,20,246
0,9.2482e-05,20,245
0,8.0846e-05,20,244
0,8.487e-05,20,243
0,8.8263e-05,20,242
0,9.9573e-05,20,241
0,0.000135795,20,240
0,8.0956e-05,20,239
0,0.000100816,20,238
0,0.000107277,20,237
0,7.6566e-05,20,236
0,7.6843e-05,20,235
0,7.688e-05,20,234
0,0.000107809,20,233
0,0.000156614,20,232
0,8.0857e-05,20,231
0,9.1822e-05,20,230
0,8.4696e-05,20,229
0,0.000116144,20,228
0,9.8112e-05,20,227
0,8.0737e-05,20,226
0,9.2485e-05,20,225
0,8.5134e-05,20,224
0,0.00012377,20,223
0,7.6859e-05,20,222
0,0.000100306,20,221
0,0.000119474,20,220
0,8.0713e-05,20,219
0,9.2105e-05,20,218
0,0.00013482,20,217
0,0.000138771,20,216
0,0.000121226,20,215
1,0.000103314,20,214
0,8.9025e-05,20,213
0,8.5144e-05,20,212
0,0.000150714,20,211
0,9.3046e-05,20,210
0,0.00013448,20,209
0,0.000177894,20,208
0,0.000131556,20,207
0,0.000130678,20,206
0,0.000101169,20,205
0,0.000123745,20,204
0,0.000175451,20,203
0,0.000134157,20,202
0,0.000107593,20,201
0,0.000135499,20,200
0,0.000108917,20,199
0,0.000136387,20,198
0,0.000132669,20,197
0,0.000106241,20,196
0,9.5808e-05,20,195
0,0.000113519,20,194
0,0.000135105,20,193
0,8.4966e-05,20,192
0,0.000116065,20,191
0,0.000141543,20,190
0,8.5387e-05,20,189
0,0.000136057,20,188
0,0.000117424,20,187
0,0.000227188,20,186
1,0.00015848,20,185
0,0.000163081,20,184
0,0.000156479,20,183
0,0.000216178,20,182
0,0.000182013,20,181
0,0.000116942,20,180
0,0.000152505,20,179
0,0.000101204,20,178
0,0.000224556,20,177
0,0.000205382,20,176
0,0.000133118,20,175
0,0.000169276,20,174
0,0.000281017,20,173
0,0.000165341,20,172
0,0.000188479,20,171
0,0.000158012,20,170
0,0.000157961,20,169
0,0.000212138,20,168
0,0.000373401,20,167
0,0.000172996,20,166
0,0.000185701,20,165
0,0.00013192,20,164
0,0.000145021,20,163
0,0.000185139,20,162
0,0.000320404,20,161
0,0.000173163,20,160
0,0.000152369,20,159
0,0.000339788,20,158
0,0.000171505,20,157
0,0.000204652,20,156
1,0.00029876,20,155
0,0.000154294,20,154
0,0.000189935,20,153
1,0.000318708,20,152
0,0.000316248,20,151
0,0.000182948,20,150
0,0.000174151,20,149
1,0.000272403,20,148
0,0.000222475,20,147
0,0.000217498,20,146
0,0.000124048,20,145
0,0.000167715,20,144
0,0.0004803,20,143
0,0.000292688,20,142
1,0.000521927,20,141
1,0.000345209,20,140
0,0.000278039,20,139
1,0.000323345,20,138
0,0.000227065,20,137
1,0.000134814,20,136
0,0.000394278,20,135
0,0.000360279,20,134
0,0.000464873,20,133
1,0.000483745,20,132
1,0.000485057,20,131
1,0.000687815,20,130
0,0.00026776,20,129
0,0.000257557,20,128
1,0.000477882,20,127
0,0.000372507,20,126
0,0.000385247,20,125
2,0.000631888,20,124
0,0.000218261,20,123
1,0.000424622,20,122
0,0.000330558,20,121
0,0.000207156,20,120
0,0.000205506,20,119
3,0.000543314,20,118
1,0.000781324,20,117
0,0.000237531,20,116
1,0.000409207,20,115
2,0.000523186,20,114
2,0.000552387,20,113
1,0.000783584,20,112
0,0.000483931,20,111
1,0.000412351,20,110
1,0.000610463,20,109
3,0.000949578,20,108
3,0.000783461,20,107
1,0.000749259,20,106
1,0.000518806,20,105
1,0.000849193,20,104
1,0.000593778,20,103
0,0.00100257,20,102
4,0.000661924,20,101
1,0.000814783,20,100
1,0.000640747,20,99
1,0.000951584,20,98
3,0.000981049,20,97
1,0.000794663,20,96
4,0.00114355,20,95
0,0.000598257,20,94
0,0.000251927,20,93
2,0.00162726,20,92
2,0.00124103,20,91
4,0.0013484,20,90
2,0.00127766,20,89
5,0.0037538,20,88
3,0.000930016,20,87
3,0.00269011,20,86
2,0.0010158,20,85
0,0.0012255,20,84
4,0.00338065,20,83
3,0.00417473,20,82
3,0.00327241,20,81
2,0.000500472,20,80
4,0.00190229,20,79
7,0.0032003,20,78
1,0.00133398,20,77
2,0.0029997,20,76
3,0.00111439,20,75
4,0.00209135,20,74
4,0.00248694,20,73
2,0.00130226,20,72
3,0.00116543,20,71
5,0.00348944,20,70
2,0.00261158,20,69
1,0.00673178,20,68
7,0.003784,20,67
3,0.00269195,20,66
5,0.00291428,20,65
3,0.00147898,20,64
4,0.00624145,20,63
4,0.00702021,20,62
4,0.00880158,20,61
5,0.00419921,20,60
6,0.0078373,20,59
5,0.00299828,20,58
7,0.00506168,20,57
7,0.00279068,20,56
5,0.0288384,20,55
2,0.00577601,20,54
7,0.017624,20,53
8,0.0176955,20,52
3,0.00529987,20,51
