tam,tiempo,agentes,votos
0,7.6525e-05,20,400
0,7.3432e-05,20,399
0,7.2965e-05,20,398
0,7.3083e-05,20,397
0,7.293e-05,20,396
0,7.3086e-05,20,395
0,7.3045e-05,20,394
0,7.3163e-05,20,393
0,7.2927e-05,20,392
0,7.3086e-05,20,391
0,7.2896e-05,20,390
0,7.3049e-05,20,389
0,7.2924e-05,20,388
0,7.268e-05,20,387
0,7.7903e-05,20,386
0,7.2708e-05,20,385
0,7.2619e-05,20,384
0,7.2462e-05,20,383
0,7.6976e-05,20,382
0,7.2473e-05,20,381
0,7.2587e-05,20,380
0,7.2694e-05,20,379
0,7.6592e-05,20,378
0,7.287e-05,20,377
0,7.2747e-05,20,376
0,7.2449e-05,20,375
0,7.7693e-05,20,374
0,7.2627e-05,20,373
0,7.2653e-05,20,372
0,7.2678e-05,20,371
0,7.2632e-05,20,370
0,7.2958e-05,20,369
0,7.2669e-05,20,368
0,7.2232e-05,20,367
0,7.2438e-05,20,366
0,7.2512e-05,20,365
0,7.2506e-05,20,364
0,7.2648e-05,20,363
0,7.2709e-05,20,362
0,7.2522e-05,20,361
0,7.256e-05,20,360
0,7.7016e-05,20,359
0,7.268e-05,20,358
0,7.2598e-05,20,357
0,7.2415e-05,20,356
0,7.25e-05,20,355
0,7.2681e-05,20,354
0,0.000117916,20,353
0,7.2803e-05,20,352
0,7.2544e-05,20,351
0,7.2188e-05,20,350
0,7.248e-05,20,349
0,7.2639e-05,20,348
0,7.2519e-05,20,347
0,7.2624e-05,20,346
0,7.2447e-05,20,345
0,7.2611e-05,20,344
0,7.2629e-05,20,343
0,7.2571e-05,20,342
0,8.0682e-05,20,341
0,8.4202e-05,20,340
0,7.2742e-05,20,339
0,7.2718e-05,20,338
0,7.2667e-05,20,337
0,7.2492e-05,20,336
0,7.2565e-05,20,335
0,7.2578e-05,20,334
0,7.2569e-05,20,333
0,8.1061e-05,20,332
0,7.6642e-05,20,331
0,9.9933e-05,20,330
0,7.2474e-05,20,329
0,7.2611e-05,20,328
0,7.2524e-05,20,327
0,7.2737e-05,20,326
0,7.6494e-05,20,325
0,7.2533e-05,20,324
0,7.4613e-05,20,323
0,7.2556e-05,20,322
0,7.651e-05,20,321
0,7.2505e-05,20,320
0,7.2347e-05,20,319
0,7.6775e-05,20,318
0,7.659e-05,20,317
0,7.6793e-05,20,316
0,7.281e-05,20,315
0,7.6824e-05,20,314
0,7.26e-05,20,313
0,7.2685e-05,20,312
0,7.2431e-05,20,311
0,7.6935e-05,20,310
0,7.2651e-05,20,309
0,7.7067e-05,20,308
0,7.2664e-05,20,307
0,7.6365e-05,20,306
0,7.7004e-05,20,305
0,7.2541e-05,20,304
0,7.2456e-05,20,303
0,8.0982e-05,20,302
0,7.6854e-05,20,301
0,7.2406e-05,20,300
0,7.2604e-05,20,299
0,7.253e-05,20,298
0,7.6937e-05,20,297
0,7.2545e-05,20,296
0,7.2851e-05,20,295
0,0.000113355,20,294
0,7.2689e-05,20,293
0,7.26e-05,20,292
0,8.5168e-05,20,291
0,7.2895e-05,20,290
0,7.2748e-05,20,289
0,7.2674e-05,20,288
0,0.000110533,20,287
0,7.6819e-05,20,286
0,7.2682e-05,20,285
0,7.6696e-05,20,284
0,7.679e-05,20,283
0,8.086e-05,20,282
0,8.0868e-05,20,281
0,7.6461e-05,20,280
0,0.000103575,20,279
0,9.5194e-05,20,278
0,7.6911e-05,20,277
0,8.4686e-05,20,276
0,7.2704e-05,20,275
0,7.6909e-05,20,274
0,8.9094e-05,20,273
0,7.2835e-05,20,272
0,9.2123e-05,20,271
0,8.0931e-05,20,270
0,8.8499e-05,20,269
0,8.08e-05,20,268
0,7.258e-05,20,267
0,7.6866e-05,20,266
0,7.6876e-05,20,265
0,8.0972e-05,20,264
0,7.6795e-05,20,263
0,0.00011536,20,262
0,0.000110917,20,261
0,0.00012142,20,260
0,9.2551e-05,20,259
0,9.238e-05,20,258
0,7.6426e-05,20,257
0,8.4896e-05,20,256
0,7.7077e-05,20,255
0,8.4959e-05,20,254
0,9.6911e-05,20,253
0,0.000111336,20,252
0,7.633e-05,20,251
0,0.000106983,20,250
0,9.6162e-05,20,249
0,9.2273e-05,20,248
0,7.6967e-05,20,247
0,8.0714e-05,20,246
0,8.1124e-05,20,245
0,0.000138312,20,244
0,0.000108281,20,243
0,8.1112e-05,20,242
0,8.0888e-05,20,241
0,7.2269e-05,20,240
0,0.000115511,20,239
0,0.000125514,20,238
0,0.000101151,20,237
0,7.253e-05,20,236
0,7.6877e-05,20,235
0,9.3086e-05,20,234
0,9.2939e-05,20,233
0,0.000115895,20,232
0,9.0528e-05,20,231
0,0.000107931,20,230
0,8.5497e-05,20,229
0,0.000112166,20,228
0,8.5139e-05,20,227
0,0.000115621,20,226
0,8.0956e-05,20,225
0,0.000145623,20,224
0,8.0976e-05,20,223
0,9.3029e-05,20,222
0,9.5772e-05,20,221
0,0.000150208,20,220
0,9.6862e-05,20,219
0,9.6158e-05,20,218
0,0.000142468,20,217
0,0.000192378,20,216
0,0.000119922,20,215
0,0.00010031,20,214
0,8.8635e-05,20,213
0,9.6435e-05,20,212
0,0.000152959,20,211
0,0.000162196,20,210
0,0.000131269,20,209
0,0.000122999,20,208
0,9.2695e-05,20,207
0,0.000119617,20,206
1,0.000186745,20,205
0,0.00011647,20,204
0,0.000109246,20,203
0,0.000112811,20,202
0,8.903e-05,20,201
0,9.3108e-05,20,200
0,8.5302e-05,20,199
0,0.000117232,20,198
0,0.000166884,20,197
1,0.000184724,20,196
1,0.0001091,20,195
0,0.000113396,20,194
0,0.000119799,20,193
0,9.3199e-05,20,192
0,7.6756e-05,20,191
0,0.000136583,20,190
0,8.9277e-05,20,189
0,0.000136192,20,188
0,0.000130747,20,187
0,9.7231e-05,20,186
0,0.00011288,20,185
0,0.000132281,20,184
0,0.000216111,20,183
1,0.000147421,20,182
0,0.00013624,20,181
0,0.000186517,20,180
0,0.000113639,20,179
0,0.000155591,20,178
0,0.00012864,20,177
0,9.7263e-05,20,176
0,0.000121138,20,175
0,0.000352947,20,174
0,0.000144108,20,173
0,0.000148141,20,172
0,0.000244434,20,171
0,0.000165005,20,170
0,0.000128963,20,169
0,0.000123304,20,168
0,0.00012897,20,167
0,0.000244746,20,166
0,0.000120445,20,165
0,0.000169918,20,164
0,0.000137714,20,163
0,0.000123942,20,162
0,0.000213596,20,161
0,0.000168543,20,160
0,0.000216302,20,159
1,0.00024976,20,158
0,9.329e-05,20,157
0,0.000229031,20,156
0,0.000195859,20,155
0,0.00018021,20,154
0,0.00011324,20,153
0,0.000148518,20,152
0,0.000152172,20,151
0,0.000132809,20,150
0,0.000267298,20,149
0,0.000220937,20,148
0,0.00032283,20,147
0,0.00019743,20,146
0,0.000188894,20,145
0,0.000202776,20,144
0,0.000361506,20,143
0,0.000253216,20,142
0,0.000203524,20,141
0,0.000512969,20,140
0,0.000185075,20,139
1,0.000327188,20,138
1,0.000247489,20,137
0,0.000272565,20,136
2,0.000329326,20,135
0,0.000212144,20,134
2,0.00036268,20,133
0,0.00021741,20,132
0,0.000273371,20,131
1,0.000162303,20,130
0,0.000203687,20,129
0,0.000352406,20,128
1,0.000463702,20,127
0,0.000463168,20,126
0,0.000539147,20,125
1,0.000535649,20,124
1,0.000279177,20,123
0,0.000478864,20,122
1,0.000473445,20,121
2,0.000670911,20,120
1,0.000596964,20,119
1,0.000539411,20,118
0,0.000529112,20,117
0,0.000464824,20,116
0,0.000355006,20,115
0,0.000215244,20,114
0,0.000672169,20,113
0,0.000323723,20,112
1,0.000373257,20,111
2,0.000357479,20,110
1,0.000302732,20,109
1,0.000363162,20,108
1,0.00059996,20,107
4,0.000685908,20,106
3,0.000423514,20,105
1,0.00105323,20,104
2,0.00104019,20,103
1,0.000861241,20,102
2,0.00158147,20,101
2,0.000848943,20,100
0,0.00060858,20,99
2,0.00145312,20,98
1,0.000819377,20,97
3,0.00104543,20,96
3,0.001424,20,95
1,0.0004732,20,94
0,0.000518586,20,93
1,0.000677528,20,92
0,0.000341284,20,91
1,0.00166358,20,90
