tam,tiempo,agentes,votos
0,7.3595e-05,20,400
0,0.000103242,20,399
0,7.3873e-05,20,398
0,6.9405e-05,20,397
0,6.9306e-05,20,396
0,6.9248e-05,20,395
0,7.4113e-05,20,394
0,6.9474e-05,20,393
0,6.9265e-05,20,392
0,6.9057e-05,20,391
0,6.921e-05,20,390
0,6.9278e-05,20,389
0,6.9269e-05,20,388
0,7.1717e-05,20,387
0,6.9862e-05,20,386
0,6.9088e-05,20,385
0,6.9013e-05,20,384
0,6.9116e-05,20,383
0,6.9172e-05,20,382
0,6.8975e-05,20,381
0,6.9185e-05,20,380
0,6.9272e-05,20,379
0,7.2949e-05,20,378
0,6.9147e-05,20,377
0,6.958e-05,20,376
0,6.8988e-05,20,375
0,6.9348e-05,20,374
0,7.2677e-05,20,373
0,6.9225e-05,20,372
0,6.8886e-05,20,371
0,6.9219e-05,20,370
0,6.8996e-05,20,369
0,6.915e-05,20,368
0,6.9086e-05,20,367
0,6.9005e-05,20,366
0,7.3213e-05,20,365
0,7.1403e-05,20,364
0,6.9287e-05,20,363
0,7.2905e-05,20,362
0,6.9132e-05,20,361
0,6.8953e-05,20,360
0,6.938e-05,20,359
0,6.9516e-05,20,358
0,7.3656e-05,20,357
0,6.9031e-05,20,356
0,7.3056e-05,20,355
0,7.2997e-05,20,354
0,6.9237e-05,20,353
0,6.9498e-05,20,352
0,6.9258e-05,20,351
0,6.933e-05,20,350
0,6.9383e-05,20,349
0,6.9043e-05,20,348
0,6.894e-05,20,347
0,6.9504e-05,20,346
0,7.0882e-05,20,345
0,8.2773e-05,20,344
0,6.9075e-05,20,343
0,6.9046e-05,20,342
0,7.3007e-05,20,341
0,6.921e-05,20,340
0,6.8938e-05,20,339
0,7.3218e-05,20,338
0,6.9212e-05,20,337
0,6.9015e-05,20,336
0,6.9067e-05,20,335
0,6.9059e-05,20,334
0,7.2922e-05,20,333
0,7.2898e-05,20,332
0,6.9446e-05,20,331
0,8.4234e-05,20,330
0,6.9215e-05,20,329
0,8.0671e-05,20,328
0,6.926e-05,20,327
0,7.6979e-05,20,326
0,6.929e-05,20,325
0,6.9398e-05,20,324
0,6.92e-05,20,323
0,6.9126e-05,20,322
0,6.9124e-05,20,321
0,7.7152e-05,20,320
0,6.9253e-05,20,319
0,6.9103e-05,20,318
0,7.637e-05,20,317
0,6.9379e-05,20,316
0,6.9028e-05,20,315
0,6.9249e-05,20,314
0,6.902e-05,20,313
0,7.3233e-05,20,312
0,7.2993e-05,20,311
0,6.9019e-05,20,310
0,6.9054e-05,20,309
0,6.9264e-05,20,308
0,6.8972e-05,20,307
0,7.3118e-05,20,306
0,7.2914e-05,20,305
0,7.3057e-05,20,304
0,6.9169e-05,20,303
0,8.7415e-05,20,302
0,6.9372e-05,20,301
0,7.3031e-05,20,300
0,6.9091e-05,20,299
0,7.3027e-05,20,298
0,7.323e-05,20,297
0,6.9198e-05,20,296
0,6.9116e-05,20,295
0,8.0675e-05,20,294
0,7.3131e-05,20,293
0,7.6843e-05,20,292
0,9.933e-05,20,291
0,7.3097e-05,20,290
0,8.0845e-05,20,289
0,6.8905e-05,20,288
0,7.2987e-05,20,287
0,6.9155e-05,20,286
0,7.2688e-05,20,285
0,7.542e-05,20,284
0,7.6914e-05,20,283
0,6.9352e-05,20,282
0,9.1387e-05,20,281
0,7.3046e-05,20,280
0,7.3165e-05,20,279
0,9.4742e-05,20,278
0,7.3013e-05,20,277
0,9.903e-05,20,276
0,6.9314e-05,20,275
0,6.9305e-05,20,274
0,8.4937e-05,20,273
0,6.9015e-05,20,272
0,7.317e-05,20,271
0,0.000117432,20,270
0,6.8973e-05,20,269
0,7.6849e-05,20,268
0,7.69e-05,20,267
0,6.8969e-05,20,266
0,6.8818e-05,20,265
0,0.000102225,20,264
0,8.0925e-05,20,263
0,0.000123232,20,262
0,8.7416e-05,20,261
0,7.2774e-05,20,260
0,9.2077e-05,20,259
0,7.6775e-05,20,258
0,7.3671e-05,20,257
0,9.5203e-05,20,256
0,8.4918e-05,20,255
0,9.9047e-05,20,254
0,7.6883e-05,20,253
0,6.9183e-05,20,252
0,7.2831e-05,20,251
0,7.3143e-05,20,250
0,7.7931e-05,20,249
0,7.7182e-05,20,248
0,9.8424e-05,20,247
0,6.8896e-05,20,246
0,8.8092e-05,20,245
0,7.7035e-05,20,244
0,0.00011357,20,243
0,8.4346e-05,20,242
0,9.5308e-05,20,241
0,0.000109942,20,240
0,7.7121e-05,20,239
0,0.000100207,20,238
0,0.000102347,20,237
0,7.2854e-05,20,236
0,7.3048e-05,20,235
0,7.3148e-05,20,234
0,0.00010195,20,233
0,0.000128536,20,232
0,7.6907e-05,20,231
0,8.7311e-05,20,230
0,8.4311e-05,20,229
0,0.000110436,20,228
0,9.2651e-05,20,227
0,7.6978e-05,20,226
0,8.7613e-05,20,225
0,8.0825e-05,20,224
0,9.9911e-05,20,223
0,7.2987e-05,20,222
0,9.5486e-05,20,221
0,0.000117917,20,220
0,7.7129e-05,20,219
0,8.7452e-05,20,218
0,0.000128642,20,217
0,0.000132275,20,216
0,0.000115181,20,215
1,8.0909e-05,20,214
0,8.4407e-05,20,213
0,8.0644e-05,20,212
0,0.000144047,20,211
0,9.0538e-05,20,210
0,0.000121328,20,209
0,0.000165058,20,208
0,0.000124765,20,207
0,0.000124168,20,206
0,9.5961e-05,20,205
0,0.000130036,20,204
0,0.000167102,20,203
0,0.000127894,20,202
0,0.000102082,20,201
0,0.000128635,20,200
0,0.000103661,20,199
0,0.0001299,20,198
0,0.000130853,20,197
0,0.00010015,20,196
0,9.1145e-05,20,195
0,0.000107749,20,194
0,0.000128801,20,193
0,8.0856e-05,20,192
0,0.000103529,20,191
0,0.00011364,20,190
0,8.0832e-05,20,189
0,0.000133608,20,188
0,0.000111895,20,187
0,0.000216534,20,186
1,0.000150482,20,185
0,0.000139629,20,184
0,0.000148769,20,183
0,0.000205289,20,182
0,0.000173869,20,181
0,0.000115327,20,180
0,0.000122842,20,179
0,9.6038e-05,20,178
0,0.000213249,20,177
0,0.000195218,20,176
0,0.000156693,20,175
0,0.000165483,20,174
0,0.000249752,20,173
0,0.000157383,20,172
0,0.000178118,20,171
0,0.000138388,20,170
0,0.000150121,20,169
0,0.00020601,20,168
0,0.000336244,20,167
0,0.000164611,20,166
0,0.000176487,20,165
0,0.00012946,20,164
0,0.000138095,20,163
0,0.000159579,20,162
0,0.000305259,20,161
0,0.000168558,20,160
0,0.000144989,20,159
0,0.000332765,20,158
0,0.000163371,20,157
0,0.000195167,20,156
1,0.000319866,20,155
0,0.000129946,20,154
0,0.000181347,20,153
1,0.000305661,20,152
0,0.000284542,20,151
0,0.000176051,20,150
0,0.000166974,20,149
1,0.000259364,20,148
0,0.000212075,20,147
0,0.000190115,20,146
0,0.00011794,20,145
0,0.000163915,20,144
0,0.000450853,20,143
0,0.000274561,20,142
1,0.000483126,20,141
1,0.000328088,20,140
0,0.00028233,20,139
1,0.000307717,20,138
0,0.000215893,20,137
1,0.000122011,20,136
0,0.000379549,20,135
0,0.000319586,20,134
0,0.000445929,20,133
1,0.000442959,20,132
