tam,tiempo,agentes,votos
0,8.1611e-05,20,400
0,6.9835e-05,20,399
0,8.6371e-05,20,398
0,7.2938e-05,20,397
0,7.3219e-05,20,396
0,7.3607e-05,20,395
0,7.8027e-05,20,394
0,7.5116e-05,20,393
0,7.6816e-05,20,392
0,8.0805e-05,20,391
0,7.2949e-05,20,390
0,7.2745e-05,20,389
0,7.2605e-05,20,388
0,7.2793e-05,20,387
0,7.2732e-05,20,386
0,7.3115e-05,20,385
0,7.2829e-05,20,384
0,7.2988e-05,20,383
0,7.2355e-05,20,382
0,7.2788e-05,20,381
0,9.472e-05,20,380
0,7.3315e-05,20,379
0,8.6005e-05,20,378
0,6.9283e-05,20,377
0,6.9569e-05,20,376
0,6.9267e-05,20,375
0,6.9287e-05,20,374
0,6.9486e-05,20,373
0,6.9287e-05,20,372
0,6.9005e-05,20,371
0,6.9096e-05,20,370
0,8.3743e-05,20,369
0,6.9301e-05,20,368
0,6.9236e-05,20,367
0,6.9287e-05,20,366
0,7.3484e-05,20,365
0,6.9177e-05,20,364
0,6.8752e-05,20,363
0,7.341e-05,20,362
0,6.9263e-05,20,361
0,6.9092e-05,20,360
0,6.9444e-05,20,359
0,0.000102798,20,358
0,7.7502e-05,20,357
0,7.3388e-05,20,356
0,7.2769e-05,20,355
0,7.685e-05,20,354
0,7.3556e-05,20,353
0,7.3744e-05,20,352
0,7.9411e-05,20,351
0,7.2915e-05,20,350
0,8.3518e-05,20,349
0,6.906e-05,20,348
0,8.7033e-05,20,347
0,6.9487e-05,20,346
0,6.9337e-05,20,345
0,6.9622e-05,20,344
0,6.9264e-05,20,343
0,6.9288e-05,20,342
0,6.9421e-05,20,341
0,6.9372e-05,20,340
0,9.0076e-05,20,339
0,8.6267e-05,20,338
0,6.9578e-05,20,337
0,6.9584e-05,20,336
0,6.9277e-05,20,335
0,8.4565e-05,20,334
0,7.3205e-05,20,333
0,7.3643e-05,20,332
0,6.9331e-05,20,331
0,8.4629e-05,20,330
0,6.9429e-05,20,329
0,7.6842e-05,20,328
0,6.9418e-05,20,327
0,8.3917e-05,20,326
0,6.9427e-05,20,325
0,6.9439e-05,20,324
0,6.9306e-05,20,323
0,6.9188e-05,20,322
0,6.929e-05,20,321
0,7.7251e-05,20,320
0,6.9229e-05,20,319
0,6.959e-05,20,318
0,8.7283e-05,20,317
0,6.9549e-05,20,316
0,6.9444e-05,20,315
0,6.9289e-05,20,314
0,6.927e-05,20,313
0,7.3153e-05,20,312
0,7.3079e-05,20,311
0,6.9066e-05,20,310
0,6.9411e-05,20,309
0,6.9391e-05,20,308
0,6.9105e-05,20,307
0,7.3138e-05,20,306
0,6.9865e-05,20,305
0,8.7548e-05,20,304
0,6.9754e-05,20,303
0,8.7253e-05,20,302
0,6.9572e-05,20,301
0,7.3431e-05,20,300
0,6.9106e-05,20,299
0,7.3688e-05,20,298
0,7.3004e-05,20,297
0,6.9382e-05,20,296
0,6.9564e-05,20,295
0,8.1007e-05,20,294
0,8.7162e-05,20,293
0,7.3089e-05,20,292
0,6.9292e-05,20,291
0,7.3127e-05,20,290
0,8.1052e-05,20,289
0,6.9407e-05,20,288
0,9.7553e-05,20,287
0,8.3174e-05,20,286
0,7.3223e-05,20,285
0,7.311e-05,20,284
0,7.6898e-05,20,283
0,6.9066e-05,20,282
0,0.000107053,20,281
0,7.3025e-05,20,280
0,7.3211e-05,20,279
0,9.476e-05,20,278
0,7.3357e-05,20,277
0,9.5181e-05,20,276
0,6.9098e-05,20,275
0,6.9211e-05,20,274
0,9.1431e-05,20,273
0,6.9668e-05,20,272
0,7.2834e-05,20,271
0,0.000117726,20,270
0,6.9389e-05,20,269
0,7.7117e-05,20,268
0,7.7074e-05,20,267
0,6.9233e-05,20,266
0,8.7994e-05,20,265
0,9.8705e-05,20,264
0,8.1134e-05,20,263
0,0.000123583,20,262
0,8.8283e-05,20,261
0,7.3335e-05,20,260
0,0.000108334,20,259
0,8.0828e-05,20,258
0,8.6529e-05,20,257
0,9.5108e-05,20,256
0,8.5045e-05,20,255
0,9.9628e-05,20,254
0,7.684e-05,20,253
0,6.9385e-05,20,252
0,7.3212e-05,20,251
0,7.3172e-05,20,250
0,7.3105e-05,20,249
0,7.7144e-05,20,248
0,9.8562e-05,20,247
0,6.9496e-05,20,246
0,0.000102364,20,245
0,7.6877e-05,20,244
0,8.1034e-05,20,243
0,8.4258e-05,20,242
0,0.000116948,20,241
0,0.000123026,20,240
0,9.1537e-05,20,239
0,0.000120772,20,238
0,0.000121604,20,237
0,7.3341e-05,20,236
0,7.3206e-05,20,235
0,7.3437e-05,20,234
0,0.000102754,20,233
0,0.000129089,20,232
0,7.6855e-05,20,231
0,8.7043e-05,20,230
0,8.086e-05,20,229
0,0.000110457,20,228
0,9.3193e-05,20,227
0,9.1876e-05,20,226
0,8.8495e-05,20,225
0,8.1085e-05,20,224
0,0.000100031,20,223
0,7.3334e-05,20,222
0,9.6002e-05,20,221
0,0.000114498,20,220
0,8.4123e-05,20,219
0,8.7521e-05,20,218
0,0.000128593,20,217
0,0.00013218,20,216
0,0.000115005,20,215
1,8.1038e-05,20,214
0,0.000103406,20,213
0,8.0994e-05,20,212
0,0.000143312,20,211
0,8.8649e-05,20,210
0,0.000121741,20,209
0,0.000165411,20,208
0,0.00014419,20,207
0,0.000131135,20,206
0,0.000116135,20,205
0,0.000108022,20,204
0,0.000184466,20,203
0,0.000134568,20,202
0,0.000107771,20,201
0,0.000145718,20,200
0,0.000109209,20,199
0,0.000136937,20,198
0,0.000133074,20,197
0,0.000132283,20,196
0,0.00010667,20,195
0,0.000108392,20,194
0,0.0001288,20,193
0,8.086e-05,20,192
0,0.000103341,20,191
0,0.000113946,20,190
0,8.1008e-05,20,189
0,0.000130195,20,188
0,0.000126627,20,187
0,0.000217281,20,186
1,0.000150868,20,185
0,0.000137923,20,184
0,0.000148995,20,183
0,0.000219249,20,182
0,0.000173962,20,181
0,0.000111106,20,180
0,0.000123029,20,179
0,9.6068e-05,20,178
0,0.000213101,20,177
0,0.000208666,20,176
0,0.000152783,20,175
0,0.000169717,20,174
0,0.000269281,20,173
0,0.000165329,20,172
0,0.000204706,20,171
0,0.000145277,20,170
0,0.000158134,20,169
0,0.000211505,20,168
0,0.000368338,20,167
0,0.00017297,20,166
0,0.000185376,20,165
0,0.000131854,20,164
0,0.000159406,20,163
0,0.000167941,20,162
0,0.0003198,20,161
0,0.000172859,20,160
0,0.000152319,20,159
0,0.000333156,20,158
0,0.000171823,20,157
0,0.000210418,20,156
1,0.000307078,20,155
0,0.000142828,20,154
0,0.000189607,20,153
1,0.000336205,20,152
0,0.000298788,20,151
0,0.00018325,20,150
0,0.000173992,20,149
1,0.000286543,20,148
0,0.000222656,20,147
0,0.00019986,20,146
0,0.000124284,20,145
0,0.000168161,20,144
0,0.000487299,20,143
0,0.0002881,20,142
1,0.000521451,20,141
1,0.000344128,20,140
0,0.000275874,20,139
1,0.000322965,20,138
0,0.000227349,20,137
1,0.000128402,20,136
0,0.000407986,20,135
0,0.000335347,20,134
0,0.000477962,20,133
1,0.000465218,20,132
1,0.000493663,20,131
1,0.000676118,20,130
0,0.000267569,20,129
0,0.00025512,20,128
1,0.00048726,20,127
0,0.000373889,20,126
0,0.00038771,20,125
2,0.000629969,20,124
0,0.000217525,20,123
1,0.000406882,20,122
0,0.000340019,20,121
0,0.000207314,20,120
0,0.00020742,20,119
3,0.000534907,20,118
1,0.000773369,20,117
0,0.00022482,20,116
1,0.000422665,20,115
2,0.000538739,20,114
2,0.000533763,20,113
1,0.000759892,20,112
0,0.000490968,20,111
1,0.000429118,20,110
1,0.000606296,20,109
3,0.000944856,20,108
3,0.000765262,20,107
1,0.000729239,20,106
1,0.000513538,20,105
1,0.000829368,20,104
1,0.000606396,20,103
0,0.000992207,20,102
4,0.000654864,20,101
1,0.000820362,20,100
1,0.00064086,20,99
1,0.000981467,20,98
3,0.000957824,20,97
1,0.000746938,20,96
4,0.00110803,20,95
0,0.000554327,20,94
0,0.000239471,20,93
2,0.00153816,20,92
2,0.0012147,20,91
4,0.00127874,20,90
2,0.001209,20,89
5,0.00357181,20,88
3,0.000928718,20,87
3,0.0026128,20,86
2,0.0010497,20,85
0,0.0011949,20,84
4,0.00316945,20,83
3,0.00425912,20,82
3,0.0032434,20,81
2,0.000479722,20,80
4,0.00190802,20,79
7,0.00319488,20,78
1,0.00132718,20,77
2,0.00300279,20,76
3,0.00110257,20,75
4,0.00212482,20,74
4,0.00246848,20,73
2,0.00128508,20,72
3,0.00115626,20,71
5,0.00349017,20,70
2,0.00249672,20,69
1,0.00636636,20,68
7,0.00368167,20,67
3,0.00255911,20,66
5,0.00287422,20,65
3,0.0014035,20,64
4,0.00595896,20,63
4,0.0068125,20,62
4,0.00883234,20,61
5,0.00414457,20,60
6,0.00789847,20,59
5,0.00299418,20,58
7,0.00499849,20,57
7,0.00285506,20,56
5,0.0324351,20,55
2,0.00638998,20,54
7,0.017762,20,53
8,0.0176127,20,52
3,0.00520808,20,51
7,0.0110976,20,50
4,0.00362899,20,49
6,0.00549527,20,48
7,0.00810208,20,47
5,0.0158223,20,46
5,0.00622558,20,45
7,0.0313593,20,44
9,0.0190562,20,43
8,0.0204504,20,42
7,0.0268713,20,41
9,0.0165545,20,40
8,0.0427617,20,39
8,0.027375,20,38
9,0.0367528,20,37
5,0.0787163,20,36
7,0.041201,20,35
10,0.0226323,20,34
9,0.165207,20,33
10,0.0812507,20,32
12,0.0955626,20,31
8,0.0439037,20,30
8,0.0418515,20,29
10,0.224467,20,28
12,0.16097,20,27
12,0.167184,20,26
12,0.185853,20,25
11,0.134687,20,24
12,0.506675,20,23
12,0.183541,20,22
11,0.155482,20,21
13,0.428369,20,20
13,0.371609,20,19
16,0.443566,20,18
15,0.566199,20,17
17,0.821679,20,16
14,0.595096,20,15
15,2.18844,20,14
17,2.06266,20,13
15,1.3695,20,12
15,1.30551,20,11
15,0.947376,20,10
17,3.45241,20,9
17,1.86143,20,8
17,3.14097,20,7
17,4.64469,20,6
18,3.53617,20,5
18,4.66643,20,4
18,4.8883,20,3
20,10.1675,20,2
19,9.80085,20,1
