tam,tiempo,agentes,votos
0,7.2967e-05,20,400
0,7.4676e-05,20,399
0,6.9389e-05,20,398
0,6.9388e-05,20,397
0,7.3523e-05,20,396
0,6.9444e-05,20,395
0,6.9395e-05,20,394
0,6.9249e-05,20,393
0,6.9134e-05,20,392
0,6.936e-05,20,391
0,6.9249e-05,20,390
0,6.9371e-05,20,389
0,6.9625e-05,20,388
0,6.9266e-05,20,387
0,6.9287e-05,20,386
0,6.9502e-05,20,385
0,6.9571e-05,20,384
0,6.9283e-05,20,383
0,6.9524e-05,20,382
0,6.9202e-05,20,381
0,6.9338e-05,20,380
0,6.9372e-05,20,379
0,6.937e-05,20,378
0,6.919e-05,20,377
0,6.9311e-05,20,376
0,6.9477e-05,20,375
0,6.9386e-05,20,374
0,8.8209e-05,20,373
0,6.9402e-05,20,372
0,6.9183e-05,20,371
0,6.9252e-05,20,370
0,6.9352e-05,20,369
0,6.9503e-05,20,368
0,6.9527e-05,20,367
0,6.9293e-05,20,366
0,9.9707e-05,20,365
0,6.9425e-05,20,364
0,6.9458e-05,20,363
0,6.9239e-05,20,362
0,6.942e-05,20,361
0,7.3185e-05,20,360
0,6.9382e-05,20,359
0,6.9441e-05,20,358
0,6.9504e-05,20,357
0,6.9189e-05,20,356
0,6.9334e-05,20,355
0,7.3367e-05,20,354
0,6.9449e-05,20,353
0,6.9537e-05,20,352
0,6.9501e-05,20,351
0,6.9015e-05,20,350
0,6.9392e-05,20,349
0,6.9358e-05,20,348
0,6.9656e-05,20,347
0,6.9104e-05,20,346
0,6.924e-05,20,345
0,6.959e-05,20,344
0,6.9385e-05,20,343
0,6.9136e-05,20,342
0,6.9697e-05,20,341
0,7.3428e-05,20,340
0,7.3286e-05,20,339
0,6.9468e-05,20,338
0,7.3152e-05,20,337
0,6.9279e-05,20,336
0,6.9287e-05,20,335
0,6.9239e-05,20,334
0,7.3419e-05,20,333
0,8.0772e-05,20,332
0,7.3327e-05,20,331
0,6.9055e-05,20,330
0,6.9472e-05,20,329
0,7.7262e-05,20,328
0,7.2997e-05,20,327
0,6.9295e-05,20,326
0,6.9263e-05,20,325
0,7.325e-05,20,324
0,6.9106e-05,20,323
0,6.946e-05,20,322
0,6.9236e-05,20,321
0,6.9397e-05,20,320
0,7.3272e-05,20,319
0,6.9463e-05,20,318
0,6.9168e-05,20,317
0,6.9647e-05,20,316
0,8.5574e-05,20,315
0,6.9487e-05,20,314
0,6.9245e-05,20,313
0,6.9199e-05,20,312
0,7.5101e-05,20,311
0,8.4614e-05,20,310
0,7.2919e-05,20,309
0,7.3298e-05,20,308
0,6.9493e-05,20,307
0,6.9323e-05,20,306
0,8.4516e-05,20,305
0,7.3375e-05,20,304
0,6.9243e-05,20,303
0,6.9233e-05,20,302
0,7.3505e-05,20,301
0,7.3068e-05,20,300
0,7.7007e-05,20,299
0,6.9088e-05,20,298
0,0.000102472,20,297
0,7.3232e-05,20,296
0,6.9526e-05,20,295
0,7.7285e-05,20,294
0,8.7351e-05,20,293
0,6.9291e-05,20,292
0,9.1159e-05,20,291
0,6.9709e-05,20,290
0,7.3329e-05,20,289
0,0.000131614,20,288
0,0.00010212,20,287
0,6.9362e-05,20,286
0,6.9342e-05,20,285
0,8.4227e-05,20,284
0,6.9452e-05,20,283
0,7.7134e-05,20,282
0,9.2246e-05,20,281
0,7.315e-05,20,280
0,7.3432e-05,20,279
0,7.7317e-05,20,278
0,7.7606e-05,20,277
0,6.9409e-05,20,276
0,9.3055e-05,20,275
0,7.3542e-05,20,274
0,7.3304e-05,20,273
0,6.9271e-05,20,272
0,7.3371e-05,20,271
0,6.9604e-05,20,270
0,7.3265e-05,20,269
0,6.9388e-05,20,268
0,8.1377e-05,20,267
0,7.6898e-05,20,266
0,8.7868e-05,20,265
0,8.4828e-05,20,264
0,9.1617e-05,20,263
0,7.8907e-05,20,262
0,7.3411e-05,20,261
0,6.9215e-05,20,260
0,7.3319e-05,20,259
0,6.9233e-05,20,258
0,9.5487e-05,20,257
0,8.4881e-05,20,256
0,8.4449e-05,20,255
0,6.9236e-05,20,254
0,7.7269e-05,20,253
0,7.2931e-05,20,252
0,7.7287e-05,20,251
0,9.1703e-05,20,250
0,7.3368e-05,20,249
1,0.000135988,20,248
0,8.4269e-05,20,247
0,0.000120733,20,246
0,8.4605e-05,20,245
0,7.332e-05,20,244
0,7.3243e-05,20,243
0,9.1602e-05,20,242
0,0.000160017,20,241
0,7.3373e-05,20,240
0,8.9113e-05,20,239
0,7.3421e-05,20,238
0,7.7138e-05,20,237
0,9.5563e-05,20,236
0,6.9515e-05,20,235
0,7.7123e-05,20,234
0,0.00010651,20,233
0,0.000110582,20,232
0,8.4588e-05,20,231
0,8.8857e-05,20,230
0,8.5275e-05,20,229
0,9.5808e-05,20,228
0,0.000111371,20,227
0,8.5322e-05,20,226
0,0.000147599,20,225
0,7.3166e-05,20,224
0,7.3343e-05,20,223
0,6.9299e-05,20,222
0,8.4903e-05,20,221
0,8.1509e-05,20,220
0,9.2432e-05,20,219
0,7.3102e-05,20,218
0,7.8708e-05,20,217
0,0.000107252,20,216
0,0.000107107,20,215
1,0.000133159,20,214
0,0.000114263,20,213
0,0.000185237,20,212
0,9.6065e-05,20,211
1,0.000150575,20,210
0,7.3472e-05,20,209
0,7.7367e-05,20,208
0,7.6889e-05,20,207
0,0.000126402,20,206
0,8.8768e-05,20,205
0,0.000115527,20,204
0,7.7358e-05,20,203
0,0.000111865,20,202
0,0.000168521,20,201
0,0.000159349,20,200
0,8.4875e-05,20,199
0,8.4963e-05,20,198
0,0.00015969,20,197
0,0.00011209,20,196
0,0.000140192,20,195
0,9.6572e-05,20,194
0,0.000106185,20,193
1,0.000178828,20,192
0,0.000130089,20,191
0,8.4931e-05,20,190
0,0.000118906,20,189
0,0.000241323,20,188
0,0.000134119,20,187
0,0.00011997,20,186
0,0.000112124,20,185
0,0.000110023,20,184
0,9.2264e-05,20,183
1,0.000104258,20,182
0,9.5486e-05,20,181
0,0.000183477,20,180
0,0.000114538,20,179
0,0.000189427,20,178
0,0.000172037,20,177
1,0.000199066,20,176
0,0.000122034,20,175
0,0.000135253,20,174
1,0.000162269,20,173
0,0.000126282,20,172
0,0.000243845,20,171
0,0.00021785,20,170
0,0.000234434,20,169
0,0.000136434,20,168
0,0.000108285,20,167
0,0.000199784,20,166
0,0.000148375,20,165
0,0.000107629,20,164
0,0.000134323,20,163
0,0.000106819,20,162
0,0.000225527,20,161
0,0.000141302,20,160
0,0.000101857,20,159
2,0.000161069,20,158
0,0.000200703,20,157
0,0.000175821,20,156
0,0.000239864,20,155
0,0.000193627,20,154
2,0.000223038,20,153
0,0.000153683,20,152
0,0.00018859,20,151
0,0.000230881,20,150
2,0.000243981,20,149
1,0.000231994,20,148
1,0.000295606,20,147
0,0.000234763,20,146
0,0.000198951,20,145
1,0.000486509,20,144
0,0.000218811,20,143
0,0.000244333,20,142
0,0.000305235,20,141
0,0.0001662,20,140
0,0.000181205,20,139
0,0.000240354,20,138
0,0.000386873,20,137
0,0.000157647,20,136
1,0.000219907,20,135
0,0.000288858,20,134
0,0.000186629,20,133
0,0.000157098,20,132
1,0.000426283,20,131
1,0.000368887,20,130
1,0.000340427,20,129
0,0.000280511,20,128
2,0.000331326,20,127
0,0.000222748,20,126
2,0.000459716,20,125
0,0.000401399,20,124
0,0.000245812,20,123
1,0.000367147,20,122
1,0.00073023,20,121
3,0.000445688,20,120
0,0.000297052,20,119
0,0.000409453,20,118
0,0.000427702,20,117
1,0.000611639,20,116
0,0.00032848,20,115
1,0.00036352,20,114
1,0.000547778,20,113
0,0.000442412,20,112
2,0.000410898,20,111
1,0.000576278,20,110
1,0.000477725,20,109
1,0.00111256,20,108
1,0.000450056,20,107
3,0.000728601,20,106
0,0.000816372,20,105
0,0.0005091,20,104
1,0.000463367,20,103
4,0.00190056,20,102
