tam,tiempo,agentes,votos
0,7.9084e-05,20,400
0,7.3527e-05,20,399
0,7.3181e-05,20,398
0,7.349e-05,20,397
0,7.3374e-05,20,396
0,7.3691e-05,20,395
0,7.7835e-05,20,394
0,7.2692e-05,20,393
0,7.2793e-05,20,392
0,7.2666e-05,20,391
0,7.2902e-05,20,390
0,7.2749e-05,20,389
0,7.2886e-05,20,388
0,7.3318e-05,20,387
0,7.2788e-05,20,386
0,7.2851e-05,20,385
0,7.3069e-05,20,384
0,7.2687e-05,20,383
0,7.3145e-05,20,382
0,7.2673e-05,20,381
0,7.2478e-05,20,380
0,7.2436e-05,20,379
0,7.6993e-05,20,378
0,7.2524e-05,20,377
0,7.2745e-05,20,376
0,7.2634e-05,20,375
0,7.2725e-05,20,374
0,7.3127e-05,20,373
0,7.2741e-05,20,372
0,7.3114e-05,20,371
0,7.2847e-05,20,370
0,8.0454e-05,20,369
0,7.2801e-05,20,368
0,7.2969e-05,20,367
0,7.3063e-05,20,366
0,7.7115e-05,20,365
0,7.2643e-05,20,364
0,7.2481e-05,20,363
0,7.6745e-05,20,362
0,7.2939e-05,20,361
0,7.2678e-05,20,360
0,7.2562e-05,20,359
0,7.2832e-05,20,358
0,7.6971e-05,20,357
0,7.2596e-05,20,356
0,7.2698e-05,20,355
0,7.703e-05,20,354
0,7.2809e-05,20,353
0,7.2738e-05,20,352
0,7.2691e-05,20,351
0,7.2873e-05,20,350
0,7.2667e-05,20,349
0,7.2688e-05,20,348
0,7.2648e-05,20,347
0,7.3149e-05,20,346
0,7.2777e-05,20,345
0,7.2536e-05,20,344
0,7.2543e-05,20,343
0,7.2775e-05,20,342
0,7.24e-05,20,341
0,7.2813e-05,20,340
0,7.3049e-05,20,339
0,7.6739e-05,20,338
0,7.2962e-05,20,337
0,7.2536e-05,20,336
0,7.2728e-05,20,335
0,7.2807e-05,20,334
0,7.7146e-05,20,333
0,7.7233e-05,20,332
0,7.3041e-05,20,331
0,8.8571e-05,20,330
0,7.2716e-05,20,329
0,8.0931e-05,20,328
0,7.2738e-05,20,327
0,8.1001e-05,20,326
0,7.2687e-05,20,325
0,7.292e-05,20,324
0,7.2625e-05,20,323
0,7.2771e-05,20,322
0,7.2636e-05,20,321
0,8.0997e-05,20,320
0,7.2776e-05,20,319
0,7.4439e-05,20,318
0,7.7059e-05,20,317
0,7.2694e-05,20,316
0,7.2535e-05,20,315
0,7.3048e-05,20,314
0,7.2597e-05,20,313
0,7.7019e-05,20,312
0,7.7092e-05,20,311
0,7.2788e-05,20,310
0,7.2573e-05,20,309
0,7.274e-05,20,308
0,7.3012e-05,20,307
0,7.7047e-05,20,306
0,7.2833e-05,20,305
0,7.6777e-05,20,304
0,7.2895e-05,20,303
0,9.2313e-05,20,302
0,7.2757e-05,20,301
0,7.6983e-05,20,300
0,7.2768e-05,20,299
0,7.7116e-05,20,298
0,7.7008e-05,20,297
0,7.2586e-05,20,296
0,7.2623e-05,20,295
0,8.5236e-05,20,294
0,7.6987e-05,20,293
0,7.6659e-05,20,292
0,7.2356e-05,20,291
0,7.7015e-05,20,290
0,8.482e-05,20,289
0,7.2802e-05,20,288
0,7.6944e-05,20,287
0,7.2663e-05,20,286
0,7.6903e-05,20,285
0,7.6785e-05,20,284
0,8.0652e-05,20,283
0,7.2597e-05,20,282
0,9.643e-05,20,281
0,7.6827e-05,20,280
0,7.7133e-05,20,279
0,9.9889e-05,20,278
0,7.7003e-05,20,277
0,9.9927e-05,20,276
0,7.2846e-05,20,275
0,7.2803e-05,20,274
0,8.897e-05,20,273
0,7.2993e-05,20,272
0,7.6614e-05,20,271
0,0.000123618,20,270
0,7.2757e-05,20,269
0,8.2625e-05,20,268
0,8.071e-05,20,267
0,7.2744e-05,20,266
0,7.222e-05,20,265
0,0.000103307,20,264
0,8.5121e-05,20,263
0,0.000129585,20,262
0,9.2125e-05,20,261
0,7.6785e-05,20,260
0,9.6832e-05,20,259
0,8.105e-05,20,258
0,7.6818e-05,20,257
0,9.9686e-05,20,256
0,8.8981e-05,20,255
0,0.000104002,20,254
0,8.0695e-05,20,253
0,7.3011e-05,20,252
0,7.6807e-05,20,251
0,7.6797e-05,20,250
0,7.6912e-05,20,249
0,8.1058e-05,20,248
0,0.000103376,20,247
0,7.2704e-05,20,246
0,9.2762e-05,20,245
0,8.0698e-05,20,244
0,8.4893e-05,20,243
0,8.8494e-05,20,242
0,9.9846e-05,20,241
0,0.00011631,20,240
0,8.124e-05,20,239
0,0.000100724,20,238
0,0.000107808,20,237
0,7.6642e-05,20,236
0,7.6735e-05,20,235
0,7.6978e-05,20,234
0,0.000107187,20,233
0,0.000135808,20,232
0,8.0874e-05,20,231
0,9.157e-05,20,230
0,8.4803e-05,20,229
0,0.000116143,20,228
0,9.8e-05,20,227
0,8.1085e-05,20,226
0,9.4029e-05,20,225
0,8.6299e-05,20,224
0,0.000106392,20,223
0,7.7133e-05,20,222
0,0.000101856,20,221
0,0.000120995,20,220
0,8.064e-05,20,219
0,9.1719e-05,20,218
0,0.000134887,20,217
0,0.000139701,20,216
0,0.000121865,20,215
1,8.5275e-05,20,214
0,8.9225e-05,20,213
0,8.4941e-05,20,212
0,0.000150464,20,211
0,9.3099e-05,20,210
0,0.000128061,20,209
0,0.000173708,20,208
0,0.000130845,20,207
0,0.000130421,20,206
0,0.00010085,20,205
0,0.000100544,20,204
0,0.00017668,20,203
0,0.000135603,20,202
0,0.000108078,20,201
0,0.000136659,20,200
0,0.000109812,20,199
0,0.000138887,20,198
0,0.000133976,20,197
0,0.000106236,20,196
0,9.6312e-05,20,195
0,0.000115145,20,194
0,0.000136481,20,193
0,8.5784e-05,20,192
0,0.00011153,20,191
0,0.000120304,20,190
0,8.5073e-05,20,189
0,0.000136723,20,188
0,0.000118079,20,187
0,0.000227645,20,186
1,0.000158137,20,185
0,0.000145015,20,184
0,0.000156891,20,183
0,0.000215744,20,182
0,0.000182232,20,181
0,0.000116996,20,180
0,0.000129234,20,179
0,0.000101087,20,178
0,0.000224199,20,177
0,0.000204977,20,176
0,0.000133167,20,175
0,0.00016927,20,174
0,0.000261761,20,173
0,0.000165956,20,172
0,0.000186319,20,171
0,0.000145685,20,170
0,0.000158255,20,169
0,0.000211481,20,168
0,0.00035601,20,167
0,0.000173275,20,166
0,0.000185913,20,165
0,0.000131897,20,164
0,0.000144745,20,163
0,0.000168305,20,162
0,0.000319412,20,161
0,0.000173326,20,160
0,0.00015245,20,159
0,0.000318274,20,158
0,0.000171699,20,157
0,0.000205346,20,156
1,0.000299871,20,155
0,0.000136523,20,154
0,0.000189825,20,153
1,0.000318838,20,152
0,0.000298613,20,151
0,0.000183537,20,150
0,0.000187356,20,149
1,0.000259539,20,148
0,0.00024331,20,147
0,0.000190473,20,146
0,0.000118241,20,145
0,0.000160407,20,144
0,0.000495342,20,143
0,0.00027513,20,142
1,0.00049463,20,141
1,0.0003455,20,140
0,0.000247955,20,139
1,0.000338099,20,138
0,0.000216319,20,137
1,0.000122243,20,136
0,0.000395899,20,135
0,0.000334673,20,134
0,0.000443114,20,133
1,0.000475201,20,132
1,0.00045852,20,131
1,0.000667025,20,130
0,0.000255225,20,129
0,0.000260982,20,128
1,0.000456487,20,127
0,0.000362735,20,126
0,0.000390244,20,125
2,0.000616896,20,124
0,0.000220479,20,123
1,0.000412595,20,122
0,0.000328799,20,121
0,0.000208784,20,120
0,0.000205641,20,119
3,0.000522984,20,118
1,0.000761529,20,117
0,0.000218911,20,116
1,0.000413008,20,115
2,0.000524475,20,114
2,0.000536452,20,113
1,0.000747661,20,112
0,0.000484589,20,111
1,0.000414511,20,110
1,0.000596275,20,109
3,0.000939652,20,108
3,0.000767747,20,107
1,0.00071857,20,106
1,0.000513471,20,105
1,0.00082022,20,104
1,0.000603186,20,103
0,0.00100454,20,102
4,0.000650875,20,101
1,0.000815998,20,100
1,0.000654233,20,99
1,0.000960092,20,98
3,0.000994802,20,97
1,0.000774657,20,96
4,0.00112067,20,95
0,0.000576404,20,94
0,0.000252682,20,93
2,0.00160954,20,92
2,0.00123283,20,91
4,0.00133652,20,90
2,0.001266,20,89
5,0.00369818,20,88
3,0.000909675,20,87
3,0.0026421,20,86
2,0.00100668,20,85
0,0.00121745,20,84
4,0.0033156,20,83
3,0.004213,20,82
3,0.00324922,20,81
2,0.000483893,20,80
4,0.00188284,20,79
7,0.00317092,20,78
1,0.0013208,20,77
2,0.00294039,20,76
3,0.00109542,20,75
4,0.00205152,20,74
4,0.00243433,20,73
2,0.00126985,20,72
3,0.00115675,20,71
5,0.00345135,20,70
2,0.00261476,20,69
1,0.00662964,20,68
7,0.00372683,20,67
3,0.00266255,20,66
5,0.00287317,20,65
3,0.00147081,20,64
4,0.00619471,20,63
4,0.0070053,20,62
4,0.00906293,20,61
5,0.00432323,20,60
6,0.00808237,20,59
5,0.00309162,20,58
7,0.00519896,20,57
7,0.00289951,20,56
5,0.02883,20,55
2,0.00570822,20,54
7,0.0174366,20,53
8,0.017464,20,52
3,0.00519052,20,51
