tam,tiempo,agentes,votos
0,7.8626e-05,20,400
0,7.3613e-05,20,399
0,7.3377e-05,20,398
0,7.3172e-05,20,397
0,7.3078e-05,20,396
0,7.3169e-05,20,395
0,7.7666e-05,20,394
0,7.2744e-05,20,393
0,7.2722e-05,20,392
0,7.255e-05,20,391
0,7.245e-05,20,390
0,7.2688e-05,20,389
0,7.274e-05,20,388
0,7.2753e-05,20,387
0,7.2675e-05,20,386
0,7.2759e-05,20,385
0,7.2588e-05,20,384
0,7.2468e-05,20,383
0,7.5625e-05,20,382
0,7.2648e-05,20,381
0,7.2735e-05,20,380
0,7.256e-05,20,379
0,7.6818e-05,20,378
0,7.2492e-05,20,377
0,7.2582e-05,20,376
0,7.2876e-05,20,375
0,7.2621e-05,20,374
0,7.29e-05,20,373
0,7.3108e-05,20,372
0,7.288e-05,20,371
0,7.2639e-05,20,370
0,7.2656e-05,20,369
0,7.276e-05,20,368
0,7.2887e-05,20,367
0,7.2842e-05,20,366
0,7.6782e-05,20,365
0,7.2689e-05,20,364
0,7.2606e-05,20,363
0,7.7103e-05,20,362
0,7.247e-05,20,361
0,7.2778e-05,20,360
0,7.2873e-05,20,359
0,7.2695e-05,20,358
0,7.6685e-05,20,357
0,7.2699e-05,20,356
0,7.2662e-05,20,355
0,7.6832e-05,20,354
0,7.2753e-05,20,353
0,7.2927e-05,20,352
0,7.2699e-05,20,351
0,7.2665e-05,20,350
0,7.3145e-05,20,349
0,7.2838e-05,20,348
0,7.2833e-05,20,347
0,7.2757e-05,20,346
0,7.2587e-05,20,345
0,7.2776e-05,20,344
0,7.2675e-05,20,343
0,7.2721e-05,20,342
0,7.2622e-05,20,341
0,7.2974e-05,20,340
0,7.2561e-05,20,339
0,7.6915e-05,20,338
0,7.2569e-05,20,337
0,7.2497e-05,20,336
0,7.26e-05,20,335
0,7.2735e-05,20,334
0,7.7029e-05,20,333
0,7.686e-05,20,332
0,7.2561e-05,20,331
0,8.8336e-05,20,330
0,7.4487e-05,20,329
0,8.0606e-05,20,328
0,7.2732e-05,20,327
0,8.0847e-05,20,326
0,7.2934e-05,20,325
0,7.2506e-05,20,324
0,7.2937e-05,20,323
0,7.2629e-05,20,322
0,7.2579e-05,20,321
0,8.0822e-05,20,320
0,7.2502e-05,20,319
0,7.2663e-05,20,318
0,7.6821e-05,20,317
0,7.2828e-05,20,316
0,7.2731e-05,20,315
0,7.3088e-05,20,314
0,7.2802e-05,20,313
0,7.6987e-05,20,312
0,7.6683e-05,20,311
0,7.2285e-05,20,310
0,7.2523e-05,20,309
0,7.2564e-05,20,308
0,7.2726e-05,20,307
0,7.6901e-05,20,306
0,7.2854e-05,20,305
0,7.6886e-05,20,304
0,7.2725e-05,20,303
0,9.1913e-05,20,302
0,7.2631e-05,20,301
0,7.7105e-05,20,300
0,7.2496e-05,20,299
0,7.6936e-05,20,298
0,7.6761e-05,20,297
0,7.2567e-05,20,296
0,7.2948e-05,20,295
0,8.512e-05,20,294
0,7.6848e-05,20,293
0,7.6942e-05,20,292
0,7.275e-05,20,291
0,7.6678e-05,20,290
0,8.5059e-05,20,289
0,7.2732e-05,20,288
0,7.6666e-05,20,287
0,7.3132e-05,20,286
0,7.6973e-05,20,285
0,7.7104e-05,20,284
0,8.0832e-05,20,283
0,7.2692e-05,20,282
0,9.6558e-05,20,281
0,7.6909e-05,20,280
0,7.8749e-05,20,279
0,9.9783e-05,20,278
0,7.674e-05,20,277
0,0.000109438,20,276
0,6.9237e-05,20,275
0,6.9165e-05,20,274
0,8.4954e-05,20,273
0,6.9225e-05,20,272
0,7.3106e-05,20,271
0,0.000132605,20,270
0,8.318e-05,20,269
0,7.6967e-05,20,268
0,7.7095e-05,20,267
0,6.8941e-05,20,266
0,6.9116e-05,20,265
0,9.8787e-05,20,264
0,8.1403e-05,20,263
0,0.000123669,20,262
0,8.8051e-05,20,261
0,8.9459e-05,20,260
0,9.6682e-05,20,259
0,8.4693e-05,20,258
0,7.6966e-05,20,257
0,9.9934e-05,20,256
0,8.8982e-05,20,255
0,9.8854e-05,20,254
0,7.6756e-05,20,253
0,6.9295e-05,20,252
0,7.333e-05,20,251
0,7.3157e-05,20,250
0,8.9304e-05,20,249
0,9.2703e-05,20,248
0,9.8066e-05,20,247
0,6.9163e-05,20,246
0,8.8122e-05,20,245
0,7.726e-05,20,244
0,8.1157e-05,20,243
0,8.4381e-05,20,242
0,9.5124e-05,20,241
0,0.000124909,20,240
0,9.1464e-05,20,239
0,9.5656e-05,20,238
0,0.000102612,20,237
0,7.326e-05,20,236
0,7.2989e-05,20,235
0,0.000107371,20,234
0,0.00010287,20,233
0,0.000128649,20,232
0,9.2532e-05,20,231
0,9.1772e-05,20,230
0,9.3761e-05,20,229
0,0.00012633,20,228
0,9.3046e-05,20,227
0,7.7241e-05,20,226
0,8.8001e-05,20,225
0,8.0943e-05,20,224
0,0.000100318,20,223
0,7.3334e-05,20,222
0,9.5736e-05,20,221
0,0.000142347,20,220
0,7.6926e-05,20,219
0,8.7683e-05,20,218
0,0.000128606,20,217
0,0.000132712,20,216
0,0.000115176,20,215
1,8.084e-05,20,214
0,8.478e-05,20,213
0,0.000109995,20,212
0,0.000143224,20,211
0,8.9072e-05,20,210
0,0.000121385,20,209
0,0.000165393,20,208
0,0.000124796,20,207
0,0.000139948,20,206
0,0.000109958,20,205
0,9.6018e-05,20,204
0,0.000167201,20,203
0,0.000128265,20,202
0,0.000102248,20,201
0,0.000128903,20,200
0,0.000103865,20,199
0,0.000154783,20,198
0,0.000141005,20,197
0,0.000100522,20,196
0,9.1498e-05,20,195
0,0.000107836,20,194
0,0.000128736,20,193
0,8.0932e-05,20,192
0,0.000103322,20,191
0,0.000142766,20,190
0,8.1221e-05,20,189
0,0.000130035,20,188
0,0.0001125,20,187
0,0.000216988,20,186
1,0.000150728,20,185
0,0.000167041,20,184
0,0.000149333,20,183
0,0.000205656,20,182
0,0.000173873,20,181
0,0.000129302,20,180
0,0.000152388,20,179
0,0.000111956,20,178
0,0.000213049,20,177
0,0.000195751,20,176
0,0.000126655,20,175
0,0.000161563,20,174
0,0.000278712,20,173
0,0.000174391,20,172
0,0.000193743,20,171
0,0.00013892,20,170
0,0.000151069,20,169
0,0.000233149,20,168
0,0.000368073,20,167
0,0.000165026,20,166
0,0.000190727,20,165
0,0.000140056,20,164
0,0.000137968,20,163
0,0.000160306,20,162
0,0.000304658,20,161
0,0.000193766,20,160
0,0.000145315,20,159
0,0.000303708,20,158
0,0.000163098,20,157
0,0.000195918,20,156
1,0.000318057,20,155
0,0.000129946,20,154
0,0.000181571,20,153
1,0.000337462,20,152
0,0.00031158,20,151
0,0.000174384,20,150
0,0.000165514,20,149
1,0.000288495,20,148
0,0.000212541,20,147
0,0.000190539,20,146
0,0.000118283,20,145
0,0.000159674,20,144
0,0.000482457,20,143
0,0.000274752,20,142
1,0.000508791,20,141
1,0.000327955,20,140
0,0.000281266,20,139
1,0.00034651,20,138
0,0.000231296,20,137
1,0.00012253,20,136
0,0.000403989,20,135
0,0.00033407,20,134
0,0.000489563,20,133
1,0.000474422,20,132
1,0.000489545,20,131
1,0.000669696,20,130
0,0.000284459,20,129
0,0.00025648,20,128
1,0.000494631,20,127
0,0.000338462,20,126
0,0.000395898,20,125
2,0.000585221,20,124
0,0.00023655,20,123
1,0.000389084,20,122
0,0.000311375,20,121
0,0.00022971,20,120
0,0.000213022,20,119
3,0.000528425,20,118
1,0.000815407,20,117
0,0.000207857,20,116
1,0.000390266,20,115
2,0.000528204,20,114
2,0.000541773,20,113
1,0.000743755,20,112
0,0.000461142,20,111
1,0.000422738,20,110
1,0.000615659,20,109
3,0.000889325,20,108
3,0.000760625,20,107
1,0.000711359,20,106
1,0.000487494,20,105
1,0.000874905,20,104
1,0.000582601,20,103
0,0.00101185,20,102
4,0.000645458,20,101
1,0.00078951,20,100
1,0.000627284,20,99
1,0.000970963,20,98
3,0.000946622,20,97
1,0.000735125,20,96
4,0.00112377,20,95
0,0.000574097,20,94
0,0.000274447,20,93
2,0.00154412,20,92
2,0.0012271,20,91
4,0.00131142,20,90
2,0.00122631,20,89
5,0.0037108,20,88
3,0.00089785,20,87
3,0.00287039,20,86
2,0.000970421,20,85
0,0.00117215,20,84
4,0.0033316,20,83
3,0.00405836,20,82
3,0.00318155,20,81
2,0.000458702,20,80
4,0.00199656,20,79
7,0.00308642,20,78
1,0.00130848,20,77
2,0.00291646,20,76
3,0.00110704,20,75
4,0.00201401,20,74
4,0.0024554,20,73
2,0.00129031,20,72
3,0.00120305,20,71
5,0.00356241,20,70
2,0.00258963,20,69
1,0.00651005,20,68
7,0.00366632,20,67
3,0.00273176,20,66
5,0.00291891,20,65
3,0.0014514,20,64
4,0.00610385,20,63
4,0.00724524,20,62
4,0.00897815,20,61
5,0.00430283,20,60
6,0.00795668,20,59
5,0.00308395,20,58
7,0.00530007,20,57
7,0.00299359,20,56
5,0.0286083,20,55
2,0.00591804,20,54
7,0.0173337,20,53
8,0.0175106,20,52
3,0.00525038,20,51
7,0.0111163,20,50
4,0.00360603,20,49
6,0.00549407,20,48
7,0.00812836,20,47
5,0.0153679,20,46
5,0.00612669,20,45
7,0.031169,20,44
9,0.0190268,20,43
8,0.0204158,20,42
7,0.0267532,20,41
9,0.0164724,20,40
8,0.0427621,20,39
8,0.0276171,20,38
9,0.0366198,20,37
5,0.0791603,20,36
7,0.0410819,20,35
10,0.0225311,20,34
9,0.170451,20,33
10,0.0820526,20,32
12,0.0952196,20,31
8,0.0450266,20,30
8,0.0428388,20,29
10,0.223677,20,28
12,0.149553,20,27
12,0.158102,20,26
12,0.176042,20,25
11,0.131073,20,24
12,0.48951,20,23
12,0.177985,20,22
11,0.153561,20,21
13,0.432818,20,20
13,0.374391,20,19
16,0.450985,20,18
15,0.583628,20,17
17,0.853992,20,16
14,0.618473,20,15
15,2.23486,20,14
17,2.10045,20,13
15,1.38231,20,12
15,1.32623,20,11
15,0.968525,20,10
17,3.50912,20,9
17,1.85999,20,8
17,3.20003,20,7
17,4.76249,20,6
18,3.49964,20,5
18,4.55928,20,4
18,4.82141,20,3
20,10.0322,20,2
19,9.73522,20,1
