tam,tiempo,agentes,votos
0,7.265e-05,20,400
0,6.9742e-05,20,399
0,6.9468e-05,20,398
0,6.9262e-05,20,397
0,6.9489e-05,20,396
0,6.9224e-05,20,395
0,6.9382e-05,20,394
0,8.8398e-05,20,393
0,6.9506e-05,20,392
0,6.9317e-05,20,391
0,6.926e-05,20,390
0,6.9065e-05,20,389
0,6.9376e-05,20,388
0,6.9139e-05,20,387
0,8.6279e-05,20,386
0,8.2197e-05,20,385
0,6.9253e-05,20,384
0,6.9091e-05,20,383
0,6.9269e-05,20,382
0,6.9396e-05,20,381
0,6.9049e-05,20,380
0,6.9043e-05,20,379
0,6.906e-05,20,378
0,6.8999e-05,20,377
0,6.9388e-05,20,376
0,6.9005e-05,20,375
0,7.3249e-05,20,374
0,6.9141e-05,20,373
0,6.924e-05,20,372
0,6.9359e-05,20,371
0,6.8957e-05,20,370
0,6.8937e-05,20,369
0,6.9156e-05,20,368
0,6.9181e-05,20,367
0,7.6921e-05,20,366
0,6.9261e-05,20,365
0,6.9138e-05,20,364
0,7.3137e-05,20,363
0,6.9126e-05,20,362
0,6.9068e-05,20,361
0,6.9213e-05,20,360
0,6.9269e-05,20,359
0,6.9212e-05,20,358
0,6.89e-05,20,357
0,6.9373e-05,20,356
0,6.8877e-05,20,355
0,6.9116e-05,20,354
0,6.8989e-05,20,353
0,6.939e-05,20,352
0,6.9156e-05,20,351
0,6.9206e-05,20,350
0,7.3095e-05,20,349
0,6.9237e-05,20,348
0,6.9005e-05,20,347
0,6.909e-05,20,346
0,6.9284e-05,20,345
0,6.9338e-05,20,344
0,6.9075e-05,20,343
0,8.7609e-05,20,342
0,6.9169e-05,20,341
0,6.9486e-05,20,340
0,6.9133e-05,20,339
0,6.9402e-05,20,338
0,6.9234e-05,20,337
0,6.9385e-05,20,336
0,7.3249e-05,20,335
0,6.9372e-05,20,334
0,6.8996e-05,20,333
0,6.9436e-05,20,332
0,0.000101856,20,331
0,7.294e-05,20,330
0,6.9125e-05,20,329
0,6.912e-05,20,328
0,7.3093e-05,20,327
0,7.3271e-05,20,326
0,0.000101318,20,325
0,6.9355e-05,20,324
0,7.3162e-05,20,323
0,6.9036e-05,20,322
0,6.913e-05,20,321
0,7.2812e-05,20,320
0,6.9307e-05,20,319
0,7.3301e-05,20,318
0,6.9128e-05,20,317
0,6.9179e-05,20,316
0,7.6951e-05,20,315
0,7.3047e-05,20,314
0,6.939e-05,20,313
0,8.7598e-05,20,312
0,6.9268e-05,20,311
0,7.3466e-05,20,310
0,7.3169e-05,20,309
0,6.9268e-05,20,308
0,7.7216e-05,20,307
0,6.9458e-05,20,306
0,6.9167e-05,20,305
0,6.9059e-05,20,304
0,6.9262e-05,20,303
0,6.9318e-05,20,302
0,7.312e-05,20,301
0,8.1024e-05,20,300
0,6.9008e-05,20,299
0,6.9228e-05,20,298
0,7.3071e-05,20,297
0,6.9365e-05,20,296
0,7.3186e-05,20,295
0,7.3294e-05,20,294
0,7.7129e-05,20,293
0,7.3138e-05,20,292
0,6.9135e-05,20,291
0,6.9159e-05,20,290
0,6.9e-05,20,289
0,7.3231e-05,20,288
0,6.919e-05,20,287
0,6.9203e-05,20,286
0,7.3203e-05,20,285
0,0.000101788,20,284
0,7.7346e-05,20,283
0,8.0534e-05,20,282
0,7.3133e-05,20,281
0,6.9245e-05,20,280
0,0.000124552,20,279
0,6.9033e-05,20,278
0,6.939e-05,20,277
0,7.3296e-05,20,276
0,6.9078e-05,20,275
0,6.9269e-05,20,274
0,6.9028e-05,20,273
0,6.934e-05,20,272
0,8.4675e-05,20,271
0,6.9479e-05,20,270
0,6.9634e-05,20,269
0,7.3097e-05,20,268
0,7.715e-05,20,267
0,8.8467e-05,20,266
0,7.2983e-05,20,265
0,9.175e-05,20,264
0,8.4588e-05,20,263
0,7.6891e-05,20,262
0,7.6702e-05,20,261
0,7.3009e-05,20,260
0,8.1081e-05,20,259
0,9.1159e-05,20,258
0,6.9185e-05,20,257
0,8.0791e-05,20,256
0,9.2095e-05,20,255
0,8.7417e-05,20,254
0,6.9037e-05,20,253
0,7.724e-05,20,252
0,7.3013e-05,20,251
0,8.04e-05,20,250
0,7.7226e-05,20,249
0,7.6828e-05,20,248
0,8.8657e-05,20,247
0,0.000132888,20,246
0,7.3218e-05,20,245
0,0.0001066,20,244
0,6.9207e-05,20,243
0,9.8627e-05,20,242
0,7.3157e-05,20,241
0,0.000127532,20,240
0,0.000122964,20,239
0,7.3156e-05,20,238
0,0.00013385,20,237
0,8.4184e-05,20,236
0,0.000129241,20,235
1,0.000181777,20,234
1,0.000131878,20,233
0,8.4872e-05,20,232
0,7.7143e-05,20,231
0,7.2958e-05,20,230
0,8.4843e-05,20,229
0,8.827e-05,20,228
0,8.7911e-05,20,227
0,8.8015e-05,20,226
0,8.1016e-05,20,225
0,8.7727e-05,20,224
0,0.000123917,20,223
0,9.202e-05,20,222
0,7.2613e-05,20,221
0,7.7063e-05,20,220
0,9.8467e-05,20,219
0,0.000103161,20,218
0,9.5734e-05,20,217
0,8.4857e-05,20,216
0,0.000111036,20,215
0,9.6323e-05,20,214
0,7.3699e-05,20,213
1,0.000155754,20,212
0,0.000147482,20,211
0,0.000125147,20,210
0,8.893e-05,20,209
0,0.000108699,20,208
0,0.000120084,20,207
0,0.0001005,20,206
0,8.0576e-05,20,205
0,8.4479e-05,20,204
0,0.000139604,20,203
0,0.000117977,20,202
0,0.000139817,20,201
0,0.000140433,20,200
0,8.4993e-05,20,199
0,0.000169186,20,198
0,0.000108039,20,197
0,0.000115303,20,196
0,7.7078e-05,20,195
0,0.00010065,20,194
1,0.00015487,20,193
0,0.000116961,20,192
0,0.000103872,20,191
0,0.000140958,20,190
0,0.000106118,20,189
0,9.9888e-05,20,188
0,0.000101671,20,187
0,0.000153459,20,186
0,9.9318e-05,20,185
0,9.2358e-05,20,184
0,0.000159495,20,183
0,0.000136076,20,182
0,0.000118422,20,181
1,0.000158443,20,180
0,0.000136229,20,179
0,9.628e-05,20,178
0,0.000149659,20,177
0,0.000219136,20,176
0,9.5815e-05,20,175
0,0.000185823,20,174
0,0.000136296,20,173
1,0.000143824,20,172
1,0.000295133,20,171
0,0.000150333,20,170
0,0.000203779,20,169
1,0.000208261,20,168
0,0.000159857,20,167
0,0.000104464,20,166
0,0.000115194,20,165
0,0.000121863,20,164
0,0.000149329,20,163
1,0.000227971,20,162
0,0.000154706,20,161
0,0.000241224,20,160
0,0.000129696,20,159
0,0.000117865,20,158
0,0.000111487,20,157
0,0.000162771,20,156
0,0.000121499,20,155
0,0.000241682,20,154
0,0.000266634,20,153
0,0.000234447,20,152
1,0.000259331,20,151
0,0.000132152,20,150
0,0.000148019,20,149
0,0.00023875,20,148
0,0.000198895,20,147
1,0.000261805,20,146
0,0.000125295,20,145
0,0.000174534,20,144
0,0.000149106,20,143
0,0.000209968,20,142
0,0.000129548,20,141
1,0.000263215,20,140
0,0.000207562,20,139
1,0.000129055,20,138
1,0.000366879,20,137
0,0.000225634,20,136
2,0.000509398,20,135
1,0.000334081,20,134
0,0.000366361,20,133
0,0.000229943,20,132
0,0.000172399,20,131
1,0.000319318,20,130
0,0.000188671,20,129
0,0.000344843,20,128
1,0.000485976,20,127
1,0.000424537,20,126
2,0.000287098,20,125
1,0.000501989,20,124
1,0.000356394,20,123
2,0.000364378,20,122
1,0.000430449,20,121
2,0.000642072,20,120
0,0.000305589,20,119
2,0.000364601,20,118
0,0.000277234,20,117
1,0.000440052,20,116
4,0.000725428,20,115
0,0.00067562,20,114
1,0.000310082,20,113
0,0.000604512,20,112
1,0.000339557,20,111
0,0.000471011,20,110
2,0.000612286,20,109
1,0.000367706,20,108
1,0.000449874,20,107
2,0.00062623,20,106
4,0.00101244,20,105
1,0.000412287,20,104
1,0.000510787,20,103
0,0.000594149,20,102
1,0.000818304,20,101
1,0.000439531,20,100
1,0.000326831,20,99
1,0.000885472,20,98
2,0.00098857,20,97
