tam,tiempo,agentes,votos
0,7.3741e-05,20,400
0,6.9968e-05,20,399
0,6.9708e-05,20,398
0,6.9429e-05,20,397
0,7.0018e-05,20,396
0,6.98e-05,20,395
0,6.9636e-05,20,394
0,6.9823e-05,20,393
0,6.9617e-05,20,392
0,6.9801e-05,20,391
0,6.965e-05,20,390
0,6.952e-05,20,389
0,6.9679e-05,20,388
0,6.988e-05,20,387
0,6.956e-05,20,386
0,6.9675e-05,20,385
0,6.9617e-05,20,384
0,7.4488e-05,20,383
0,6.9702e-05,20,382
0,6.9681e-05,20,381
0,6.9595e-05,20,380
0,7.328e-05,20,379
0,6.9535e-05,20,378
0,6.9488e-05,20,377
0,6.9379e-05,20,376
0,6.955e-05,20,375
0,6.947e-05,20,374
0,6.9754e-05,20,373
0,6.9309e-05,20,372
0,7.1467e-05,20,371
0,7.3109e-05,20,370
0,8.2956e-05,20,369
0,6.9497e-05,20,368
0,6.9433e-05,20,367
0,6.9863e-05,20,366
0,6.9644e-05,20,365
0,6.9598e-05,20,364
0,6.9456e-05,20,363
0,6.9407e-05,20,362
0,6.9611e-05,20,361
0,6.9512e-05,20,360
0,6.9378e-05,20,359
0,6.9445e-05,20,358
0,6.986e-05,20,357
0,6.9389e-05,20,356
0,6.9575e-05,20,355
0,7.3836e-05,20,354
0,6.9483e-05,20,353
0,6.9543e-05,20,352
0,6.9511e-05,20,351
0,6.9691e-05,20,350
0,7.3517e-05,20,349
0,6.9572e-05,20,348
0,6.9404e-05,20,347
0,6.9518e-05,20,346
0,6.9681e-05,20,345
0,6.9597e-05,20,344
0,6.9516e-05,20,343
0,6.9424e-05,20,342
0,8.0795e-05,20,341
0,6.9754e-05,20,340
0,6.9262e-05,20,339
0,6.9598e-05,20,338
0,6.9269e-05,20,337
0,6.9542e-05,20,336
0,6.9466e-05,20,335
0,6.9503e-05,20,334
0,6.9257e-05,20,333
0,8.8291e-05,20,332
0,6.9411e-05,20,331
0,6.9684e-05,20,330
0,6.9545e-05,20,329
0,6.9233e-05,20,328
0,7.3757e-05,20,327
0,7.7573e-05,20,326
0,6.9535e-05,20,325
0,6.96e-05,20,324
0,6.9461e-05,20,323
0,6.9371e-05,20,322
0,6.9633e-05,20,321
0,6.9393e-05,20,320
0,7.3509e-05,20,319
0,6.9406e-05,20,318
0,7.4884e-05,20,317
0,0.000117859,20,316
0,6.9789e-05,20,315
0,7.3211e-05,20,314
0,8.0972e-05,20,313
0,6.9622e-05,20,312
0,6.9938e-05,20,311
0,6.9589e-05,20,310
0,6.9555e-05,20,309
0,6.9468e-05,20,308
0,6.9533e-05,20,307
0,6.9614e-05,20,306
0,6.989e-05,20,305
0,9.1978e-05,20,304
0,8.0963e-05,20,303
0,7.3434e-05,20,302
0,6.9514e-05,20,301
0,6.9555e-05,20,300
0,8.1227e-05,20,299
0,6.9551e-05,20,298
0,7.7364e-05,20,297
0,7.7613e-05,20,296
0,6.9504e-05,20,295
0,7.3426e-05,20,294
0,8.8254e-05,20,293
0,7.6948e-05,20,292
0,7.3473e-05,20,291
0,7.3392e-05,20,290
0,7.3711e-05,20,289
0,7.0065e-05,20,288
0,9.5869e-05,20,287
0,7.3448e-05,20,286
0,6.9379e-05,20,285
0,7.7621e-05,20,284
0,8.8523e-05,20,283
0,6.9502e-05,20,282
0,0.000127825,20,281
0,7.3532e-05,20,280
0,7.3544e-05,20,279
0,6.974e-05,20,278
0,7.7188e-05,20,277
0,7.749e-05,20,276
0,6.9563e-05,20,275
0,7.3189e-05,20,274
0,6.9477e-05,20,273
0,0.000106775,20,272
0,7.7258e-05,20,271
0,8.4436e-05,20,270
0,9.6038e-05,20,269
0,7.3559e-05,20,268
0,9.0654e-05,20,267
0,7.3176e-05,20,266
0,8.2537e-05,20,265
0,7.3723e-05,20,264
0,7.7425e-05,20,263
0,7.3109e-05,20,262
0,9.2871e-05,20,261
0,7.3488e-05,20,260
0,6.9556e-05,20,259
0,7.7474e-05,20,258
0,7.3465e-05,20,257
0,7.3197e-05,20,256
0,7.3408e-05,20,255
0,9.9585e-05,20,254
0,7.3285e-05,20,253
0,7.3409e-05,20,252
0,7.7357e-05,20,251
0,6.9518e-05,20,250
0,9.2275e-05,20,249
0,0.00011746,20,248
0,9.2507e-05,20,247
0,7.7291e-05,20,246
0,0.000103653,20,245
0,0.000103276,20,244
0,0.000101128,20,243
0,0.000196768,20,242
0,9.2805e-05,20,241
0,8.1048e-05,20,240
0,0.00011003,20,239
0,7.3373e-05,20,238
0,8.7482e-05,20,237
0,7.339e-05,20,236
0,9.2113e-05,20,235
0,9.5681e-05,20,234
0,9.6044e-05,20,233
0,9.2693e-05,20,232
0,7.7196e-05,20,231
0,9.1667e-05,20,230
0,8.8883e-05,20,229
0,9.2273e-05,20,228
0,0.000125442,20,227
0,0.000121341,20,226
0,9.2702e-05,20,225
0,8.2274e-05,20,224
0,0.000132989,20,223
0,0.000110825,20,222
0,8.8163e-05,20,221
0,9.6312e-05,20,220
0,8.8795e-05,20,219
0,0.000107676,20,218
0,9.6443e-05,20,217
0,8.8624e-05,20,216
0,8.1271e-05,20,215
0,8.5061e-05,20,214
0,0.000146732,20,213
0,9.2456e-05,20,212
0,9.1597e-05,20,211
0,8.1151e-05,20,210
0,0.000110791,20,209
0,0.00016875,20,208
0,0.000110911,20,207
0,0.000104825,20,206
0,8.5029e-05,20,205
0,0.00011475,20,204
1,0.000122623,20,203
0,0.000216535,20,202
0,0.000124587,20,201
0,9.2705e-05,20,200
0,0.000104371,20,199
0,0.000106529,20,198
0,0.000140464,20,197
0,0.000131501,20,196
0,7.7463e-05,20,195
0,0.000144473,20,194
0,0.00011938,20,193
0,0.000100153,20,192
0,9.1632e-05,20,191
0,0.000126107,20,190
0,0.000189561,20,189
0,0.000138273,20,188
0,0.000171287,20,187
0,0.000114362,20,186
0,0.000100324,20,185
0,0.000127906,20,184
0,0.000152513,20,183
0,0.000134646,20,182
0,0.000118592,20,181
0,0.000104819,20,180
0,0.000134175,20,179
2,0.00027792,20,178
0,0.000104682,20,177
0,0.000133971,20,176
0,0.000111521,20,175
0,0.000150516,20,174
0,0.000176582,20,173
0,0.000209994,20,172
0,0.000222707,20,171
0,0.000111429,20,170
0,0.000214895,20,169
0,0.000169997,20,168
1,0.000138251,20,167
0,0.000207116,20,166
0,0.000116174,20,165
0,0.000115025,20,164
0,0.00022021,20,163
0,0.000133881,20,162
1,0.000172894,20,161
0,0.000115308,20,160
0,0.000147387,20,159
0,0.000103925,20,158
0,0.000242657,20,157
0,0.000261875,20,156
0,0.000243294,20,155
0,0.000167354,20,154
0,0.000266069,20,153
1,0.000150886,20,152
0,0.000149048,20,151
0,0.000213027,20,150
0,0.000154011,20,149
0,0.000156937,20,148
1,0.000299328,20,147
1,0.000287896,20,146
0,0.00014159,20,145
0,0.000217171,20,144
2,0.000360681,20,143
1,0.000379634,20,142
0,0.000347754,20,141
0,0.000176005,20,140
0,0.000233209,20,139
0,0.000211662,20,138
0,0.000212585,20,137
0,0.000254136,20,136
0,0.000443602,20,135
0,0.000234461,20,134
0,0.000347778,20,133
1,0.00023626,20,132
0,0.000226272,20,131
1,0.000235825,20,130
0,0.000744795,20,129
0,0.000199543,20,128
2,0.000249794,20,127
1,0.000298537,20,126
1,0.000319275,20,125
0,0.000268681,20,124
0,0.000240315,20,123
1,0.000213582,20,122
0,0.000289351,20,121
1,0.000329215,20,120
2,0.000743756,20,119
1,0.000854212,20,118
1,0.000355577,20,117
2,0.000673877,20,116
1,0.00031262,20,115
1,0.00053697,20,114
1,0.000748992,20,113
1,0.00053616,20,112
0,0.000412527,20,111
0,0.000342164,20,110
1,0.000670752,20,109
0,0.000363605,20,108
3,0.000937797,20,107
3,0.000822591,20,106
1,0.000882737,20,105
0,0.000542793,20,104
1,0.000788186,20,103
2,0.000898505,20,102
1,0.000493638,20,101
1,0.00079372,20,100
1,0.00035301,20,99
0,0.000701969,20,98
1,0.000791864,20,97
2,0.00117354,20,96
1,0.000407363,20,95
3,0.00103392,20,94
3,0.000405737,20,93
0,0.000946978,20,92
1,0.000873555,20,91
3,0.00115452,20,90
4,0.00163811,20,89
2,0.000997239,20,88
3,0.00122645,20,87
1,0.00111738,20,86
1,0.000485336,20,85
3,0.00129216,20,84
0,0.000706039,20,83
1,0.000172666,20,82
4,0.0015447,20,81
3,0.00367082,20,80
0,0.000716826,20,79
4,0.00171049,20,78
0,0.00144225,20,77
3,0.00117902,20,76
3,0.00136067,20,75
3,0.00154208,20,74
2,0.00102154,20,73
2,0.00191837,20,72
6,0.00427853,20,71
3,0.00207881,20,70
6,0.00444665,20,69
3,0.0116442,20,68
5,0.00444986,20,67
3,0.00240322,20,66
3,0.0077456,20,65
3,0.00261276,20,64
4,0.010745,20,63
6,0.00241897,20,62
5,0.00372807,20,61
5,0.00296243,20,60
2,0.00287881,20,59
8,0.01148,20,58
6,0.00687317,20,57
3,0.00484541,20,56
4,0.00749272,20,55
6,0.00909814,20,54
6,0.013712,20,53
4,0.0120971,20,52
8,0.0111425,20,51
8,0.0178594,20,50
5,0.0040822,20,49
8,0.00987742,20,48
6,0.0043327,20,47
5,0.0067582,20,46
11,0.047329,20,45
9,0.0272154,20,44
7,0.0386409,20,43
8,0.0276364,20,42
10,0.0409482,20,41
7,0.0162144,20,40
9,0.0517111,20,39
7,0.0201333,20,38
9,0.0342734,20,37
4,0.012322,20,36
11,0.106642,20,35
11,0.0789568,20,34
7,0.01834,20,33
11,0.0603883,20,32
13,0.168384,20,31
12,0.0783929,20,30
9,0.111934,20,29
9,0.029387,20,28
12,0.158006,20,27
13,0.264777,20,26
10,0.0970323,20,25
12,0.222746,20,24
13,0.248377,20,23
11,0.321171,20,22
13,0.361049,20,21
14,0.336539,20,20
14,0.804099,20,19
15,0.73575,20,18
14,0.563154,20,17
15,0.211763,20,16
15,1.38226,20,15
15,0.950435,20,14
16,1.05671,20,13
15,0.7245,20,12
15,2.36202,20,11
17,1.73204,20,10
16,1.78325,20,9
19,5.57411,20,8
18,3.93335,20,7
18,4.16104,20,6
18,4.04684,20,5
17,5.18297,20,4
18,4.64212,20,3
19,5.38601,20,2
19,9.35102,20,1
