tam,tiempo,agentes,votos
0,7.421e-05,20,400
0,6.9924e-05,20,399
0,6.9653e-05,20,398
0,6.9464e-05,20,397
0,6.9326e-05,20,396
0,6.935e-05,20,395
0,0.000103028,20,394
0,6.9221e-05,20,393
0,6.9149e-05,20,392
0,8.8824e-05,20,391
0,8.1929e-05,20,390
0,6.9124e-05,20,389
0,6.9314e-05,20,388
0,6.906e-05,20,387
0,8.451e-05,20,386
0,8.2362e-05,20,385
0,6.9332e-05,20,384
0,6.9088e-05,20,383
0,6.9067e-05,20,382
0,6.9114e-05,20,381
0,6.9242e-05,20,380
0,6.9403e-05,20,379
0,7.2999e-05,20,378
0,8.5155e-05,20,377
0,8.21e-05,20,376
0,6.9315e-05,20,375
0,6.8967e-05,20,374
0,6.9266e-05,20,373
0,6.9334e-05,20,372
0,6.9304e-05,20,371
0,6.8878e-05,20,370
0,6.9613e-05,20,369
0,6.8965e-05,20,368
0,6.9299e-05,20,367
0,6.9151e-05,20,366
0,7.3243e-05,20,365
0,6.9384e-05,20,364
0,8.5122e-05,20,363
0,8.7829e-05,20,362
0,6.9031e-05,20,361
0,6.9236e-05,20,360
0,6.9325e-05,20,359
0,6.9533e-05,20,358
0,7.3471e-05,20,357
0,6.9228e-05,20,356
0,6.9548e-05,20,355
0,0.000101609,20,354
0,6.934e-05,20,353
0,6.9527e-05,20,352
0,6.896e-05,20,351
0,6.9238e-05,20,350
0,6.9305e-05,20,349
0,6.9547e-05,20,348
0,6.9287e-05,20,347
0,6.9429e-05,20,346
0,8.6528e-05,20,345
0,8.2589e-05,20,344
0,6.9476e-05,20,343
0,6.9167e-05,20,342
0,6.9106e-05,20,341
0,6.927e-05,20,340
0,6.9199e-05,20,339
0,9.6006e-05,20,338
0,8.4741e-05,20,337
0,6.9101e-05,20,336
0,6.8818e-05,20,335
0,6.9394e-05,20,334
0,7.3097e-05,20,333
0,8.9344e-05,20,332
0,6.9503e-05,20,331
0,8.3982e-05,20,330
0,6.9149e-05,20,329
0,7.6927e-05,20,328
0,6.9104e-05,20,327
0,7.6819e-05,20,326
0,6.939e-05,20,325
0,8.3548e-05,20,324
0,7.3103e-05,20,323
0,8.2515e-05,20,322
0,6.9245e-05,20,321
0,7.7066e-05,20,320
0,6.9205e-05,20,319
0,6.9235e-05,20,318
0,7.3233e-05,20,317
0,6.912e-05,20,316
0,6.9365e-05,20,315
0,6.9201e-05,20,314
0,6.9091e-05,20,313
0,7.3205e-05,20,312
0,7.3106e-05,20,311
0,8.4271e-05,20,310
0,8.2021e-05,20,309
0,6.9239e-05,20,308
0,6.9087e-05,20,307
0,7.3321e-05,20,306
0,6.9284e-05,20,305
0,7.3048e-05,20,304
0,6.9174e-05,20,303
0,8.7247e-05,20,302
0,6.8933e-05,20,301
0,7.2847e-05,20,300
0,6.9081e-05,20,299
0,7.3183e-05,20,298
0,7.2994e-05,20,297
0,8.6135e-05,20,296
0,8.3718e-05,20,295
0,8.1087e-05,20,294
0,7.2685e-05,20,293
0,7.3119e-05,20,292
0,6.9278e-05,20,291
0,7.3265e-05,20,290
0,8.0841e-05,20,289
0,6.9012e-05,20,288
0,7.4202e-05,20,287
0,7.2645e-05,20,286
0,8.6537e-05,20,285
0,7.3267e-05,20,284
0,7.7062e-05,20,283
0,6.9149e-05,20,282
0,9.1468e-05,20,281
0,7.2984e-05,20,280
0,7.3161e-05,20,279
0,9.4894e-05,20,278
0,7.2799e-05,20,277
0,0.000110265,20,276
0,8.2571e-05,20,275
0,6.908e-05,20,274
0,8.4689e-05,20,273
0,6.905e-05,20,272
0,7.3303e-05,20,271
0,0.000117713,20,270
0,6.9038e-05,20,269
0,7.741e-05,20,268
0,7.7078e-05,20,267
0,6.9145e-05,20,266
0,6.9193e-05,20,265
0,9.8505e-05,20,264
0,0.000109731,20,263
0,0.000123315,20,262
0,8.761e-05,20,261
0,7.3072e-05,20,260
0,9.1962e-05,20,259
0,7.6835e-05,20,258
0,7.3344e-05,20,257
0,9.4607e-05,20,256
0,8.4994e-05,20,255
0,0.000116727,20,254
0,9.1474e-05,20,253
0,6.9121e-05,20,252
0,7.2948e-05,20,251
0,7.308e-05,20,250
0,7.3221e-05,20,249
0,7.7259e-05,20,248
0,9.8081e-05,20,247
0,6.9034e-05,20,246
0,8.8108e-05,20,245
0,0.000105851,20,244
0,8.0894e-05,20,243
0,8.413e-05,20,242
0,0.000116371,20,241
0,0.000123563,20,240
0,7.7209e-05,20,239
0,9.5826e-05,20,238
0,0.000102115,20,237
0,8.7899e-05,20,236
0,8.6992e-05,20,235
0,7.3092e-05,20,234
0,0.000102491,20,233
0,0.000128975,20,232
0,7.6675e-05,20,231
0,8.7209e-05,20,230
0,8.0731e-05,20,229
0,0.000110221,20,228
0,9.322e-05,20,227
0,7.6927e-05,20,226
0,0.00010342,20,225
0,9.4172e-05,20,224
0,0.000100009,20,223
0,7.3114e-05,20,222
0,9.5627e-05,20,221
0,0.000113777,20,220
0,7.6525e-05,20,219
0,0.000103045,20,218
0,0.000141331,20,217
0,0.00013271,20,216
0,0.000114977,20,215
1,8.0922e-05,20,214
0,8.4446e-05,20,213
0,8.0848e-05,20,212
0,0.000143173,20,211
0,8.8679e-05,20,210
0,0.000136784,20,209
0,0.000182059,20,208
0,0.000124521,20,207
0,0.000124284,20,206
0,9.6174e-05,20,205
0,9.5688e-05,20,204
0,0.00019976,20,203
0,0.00012759,20,202
0,0.000119896,20,201
0,0.00014264,20,200
0,0.0001035,20,199
0,0.00012997,20,198
0,0.000126806,20,197
0,0.000100473,20,196
0,9.1079e-05,20,195
0,0.000137082,20,194
0,0.000128464,20,193
0,8.1122e-05,20,192
0,0.00010366,20,191
0,0.000113714,20,190
0,8.0808e-05,20,189
0,0.000130054,20,188
0,0.000111882,20,187
0,0.000247727,20,186
1,0.000150553,20,185
0,0.000137959,20,184
0,0.000148918,20,183
0,0.000233686,20,182
0,0.000173465,20,181
0,0.000111219,20,180
0,0.000123128,20,179
0,9.5951e-05,20,178
0,0.000213256,20,177
0,0.000195396,20,176
0,0.000185899,20,175
0,0.000161412,20,174
0,0.000250008,20,173
0,0.000157447,20,172
0,0.00020679,20,171
0,0.00013829,20,170
0,0.000150375,20,169
0,0.000201664,20,168
0,0.000354424,20,167
0,0.000177933,20,166
0,0.000205325,20,165
0,0.000125658,20,164
0,0.000137692,20,163
0,0.000189308,20,162
0,0.00030429,20,161
0,0.000164843,20,160
0,0.000144782,20,159
0,0.000303091,20,158
0,0.000195424,20,157
0,0.000195707,20,156
1,0.000333116,20,155
0,0.000143478,20,154
0,0.000181043,20,153
1,0.000302873,20,152
0,0.000301173,20,151
0,0.000174674,20,150
0,0.000165444,20,149
1,0.000259046,20,148
0,0.000240635,20,147
0,0.000190249,20,146
0,0.000118115,20,145
0,0.000160359,20,144
0,0.00048202,20,143
0,0.000274385,20,142
1,0.000508283,20,141
1,0.000357975,20,140
0,0.000278863,20,139
1,0.000307937,20,138
0,0.000215973,20,137
1,0.000150882,20,136
0,0.000374845,20,135
0,0.000319146,20,134
0,0.000473493,20,133
1,0.000472323,20,132
1,0.00045714,20,131
1,0.000665703,20,130
0,0.000284656,20,129
0,0.000244418,20,128
1,0.000468197,20,127
0,0.000366469,20,126
0,0.000366262,20,125
2,0.000613793,20,124
0,0.000207831,20,123
1,0.000416796,20,122
0,0.000310797,20,121
0,0.000197441,20,120
0,0.000225572,20,119
3,0.000513781,20,118
1,0.000736605,20,117
0,0.000207033,20,116
1,0.000418743,20,115
2,0.000527786,20,114
2,0.000538344,20,113
1,0.000710234,20,112
0,0.000492663,20,111
1,0.000408752,20,110
1,0.000578102,20,109
3,0.000917824,20,108
3,0.00075688,20,107
1,0.000713804,20,106
1,0.000514682,20,105
1,0.000806906,20,104
