tam,tiempo,agentes,votos
0,7.4322e-05,20,400
0,7.007e-05,20,399
0,6.9975e-05,20,398
0,7.0019e-05,20,397
0,6.9866e-05,20,396
0,6.9653e-05,20,395
0,7.3909e-05,20,394
0,6.9191e-05,20,393
0,9.8083e-05,20,392
0,6.9188e-05,20,391
0,6.9192e-05,20,390
0,6.9128e-05,20,389
0,6.9092e-05,20,388
0,6.8774e-05,20,387
0,6.9075e-05,20,386
0,6.9324e-05,20,385
0,6.8841e-05,20,384
0,6.8964e-05,20,383
0,6.9263e-05,20,382
0,6.8898e-05,20,381
0,6.9076e-05,20,380
0,6.899e-05,20,379
0,0.000102157,20,378
0,6.9087e-05,20,377
0,6.905e-05,20,376
0,6.9188e-05,20,375
0,6.9102e-05,20,374
0,6.9152e-05,20,373
0,6.8956e-05,20,372
0,6.9423e-05,20,371
0,6.9004e-05,20,370
0,9.7968e-05,20,369
0,6.9173e-05,20,368
0,6.9132e-05,20,367
0,6.9327e-05,20,366
0,7.293e-05,20,365
0,6.9006e-05,20,364
0,6.9291e-05,20,363
0,7.29e-05,20,362
0,6.9279e-05,20,361
0,6.9188e-05,20,360
0,6.9126e-05,20,359
0,6.9242e-05,20,358
0,7.3325e-05,20,357
0,6.9062e-05,20,356
0,9.0902e-05,20,355
0,8.7794e-05,20,354
0,6.9427e-05,20,353
0,6.915e-05,20,352
0,6.9188e-05,20,351
0,6.9402e-05,20,350
0,6.9536e-05,20,349
0,6.9264e-05,20,348
0,6.9085e-05,20,347
0,6.9413e-05,20,346
0,6.8854e-05,20,345
0,6.8944e-05,20,344
0,6.9366e-05,20,343
0,8.4001e-05,20,342
0,7.2401e-05,20,341
0,8.2163e-05,20,340
0,6.9237e-05,20,339
0,7.3388e-05,20,338
0,6.9104e-05,20,337
0,6.935e-05,20,336
0,6.8987e-05,20,335
0,6.923e-05,20,334
0,7.2894e-05,20,333
0,7.3092e-05,20,332
0,6.9195e-05,20,331
0,0.000113289,20,330
0,6.9373e-05,20,329
0,7.6825e-05,20,328
0,6.9445e-05,20,327
0,7.6864e-05,20,326
0,6.9297e-05,20,325
0,6.9178e-05,20,324
0,6.9317e-05,20,323
0,6.9164e-05,20,322
0,6.9234e-05,20,321
0,7.6982e-05,20,320
0,8.6527e-05,20,319
0,8.2789e-05,20,318
0,7.3289e-05,20,317
0,6.9224e-05,20,316
0,6.929e-05,20,315
0,6.9158e-05,20,314
0,6.9187e-05,20,313
0,7.2969e-05,20,312
0,7.3101e-05,20,311
0,6.9257e-05,20,310
0,6.9327e-05,20,309
0,8.5497e-05,20,308
0,6.9092e-05,20,307
0,7.34e-05,20,306
0,6.9114e-05,20,305
0,7.2751e-05,20,304
0,6.9159e-05,20,303
0,0.000126086,20,302
0,6.9051e-05,20,301
0,7.3266e-05,20,300
0,6.9129e-05,20,299
0,7.3562e-05,20,298
0,7.3416e-05,20,297
0,6.9118e-05,20,296
0,9.8294e-05,20,295
0,8.0593e-05,20,294
0,7.3151e-05,20,293
0,7.3102e-05,20,292
0,6.9124e-05,20,291
0,7.3128e-05,20,290
0,8.0854e-05,20,289
0,6.9368e-05,20,288
0,8.7823e-05,20,287
0,8.2818e-05,20,286
0,7.2929e-05,20,285
0,7.3061e-05,20,284
0,7.6661e-05,20,283
0,6.916e-05,20,282
0,9.1512e-05,20,281
0,7.3379e-05,20,280
0,7.3314e-05,20,279
0,0.000111595,20,278
0,7.2935e-05,20,277
0,9.5456e-05,20,276
0,6.9216e-05,20,275
0,6.8954e-05,20,274
0,8.4452e-05,20,273
0,6.9229e-05,20,272
0,7.2978e-05,20,271
0,0.000117775,20,270
0,6.915e-05,20,269
0,7.6631e-05,20,268
0,7.6953e-05,20,267
0,9.8118e-05,20,266
0,6.94e-05,20,265
0,9.887e-05,20,264
0,8.1225e-05,20,263
0,0.000123426,20,262
0,8.7883e-05,20,261
0,7.2936e-05,20,260
0,9.2265e-05,20,259
0,7.715e-05,20,258
0,8.9279e-05,20,257
0,9.9571e-05,20,256
0,0.000104682,20,255
0,9.9268e-05,20,254
0,7.6717e-05,20,253
0,6.9344e-05,20,252
0,7.2948e-05,20,251
0,7.309e-05,20,250
0,7.2962e-05,20,249
0,7.7312e-05,20,248
0,0.000126829,20,247
0,6.9551e-05,20,246
0,8.8177e-05,20,245
0,7.6737e-05,20,244
0,8.1319e-05,20,243
0,8.4291e-05,20,242
0,9.5002e-05,20,241
0,0.000110217,20,240
0,7.7085e-05,20,239
0,0.00012546,20,238
0,0.000102262,20,237
0,7.3138e-05,20,236
0,7.3073e-05,20,235
0,7.3104e-05,20,234
0,0.000102259,20,233
0,0.000128861,20,232
0,7.7091e-05,20,231
0,8.7042e-05,20,230
0,8.0936e-05,20,229
0,0.000110188,20,228
0,0.000121909,20,227
0,7.6983e-05,20,226
0,8.7683e-05,20,225
0,8.0947e-05,20,224
0,0.000100085,20,223
0,7.2864e-05,20,222
0,9.5395e-05,20,221
0,0.00014282,20,220
0,7.677e-05,20,219
0,8.7757e-05,20,218
0,0.00012825,20,217
0,0.000132504,20,216
0,0.000115557,20,215
1,8.0706e-05,20,214
0,0.00012139,20,213
0,8.0724e-05,20,212
0,0.000172026,20,211
0,8.8532e-05,20,210
0,0.000121419,20,209
0,0.00016505,20,208
0,0.000124894,20,207
0,0.000124509,20,206
0,9.5975e-05,20,205
0,9.5913e-05,20,204
0,0.000184397,20,203
0,0.000143017,20,202
0,0.000102339,20,201
0,0.000128797,20,200
0,0.000103424,20,199
0,0.000130011,20,198
0,0.000126209,20,197
0,0.000129737,20,196
0,9.1053e-05,20,195
0,0.00010768,20,194
0,0.000129033,20,193
0,8.081e-05,20,192
0,0.000103272,20,191
0,0.000113895,20,190
0,8.0798e-05,20,189
0,0.000159121,20,188
0,0.000112039,20,187
0,0.00021663,20,186
1,0.000150214,20,185
0,0.00013797,20,184
0,0.000166292,20,183
0,0.000226322,20,182
0,0.000173714,20,181
0,0.000111499,20,180
0,0.000122723,20,179
0,9.6021e-05,20,178
0,0.000213535,20,177
0,0.000212532,20,176
0,0.000126599,20,175
0,0.000161693,20,174
0,0.000278055,20,173
0,0.000157602,20,172
0,0.000178161,20,171
0,0.000138566,20,170
0,0.000182336,20,169
0,0.000200907,20,168
0,0.000336726,20,167
0,0.00019346,20,166
0,0.000191018,20,165
0,0.000140003,20,164
0,0.000137459,20,163
0,0.000160343,20,162
0,0.000340033,20,161
0,0.000164999,20,160
0,0.000144839,20,159
0,0.000303115,20,158
