tam,tiempo,agentes,votos
0,7.2904e-05,20,400
0,7.0061e-05,20,399
0,6.97e-05,20,398
0,6.9809e-05,20,397
0,6.9659e-05,20,396
0,6.9755e-05,20,395
0,6.9302e-05,20,394
0,8.859e-05,20,393
0,6.9498e-05,20,392
0,6.9473e-05,20,391
0,6.9431e-05,20,390
0,6.9582e-05,20,389
0,6.9416e-05,20,388
0,6.9306e-05,20,387
0,6.9093e-05,20,386
0,6.9265e-05,20,385
0,6.9696e-05,20,384
0,6.9416e-05,20,383
0,6.939e-05,20,382
0,6.9693e-05,20,381
0,6.9412e-05,20,380
0,6.9383e-05,20,379
0,6.9498e-05,20,378
0,6.9367e-05,20,377
0,6.9527e-05,20,376
0,6.9494e-05,20,375
0,7.4006e-05,20,374
0,6.9404e-05,20,373
0,6.9354e-05,20,372
0,6.9419e-05,20,371
0,6.9245e-05,20,370
0,6.9543e-05,20,369
0,6.9506e-05,20,368
0,6.9513e-05,20,367
0,7.7427e-05,20,366
0,6.9452e-05,20,365
0,8.7392e-05,20,364
0,8.9346e-05,20,363
0,6.9357e-05,20,362
0,6.9532e-05,20,361
0,6.9462e-05,20,360
0,6.937e-05,20,359
0,6.9801e-05,20,358
0,6.9258e-05,20,357
0,6.9343e-05,20,356
0,6.9241e-05,20,355
0,6.9623e-05,20,354
0,6.9538e-05,20,353
0,6.9256e-05,20,352
0,6.9592e-05,20,351
0,6.9526e-05,20,350
0,7.3426e-05,20,349
0,6.9376e-05,20,348
0,6.9486e-05,20,347
0,6.9417e-05,20,346
0,6.938e-05,20,345
0,6.9302e-05,20,344
0,6.9701e-05,20,343
0,8.8237e-05,20,342
0,6.9393e-05,20,341
0,6.9493e-05,20,340
0,6.9452e-05,20,339
0,6.9495e-05,20,338
0,6.9476e-05,20,337
0,6.9379e-05,20,336
0,7.3286e-05,20,335
0,6.9416e-05,20,334
0,6.965e-05,20,333
0,6.9467e-05,20,332
0,6.9315e-05,20,331
0,7.3156e-05,20,330
0,6.9428e-05,20,329
0,6.9622e-05,20,328
0,7.334e-05,20,327
0,7.3299e-05,20,326
0,0.00010171,20,325
0,6.95e-05,20,324
0,7.3322e-05,20,323
0,6.9439e-05,20,322
0,6.9374e-05,20,321
0,7.3243e-05,20,320
0,6.956e-05,20,319
0,7.3375e-05,20,318
0,6.9238e-05,20,317
0,6.923e-05,20,316
0,7.7646e-05,20,315
0,7.3539e-05,20,314
0,6.9696e-05,20,313
0,8.7521e-05,20,312
0,6.9309e-05,20,311
0,7.5014e-05,20,310
0,7.3417e-05,20,309
0,6.9402e-05,20,308
0,7.7953e-05,20,307
0,6.9483e-05,20,306
0,6.9395e-05,20,305
0,6.9378e-05,20,304
0,6.9597e-05,20,303
0,6.9319e-05,20,302
0,7.3527e-05,20,301
0,8.1209e-05,20,300
0,6.9351e-05,20,299
0,6.9396e-05,20,298
0,7.3177e-05,20,297
0,6.937e-05,20,296
0,7.3307e-05,20,295
0,7.3337e-05,20,294
0,7.735e-05,20,293
0,7.3501e-05,20,292
0,6.9575e-05,20,291
0,6.9403e-05,20,290
0,6.9372e-05,20,289
0,7.3398e-05,20,288
0,6.9628e-05,20,287
0,6.9492e-05,20,286
0,7.3533e-05,20,285
0,0.000102075,20,284
0,7.742e-05,20,283
0,8.1251e-05,20,282
0,7.3075e-05,20,281
0,6.9284e-05,20,280
0,9.5235e-05,20,279
0,6.9683e-05,20,278
0,6.9427e-05,20,277
0,7.3561e-05,20,276
0,6.9374e-05,20,275
0,6.9556e-05,20,274
0,6.9401e-05,20,273
0,6.9228e-05,20,272
0,8.5288e-05,20,271
0,6.9449e-05,20,270
0,6.9633e-05,20,269
0,7.3522e-05,20,268
0,7.7674e-05,20,267
0,8.9219e-05,20,266
0,7.3283e-05,20,265
0,9.2038e-05,20,264
0,8.4467e-05,20,263
0,7.7295e-05,20,262
0,7.743e-05,20,261
0,7.34e-05,20,260
0,8.2941e-05,20,259
0,9.1944e-05,20,258
0,6.9449e-05,20,257
0,8.0642e-05,20,256
0,9.2184e-05,20,255
0,8.7762e-05,20,254
0,6.9541e-05,20,253
0,7.7441e-05,20,252
0,7.3368e-05,20,251
0,8.1195e-05,20,250
0,7.7531e-05,20,249
0,7.7365e-05,20,248
0,8.9288e-05,20,247
0,0.000133892,20,246
0,7.3402e-05,20,245
0,0.000107015,20,244
0,6.9504e-05,20,243
0,9.8392e-05,20,242
0,7.3373e-05,20,241
0,0.000128561,20,240
0,0.000122897,20,239
0,7.3436e-05,20,238
0,0.00013491,20,237
0,8.4611e-05,20,236
0,0.000129915,20,235
1,0.000152269,20,234
1,0.000132051,20,233
0,8.5237e-05,20,232
0,7.7519e-05,20,231
0,7.3335e-05,20,230
0,8.4835e-05,20,229
0,8.8934e-05,20,228
0,8.8226e-05,20,227
0,8.8081e-05,20,226
0,8.1165e-05,20,225
0,8.8085e-05,20,224
0,0.000124306,20,223
0,9.2337e-05,20,222
0,7.335e-05,20,221
0,7.7503e-05,20,220
0,9.9392e-05,20,219
0,0.000103207,20,218
0,9.7282e-05,20,217
0,8.4853e-05,20,216
0,0.00011156,20,215
0,9.6722e-05,20,214
0,7.3479e-05,20,213
1,0.000156227,20,212
0,0.000148298,20,211
0,0.00012584,20,210
0,8.911e-05,20,209
0,0.000109455,20,208
0,0.000120326,20,207
0,0.000100837,20,206
0,8.1109e-05,20,205
0,8.478e-05,20,204
0,0.000139899,20,203
0,0.00011813,20,202
0,0.000140672,20,201
0,0.000141272,20,200
0,8.5136e-05,20,199
0,0.000169985,20,198
0,0.000108404,20,197
0,0.000115335,20,196
0,7.7422e-05,20,195
0,0.000100556,20,194
1,0.000155214,20,193
0,0.000117559,20,192
0,0.000103852,20,191
0,0.000141166,20,190
0,0.000106411,20,189
0,0.000100478,20,188
0,0.000102422,20,187
0,0.000153793,20,186
0,9.9814e-05,20,185
0,9.2915e-05,20,184
0,0.000161082,20,183
0,0.00013642,20,182
0,0.000118687,20,181
1,0.00015953,20,180
0,0.000137208,20,179
0,9.6058e-05,20,178
0,0.000150212,20,177
0,0.000220299,20,176
0,9.6009e-05,20,175
0,0.000186088,20,174
0,0.000136618,20,173
1,0.000144186,20,172
1,0.00029559,20,171
0,0.000150522,20,170
0,0.00020334,20,169
1,0.000201352,20,168
0,0.00016067,20,167
0,0.000105089,20,166
0,0.000115445,20,165
0,0.000122862,20,164
0,0.00014993,20,163
1,0.00022916,20,162
0,0.000155766,20,161
0,0.000242756,20,160
0,0.000130313,20,159
0,0.000119847,20,158
0,0.000111616,20,157
0,0.000163263,20,156
0,0.000121531,20,155
0,0.000242123,20,154
0,0.000268188,20,153
0,0.000235698,20,152
1,0.000260108,20,151
0,0.000132318,20,150
0,0.000148546,20,149
0,0.000239391,20,148
0,0.000199641,20,147
1,0.000261349,20,146
0,0.000125561,20,145
0,0.000174618,20,144
0,0.000149994,20,143
0,0.000210398,20,142
0,0.000130014,20,141
1,0.00026485,20,140
0,0.000207634,20,139
1,0.000129388,20,138
1,0.000368795,20,137
0,0.000226245,20,136
2,0.000511615,20,135
1,0.000333012,20,134
0,0.000367366,20,133
0,0.000231962,20,132
0,0.000173201,20,131
1,0.000318843,20,130
0,0.000189356,20,129
0,0.000344551,20,128
1,0.000487741,20,127
1,0.000427651,20,126
2,0.000288945,20,125
1,0.000501538,20,124
1,0.000357958,20,123
2,0.000365201,20,122
1,0.000430498,20,121
2,0.000643661,20,120
0,0.000307042,20,119
2,0.000365478,20,118
0,0.000278565,20,117
1,0.000442071,20,116
4,0.000726889,20,115
0,0.000677249,20,114
1,0.000309749,20,113
0,0.000604802,20,112
1,0.000338881,20,111
0,0.000471264,20,110
2,0.000614276,20,109
1,0.000369616,20,108
1,0.000450569,20,107
2,0.000625639,20,106
4,0.00101619,20,105
1,0.000412068,20,104
1,0.000513895,20,103
0,0.000600623,20,102
